date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2016-08-31,,,,,,
2016-09-30,,,,,,
2016-10-31,,,,,,
2016-11-30,,,,,,
2016-12-31,,,,,,
2017-01-31,,,,,,
2017-02-28,,,,,,
2017-03-31,,,,,,
2017-04-30,,,,,,
2017-05-31,,,,,,
2017-06-30,,,,,,
2017-07-31,,,,,,
2017-08-31,,,,,,
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,,,,,,
2018-11-30,,,,,,
2018-12-31,,,,,,
2019-01-31,,,,,,
2019-02-28,,,,,,
2019-03-31,,,,,,
2019-04-30,,,,,,
2019-05-31,,,,,,
2019-06-30,,,,,,
2019-07-31,0.1180361335234148,,0.1232877670366832,,0.13237904355454244,
2019-08-31,0.12556635712587827,,0.12740264897492537,,0.1255742660103596,
2019-09-30,0.11957106000835482,,0.11074045484762629,,0.1328060488992926,
2019-10-31,0.1337417484346819,,0.13713396610797157,,0.14776368466256962,
2019-11-30,0.14592822691467822,,0.14738642696972648,,0.14752746353730983,
2019-12-31,0.15337407204013975,,0.16710717994411994,,0.1508111862277095,
2020-01-31,0.15232677238655268,,0.14290067978233,,0.14387334085148917,
2020-02-29,0.11661923654386785,,0.10364353910111723,,0.09864993562465219,
2020-03-31,0.09200316403508202,,0.041266817327134,,0.05043486033580202,
2020-04-30,0.12541858732181144,,0.1008514965127092,,0.08954485062647644,
2020-05-31,0.13912500337986233,,0.1192552357343113,,0.10142374575880853,
2020-06-30,0.15401364068192547,,0.14610442252735134,,0.10555226175419996,
2020-07-31,0.17316397794999494,,0.1671035455941905,,0.11922622945635752,
2020-08-31,0.1885300891016981,,0.18967154391366425,,0.14357114987127528,
2020-09-30,0.17233381694323135,,0.15704575520384179,,0.12163267272363165,
2020-10-31,0.14581990743368922,,0.13499205424373573,,0.10363065204442967,
2020-11-30,0.1599229691166688,,0.17209527955379889,,0.13087111354945313,
2020-12-31,0.1724059029981475,,0.19136113529722154,,0.1400775446597342,
2021-01-31,0.1463636768481451,,0.17093099807469136,,0.11561512560647702,
2021-02-28,0.1469455659779868,,0.20122538151763703,,0.13984677573607351,
2021-03-31,0.1594942113785116,,0.2050701429209203,,0.16760881869288524,
2021-04-30,0.17423769970787895,,0.21563835164388312,,0.1858093923805897,
2021-05-31,0.17103494123289908,,0.2085092245856235,,0.1789227796630284,
2021-06-30,0.18390303020305354,,0.22233926574480534,,0.18540310251632142,
2021-07-31,0.18569933225446,0.16273500282360898,0.21409666992083132,0.18761206348298765,0.1805694769057382,0.1725060110552934
2021-08-31,0.18708523058002968,0.17069285541482682,0.2116970123397699,0.1931865822606984,0.17974537148862546,0.1791208164958209
2021-09-30,0.16980287739131605,0.15879799872425493,0.19294602360166713,0.17535004312876068,0.15883336939363724,0.16790573825666
2021-10-31,0.21706530912605748,0.17712708899686902,0.26733545732339903,0.20338372626979506,0.21395900266692425,0.1880013414677426
2021-11-30,0.20992320826579514,0.17983905849997317,0.2602935491750502,0.20272868267079658,0.2033042987741378,0.17753541005283746
2021-12-31,0.24001106792323657,0.18297736295531464,0.2890614382052046,0.2052140580118227,0.2596882344331246,0.18347128738494356
2022-01-31,0.19306734385171254,0.16521857623927216,0.23269667852337128,0.18307306913334842,0.20578312955059475,0.1665701648837754
2022-02-28,0.18508419637990214,0.15760986831584467,0.22540535099187275,0.17765578441447571,0.18117342688205063,0.15069700109598427
2022-03-31,0.19154381117595243,0.1664915678226997,0.23050439112503285,0.18429696809992135,0.18866296309305852,0.15893124163075045
2022-04-30,0.15491248876746178,0.1435895110848029,0.17591527668544704,0.15705205615023088,0.1375329201225408,0.13558778982875164
2022-05-31,0.16669409658777146,0.14015551600823062,0.2085160988460697,0.15316385005097133,0.16366965267638478,0.13292005148112196
2022-06-30,0.11547319318541382,0.1255818683889791,0.1305470864308178,0.1309377667145193,0.1056880697074154,0.11217277825636929
2022-07-31,0.13402936872377902,0.13253265729321195,0.15280453257423932,0.13964595784426503,0.13295528128822265,0.1273442113821257
2022-08-31,0.11659364588151777,0.12077708971536394,0.1347822169245929,0.12479106108744631,0.1236384629798215,0.11733947769607411
2022-09-30,0.09273148271558274,0.10553232778083976,0.10449085669155256,0.10153617773155865,0.08092191728621034,0.0915079360907134
2022-10-31,0.11216174394761969,0.11202772282577556,0.113797025831051,0.10683308757122134,0.10139063545018612,0.10354791376903316
2022-11-30,0.1279090971769723,0.11961379350795243,0.1466564154958514,0.12741374140155148,0.10821924682554673,0.10885609909955463
2022-12-31,0.10602052521849847,0.11020827187427806,0.10868562598343812,0.11253975406976902,0.07618475040832617,0.09313192451420549
2023-01-31,0.11113836549574163,0.10599116423135202,0.1423902853636354,0.11519964005521888,0.09843514692233679,0.09447964125394548
2023-02-28,0.11847818558573153,0.10087737810147424,0.15057359423238026,0.11289906055914423,0.11950898407918431,0.09701601661195003
2023-03-31,0.16581489997967358,0.11785749163883263,0.24927256842943413,0.13456995126843974,0.18469731491345565,0.11119257381928249
2023-04-30,0.1296329758754693,0.11973710091123135,0.17967542943276316,0.1315715579591057,0.14444752143853412,0.11357160613190853
2023-05-31,0.10601196839205995,0.1109245293999428,0.15338053700146626,0.12484857910728508,0.1285594972035855,0.10925652462558633
2023-06-30,0.10709763807233452,0.12071884851771086,0.15022057784982268,0.13706901868614318,0.1456950614034449,0.12198621868337334
2023-07-31,0.08882775265598197,0.12329051124683832,0.13469183253538008,0.14722293054279278,0.13618175441923008,0.12105128913536456
2023-08-31,0.06891211683876941,0.11855666615858662,0.0969962693316253,0.137183325440823,0.10486364243124346,0.11038374215343216
2023-09-30,0.07293748949493728,0.11071574303869935,0.10556422180132441,0.12520594430891085,0.10102771129831023,0.09834094942988725
2023-10-31,0.08557191270831144,0.1259616361363345,0.10461676192568925,0.14219949970124057,0.10224015144631071,0.10930403087252705
2023-11-30,0.09189011722491625,0.1407420084896771,0.09915951824208902,0.16287230944181474,0.09643303975964157,0.1247254345942721
2023-12-31,0.09078411227307082,0.16199576811539163,0.08644588165331069,0.1834961606207437,0.0994578091770788,0.15592554459271013
2024-01-31,0.10155083457144598,0.15091267142005838,0.07502633739356579,0.15774679229578203,0.10904399644354479,0.14185849224747482
2024-02-29,0.12981356460160653,0.15983893887054945,0.08202866535839481,0.16428047582474625,0.11774511389842268,0.14619881438891014
2024-03-31,0.14530551840352657,0.16741165697603355,0.10690549206345579,0.17317626157568466,0.11320125446904283,0.1494677422657802
2024-04-30,0.11845785034390799,0.15802908501303148,0.08525217360570747,0.16275039344085074,0.07932464360537428,0.130952346771684
2024-05-31,0.1294730601453482,0.17649941702320526,0.10149641237912355,0.19521838932727764,0.09483236873075462,0.15732064339873753
2024-06-30,0.13689213267121625,0.17182045312235528,0.10504497100659083,0.18329732118842634,0.09940088888504461,0.14979937358532314
2024-07-31,0.13174964035668624,0.17127119253203227,0.10936582456668686,0.1787585407999568,0.09498190959293296,0.1491167371691342
2024-08-31,0.1301098755169292,0.17352597759217292,0.11002062279535396,0.18211453923411391,0.09271072384434986,0.15834235467620084
2024-09-30,0.15547965853414514,0.1809570982457025,0.138519452757202,0.19289974824768508,0.11795310213452503,0.1586935991968108
2024-10-31,0.13828428731778342,0.17995464759029067,0.10872682603382211,0.1852552514241752,0.08970572950061273,0.15157170117489382
2024-11-30,0.15561412627995752,0.1858125004774147,0.12781457830542675,0.1903768320125354,0.11394132753553943,0.15673403160025123
2024-12-31,0.14062708200009344,0.17511543576383692,0.10987687778076682,0.1693987534678092,0.08840827011595298,0.14453843348922768
2025-01-31,0.17626924362122565,0.17968498914320086,0.1398512309447093,0.18117807591477986,0.11807823555908992,0.1507140564908882
2025-02-28,0.17523151817819715,0.19369456154972942,0.13659871828294978,0.1986306303094234,0.12450148037779285,0.16686711177634894
2025-03-31,0.1552622243388555,0.20657857495913068,0.11472007299042586,0.2337378627824891,0.08972875381262213,0.1847514285598666
2025-04-30,0.19456006975413165,0.18524057187614407,0.14923656494718096,0.18730232262244795,0.12035646922153376,0.15474843534683558
2025-05-31,0.2216650147640118,0.18902926588660685,0.17303415942324674,0.18609625372380112,0.1424918349789941,0.1580797435337784
2025-06-30,0.2701397341272591,0.19223378533259128,0.24692189218967187,0.1896185952324585,0.19554412727729797,0.16563897634843827
2025-07-31,0.25288865784290127,0.17810225950895409,0.2239573596322233,0.1726383526768449,0.16979421600399314,0.15763458560452803
2025-08-31,0.2757841794288849,0.1694440904660497,0.26110928947559287,0.1648426050145506,0.19420940658476038,0.1467678843458109
2025-09-30,0.3335084239699371,0.1943679176551818,0.34066369733292823,0.20331783872678866,0.24792882053770104,0.16367149360674094
2025-10-31,0.313456961486295,0.20696674486871003,0.32774054288738763,0.21605822855804924,0.22542862217343052,0.17508627462871895
2025-11-30,0.2947088764278618,0.1959527629015545,0.28953434823575397,0.19389277080076472,0.20430936307280922,0.15151648808376028
2025-12-31,0.30813891049213926,0.1856321828885128,0.3223783526499262,0.18441233081844666,0.22870056295385144,0.14335100330631345
2026-01-31,0.3104409678226574,0.19841899621355297,0.32068261601559733,0.19870665214784133,0.2098594836765384,0.14905286810678997
2026-02-28,0.33815164451992064,0.2075815324451451,0.3731182749532007,0.2058848641477733,0.21664745950839936,0.14078535047385587
2026-03-31,0.2859247646163974,0.18947310549665786,0.3026436876637171,0.18882865605754118,0.1818526889091583,0.11930622482224029
2026-04-30,0.32474494013466204,0.20376529436879887,0.3558970745897505,0.20819051342011274,0.21543020440727823,0.13017899656166
2026-05-31,0.360488371052214,0.21551282171085195,0.3908344062666469,0.2237968686192202,0.23449109786499656,0.14033788711942052
2026-06-30,0.3410571502975268,0.20774533432224263,0.353334586746185,0.20868985651734162,0.20476096874112693,0.1329439385370208
2026-07-31,0.30599157754338235,0.19034148828165764,0.30127252300342167,0.1959604392390215,0.189186660417064,0.12595379606053547
