portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2018-08-31,0.024423131108108218,0.03191944834379701,-0.00749631723568879,-0.08373279268655032,0.03294097705771626,,
optimized,2018-09-30,0.0040542842098490964,0.005945508058006199,-0.0018912238481571027,-0.08670065719709719,0.03294097705771626,,
optimized,2018-10-31,-0.06002294484080748,-0.06910406985177697,0.009081125010969492,-0.06880081168199248,0.03294097705771626,,
optimized,2018-11-30,0.006179667054108064,0.01854919691444734,-0.012369529860339276,-0.08532410355578657,0.03294097705771626,,
optimized,2018-12-31,-0.04781698573135329,-0.08804844138437884,0.04023145565302555,-0.027914371346981603,0.03294097705771626,,
optimized,2019-01-31,0.07332798927354818,0.08006569704489563,-0.006737707771347454,-0.038106219531656604,-0.04952441152963383,,
optimized,2019-02-28,0.02266536161965009,0.032415567135934076,-0.009750205516283986,-0.05170024618509217,-0.04952441152963383,,
optimized,2019-03-31,0.01731227008984357,0.0181008090232595,-0.0007885389334159297,-0.05365822260086217,-0.04952441152963383,,
optimized,2019-04-30,0.01565814061921798,0.04085216053548302,-0.025194019916265038,-0.08907394262848256,-0.04952441152963383,,
optimized,2019-05-31,-0.02999030404282207,-0.0637711476739985,0.03378084363117642,-0.038148852148945256,-0.04952441152963383,,
optimized,2019-06-30,0.0666021801050944,0.06958677709403815,-0.0029845969889437524,-0.04468107566733304,-0.04952441152963383,,
optimized,2019-07-31,0.008535855249391343,0.015119038404147966,-0.006583183154756624,-0.054479073641428455,-0.04952441152963383,-0.054479073641428455,0.06010666040258472
optimized,2019-08-31,0.013762076343518795,-0.016743458751882878,0.030505535095401673,-0.010933878813534692,-0.04952441152963383,-3.0059499548373836e-05,0.0627000153624395
optimized,2019-09-30,-0.004898497569844537,0.019458076183975326,-0.024356573753819864,-0.045654628374190986,-0.04952441152963383,-0.050358415020143266,0.06383674975965785
optimized,2019-10-31,0.016319329515198815,0.022104454538817375,-0.005785125023618561,-0.05481992060397589,-0.04952441152963383,-0.05474163110585506,0.06387222922425193
optimized,2019-11-30,0.00911361545267766,0.036198494764818845,-0.027084879312141187,-0.09561292420056144,-0.04952441152963383,-0.006308916338618742,0.05596404636947725
optimized,2019-12-31,0.03132054499246218,0.029055489724462147,0.002265055268000034,-0.09511593898949955,-0.04952441152963383,0.010205293208369604,0.05575548607915568
optimized,2020-01-31,0.02828197272692702,-0.0004041179883058632,0.028686090715232884,-0.052300904151343364,0.10939429878301188,0.03342841099728089,0.057699801699059486
optimized,2020-02-29,-0.057675360693192075,-0.07916557574869576,0.021490215055503685,-0.015208012613197264,0.10939429878301188,0.06613859696767599,0.0589093665547731
optimized,2020-03-31,-0.06911471416824336,-0.12487135393576443,0.05575663976752107,0.06725562675679297,0.10939429878301188,0.14311811070762626,0.06664482282710005
optimized,2020-04-30,0.11787309478825728,0.12698339522706714,-0.009110300438809865,0.06354201351548494,0.10939429878301188,0.13201065175266402,0.0667942922777263
optimized,2020-05-31,0.05269388403621604,0.04764572918417653,0.0050481548520395075,0.07415999434364773,0.10939429878301188,0.14196029166273028,0.06680973691913578
optimized,2020-06-30,0.033623972614173006,0.017734059973636862,0.015889912640536144,0.10062642158678248,0.10939429878301188,0.18559814874163716,0.06667745090551683
optimized,2020-07-31,0.0795976716809737,0.05889237748929954,0.020705294191674162,0.1404277906755591,0.10939429878301188,0.2126235197472972,0.06741505813904822
optimized,2020-08-31,0.06013316679175196,0.06979667083957697,-0.009663504047825011,0.13316059690999205,0.10939429878301188,0.1834112275302351,0.06736993604912248
optimized,2020-09-30,-0.04151654891694027,-0.037443655500761897,-0.004072893416178371,0.12054805798162138,0.10939429878301188,0.20013538184512014,0.0659673279379917
optimized,2020-10-31,-0.028443529531887942,-0.02493340899992169,-0.003510120531966251,0.11124253722008004,0.10939429878301188,0.1601278779812143,0.06556350521176595
