portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2022-01-31,2022-09-30,2023-07-31,-0.2538432828311976,19
optimized,2,2020-02-29,2020-03-31,2020-05-31,-0.12489753158441819,4
optimized,3,2018-09-30,2018-12-31,2019-04-30,-0.11157825403222288,8
optimized,4,2012-04-30,2012-05-31,2012-08-31,-0.07349775912611245,5
optimized,5,2015-06-30,2015-09-30,2015-10-31,-0.07139792742303153,5
optimized,6,2020-09-30,2020-10-31,2020-11-30,-0.07101099040317738,3
optimized,7,2023-08-31,2023-10-31,2023-11-30,-0.06490901422002571,4
optimized,8,2026-03-31,2026-03-31,2026-04-30,-0.06131947267510729,2
optimized,9,2015-11-30,2016-01-31,2016-03-31,-0.06089836125842352,5
optimized,10,2026-06-30,2026-07-31,,-0.057737984081524196,3
optimized,11,2019-05-31,2019-05-31,2019-06-30,-0.05646038249201546,2
optimized,12,2021-09-30,2021-09-30,2021-10-31,-0.04879456218457989,2
optimized,13,2025-02-28,2025-03-31,2025-05-31,-0.04832964255927541,4
optimized,14,2018-02-28,2018-03-31,2018-07-31,-0.04812133681393682,6
optimized,15,2013-06-30,2013-06-30,2013-07-31,-0.0384347722262568,2
optimized,16,2012-10-31,2012-10-31,2013-03-31,-0.03778232090788591,6
optimized,17,2024-04-30,2024-04-30,2024-05-31,-0.02774229155265251,2
optimized,18,2016-10-31,2016-11-30,2017-01-31,-0.022246771794114162,4
optimized,19,2015-03-31,2015-03-31,2015-05-31,-0.02083128981432847,3
optimized,20,2014-09-30,2014-09-30,2014-11-30,-0.020441334598486627,3
optimized,21,2014-03-31,2014-03-31,2014-05-31,-0.017601266581577235,3
optimized,22,2017-06-30,2017-06-30,2017-07-31,-0.014085032100531136,2
optimized,23,2021-01-31,2021-02-28,2021-03-31,-0.013384980523303724,3
optimized,24,2014-01-31,2014-01-31,2014-02-28,-0.013102520785429395,2
optimized,25,2014-12-31,2015-01-31,2015-02-28,-0.010789507541906107,3
optimized,26,2024-12-31,2024-12-31,2025-01-31,-0.007730944462488676,2
optimized,27,2014-07-31,2014-07-31,2014-08-31,-0.005464183566907588,2
optimized,28,2016-04-30,2016-04-30,2016-05-31,-0.00437064856608671,2
optimized,29,2017-09-30,2017-09-30,2017-10-31,-0.0023581405597730143,2
optimized,30,2016-08-31,2016-08-31,2016-09-30,-0.0010200294759654671,2
optimized,31,2013-08-31,2013-08-31,2013-09-30,-0.0002833912324501364,2
provided,1,2022-01-31,2022-09-30,2024-03-31,-0.2774585153213277,27
provided,2,2018-02-28,2018-12-31,2019-04-30,-0.11824674784352152,15
provided,3,2015-05-31,2016-01-31,2016-07-31,-0.11042713388051051,15
provided,4,2020-01-31,2020-03-31,2020-05-31,-0.10447318437657827,5
provided,5,2026-03-31,2026-03-31,2026-04-30,-0.06992698158192856,2
provided,6,2012-05-31,2012-05-31,2012-09-30,-0.06315019338335337,5
provided,7,2019-05-31,2019-05-31,2019-09-30,-0.06074559078924069,5
provided,8,2026-06-30,2026-07-31,,-0.055104697139334746,3
provided,9,2021-09-30,2021-09-30,2021-12-31,-0.05024181846153497,4
provided,10,2013-06-30,2013-06-30,2013-08-31,-0.04550615190034346,3
provided,11,2020-09-30,2020-10-31,2020-11-30,-0.040331800930858974,3
provided,12,2014-09-30,2014-09-30,2015-02-28,-0.033823094432144485,6
provided,13,2024-10-31,2024-12-31,2025-01-31,-0.02772062510530149,4
provided,14,2014-01-31,2014-01-31,2014-02-28,-0.027024092426206514,2
provided,15,2012-10-31,2012-10-31,2013-01-31,-0.02466025801760341,4
provided,16,2016-10-31,2016-10-31,2017-01-31,-0.023240331273777448,4
provided,17,2025-03-31,2025-04-30,2025-05-31,-0.018098959155843142,3
provided,18,2014-03-31,2014-03-31,2014-05-31,-0.01342003777139622,3
provided,19,2024-04-30,2024-04-30,2024-05-31,-0.012615628263473289,2
provided,20,2013-02-28,2013-02-28,2013-04-30,-0.006267406663841402,3
provided,21,2025-11-30,2025-11-30,2025-12-31,-0.0047490079848245825,2
provided,22,2017-09-30,2017-09-30,2017-10-31,-0.004221942826106773,2
provided,23,2015-03-31,2015-03-31,2015-04-30,-0.004094346659718973,2
provided,24,2017-06-30,2017-06-30,2017-07-31,-0.0006651910759767343,2
benchmark,1,2022-01-31,2022-09-30,2023-12-31,-0.23927163536917273,24
benchmark,2,2020-01-31,2020-03-31,2020-07-31,-0.19447724254490895,7
benchmark,3,2018-10-31,2018-12-31,2019-04-30,-0.135320998861148,7
benchmark,4,2015-08-31,2015-09-30,2016-05-31,-0.08491078679077624,10
benchmark,5,2025-02-28,2025-04-30,2025-06-30,-0.07578974101565727,5
benchmark,6,2012-04-30,2012-05-31,2012-08-31,-0.06633062129278755,5
benchmark,7,2019-05-31,2019-05-31,2019-06-30,-0.06377131358264565,2
benchmark,8,2018-02-28,2018-03-31,2018-07-31,-0.06277437078455506,6
benchmark,9,2020-09-30,2020-10-31,2020-11-30,-0.061443466523630974,3
benchmark,10,2026-02-28,2026-03-31,2026-04-30,-0.05759487239239591,3
benchmark,11,2021-09-30,2021-09-30,2021-10-31,-0.04660533579455106,2
benchmark,12,2024-04-30,2024-04-30,2024-05-31,-0.040319571262241616,2
benchmark,13,2014-01-31,2014-01-31,2014-02-28,-0.03524820485574853,2
benchmark,14,2014-12-31,2015-01-31,2015-02-28,-0.0320904398071844,3
benchmark,15,2013-08-31,2013-08-31,2013-09-30,-0.02999237671201138,2
benchmark,16,2024-12-31,2024-12-31,2025-01-31,-0.02406006954082074,2
benchmark,17,2015-06-30,2015-06-30,2015-07-31,-0.02031219813695684,2
benchmark,18,2012-10-31,2012-10-31,2013-01-31,-0.01819797984359639,4
benchmark,19,2016-10-31,2016-10-31,2016-11-30,-0.01733727098786897,2
benchmark,20,2019-08-31,2019-08-31,2019-09-30,-0.0167439076027035,2
benchmark,21,2015-03-31,2015-03-31,2015-05-31,-0.0157055818333921,3
benchmark,22,2014-09-30,2014-09-30,2014-10-31,-0.013796344851439879,2
benchmark,23,2014-07-31,2014-07-31,2014-08-31,-0.013437456378086354,2
benchmark,24,2013-06-30,2013-06-30,2013-07-31,-0.01334432037791311,2
benchmark,25,2026-06-30,2026-06-30,2026-08-31,-0.010292566443839024,3
benchmark,26,2021-01-31,2021-01-31,2021-02-28,-0.010190452682016349,2
benchmark,27,2024-10-31,2024-10-31,2024-11-30,-0.008923539734813524,2
benchmark,28,2021-11-30,2021-11-30,2021-12-31,-0.008034915842206614,2
