date,asset_SPY,asset_QQQ,asset_TLT,asset_GLD,asset_CPER,asset_MCHI,asset_EWY,optimized,provided,benchmark
2023-04-30,0.0159748401296671,0.005079055050062564,0.0033835233668375597,0.008623522653246951,-0.04370489692249224,-0.04349563323633121,-0.008984128405737923,0.009031186463821044,-0.003699076713495497,0.0159748401296671
2023-05-31,0.004616200902126888,0.07883802908204718,-0.030153031932795282,-0.013419890078922081,-0.05157230702570459,-0.09388104533306951,0.03477843214824161,0.038057339629810165,0.009149864682814543,0.004616200902126888
2023-06-30,0.0647997917538703,0.06303846434612481,0.00217114032539123,-0.02221370606110007,0.02564102131685475,0.044432694034805875,0.00955715684619629,0.04621462706902395,0.03783032830082631,0.0647997917538703
2023-07-31,0.032733329717433035,0.038601067777989106,-0.025442709856102974,0.02288664235862692,0.0698275378711457,0.11309789506412926,0.0661091455442675,0.033663708595251876,0.04277483737508998,0.032733329717433035
2023-08-31,-0.016252011599099947,-0.014830047253831302,-0.0314208127332275,-0.012777635059315506,-0.05157126490875008,-0.0981927797992106,-0.075773240892132,-0.014834103439101142,-0.034672989835232954,-0.016252011599099947
2023-09-30,-0.04743446902075976,-0.05079878949383165,-0.07951130440771337,-0.047605861131121974,-0.02209007806030594,-0.03607197068899726,-0.056204974247375805,-0.049151502143252916,-0.04887494950585288,-0.04743446902075976
2023-10-31,-0.021708735131234724,-0.020654650249566697,-0.054632007392856674,0.07372411557093361,-0.013900942157292429,-0.03418822275904165,-0.06769590914874224,-0.001764119080539939,-0.020207438689816892,-0.021708735131234724
2023-11-30,0.0913437860298183,0.10818805693703637,0.09923905859369708,0.02531372564947043,0.04845808093174053,0.020808434087277172,0.14722476293673203,0.0863308878606727,0.0848295805069663,0.0913437860298183
2023-12-31,0.0456554681421284,0.055869729292449266,0.08685751925596463,0.012821182352028115,0.01428572115491722,-0.02194321565613433,0.06662853079157727,0.044081857687701294,0.04175698620599576,0.0456554681421284
2024-01-31,0.015926453767612703,0.01819202316872559,-0.022451448176868394,-0.014228180398366375,0.0020712984951698488,-0.10309298989878268,-0.09247670242682848,0.010923721984189512,-0.014374904536427393,0.015926453767612703
2024-02-29,0.05218689396855836,0.0528335765184631,-0.02252210369906149,0.004563548019519192,-0.012401865968824644,0.067049838972848,0.07802257244480204,0.04282038715965462,0.03775865072617891,0.05218689396855836
2024-03-31,0.03270183452575459,0.012749801049646292,0.007828894905081984,0.08668323846462611,0.051486039389265104,0.01897929032649648,0.046794582848377564,0.03370933003567786,0.031542511813429534,0.03270183452575459
2024-04-30,-0.040319571262241616,-0.04373789996336119,-0.06455457021467514,0.02989497307015121,0.12699038694802578,0.05386348108508687,-0.06049771110875457,-0.027742291552652502,-0.01261562826347326,-0.040319571262241616
2024-05-31,0.050579662758128086,0.061518093043285926,0.02886983895792916,0.016189210429127243,0.003885574441069739,0.046572832520760166,-0.013798622842371766,0.049051506087317294,0.036743243815262845,0.050579662758128086
2024-06-30,0.03528021556863159,0.06470124980195169,0.01817130346701945,-0.0013469974027457976,-0.042575685734448365,-0.0334536394266568,0.06288196279155023,0.04253825066507669,0.026834112423783696,0.03528021556863159
2024-07-31,0.012109000174276519,-0.01678095853786732,0.03629956127995482,0.053671963349382734,-0.036383675282190886,-0.015413855157098255,0.00696026340038336,0.0061207722508454,0.0019009382325382857,0.012109000174276519
2024-08-31,0.023365625082593544,0.011038621821938266,0.02111200386689216,0.02092249026936499,0.0034325001885888717,0.007466418987176482,-0.01577756050279211,0.016705022614078316,0.011700296844023229,0.023365625082593544
2024-09-30,0.02100455598615647,0.02621590003498997,0.019994376051296836,0.050888514912532656,0.07753709452438695,0.2170690209026942,-0.023511581503299794,0.029690670624803763,0.04626342369648938,0.02100455598615647
2024-10-31,-0.008923539734813524,-0.008646230813231681,-0.05454866702728489,0.04299348742370923,-0.0349206263773193,-0.03260654074823588,-0.06332078940518127,0.0017785914432547033,-0.018618890804363422,-0.008923539734813524
2024-11-30,0.05963342548595918,0.0535082808070646,0.019872114767131688,-0.031241364603207922,-0.05701759278107599,-0.03918783370200485,-0.041395435341109565,0.038080701035851365,0.013082158173284553,0.05963342548595918
2024-12-31,-0.02406006954082074,0.004540375828360199,-0.06381004827266423,-0.014088486936242095,-0.024806178626901154,0.009213646581705648,-0.0926886843459267,-0.007730944462488683,-0.022067876319658945,-0.02406006954082074
2025-01-31,0.026856345883270905,0.021633981613875974,0.0049236912042667225,0.06785607873643396,0.06717013292158058,0.033077385600460474,0.06052275167490495,0.03258731558416596,0.03521646767458164,0.026856345883270905
2025-02-28,-0.012694839644185052,-0.027034789296821793,0.05697112232557844,0.018216241876358952,0.056983193950074895,0.10679608816444253,0.012970107590991597,-0.013575384820552365,0.014544270672861095,-0.012694839644185052
2025-03-31,-0.0557191077762873,-0.07586180150951127,-0.01204725073221602,0.09446585889998316,0.11346022959558622,0.01530416458422068,-0.011523626923916064,-0.03523255320671481,-0.013936424465745039,-0.0557191077762873
2025-04-30,-0.008670166230189347,0.013968199973197537,-0.01360456356577644,0.05424437277239913,-0.09683542496843667,-0.05036759185358697,0.03978528585055341,0.015450140208223839,-0.004221365430563362,-0.008670166230189347
2025-05-31,0.06284493303163585,0.09178294497566131,-0.032105958613676044,-0.0005595776946504261,0.028731593150653767,0.022454457720773258,0.07901765199947253,0.0644131218828529,0.04985768675528287,0.06284493303163585
2025-06-30,0.051386124993305415,0.06385835705643994,0.026640304027161887,0.004051318985581975,0.0776566325578687,0.053475130681405636,0.18390234789431115,0.04799110171382026,0.06400730553022602,0.051386124993305415
2025-07-31,0.023031548697107995,0.02423680749735202,-0.011396512381358859,-0.0061345510598058706,-0.13242726635702196,0.04228672994223737,0.0143493440053033,0.017699797171003003,0.0025451264035626026,0.023031548697107995
2025-08-31,0.02051958167671608,0.009539710876868224,0.0001271842742889273,0.049874624687468394,0.02477225424143592,0.06756062753185765,-0.007828610114752887,0.021002471192824564,0.020416437660433488,0.02051958167671608
2025-09-30,0.03562033510828466,0.053762321732697904,0.03590977446390564,0.11758415768627128,0.06647710256036987,0.07404985380171647,0.10880399989503964,0.061368379839824634,0.0635352523821966,0.03562033510828466
2025-10-31,0.02383739357630099,0.04780390389875633,0.013810792561522511,0.035586670754335525,0.051000022888183505,-0.03462416643852817,0.21098634449259945,0.038211255879498474,0.046784616310698385,0.02383739357630099
2025-11-30,0.0019500049129079766,-0.015610505771934569,0.002723280081835755,0.05367817567023114,0.023786808636798717,-0.021551001481026066,-0.0631958352660974,0.003694799969729867,-0.004749007984824559,0.0019500049129079766
2025-12-31,0.0007975029584423865,-0.006699267088982386,-0.026586136309903807,0.02173350667644791,0.08302355658373295,-0.022440489291178145,0.0939099269242738,0.0013089340284501722,0.013113756923331034,0.0007975029584423865
2026-01-31,0.014737818820090842,0.012306564639789519,-0.0003440208978485737,0.12273224230545976,0.04204809093819506,0.03878814153933652,0.25910308707177854,0.03549564900437516,0.05287228725164715,0.014737818820090842
2026-02-28,-0.008642046247570145,-0.023445512550915093,0.04633732184722206,0.08720077925273872,0.012352477605538814,-0.05352568266249902,0.2365819017130082,0.003457211144750467,0.024132616760812322,-0.008642046247570145
2026-03-31,-0.04937956664344334,-0.048382495164410066,-0.04230048153123911,-0.11051161024305556,-0.06643168904508556,-0.04876396999016275,-0.1873554462296264,-0.06131947267510726,-0.06992698158192863,-0.04937956664344334
2026-04-30,0.10505268686597247,0.15690076873760872,-0.008396510942349278,-0.015408224107347213,0.060993274920343454,0.024741894997814873,0.30688555170333465,0.10646673371982429,0.10496236665165676,0.10505268686597247
2026-05-31,0.05262575303750272,0.10568488508947738,0.005333799108614423,-0.015436926989543909,0.06378324415316428,-0.04290431860638555,0.2803558650426692,0.06530671148459531,0.0713437824051956,0.05262575303750272
2026-06-30,-0.010292566443839024,-0.00149083123068805,0.011659398478035099,-0.11684884638695336,-0.029078771239499757,-0.06772762542760713,-0.01909346499348552,-0.027572539283344258,-0.024614693614925288,-0.010292566443839024
2026-07-31,0.00034817917005858234,-0.06573877318676935,-0.04473763223412919,0.00857810852984442,0.04850256700920763,0.09347443801427024,-0.22189197200242627,-0.031020766089790205,-0.031259445190342405,0.00034817917005858234
2026-08-31,0.0267994025821654,0.041817497259588166,0.007324219389085895,0.0992625397928133,0.011122310703610028,-0.019354803425160716,0.1512412067710558,0.04905241167447058,0.04286467701744996,0.0267994025821654
