year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2021,-0.008274464092507792,-0.00515315603537376,0.019719817620190098,0.05248912588409835,0.01156399853039355,0.02341792607641293,0.02669108210830011,0.029762191369266,-0.048794562184579726,0.06313636260195717,0.006197552080305012,0.026188270880353838,0.21016033959376856,optimized
2022,-0.06279025029387245,-0.018676803299845578,0.03707536605317643,-0.09821735416160518,-0.01389979380977047,-0.07217778479017921,0.08479946643522623,-0.04374883436868876,-0.08596728227005845,0.04046905888183762,0.06148383017445927,-0.05619387543472124,-0.222222461541412,optimized
2023,0.08358083848360032,-0.020175876502743814,0.07456517865020043,0.009031186463821044,0.038057339629810165,0.04621462706902395,0.033663708595251876,-0.014834103439101142,-0.049151502143252916,-0.001764119080539939,0.0863308878606727,0.044081857687701294,0.3706253009677407,optimized
2024,0.010923721984189512,0.04282038715965462,0.03370933003567786,-0.027742291552652502,0.049051506087317294,0.04253825066507669,0.0061207722508454,0.016705022614078316,0.029690670624803763,0.0017785914432547033,0.038080701035851365,-0.007730944462488683,0.25944937568609117,optimized
2025,0.03258731558416596,-0.013575384820552365,-0.03523255320671481,0.015450140208223839,0.0644131218828529,0.04799110171382026,0.017699797171003003,0.021002471192824564,0.061368379839824634,0.038211255879498474,0.003694799969729867,0.0013089340284501722,0.28087830946789416,optimized
2026,0.03549564900437516,0.003457211144750467,-0.06131947267510726,0.10646673371982429,0.06530671148459531,-0.027572539283344258,-0.031020766089790205,0.04905241167447058,,,,,0.13644086114815512,optimized
2011,,,,,,,,,,,,-0.019108914440571632,-0.01910891444057161,provided
2012,0.0761936206521249,0.03258451539888733,0.008267289777024768,0.0017682159821762022,-0.06315019338335334,0.02579927653058417,0.0139364529956412,0.02299208221958393,0.027521166667701262,-0.024660258017603444,0.013835284825002283,0.008687580317162302,0.14668753186124128,provided
2013,0.01541958982778455,-0.006267406663841526,0.005902357939022464,0.0004482416776718124,0.0012000701355406418,-0.04550615190034352,0.04469117292040068,0.005308531362731029,0.031184776337875364,0.03138812500203112,0.0134434973584328,0.011119693608284895,0.1107275681076989,provided
2014,-0.027024092426206514,0.038186889695528435,-0.013420037771396233,0.0017172636963802002,0.029059493277001126,0.02451314274791768,0.008753558412898944,0.028270153499949244,-0.03382309443214446,0.014189918380468526,0.013935134585073537,-0.0039406097173858776,0.08038053568242032,provided
2015,-0.004980274159080155,0.03569154183538117,-0.004094346659718928,0.03021228202678793,-0.00701626172155625,-0.03154482546013067,-0.010427047520862365,-0.05058106230495733,-0.011141505813811313,0.07122461727291243,-0.02025534325086656,-0.011659975435102844,-0.020130166752646117,provided
2016,-0.04011284306228927,0.007829236987024316,0.06041717332505396,-0.002396029014317225,-0.0012030589285870188,0.019637992849282138,0.044332435077150636,0.00035540519446798364,0.018552414825951002,-0.023240331273777594,0.004259026651034514,-0.002287531962048662,0.08537697300121483,provided
2017,0.050235481011661004,0.029475296853470435,0.0118128816414255,0.013932813047973237,0.029601276821815695,-0.0006651910759767562,0.0361255197369372,0.02322991258788739,-0.00422194282610664,0.034514881058891514,0.013883067921594572,0.019693151033812438,0.2886481385515163,provided
2018,0.05147194813074839,-0.034023461353521495,-0.014283941989339254,-0.0012381366964712146,0.02133056479473982,-0.014539342146810621,0.005918407336193639,0.011570855241472071,0.001974540318499141,-0.07127317237376501,0.021453790325716718,-0.047557812096945554,-0.07286119018440429,provided
2019,0.07463702454703772,0.01911505765840775,0.01850493290841354,0.023864793430208964,-0.06074559078924072,0.06448750356846185,-0.00035541827226136594,-0.0016464374180586105,0.006563406332414434,0.0304122383274262,0.017751824963579035,0.040387324957129316,0.2515080588951104,provided
2020,-0.002319173104311202,-0.02868693421030945,-0.075881343731914,0.10144812295281348,0.03936250800469709,0.049900039120448526,0.06893653155241208,0.057502705626484046,-0.027951121744662473,-0.012736683785302771,0.08486532836573117,0.04547632734089359,0.32434819640314605,provided
2021,0.0031894952964133466,0.007114209448108055,0.0016852659278732804,0.0470850517143818,0.012019298500612731,0.013664247783737761,0.005792568931842349,0.012712991728576194,-0.05024181846153497,0.0497967827782109,-0.00643275517634795,0.01977676934728636,0.1185961827836397,provided
2022,-0.05229941908339393,-0.017792497011110107,0.010741755094402172,-0.088745286222562,-0.006901315291285816,-0.06660498171372461,0.04666525635974431,-0.03804019638491765,-0.0970040983898425,0.013012434507512927,0.10481499551367636,-0.040343702417375185,-0.2239622617207051,provided
2023,0.0941288555756585,-0.03795225725175875,0.057942926301201896,-0.003699076713495497,0.009149864682814543,0.03783032830082631,0.04277483737508998,-0.034672989835232954,-0.04887494950585288,-0.020207438689816892,0.0848295805069663,0.04175698620599576,0.23186918705145354,provided
2024,-0.014374904536427393,0.03775865072617891,0.031542511813429534,-0.01261562826347326,0.036743243815262845,0.026834112423783696,0.0019009382325382857,0.011700296844023229,0.04626342369648938,-0.018618890804363422,0.013082158173284553,-0.022067876319658945,0.14356741890816638,provided
2025,0.03521646767458164,0.014544270672861095,-0.013936424465745039,-0.004221365430563362,0.04985768675528287,0.06400730553022602,0.0025451264035626026,0.020416437660433488,0.0635352523821966,0.046784616310698385,-0.004749007984824559,0.013113756923331034,0.3228980197452327,provided
2026,0.05287228725164715,0.024132616760812322,-0.06992698158192863,0.10496236665165676,0.0713437824051956,-0.024614693614925288,-0.031259445190342405,0.04286467701744996,,,,,0.169868174142215,provided
2011,,,,,,,,,,,,0.010448467352552004,0.010448467352552004,benchmark
2012,0.04637463812422249,0.04340493769238485,0.03216395853520093,-0.006675820599125415,-0.06005572191914532,0.04058143420208449,0.011829356922056,0.02505258253752607,0.025350888858723275,-0.01819797984359628,0.0056593838232152915,0.00893438718799655,0.15990296666540949,benchmark
2013,0.05119024618227508,0.012758958783122276,0.03797138606131889,0.01921192042832298,0.023609933699505703,-0.01334432037791311,0.05167682867159784,-0.02999237671201127,0.03164644903865921,0.046306887695614085,0.02963743411464881,0.025926568363893177,0.3230779422494898,benchmark
2014,-0.03524820485574853,0.045515851959588405,0.00829549693820919,0.006951344100657231,0.023206721014202403,0.020644806177832153,-0.013437456378086354,0.03946315221595453,-0.013796344851439879,0.023551085868320776,0.027471708610198764,-0.0025365509415539167,0.1346378328658624,benchmark
2015,-0.029629044446217945,0.056204324464003586,-0.0157055818333921,0.009833957805645444,0.012856217787995838,-0.02031219813695684,0.02258920269647202,-0.060949810722973896,-0.02551618256554522,0.0850597788418006,0.0036551569603713308,-0.0172825165768834,0.012343105936251986,benchmark
2016,-0.0497866956653672,-0.000826017891168207,0.06726619381116161,0.003940971551426475,0.017011581803952014,0.003476095014121716,0.036471031596010395,0.0011976305791487896,5.809586476934747e-05,-0.01733727098786897,0.036838708714445056,0.020271764821486293,0.11997892746889116,benchmark
2017,0.017894571630365785,0.039291536255706916,0.0012499171080391225,0.009926086443074578,0.014112928623500665,0.006375015929319439,0.020553993003986637,0.0029178021718458957,0.020149328957492996,0.023564343051496683,0.03056581334160513,0.012127913707602467,0.21705385247701403,benchmark
2018,0.056359322423802816,-0.03636060287091725,-0.02741042758559975,0.005168413888878787,0.024308873166734246,0.00575102216930623,0.0370464864186304,0.031919760508681394,0.005945388622419889,-0.06910401083779905,0.01854900555408312,-0.08804832786406913,-0.045689843996939095,benchmark
2019,0.0800652875474206,0.03241614813813132,0.018100071225616077,0.04085284393733146,-0.06377131358264565,0.06958696646498508,0.015119267375840906,-0.01674390760270361,0.019458078432841086,0.022104797151717648,0.036198153983213244,0.029055813961952115,0.3122388899069446,benchmark
2020,-0.00040422192428568593,-0.07916567157267518,-0.12487135393576443,0.12698378262786347,0.047645139889106236,0.017734610714417842,0.05889182117026426,0.06979688798590278,-0.037443655500761897,-0.02493340899992169,0.10877671066789252,0.03704836817618107,0.18331589090418499,benchmark
2021,-0.010190452682016349,0.02780552861881147,0.04539935040219012,0.05291024096216246,0.006566370536538635,0.02242705809226031,0.024412815068841187,0.029759787934295456,-0.04660533579455117,0.07016345389789769,-0.008034915842206614,0.04624778938474572,0.28728769487345285,benchmark
2022,-0.05274124855640383,-0.029516909389674217,0.03759015803813259,-0.08776896731442185,0.0022573700022805454,-0.08246048516383886,0.09208749572556418,-0.04080200078221485,-0.09244575820547574,0.08127525674379399,0.05559159480862075,-0.05762824262137323,-0.18175368123865754,benchmark
2023,0.06288747499871894,-0.025142730078247966,0.037077857476075504,0.0159748401296671,0.004616200902126888,0.0647997917538703,0.032733329717433035,-0.016252011599099947,-0.04743446902075976,-0.021708735131234724,0.0913437860298183,0.0456554681421284,0.2617579670693302,benchmark
2024,0.015926453767612703,0.05218689396855836,0.03270183452575459,-0.040319571262241616,0.050579662758128086,0.03528021556863159,0.012109000174276519,0.023365625082593544,0.02100455598615647,-0.008923539734813524,0.05963342548595918,-0.02406006954082074,0.24886454815309933,benchmark
2025,0.026856345883270905,-0.012694839644185052,-0.0557191077762873,-0.008670166230189347,0.06284493303163585,0.051386124993305415,0.023031548697107995,0.02051958167671608,0.03562033510828466,0.02383739357630099,0.0019500049129079766,0.0007975029584423865,0.17719067981214565,benchmark
2026,0.014737818820090842,-0.008642046247570145,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,0.00034817917005858234,0.0267994025821654,,,,,0.13081637433046645,benchmark
