date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2015-05-31,0.0,-0.007016261721556116,0.0
2015-06-30,-0.021528756674780047,-0.03833976043029785,-0.02031219813695684
2015-07-31,-0.0058577833105282195,-0.048367037447215044,0.0
2015-08-31,-0.05024923443995255,-0.09650164361754854,-0.060949810722973896
2015-09-30,-0.07139792742303153,-0.10656797580795252,-0.08491078679077624
2015-10-31,0.0,-0.042933621825510526,-0.0070735006946822665
2015-11-30,-0.009610347571623934,-0.06231932982929855,-0.003444198489609307
2015-12-31,-0.023492532566229407,-0.07325266340945968,-0.02066719064900202
2016-01-31,-0.06089836125842352,-0.11042713388051051,-0.0694249351832692
2016-02-29,-0.047593161261753836,-0.10346245709443469,-0.07019360683588283
2016-03-31,0.0,-0.04929619297229104,-0.007649069786448304
2016-04-30,-0.00437064856608671,-0.051574106877951276,-0.0037382430014450962
2016-05-31,0.0,-0.052715119116774845,0.0
2016-06-30,0.0,-0.03411234539975683,0.0
2016-07-31,0.0,0.0,0.0
2016-08-31,-0.0010200294759654671,0.0,0.0
2016-09-30,0.0,0.0,0.0
2016-10-31,-0.018419111855925485,-0.023240331273777448,-0.01733727098786897
2016-11-30,-0.022246771794114162,-0.019080285813016906,0.0
2016-12-31,-0.014643644513106735,-0.021324171011423365,0.0
2017-01-31,0.0,0.0,0.0
2017-02-28,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0
2017-04-30,0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0
2017-06-30,-0.014085032100531136,-0.0006651910759767343,0.0
2017-07-31,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0
2017-09-30,-0.0023581405597730143,-0.004221942826106773,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-28,-0.021469977878820656,-0.03402346135352152,-0.03636060287091725
2018-03-31,-0.04812133681393682,-0.0478214141946105,-0.06277437078455506
2018-04-30,-0.046102743021527504,-0.04900034144329035,-0.057930400825504824
2018-05-31,-0.014490923539128397,-0.028714981606671075,-0.035029750424935946
2018-06-30,-0.014416606847614033,-0.042836826811162965,-0.029480185126908642
2018-07-31,0.0,-0.03717194526502787,0.0
2018-08-31,0.0,-0.026031201221261346,0.0
2018-09-30,-0.000989425973437541,-0.02410806055911241,0.0
2018-10-31,-0.06008851994614206,-0.09366297497705056,-0.06910401083779905
2018-11-30,-0.05551623800107519,-0.07421861047777423,-0.05183681596455558
2018-12-31,-0.11157825403222288,-0.11824674784352152,-0.135320998861148
2019-01-31,-0.04524068704909601,-0.05243530871788793,-0.06609022599874947
2019-02-28,-0.022967208669832262,-0.03432255500895898,-0.0358164684170762
2019-03-31,-0.0017256542264931785,-0.016452758678231594,-0.018364677820859376
2019-04-30,0.0,0.0,0.0
2019-05-31,-0.05646038249201546,-0.06074559078924069,-0.06377131358264565
2019-06-30,0.0,-0.00017541872356829913,0.0
2019-07-31,0.0,-0.0005307746488100173,0.0
2019-08-31,0.0,-0.002176338179626258,-0.0167439076027035
2019-09-30,0.0,0.0,0.0
2019-10-31,0.0,0.0,0.0
2019-11-30,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0
2020-01-31,0.0,-0.0023191731043111785,-0.00040422192428568593
2020-02-29,-0.05505669802006463,-0.03093957734835484,-0.07953789299686043
2020-03-31,-0.12489753158441819,-0.10447318437657827,-0.19447724254490895
2020-04-30,-0.013499163787933033,-0.01362366987767194,-0.09218891581043454
2020-05-31,0.0,0.0,-0.048936129711341425
2020-06-30,0.0,0.0,-0.03206938220722455
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.04848397012082595,-0.02795112174466252,-0.03744365550076201
2020-10-31,-0.07101099040317738,-0.040331800930858974,-0.061443466523630974
2020-11-30,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0
2021-01-31,-0.00827446409250776,0.0,-0.010190452682016349
2021-02-28,-0.013384980523303724,0.0,0.0
2021-03-31,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-0.04879456218457989,-0.05024181846153497,-0.04660533579455106
2021-10-31,0.0,-0.002946916603635441,0.0
2021-11-30,0.0,-0.009360714986947238,-0.008034915842206614
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.06279025029387242,-0.05229941908339397,-0.05274124855640383
2022-02-28,-0.0802943324398313,-0.06916137883677986,-0.08070139929134035
2022-03-31,-0.04619590815385721,-0.059162538335833625,-0.04614481960646766
2022-04-30,-0.13987602244349795,-0.14265742816012872,-0.12986370375711953
2022-05-31,-0.151831568382373,-0.14857421956103756,-0.12789948418408525
2022-06-30,-0.21305048690549389,-0.2052834180977684,-0.1998133158298997
2022-07-31,-0.14631758808361872,-0.1681977650699611,-0.12612612797173228
2022-08-31,-0.18366519852601115,-0.1998396854401132,-0.1617819303817868
2022-09-30,-0.2538432828311976,-0.2774585153213277,-0.23927163536917273
2022-10-31,-0.2236470227090147,-0.2680564915729854,-0.17744324222151564
2022-11-30,-0.17591386809781984,-0.19133783602094323,-0.13171600023600127
2022-12-31,-0.22222246154141223,-0.22396226172070488,-0.18175368123865743
2023-01-31,-0.1572151627233327,-0.15091471753295238,-0.13029623632475973
2023-02-28,-0.17421908551861176,-0.18313942060182398,-0.1521629633028826
2023-03-31,-0.11264458410438127,-0.13580812825139843,-0.12072698249328861
2023-04-30,-0.1046307118837464,-0.1390048402801758,-0.10668073660828903
2023-05-31,-0.07055533879180487,-0.13112685107618105,-0.10255699541873298
2023-06-30,-0.0276014003927727,-0.09825709460062015,-0.04440287561089906
2023-07-31,0.0,-0.05968518846802051,-0.01312299986123977
2023-08-31,-0.014834103439101187,-0.09228871437018771,-0.029161736314379905
2023-09-30,-0.0632564871153738,-0.1366530576212377,-0.07521293385734362
2023-10-31,-0.06490901422002571,-0.15409908802739747,-0.09528889132902629
2023-11-30,0.0,-0.08234166851430136,-0.012649153399785229
2023-12-31,0.0,-0.044023022224636055,0.0
2024-01-31,0.0,-0.05776510001917934,0.0
2024-02-29,0.0,-0.022187581528787303,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,-0.02774229155265251,-0.012615628263473289,-0.040319571262241616
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,-0.018618890804363297,-0.008923539734813524
2024-11-30,0.0,-0.0057803079055926965,0.0
2024-12-31,-0.007730944462488676,-0.02772062510530149,-0.02406006954082074
2025-01-31,0.0,0.0,0.0
2025-02-28,-0.013575384820552316,0.0,-0.012694839644185052
2025-03-31,-0.04832964255927541,-0.013936424465745056,-0.06770660228213543
2025-04-30,-0.033626202104805714,-0.018098959155843142,-0.07578974101565727
2025-05-31,0.0,0.0,-0.01770780918263548
2025-06-30,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,-0.0047490079848245825,0.0
2025-12-31,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0
2026-02-28,0.0,0.0,-0.008642046247570145
2026-03-31,-0.06131947267510729,-0.06992698158192856,-0.05759487239239591
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.027572539283344244,-0.024614693614925187,-0.010292566443839024
2026-07-31,-0.057737984081524196,-0.055104697139334746,-0.00994797093102262
2026-08-31,-0.011517759771474623,-0.014602065166906764,0.0
