date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2021-11-30,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.048229453382777066,-0.03988219552821348,-0.038555048661155555
2022-02-28,-0.03146548883839784,-0.04097102083999182,-0.07475241574578184
2022-03-31,0.0,-0.038877719716761905,-0.026416432500726894
2022-04-30,-0.02558776899254178,-0.07708097897165489,-0.06960666220596468
2022-05-31,-0.05527889530607066,-0.09824466534545928,-0.08989746693340794
2022-06-30,-0.09738755116364639,-0.12261152837957223,-0.13403058170899118
2022-07-31,-0.06821037590833412,-0.0858716478960675,-0.04882152740258028
2022-08-31,-0.07521075911193265,-0.10592649938587306,-0.05444488107256895
2022-09-30,-0.10938466231517063,-0.14172191668668543,-0.08565446193103432
2022-10-31,-0.08584515672834248,-0.14938236604118638,-0.01723023349846098
2022-11-30,-0.0787167205748015,-0.12654060820787327,-0.03285376222468506
2022-12-31,-0.11396921289393591,-0.15777783819033242,-0.13336273527968134
2023-01-31,-0.07353409830980562,-0.11562539633215185,-0.09988303811213539
2023-02-28,-0.06001999950462733,-0.11541323404485282,-0.060630879434058316
2023-03-31,-0.021191414777606,-0.08596043771057515,-0.04194734295256175
2023-04-30,-0.004532637505875292,-0.06726071250578225,0.0
2023-05-31,0.0,-0.08230865834034573,-0.008622288120753274
2023-06-30,0.0,-0.08050540332528111,0.0
2023-07-31,0.0,-0.07714700271102481,-0.0025010605863751145
2023-08-31,0.0,-0.07990917266039765,0.0
2023-09-30,-0.02821616776048519,-0.10266534395030358,-0.03074396162702686
2023-10-31,-0.031749823002370725,-0.12492719941695396,-0.051630321285966896
2023-11-30,0.0,-0.0831869529218523,-0.010845785371064398
2023-12-31,0.0,-0.026925613710596208,0.0
2024-01-31,0.0,-0.029697357536810687,0.0
2024-02-29,0.0,-0.01819861028943459,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.01496621830211764
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,-0.001777830030762928
2024-08-31,0.0,-0.006388627236756261,-0.004621222689090154
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,-0.0030627002346816923,0.0,-0.007079191146383779
2025-03-31,0.0,0.0,-0.04811232940226118
2025-04-30,-0.003848238674125204,-0.004592808079777577,-0.08727158800798851
2025-05-31,0.0,-0.014265929943763633,-0.06625493943268779
2025-06-30,0.0,0.0,-0.033969185588284656
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,-0.015288936878936399
2026-01-31,0.0,0.0,-0.007134922069951144
2026-02-28,0.0,0.0,-0.01326283801664141
2026-03-31,-0.059767755055174177,-0.060065578310395384,-0.015483721436609588
2026-04-30,-0.0019332950108391644,-0.020354807332156,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.03709376904310391,-0.012906105087730602,0.0
2026-07-31,-0.08704032093677294,-0.08398031523653327,-0.0823418340649481
2026-08-31,-0.043891286367553795,-0.07264621491659196,-0.08163424536463537
