portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
provided,2023-12-31,0.06136620698250214,0.037117164805989145,0.024249042176512997,-0.17219625252226622,-0.12399347641973346,,
provided,2024-01-31,-0.0028484398163885335,0.05470817585944898,-0.057556615675837516,-0.23921361173065014,-0.2486342926890568,,
provided,2024-02-29,0.011850681162926225,0.05754848827215753,-0.045697807109231305,-0.298579460030864,-0.2486342926890568,,
provided,2024-03-31,0.03898188253841283,0.04541927382754585,-0.006437391289133017,-0.31864038377228754,-0.2486342926890568,,
provided,2024-04-30,0.002352804029900984,-0.014966218302117529,0.017319022332018513,-0.29570333071838895,-0.2486342926890568,,
provided,2024-05-31,0.009456130630380467,0.04311806169678811,-0.03366193106640765,-0.3438490169066617,-0.2486342926890568,,
provided,2024-06-30,0.025738771024505402,0.04380705088958914,-0.018068279865083737,-0.37809048574234616,-0.2486342926890568,,
provided,2024-07-31,0.027607679980399327,-0.001777830030762928,0.029385510011162255,-0.3454244282883252,-0.2486342926890568,,
provided,2024-08-31,-0.006388627236756239,-0.002848456730243587,-0.0035401705065126517,-0.3484013222123339,-0.2486342926890568,,
provided,2024-09-30,0.026122123830903246,0.0075611964244455265,0.01856092740645772,-0.3304019487065477,-0.2486342926890568,,
provided,2024-10-31,0.01691448136076845,0.03872649442904108,-0.021812013068272632,-0.36807851576309214,-0.2486342926890568,-0.1010947879688262,0.11325164715176758
provided,2024-11-30,0.015918598211480065,0.07095578288667426,-0.055037184675194195,-0.4580393939419618,-0.2486342926890568,-0.12370402607710407,0.11607497663744364
provided,2024-12-31,0.006649635117214664,0.027836295573440584,-0.02118666045622592,-0.4957574377855438,-0.2486342926890568,-0.11841036050120035,0.11532812073964067
provided,2025-01-31,0.011335436740249272,0.008851016179977078,0.0024844205602721943,-0.49719810142879317,0.05322386795466816,-0.11896004345427302,0.11544230074445236
provided,2025-02-28,0.01415181240722064,-0.007079191146383779,0.021231003553604418,-0.46820628427540867,0.05322386795466816,-0.12597219134036175,0.11367965044272556
provided,2025-03-31,0.015059352984688508,-0.041325690719738795,0.056385043704427304,-0.38025160721617435,0.05322386795466816,-0.08476636489968592,0.1173319191434751
provided,2025-04-30,-0.0045928080797774775,-0.04113852906733961,0.03654572098756213,-0.31947247360712705,0.05322386795466816,-0.07308410842452284,0.11982970806648653
provided,2025-05-31,-0.009717753641427821,0.023026179857195794,-0.03274393349862362,-0.36708367569150613,0.05322386795466816,-0.08569835551252569,0.1207726726169879
provided,2025-06-30,0.015087738144040876,0.03457662611332846,-0.01948888796928758,-0.4035027479157507,0.05322386795466816,-0.10352898402932542,0.1197838654258456
provided,2025-07-31,0.02472209721096751,0.05566073513734571,-0.030938637926378198,-0.46419624540094606,0.05322386795466816,-0.09370243598369976,0.1171149444681419
provided,2025-08-31,0.01950634407978362,0.015312532291132275,0.004193811788651344,-0.4659933878778484,0.05322386795466816,-0.08678490798561134,0.11718233820162788
provided,2025-09-30,0.046526926744276234,0.04963895623129777,-0.0031120294870215365,-0.4931426379749355,0.05322386795466816,-0.08752898400456233,0.11720124030622271
provided,2025-10-31,0.03987733803209946,0.03906580626697842,0.0008115317651210402,-0.5113111664237886,0.05322386795466816,-0.05500361764687178,0.10793249871765517
provided,2025-11-30,0.012656179280958507,0.02825073344632356,-0.015594554165365055,-0.547666606006675,0.05322386795466816,-0.07849323696193378,0.10440824139864233
provided,2025-12-31,0.0061877865392350444,-0.015288936878936399,0.021476723418171445,-0.5087364270310484,0.05322386795466816,-0.10156702177318033,0.09620572413928062
provided,2026-01-31,0.05165478868735973,0.008280616634021465,0.04337417205333827,-0.450854732038237,-0.047924050706745325,-0.08833453024843396,0.10002331626491716
provided,2026-02-28,0.039185328726668155,-0.006171952345696119,0.045357281072364274,-0.37978459936837616,-0.047924050706745325,-0.0526329168722639,0.10186418059452991
provided,2026-03-31,-0.060065578310395364,-0.0022507345476927565,-0.05781484376270261,-0.46938352422907403,-0.047924050706745325,-0.08074508942746905,0.10593788100817332
provided,2026-04-30,0.04224844846819858,0.08350047519414172,-0.04125202672594314,-0.5692411142500646,-0.047924050706745325,-0.08577256547689882,0.1070761310312174
provided,2026-05-31,0.04846330708188535,0.06782233020786066,-0.01935902312597531,-0.6375198607934687,-0.047924050706745325,-0.09218584817690822,0.10734415147814383
provided,2026-06-30,-0.012906105087730492,0.02499901299595053,-0.03790511808368102,-0.7143698051292353,-0.047924050706745325,-0.08146644970856509,0.1035618848796586
provided,2026-07-31,-0.07200349481962864,-0.08234183406494822,0.010338339245319572,-0.6391482474541081,-0.047924050706745325,-0.07728410394177887,0.10375554898326753
provided,2026-08-31,0.012373206065836742,0.0007710809172516431,0.011602125148585099,-0.6225625137292985,-0.047924050706745325,-0.06367673714356581,0.10371733389637902
