date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2024-10-31,12.315546035961521,5.072001411997884,15.181480208880505
2024-11-30,11.964913715020064,5.012507353446716,17.38290996115712
2024-12-31,11.479516490622066,4.877024960221732,16.718061010341767
2025-01-31,14.588686630661595,6.709706762427592,18.605711107854894
2025-02-28,13.807288713437927,7.251287516388616,19.848506650424792
2025-03-31,12.767430451679363,7.70867632758192,16.18531281755051
2025-04-30,13.599898874214578,9.007395413061769,16.315806255514055
2025-05-31,15.284792302829997,9.496587916515843,18.06642346776841
2025-06-30,17.982817244175365,11.053959006574466,21.40685740950701
2025-07-31,17.985026514947954,10.441168825418789,19.811412423788767
2025-08-31,19.19061512899123,11.97961166927386,20.658102467834993
2025-09-30,23.463082005039837,15.249086810354573,24.001985210810805
2025-10-31,24.462211462089336,17.11056542038991,22.610927185077088
2025-11-30,25.382540863515814,16.568346944400215,24.41767064059359
2025-12-31,27.858106413024707,18.234894867456973,28.391597044775008
2026-01-31,30.438020589035286,18.295131562568834,27.12858458741223
2026-02-28,31.135980768749683,19.810941820968164,25.074233508194553
2026-03-31,26.747829281404535,16.088040761907486,24.16254970465439
2026-04-30,28.569785862992504,16.908514440473212,25.485770988163093
2026-05-31,31.274978744812486,19.413043080058156,28.631627897748977
2026-06-30,29.41153482064587,18.819322594214615,26.965967565071125
2026-07-31,26.363965155878066,15.755438308891257,23.483848703069143
2026-08-31,28.103058423000626,16.347099224479365,22.71477293883595
