date,asset_QQQ,asset_SPMO,asset_GDX,asset_GLD,asset_SLV,asset_AIA,asset_XLE,optimized,provided,benchmark
2015-11-30,0.0060881999781683405,0.010313335566392912,-0.08021396175233386,-0.06752062833262484,-0.09189193194760592,-0.02610224187122623,-0.00014680463144933764,-0.0161101571954015,-0.017681332797488684,0.003654981833669302
2015-12-31,-0.015947517717876836,-0.021158585329480117,0.005645408266894858,-0.004513334897339294,-0.01860119105694724,-0.02637192831613544,-0.10516974571082394,-0.017664523616756012,-0.02952169500314789,-0.017282432348017518
2016-01-31,-0.06910428790554779,-0.03992235541922007,0.035714299401843785,0.05410997351969926,0.030326048895368274,-0.078069523415501,-0.034979742279450665,-0.016487818318567143,-0.04198730572866266,-0.04978652252779481
2016-02-29,-0.01565370465035376,-0.0020185279730047245,0.3638282508758568,0.10930343875618398,0.04488591978132428,0.000513084761003757,-0.028001853280867572,0.034467887414267796,0.030284767130296562,-0.0008260178139930519
2016-03-31,0.06852637451624566,0.05380236697006402,0.030443584752942066,-0.008428860461434318,0.03380285227873436,0.11182369242082713,0.10165859053661541,0.03972495448561155,0.07123777265028869,0.06726581349086502
2016-04-30,-0.03186809268225488,0.004990430132862489,0.2934405303185892,0.051088083708025867,0.1566756940903895,-0.010611295313250335,0.09064491497650473,0.019507517654762697,0.04476847133077033,0.003941235429764989
2016-05-31,0.04370031042029576,0.00038197935699679775,-0.1258229213411416,-0.06138296703293311,-0.10541813958242763,-0.0018650952546253041,-0.009333280391631948,-0.011417876320964512,-0.007285540335477522,0.017011581803952014
2016-06-30,-0.022780276361319407,-0.00564110708535015,0.22719234888528672,0.08969501879279118,0.175773607881883,0.048838668591189904,0.02720723604735964,0.024923973905660632,0.04202726011943663,0.0034759233932466493
2016-07-31,0.07150825985713394,0.04845927255495952,0.10393362879516377,0.01984656031160892,0.08342663606934964,0.056426305362993645,-0.012602809200003673,0.04372051359429073,0.05875878210924937,0.03647137988632054
2016-08-31,0.010500894699359442,0.0,-0.1667212599412703,-0.03256316550912575,-0.08423777963726464,0.023527169252663516,0.016770499503235836,-0.010047740148450095,-0.014850895764724818,0.001197547877370031
2016-09-30,0.022135151524173446,0.004960203176886058,0.03687746387201196,0.006892135107908315,0.02708811897205954,0.03748166855252322,0.036881883493256495,0.01113914314536181,0.026901172018632093,5.784864355651287e-05
2016-10-31,-0.014572163721478515,-0.018621072158047314,-0.07226641224587593,-0.02944919584699579,-0.06758249439690167,-0.02135727827841105,-0.028182542551789425,-0.022375139041727592,-0.02910683649320397,-0.017337109043659038
2016-11-30,0.004359319220357261,-0.0062501803828377556,-0.15048934397156277,-0.08356570639157301,-0.0771950217411902,-0.013460842839639664,0.08466889772919828,-0.026472342014335817,-0.010968518687982378,0.03683862485994194
2016-12-31,0.01132246062455966,0.033285676899029504,0.007224071108996588,-0.019149882681417818,-0.03512134074674045,-0.026923436916845844,0.01730751716057899,0.011615447506506166,0.0036254370125124,0.02027160471062306
2017-01-31,0.051401241523097996,0.009131027867402386,0.14388145042340916,0.05419215772584596,0.10059560149742652,0.07720573586910362,-0.03212929654472352,0.0330028118844358,0.05268277048672002,0.0178947344223368
2017-02-28,0.04375047570829449,0.039842431376204024,-0.045131636386072205,0.031847686784806095,0.04449799854546033,0.0200761297405605,-0.02085093738466759,0.03437600293761623,0.021304848490260948,0.03929161719025487
2017-03-31,0.020268755339055033,-0.018786999107836655,-0.0017505607429800785,-0.00427746474772539,-0.006908510848333105,0.03345814940863301,-0.014859664016651841,-0.005360830619388462,0.008152667874504206,0.0012501418997976632
2017-04-30,0.027269867412254456,0.026118043250104472,-0.025427505492910174,0.01726748147982482,-0.055072507996489994,0.023614683582749985,-0.029470829733631465,0.020626469609555723,0.004591328018339992,0.009926009377528855
2017-05-31,0.038973131334456346,0.018549262753304374,0.02069296820222699,-0.0012419798017191397,0.005521482012297296,0.043348842926097975,-0.03537727200853624,0.015117366495719814,0.021261359468199667,0.01411292653192242
2017-06-30,-0.023179297078977146,0.015336387519881534,-0.026884366095588974,-0.02155534773928114,-0.04148867460794037,0.022837548450179046,-0.0011166587615872858,-0.005644037573143287,-0.011317250696666876,0.00637472271662376
2017-07-31,0.0406130438504646,0.023263664099780312,0.03532613135069851,0.02313170169958645,0.012094180771606844,0.05300005077394587,0.026186095195505077,0.02738584520101274,0.035191537057812056,0.020554286418370094
2017-08-31,0.020736290117991496,0.01064243845562296,0.08136487875881881,0.04198757511241591,0.04716981245244378,0.013787064598134613,-0.054788269292098235,0.02116971317540592,0.016062048309790612,0.0029177306115979462
2017-09-30,-0.0029525506184746586,0.012117415185707747,-0.07119763339693719,-0.03369891808976022,-0.0546546467424146,0.005571208841237851,0.10182318074267216,-0.003175437181008252,0.0035546516948322324,0.02014975315670986
2017-10-31,0.04606383292927818,0.0777956415132941,-0.02090581927184909,-0.007484813689786707,0.0031766322402755343,0.0539351875288725,-0.008323823664353025,0.040076186122334954,0.03127388319956125,0.023563705748862462
2017-11-30,0.01971731837337165,0.026135608862207116,-0.000444913396287272,0.003563440057186007,-0.017732725373504787,0.014687696030110331,0.017522994263853287,0.017113241252353438,0.01351432790268471,0.03056595336688339
2017-12-31,0.0060311345611283596,0.010117392034213468,0.042612816241219154,0.021057003170010358,0.030947745657830428,0.018219643377579864,0.052694403961555114,0.014731572124173576,0.021417356318647895,0.012128045549948396
2018-01-31,0.08757065362022587,0.0729440408688955,0.02194502562589462,0.03234937283169237,0.02251410978765689,0.08706845831929066,0.03584264131519088,0.061601959014457655,0.06520524402150728,0.05635898942600548
2018-02-28,-0.01292775593051354,-0.005010648579606203,-0.10105262198934573,-0.020759902030566435,-0.05443427049282734,-0.06630416424160779,-0.1083498849483675,-0.01722635269057157,-0.04741896385687964,-0.03636017800193292
2018-03-31,-0.04078814714290391,-0.03954278501412789,0.029508091289743854,0.006320007324218668,-0.0032341649813382167,0.018498659993959388,0.01723030503790368,-0.02258525079488072,-0.012282799972954329,-0.027410612518796507
2018-04-30,0.005058262461723917,0.014139284096811977,0.01364891354451303,-0.009539745360543916,-0.0019467704911255712,-0.01464760423720124,0.09494129381571792,0.008070919247230458,0.016651501136487015,0.005168084618726532
2018-05-31,0.056729132503943624,0.039532028105600636,0.002692801727695926,-0.011959209467577336,0.005201555468841601,-0.012635496365986931,0.029941746126945112,0.02679661953693109,0.030030228995934997,0.024308944978371105
2018-06-30,0.011450358568752428,-0.00011850522849354839,-0.001342785010052916,-0.03614944763120931,-0.02005177353504428,-0.04985240533153912,0.0056955488720427105,-0.00818614415561715,-0.004194691418782565,0.005751151060841675
2018-07-31,0.027963783534820763,0.03535742300532396,-0.046167693254695163,-0.022418909632539674,-0.03564356273597147,0.012581394328893047,0.01553823706996904,0.01407526571818209,0.010758074825223351,0.03704623465531265
2018-08-31,0.057806777640033724,0.04457779766845582,-0.12828942158582068,-0.021381117106768266,-0.06570842304628133,-0.010852332283001198,-0.03475093224968906,0.021373270833196345,0.0013402166797453303,0.031920076584513124
2018-09-30,-0.0028159835280103795,0.013666849519721413,-0.0016173571435460499,-0.006607347245927042,0.0058608004352946885,-0.005724175889183614,0.0244599182607248,0.004067909167113905,0.003474997225674031,0.005945388622419889
