date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2015-11-30,,,,,,
2015-12-31,,,,,,
2016-01-31,,,,,,
2016-02-29,,,,,,
2016-03-31,,,,,,
2016-04-30,,,,,,
2016-05-31,,,,,,
2016-06-30,,,,,,
2016-07-31,,,,,,
2016-08-31,,,,,,
2016-09-30,,,,,,
2016-10-31,,,,,,
2016-11-30,,,,,,
2016-12-31,,,,,,
2017-01-31,,,,,,
2017-02-28,,,,,,
2017-03-31,,,,,,
2017-04-30,,,,,,
2017-05-31,,,,,,
2017-06-30,,,,,,
2017-07-31,,,,,,
2017-08-31,,,,,,
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,0.10229692218927111,,0.10836974472461502,,0.11366921369882177,
2018-11-30,0.11075639451626018,,0.11716997313350697,,0.11915110285397779,
2018-12-31,0.10084495104946956,,0.11090753732056235,,0.09161555133553612,
2019-01-31,0.13323411287824305,,0.15894343653893817,,0.13923338349344005,
2019-02-28,0.12861502933816493,,0.15295903957747292,,0.15172972365857373,
2019-03-31,0.12022666030966245,,0.1345912948682768,,0.13376555689019387,
2019-04-30,0.11789664568266578,,0.12557568378769157,,0.14749344109478835,
2019-05-31,0.11205232257148379,,0.10298208248006113,,0.11626905290123202,
2019-06-30,0.12749521053940271,,0.11790546808791058,,0.14026363824169175,
2019-07-31,0.11482075621267995,,0.10185141306959777,,0.13237896951811012,
2019-08-31,0.12497561158689341,,0.10631670881596667,,0.12557438365361118,
2019-09-30,0.11805104317724657,,0.09568056734994768,,0.13280606832028163,
2019-10-31,0.13265943051172835,,0.1182844152228788,,0.14776371674428646,
2019-11-30,0.14569463031244534,,0.12684654377698812,,0.14752746353731006,
2019-12-31,0.15330002391121522,,0.1452982125118727,,0.15081117673282507,
2020-01-31,0.15164764539132647,,0.12201202636671948,,0.1438734102223953,
2020-02-29,0.11632297460781293,,0.0862458806792632,,0.09864986679822496,
2020-03-31,0.0923252286521552,,0.033241831725228765,,0.05043487215531295,
2020-04-30,0.1270343198743502,,0.08842817400900183,,0.08954489473330507,
2020-05-31,0.1408927410816978,,0.10260206980513242,,0.10142375925793923,
2020-06-30,0.15580311903469002,,0.12480345798597248,,0.10555240838583968,
2020-07-31,0.17609050465471499,,0.14461310705260644,,0.11922625599883419,
2020-08-31,0.19018911944321104,,0.16458218754463272,,0.14357121307497778,
2020-09-30,0.1750648343684742,,0.13447833833129064,,0.1216326055791912,
2020-10-31,0.14855250849051305,0.138990318149514,0.11528981445771391,0.1329943330815937,0.10363062705230197,0.11619115785539802
2020-11-30,0.16084423694459948,0.15392731983597518,0.1454103738505148,0.1584765907711223,0.13087135991922683,0.13865071656791939
2020-12-31,0.1730743156358867,0.1687662721115757,0.1603272459623799,0.1795120164547117,0.14007750381142836,0.15097151117131147
2021-01-31,0.14695773077469765,0.17083904313169485,0.14200887084679636,0.19335090951744527,0.11561520448913365,0.16040788828576225
2021-02-28,0.1464254002830907,0.15857332734542862,0.1692135800322352,0.1914936250849717,0.13984679277691114,0.1669832727579279
2021-03-31,0.15875909358753892,0.15171234889896956,0.17614578879383913,0.17647161962459967,0.16760879308876864,0.16216165460268273
2021-04-30,0.17376333542758626,0.15802139875309895,0.18567166067835572,0.17574687663075128,0.18580958378711143,0.17328408819884222
2021-05-31,0.17195457157334348,0.16575976749706434,0.18339418977771804,0.18309046444395127,0.1789228439116639,0.1708639927239617
2021-06-30,0.1835758881983256,0.16500547356747863,0.19274339012486075,0.17795195378349793,0.18540301209488863,0.17525349876702156
2021-07-31,0.18615161213946219,0.15982273220488818,0.18409289076993307,0.16198592813871748,0.18056964046056656,0.17250597424670855
2021-08-31,0.18810967169239778,0.16824911469804937,0.18513744607069538,0.1663974868962026,0.17974529636281833,0.17912081887672837
2021-09-30,0.1700903328275516,0.15596213743513276,0.16781429709456197,0.1508141600224635,0.15883339869053503,0.16790579446691778
2021-10-31,0.21632278806256378,0.17443466954109654,0.22894055264392188,0.17407077721027941,0.21395891965728087,0.1880013277134116
2021-11-30,0.20881193577298274,0.1779492333606203,0.22103646807755828,0.17349743829696385,0.2033043560879806,0.17753544370471364
2021-12-31,0.23722408519873306,0.18111891494761911,0.2475887366395979,0.1768086763225749,0.25968832040632805,0.18347130614728924
2022-01-31,0.19004211347404154,0.16266270556282691,0.20476736234622828,0.1599793467182904,0.20578326011698045,0.16657019987254085
2022-02-28,0.18353738245600026,0.15602961763538503,0.20039799149896487,0.15588560863363377,0.18117335458694872,0.15069698385150354
2022-03-31,0.1905440493211914,0.16523542954318393,0.20830612153995398,0.16335736022724157,0.18866295400138489,0.15893115640455524
2022-04-30,0.15515646139255512,0.1426495612510057,0.16256838125234108,0.14021129926024445,0.13753290607861168,0.13558775716345295
2022-05-31,0.1647245706920768,0.13866495041957938,0.19206918968357223,0.1370219711439178,0.16366973090895054,0.13292010233626517
2022-06-30,0.11294105834605306,0.12400683857304906,0.12228747411568985,0.11716378000328209,0.1056880900966175,0.11217288082280552
2022-07-31,0.13004880433763155,0.13023384271926663,0.14018175110137499,0.12311664287499968,0.13295535371547018,0.1273442450420159
2022-08-31,0.11095765212065967,0.1178784704863558,0.12465744196669548,0.10974393149662687,0.12363837640355912,0.1173394935484604
2022-09-30,0.0891646897580447,0.10372727247628721,0.09468787083835983,0.09059881747723342,0.08092202282047323,0.09150791456266338
2022-10-31,0.10807572869741011,0.11007252201481732,0.10287361112238358,0.09568763006374548,0.10139057449299949,0.10354786212893119
