date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2020-10-31,13.899031814951401,13.299433308159369,11.619115785539801
2020-11-30,15.392731983597518,15.84765907711223,13.865071656791939
2020-12-31,16.87662721115757,17.951201645471173,15.097151117131148
2021-01-31,17.083904313169484,19.335090951744526,16.040788828576225
2021-02-28,15.857332734542862,19.14936250849717,16.698327275792792
2021-03-31,15.171234889896956,17.64716196245997,16.21616546026827
2021-04-30,15.802139875309894,17.574687663075128,17.328408819884224
2021-05-31,16.575976749706435,18.30904644439513,17.086399272396168
2021-06-30,16.500547356747862,17.795195378349792,17.52534987670216
2021-07-31,15.982273220488818,16.19859281387175,17.250597424670854
2021-08-31,16.82491146980494,16.63974868962026,17.912081887672837
2021-09-30,15.596213743513276,15.08141600224635,16.79057944669178
2021-10-31,17.443466954109653,17.407077721027942,18.80013277134116
2021-11-30,17.79492333606203,17.349743829696386,17.753544370471364
2021-12-31,18.111891494761913,17.680867632257492,18.347130614728925
2022-01-31,16.26627055628269,15.99793467182904,16.657019987254085
2022-02-28,15.602961763538502,15.588560863363377,15.069698385150353
2022-03-31,16.523542954318394,16.335736022724156,15.893115640455523
2022-04-30,14.26495612510057,14.021129926024445,13.558775716345295
2022-05-31,13.866495041957938,13.70219711439178,13.292010233626517
2022-06-30,12.400683857304905,11.71637800032821,11.217288082280552
2022-07-31,13.023384271926663,12.311664287499969,12.734424504201591
2022-08-31,11.78784704863558,10.974393149662687,11.73394935484604
2022-09-30,10.37272724762872,9.059881747723342,9.150791456266338
2022-10-31,11.007252201481732,9.568763006374548,10.354786212893119
2022-11-30,11.832086743042836,11.458394318730903,10.885609063327163
2022-12-31,10.930696470911293,10.152676385945103,9.313188179596764
2023-01-31,10.519912348118932,10.429000186006965,9.447965105931978
2023-02-28,9.967690287578556,10.19456185078138,9.701600620730467
2023-03-31,11.671309588070322,12.212448579596957,11.119254193926832
2023-04-30,11.884701669680275,12.04675345245052,11.35716960375075
2023-05-31,10.952345417625263,11.270464807624547,10.925662926287938
2023-06-30,11.899468150051273,12.273788312359812,12.198617057677307
2023-07-31,12.173729793157007,13.158378991404994,12.10513679872145
2023-08-31,11.749547264022397,12.630628514815978,11.038370016575705
2023-09-30,10.950382813268167,11.594765529731422,9.834093320931437
2023-10-31,12.454914966031506,13.093975582467166,10.930403355371276
2023-11-30,13.939120021282259,14.791018908963816,12.472540347885053
2023-12-31,15.953081938549452,16.511150790024274,15.592560721873848
2024-01-31,14.81968642861078,14.30902728317205,14.185853510262847
2024-02-29,15.701796427659009,14.859832140049356,14.619877229624567
2024-03-31,16.542993628439607,15.811258042363008,14.94677836818068
2024-04-30,15.695938437333234,15.069592243582175,13.095232064287
2024-05-31,17.48111627447535,18.013992070886186,15.732072698028698
2024-06-30,16.949918417987988,16.821163245368865,14.979937345855499
2024-07-31,16.939743283071618,16.628666295417503,14.911676328621205
2024-08-31,17.100430200890493,16.882145644435465,15.834227544721902
2024-09-30,17.91099978975752,17.61829218383908,15.869362546879184
2024-10-31,17.817528434798003,16.938091976396798,15.157170117489404
2024-11-30,18.385721524787925,17.17066414716193,15.673405551588404
2024-12-31,17.273743518582464,15.27782780236997,14.453840880648494
2025-01-31,17.786584915695293,16.538746399344273,15.071405628186385
2025-02-28,19.208130786224032,18.402896303080162,16.686711376662156
2025-03-31,20.560613570587517,21.59528214659123,18.475139358082735
2025-04-30,18.413942801946682,17.379258968520194,15.474835595784509
2025-05-31,18.779237123289484,17.444219420187324,15.80798175117264
2025-06-30,19.08246530012232,17.819793936335348,16.56389745800435
2025-07-31,17.59516784566786,16.280561994843822,15.763463081355301
2025-08-31,16.85937889039679,15.705578954963473,14.676784064540694
2025-09-30,19.403111179485876,19.284541027013002,16.36714921685034
2025-10-31,20.621451140700774,20.31154712717882,17.508625342361196
2025-11-30,19.71295680538676,18.6171202173268,15.15163831088422
2025-12-31,18.706931887138435,17.947312359088798,14.335098320493135
2026-01-31,20.02794480768708,19.22633703843124,14.905282731903636
2026-02-28,21.1376782447676,19.91380945359682,14.078531104467974
2026-03-31,19.199930877382766,18.171925153779146,11.93062248222403
2026-04-30,20.583454356851604,19.424838340984294,13.01789610731836
2026-05-31,21.691253082002305,20.51913188239185,14.033792269331213
2026-06-30,20.957000601798683,19.120561569020733,13.294399038896266
2026-07-31,19.131114274290706,18.621489922438727,12.757049422057133
