portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2019-12-31,0.03189550981115174,0.02905538268203367,0.0028401271291180682,-0.05395681360882687,-0.048364463203776076,0.00990983750220753,0.06004146849450529
optimized,2020-01-31,0.02856909846164115,-0.00040390999017214657,0.028973008451813297,-0.00671977556949277,0.11015258973935604,0.030724382201791745,0.061751573584896594
optimized,2020-02-29,-0.05791702984703561,-0.07916577563479188,0.02124874578775627,0.029429043668119492,0.11015258973935604,0.06503096780837136,0.06282838659714116
optimized,2020-03-31,-0.06813744166081226,-0.1248710290217191,0.056733587360906834,0.11534255495082424,0.11015258973935604,0.14427056948297334,0.07037066470324331
optimized,2020-04-30,0.12104322361913439,0.12698349156499544,-0.005940267945861055,0.12124799325338631,0.11015258973935604,0.13815861349674385,0.07038697368614072
optimized,2020-05-31,0.053026462318093125,0.04764525447247525,0.005381207845617873,0.1359018651501096,0.11015258973935604,0.14885240694432178,0.07040364093016625
optimized,2020-06-30,0.03385353662035423,0.01773428065784821,0.01611925596250602,0.1663127438715042,0.11015258973935604,0.19275810294896933,0.07029224588381433
optimized,2020-07-31,0.0824409718586761,0.05889226369388645,0.023548708164789656,0.21839856319457218,0.11015258973935604,0.22473704451934617,0.07124024113480885
optimized,2020-08-31,0.05833612799670521,0.06979677232908776,-0.011460644332382551,0.21136300815835307,0.11015258973935604,0.19045145555528098,0.0712272791432626
optimized,2020-09-30,-0.04069591801370768,-0.037443651948556145,-0.0032522660651515337,0.19675770234080248,0.11015258973935604,0.21142214425307393,0.069618724292131
optimized,2020-10-31,-0.028747324439736578,-0.024933505100940057,-0.0038138193387965216,0.18432473684436257,0.11015258973935604,0.1709165801015302,0.06929949569633845
optimized,2020-11-30,0.050119185734144214,0.10877691282521429,-0.058657727091070075,0.09193383315163439,0.11015258973935604,0.11806900359795591,0.07739526052251751
optimized,2020-12-31,0.0471427792787927,0.03704827025904489,0.010094509019747809,0.11565983444283212,0.11015258973935604,0.1324253031470437,0.07754826825752556
optimized,2021-01-31,-0.007735687097721285,-0.01019036388066119,0.002454676782939906,0.11965536813912547,-0.128816464632884,0.12034504578826821,0.07752299444581179
optimized,2021-02-28,-0.018594103893020353,0.02780543486939213,-0.046399538762412484,0.025934638034170288,-0.128816464632884,0.0257900572797789,0.08161272122485111
optimized,2021-03-31,0.009301584648617259,0.04539917366340718,-0.03609758901478992,-0.04698465458932599,-0.128816464632884,-0.03592102087353233,0.08415326460214849
optimized,2021-04-30,0.04773931034800137,0.05291057595735893,-0.005171265609357559,-0.06018431533066382,-0.128816464632884,-0.05030181499633413,0.08414751459462316
optimized,2021-05-31,0.02205706419803336,0.006565976480677138,0.01549108771735622,-0.026953360966094575,-0.128816464632884,-0.028883353700938974,0.08468778319361359
optimized,2021-06-30,0.021612424845176722,0.02242737354966251,-0.0008149487044857885,-0.029365861879570243,-0.128816464632884,-0.007690449637618446,0.08434184321161342
optimized,2021-07-31,0.020710242824835454,0.024412506228186137,-0.0037022634033506835,-0.03847394531448023,-0.128816464632884,0.023450057863065643,0.08332457436066779
optimized,2021-08-31,0.026439772123017343,0.029759941288767022,-0.003320169165749679,-0.0472999474151643,-0.128816464632884,0.03517278671979174,0.08311993058002447
optimized,2021-09-30,-0.04092699520747734,-0.04660548041327406,0.005678485205796717,-0.03161132758074814,-0.128816464632884,0.04579260008307573,0.08317461128936217
optimized,2021-10-31,0.058274925989895796,0.07016346454086753,-0.01188853855097173,-0.06090452557655457,-0.128816464632884,0.010471235631033693,0.08319913220555375
optimized,2021-11-30,-0.011818207682259538,-0.008034704366536194,-0.003783503315723344,-0.06953394932510859,-0.128816464632884,0.0240336256028697,0.08294904915644842
optimized,2021-12-31,0.025299406290999464,0.04624771463498112,-0.020948308343981654,-0.12264141462767864,-0.128816464632884,-0.10504399557649924,0.07943168758961432
optimized,2022-01-31,-0.04522268765668991,-0.05274131684383154,0.007518629187141634,-0.09781332004623389,0.08000295923389089,-0.06776636608072772,0.07955548638902125
optimized,2022-02-28,0.005204748346312597,-0.029517055696582695,0.03472180404289529,-0.013972917858880773,0.08000295923389089,0.00991448241303683,0.08205861960247442
optimized,2022-03-31,0.034878010197460306,0.037590314979188744,-0.0027123047817284376,-0.020854765650250684,0.08000295923389089,0.007986134421045232,0.08206811807036213
optimized,2022-04-30,-0.07452709592923773,-0.0877689020069029,0.013241806077665175,0.013091739479945463,0.08000295923389089,0.06947903484275986,0.08078549824548112
optimized,2022-05-31,-0.0024590447962671317,0.002257291523279026,-0.0047163363195461576,0.0025349931372820045,0.08000295923389089,0.0042890474349763785,0.07792441684494682
optimized,2022-06-30,-0.06801936969461005,-0.08246041331842979,0.014441043623819746,0.034660644359485904,0.08000295923389089,0.026776142815909898,0.07838834016693458
optimized,2022-07-31,0.05616153524168604,0.09208732504682349,-0.03592578980513745,-0.03711682326844068,0.08000295923389089,-0.011163745091282484,0.08103702007784744
optimized,2022-08-31,-0.033438818203736315,-0.040801929015667926,0.007363110811931611,-0.019374248417237894,0.08000295923389089,-0.04749064084948973,0.07854137391133215
optimized,2022-09-30,-0.06469201947135032,-0.0924456842694058,0.02775366479805548,0.04153989218567111,0.08000295923389089,0.029112887296292467,0.0788220750542362
optimized,2022-10-31,0.07031853493187427,0.08127534650964341,-0.010956811577769135,0.02308496690261652,0.08000295923389089,0.02447646994973396,0.07901209955393934
optimized,2022-11-30,0.055467072477631114,0.0555914241565052,-0.00012435167887408366,0.024103103778946533,0.08000295923389089,0.06420761865787772,0.07717405786171301
optimized,2022-12-31,-0.025509234816761945,-0.05762808986077694,0.032118855044015,0.09500922833573444,0.08000295923389089,0.09956960616439625,0.07927966750026556
optimized,2023-01-31,0.042091064226991735,0.06288721938291597,-0.020796155155924236,0.05536886894983839,-0.02959114305845012,0.03834585468269247,0.07856574780422798
optimized,2023-02-28,-0.041534774697021985,-0.025142576990475618,-0.016392197706546367,0.016507965934255964,-0.02959114305845012,-0.01569456082882481,0.07809522229404732
optimized,2023-03-31,0.05550772755710394,0.03707769638986469,0.01843003116723925,0.0574971206517052,-0.02959114305845012,-0.09125767291768816,0.07122380870128033
optimized,2023-04-30,0.017739384978523533,0.015974997938033475,0.0017643870404900584,0.06249567389687272,-0.02959114305845012,-0.07228860772489876,0.07121711155135255
optimized,2023-05-31,-0.015278715494436535,0.004616277344481334,-0.01989499283891787,0.015962102748661167,-0.02959114305845012,-0.10326486073464314,0.07183568886267092
optimized,2023-06-30,0.03487488418069284,0.06479963464098937,-0.02992475046029653,-0.05235423050449395,-0.02959114305845012,-0.16841913359733418,0.07265744873025817
optimized,2023-07-31,0.026563646268619408,0.03273326059608905,-0.0061696143274696455,-0.06886469363724146,-0.02959114305845012,-0.2002051366877049,0.07082764618368519
optimized,2023-08-31,0.002207267170057212,-0.016251944652742045,0.018459211822799255,-0.022298320631897628,-0.02959114305845012,-0.14940001964087002,0.07193289931740919
optimized,2023-09-30,-0.03132464551103523,-0.0474344723572353,0.01610982684620007,0.01850985969441954,-0.02959114305845012,-0.12368481997622971,0.07284406357507887
optimized,2023-10-31,0.007762821661513679,-0.021708515210485224,0.029471336871998904,0.08854968423678233,-0.02959114305845012,-0.08257511578809651,0.07524903154222025
optimized,2023-11-30,0.07492770501973751,0.09134369676079168,-0.016415991741054167,0.057096459772228325,-0.02959114305845012,-0.03183389534029857,0.06800845775118078
optimized,2023-12-31,0.04382814741877687,0.045655395822225664,-0.0018272484034487918,0.05497209170205242,-0.02959114305845012,-0.04684512364208837,0.06768075464397569
optimized,2024-01-31,0.02148148070526314,0.015926387625107674,0.005555093080155466,0.07086129365754079,0.08864343304223254,-0.04415854710319156,0.06776603312347346
optimized,2024-02-29,0.0617305439223553,0.05218696247182564,0.009543581450529665,0.10090675171146612,0.08864343304223254,0.03151498034792133,0.06251918225158239
optimized,2024-03-31,0.054214608963355324,0.03270189640221788,0.021512712561137445,0.16726401931883883,0.08864343304223254,0.11201977085110926,0.0598522064176847
optimized,2024-04-30,-0.023128596401458496,-0.04031962876347306,0.017191032362014563,0.21364170642523383,0.08864343304223254,0.13328315165219617,0.06035355967749962
optimized,2024-05-31,0.05058988447805005,0.05057991249570071,9.97198234934521e-06,0.2244777868006338,0.08864343304223254,0.11712560305345354,0.05986123663283592
optimized,2024-06-30,0.04428586197679858,0.035279969468011485,0.009005892508787097,0.2609579651165306,0.08864343304223254,0.132353754439122,0.05997356126925305
optimized,2024-07-31,0.008477712466409078,0.012109114980911162,-0.003631402514502084,0.2520915670710733,0.08864343304223254,0.13080194713107196,0.059971170777727525
optimized,2024-08-31,0.024259989174690615,0.023365395566037783,0.0008945936086528321,0.26096959088829985,0.08864343304223254,0.13588869164833484,0.05988662162028139
optimized,2024-09-30,0.027414405104003867,0.021004780000700496,0.0064096251033033715,0.28837769613550757,0.08864343304223254,0.14601863475827925,0.05990203097325696
optimized,2024-10-31,0.012426046769495568,-0.008923538766048789,0.021349585535544356,0.3608406986618342,0.08864343304223254,0.18241675940556878,0.060261735146378316
optimized,2024-11-30,0.032057701076259576,0.059633418953695116,-0.02757571787743554,0.2842355054981547,0.08864343304223254,0.15969928827406465,0.06273485260782423
optimized,2024-12-31,-0.015664748368638595,-0.024060273804935917,0.008395525436297322,0.3082284187785951,0.08864343304223254,0.19098065232145522,0.06122217056977062
optimized,2025-01-31,0.05125646643245389,0.026856560576482114,0.02439990585597178,0.40470884292317066,0.19727034257137,0.23222288777676758,0.06237182687015568
optimized,2025-02-28,0.0003210171416943891,-0.012694941488541445,0.013015958630235833,0.4490337436271834,0.19727034257137,0.20007642030082629,0.05990677265395525
optimized,2025-03-31,-0.014061741547051802,-0.0557191077762873,0.0416573662292355,0.5823692367207802,0.19727034257137,0.25124410422750887,0.06373096394987211
optimized,2025-04-30,0.024729690844666915,-0.008670166230189347,0.033399857074856265,0.7025000117865332,0.19727034257137,0.3047709465167858,0.06570578865221811
optimized,2025-05-31,0.06936935271007878,0.06284504464464602,0.006524308065432763,0.771705950103359,0.19727034257137,0.3429643928064672,0.06544952689284116
optimized,2025-06-30,0.04711756489899016,0.051386119597071955,-0.0042685546980817946,0.7938298598091857,0.19727034257137,0.35202583051057923,0.06545682784490676
optimized,2025-07-31,0.016512021309927793,0.023031546396695246,-0.006519525086767453,0.784075517681031,0.19727034257137,0.3827129006609369,0.06123396090603201
optimized,2025-08-31,0.025638012895610462,0.0205193844087046,0.005118628486905863,0.8225406024889756,0.19727034257137,0.4016077754948566,0.061226994315163034
optimized,2025-09-30,0.0683575876351102,0.03562043418529992,0.03273715344981028,0.9986210525512504,0.19727034257137,0.46068050871482735,0.0619075001344287
optimized,2025-10-31,0.021825551147190602,0.02383739357630099,-0.0020118424291103894,1.012788614384517,0.19727034257137,0.4549934441661938,0.06129001738061183
optimized,2025-11-30,0.011164086712277385,0.0019500049129079766,0.009214081799369408,1.0598633939648403,0.19727034257137,0.45216564571858275,0.06120495893951773
optimized,2025-12-31,0.00387702674130669,0.0007975029584423865,0.0030795237828643036,1.0759501520352743,0.19727034257137,0.41018138318053987,0.059271004910776984
optimized,2026-01-31,0.0487182363457969,0.014737728839574471,0.03398050750622243,1.2606392738003827,0.015971704442393486,0.508618244906418,0.059377486771740186
optimized,2026-02-28,0.027621167067776658,-0.008641958340223965,0.03626312540800063,1.438695845343724,0.015971704442393486,0.6431196886365587,0.06003890488987965
optimized,2026-03-31,-0.06888195167204965,-0.04937956664344334,-0.01950238502860631,1.2632286287917318,0.015971704442393486,0.5052299737734212,0.06185034510859801
optimized,2026-04-30,0.10997149413833988,0.10505268686597247,0.0049188072723674175,1.4204576349787814,0.015971704442393486,0.5558817626529069,0.061778124363536094
optimized,2026-05-31,0.0698757783033839,0.05262575303750272,0.01725002526588118,1.5906706825514654,0.015971704442393486,0.6734150480096539,0.0598192578598547
optimized,2026-06-30,-0.00883856594396398,-0.010292566443839024,0.0014540004998750446,1.5829071765298934,0.015971704442393486,0.6981775112956028,0.05548697151965304
optimized,2026-07-31,-0.05403852994465029,0.00034817917005858234,-0.05438670911470887,1.2643015702205007,0.015971704442393486,0.5608964604541307,0.06609914788200716
provided,2015-11-30,-0.017681332797488684,0.003654981833669302,-0.021336314631157986,-0.021336314631158038,-0.032990427395918176,,
provided,2015-12-31,-0.02952169500314789,-0.017282432348017518,-0.01223926265513037,-0.032990427395918176,-0.032990427395918176,,
provided,2016-01-31,-0.04198730572866266,-0.04978652252779481,0.007799216799132147,-0.023912807529517743,0.059577792088036485,,
provided,2016-02-29,0.030284767130296562,-0.0008260178139930519,0.031110784944289614,0.004520165322567382,0.059577792088036485,,
provided,2016-03-31,0.07123777265028869,0.06726581349086502,0.003971959159423666,0.008561634821352748,0.059577792088036485,,
provided,2016-04-30,0.04476847133077033,0.003941235429764989,0.04082723590100534,0.049748485001826825,0.059577792088036485,,
provided,2016-05-31,-0.007285540335477522,0.017011581803952014,-0.024297122139429535,0.02500730380478422,0.059577792088036485,,
provided,2016-06-30,0.04202726011943663,0.0034759233932466493,0.03855133672618998,0.0653971457423046,0.059577792088036485,,
provided,2016-07-31,0.05875878210924937,0.03647137988632054,0.022287402222928826,0.09206153772426728,0.059577792088036485,,
provided,2016-08-31,-0.014850895764724818,0.001197547877370031,-0.01604844364209485,0.07366180016291679,0.059577792088036485,,
provided,2016-09-30,0.026901172018632093,5.784864355651287e-05,0.02684332337507558,0.10416687406619052,0.059577792088036485,,
provided,2016-10-31,-0.02910683649320397,-0.017337109043659038,-0.011769727449544933,0.0886277709932135,0.059577792088036485,,
provided,2016-11-30,-0.010968518687982378,0.03683862485994194,-0.04780714354792431,0.037734023061594346,0.059577792088036485,,
provided,2016-12-31,0.0036254370125124,0.02027160471062306,-0.01664616769811066,0.019848060516012955,0.059577792088036485,,
provided,2017-01-31,0.05268277048672002,0.0178947344223368,0.03478803606438322,0.05932216090388209,0.021889510225136855,,
provided,2017-02-28,0.021304848490260948,0.03929161719025487,-0.01798676869999392,0.040361455822260695,0.021889510225136855,,
provided,2017-03-31,0.008152667874504206,0.0012501418997976632,0.0069025259747065425,0.048756752211622345,0.021889510225136855,,
provided,2017-04-30,0.004591328018339992,0.009926009377528855,-0.005334681359188863,0.04273874622173213,0.021889510225136855,,
provided,2017-05-31,0.021261359468199667,0.01411292653192242,0.007148432936277246,0.052094502888488714,0.021889510225136855,,
provided,2017-06-30,-0.011317250696666876,0.00637472271662376,-0.017691973413290638,0.030303856203004464,0.021889510225136855,,
provided,2017-07-31,0.035191537057812056,0.020554286418370094,0.014637250639441962,0.04902258082325983,0.021889510225136855,,
provided,2017-08-31,0.016062048309790612,0.0029177306115979462,0.013144317698192666,0.06598763957617182,0.021889510225136855,,
provided,2017-09-30,0.0035546516948322324,0.02014975315670986,-0.016595101461877627,0.045737825564222234,0.021889510225136855,,
provided,2017-10-31,0.03127388319956125,0.023563705748862462,0.007710177450698789,0.05687715011327987,0.021889510225136855,,
provided,2017-11-30,0.01351432790268471,0.03056595336688339,-0.01705162546419868,0.03566784338353113,0.021889510225136855,,
provided,2017-12-31,0.021417356318647895,0.012128045549948396,0.009289310768699498,0.048770782005315594,0.021889510225136855,,
provided,2018-01-31,0.06520524402150728,0.05635898942600548,0.008846254595501798,0.06384391799049371,-0.016179106302246837,,
provided,2018-02-28,-0.04741896385687964,-0.03636017800193292,-0.011058785854946719,0.045111001207158496,-0.016179106302246837,,
provided,2018-03-31,-0.012282799972954329,-0.027410612518796507,0.015127812545842178,0.06526000856796865,-0.016179106302246837,,
provided,2018-04-30,0.016651501136487015,0.005168084618726532,0.011483416517760484,0.08163148782668395,-0.016179106302246837,,
provided,2018-05-31,0.030030228995934997,0.024308944978371105,0.005721284017563891,0.09173747192294646,-0.016179106302246837,,
provided,2018-06-30,-0.004194691418782565,0.005751151060841675,-0.00994584247962424,0.07772253346011881,-0.016179106302246837,,
provided,2018-07-31,0.010758074825223351,0.03704623465531265,-0.026288159830089298,0.042325278583879467,-0.016179106302246837,,
provided,2018-08-31,0.0013402166797453303,0.031920076584513124,-0.030579859904767793,-0.0013281677004866044,-0.016179106302246837,,
provided,2018-09-30,0.003474997225674031,0.005945388622419889,-0.002470391396745858,-0.004976619274930538,-0.016179106302246837,,
provided,2018-10-31,-0.07924181444208417,-0.06910401083779905,-0.010137803604285123,-0.01962446287293318,-0.016179106302246837,-0.01962446287293318,0.07187486387383898
provided,2018-11-30,0.005903162127778016,0.018549132343710806,-0.01264597021593279,-0.03720740887856988,-0.016179106302246837,-0.007430920307816891,0.07117254042446139
provided,2018-12-31,-0.04575079187933841,-0.08804862810530911,0.042297836225970706,0.024001958308073723,-0.016179106302246837,0.07019242505148937,0.07483096016153977
provided,2019-01-31,0.08773785879533613,0.08006564518865611,0.007672213606680023,0.03595119020761661,-0.01970832025659197,0.07807762320595257,0.0748273326390685
provided,2019-02-28,0.0144068984654038,0.03241601766091007,-0.018009119195506268,0.011513712597078563,-0.01970832025659197,0.0048972173430323895,0.07352572836082191
provided,2019-03-31,0.02085152803744242,0.0181004996687828,0.0027510283686596193,0.015689493589235104,-0.01970832025659197,0.0031865907955506145,0.07350726408928296
provided,2019-04-30,0.020060248845815035,0.04085240591938666,-0.020792157073571623,-0.014280060878992584,-0.01970832025659197,-0.08493684449771743,0.07034332529880061
provided,2019-05-31,-0.06587367026027055,-0.06377137134107569,-0.0021022989191948616,-0.01652652320502046,-0.01970832025659197,-0.0490800868156096,0.06904420583508147
provided,2019-06-30,0.08489810158643335,0.06958703245064513,0.015311069135788224,0.003802142747252324,-0.01970832025659197,-0.08551152164816456,0.06570348463563784
provided,2019-07-31,0.013796723356353575,0.015118805944253966,-0.0013220825879003903,0.0018475247479159407,-0.01970832025659197,-0.11429737038917076,0.06415137544728833
provided,2019-08-31,-0.002825227384793721,-0.016743119735210144,0.013917892350416423,0.023290729078821126,-0.01970832025659197,-0.07194852387513029,0.06428148842996526
provided,2019-09-30,-0.0024329122590299084,0.019457724961597256,-0.021890637220627163,-0.009936075733005367,-0.01970832025659197,-0.13829097230008403,0.06307035909006892
provided,2019-10-31,0.03222977631719102,0.02210457041375702,0.010125205903434,0.005384595875657094,-0.01970832025659197,-0.11353799274708365,0.06327115088764274
provided,2019-11-30,0.011923377529648891,0.036198494764818845,-0.024275117235169952,-0.03287908126368766,-0.01970832025659197,-0.08023555280702532,0.05875391448050599
provided,2019-12-31,0.05373905766955941,0.02905538268203367,0.024683674987525737,0.005737739824184684,-0.01970832025659197,-0.021798791669164652,0.05994742561038264
provided,2020-01-31,-0.010229964049860983,-0.00040390999017214657,-0.009826054059688836,-0.010863958723527078,0.10504393081748709,-0.08418375330936256,0.056395815700096455
provided,2020-02-29,-0.0732826684978991,-0.07916577563479188,0.005883107136892773,-0.00016710585629420294,0.10504393081748709,-0.044410804399762194,0.055704018730554826
provided,2020-03-31,-0.13234351283685564,-0.1248710290217191,-0.007472483815136544,-0.011724926197710595,0.10504393081748709,-0.055986649271184685,0.055624594690615294
provided,2020-04-30,0.17431013151627164,0.12698349156499544,0.0473266399512762,0.050414135742861355,0.10504393081748709,-0.0039729297689985454,0.06225555800315341
provided,2020-05-31,0.06168085391036371,0.04764525447247525,0.014035599437888457,0.07497542425617754,0.10504393081748709,0.004292936151824245,0.06264935487770355
provided,2020-06-30,0.049616078652403264,0.01773428065784821,0.03188179799455505,0.12974448108666015,0.10504393081748709,0.07182485979953568,0.06429195070547039
provided,2020-07-31,0.090854753891829,0.05889226369388645,0.03196249019794255,0.1936182683437413,0.10504393081748709,0.09758420245930544,0.0662405166558615
provided,2020-08-31,0.07017429553377481,0.06979677232908776,0.0003775232046870497,0.20785673458580955,0.10504393081748709,0.08395543024310581,0.06592207267374273
provided,2020-09-30,-0.07227508032382096,-0.037443651948556145,-0.03483142837526482,0.12853493769961255,0.10504393081748709,0.049039467239779144,0.06845659103577496
provided,2020-10-31,-0.020174802671950057,-0.024933505100940057,0.00475870242899,0.1343974247032147,0.10504393081748709,0.043054346865548654,0.06838255368087909
provided,2020-11-30,0.09786773326019868,0.10877691282521429,-0.010909179565015609,0.1286495874247211,0.10504393081748709,0.0565007416551615,0.06791117227211771
provided,2020-12-31,0.06184558898684286,0.03704827025904489,0.024797318727797966,0.18424271002602133,0.10504393081748709,0.08037120680504328,0.06911174477839516
provided,2021-01-31,0.015547537930702637,-0.01019036388066119,0.025737901811363827,0.2383826444551016,-0.12118642136372704,0.10089834134676834,0.07037958336549957
provided,2021-02-28,0.02229221097925359,0.02780543486939213,-0.00551322389013854,0.232825123739413,-0.12118642136372704,0.11743882346304302,0.07009205896388179
provided,2021-03-31,0.005389945355987763,0.04539917366340718,-0.04000922830741942,0.1529916261079287,-0.12118642136372704,0.03517163156690728,0.07379368261238829
provided,2021-04-30,0.041554384869391676,0.05291057595735893,-0.011356191087967253,0.1352881104659538,-0.12118642136372704,-0.0005817517386210724,0.07384670351525806
provided,2021-05-31,0.024106091220171898,0.006565976480677138,0.01754011473949476,0.17767891352671494,-0.12118642136372704,0.018714421621204513,0.07445984798530553
provided,2021-06-30,0.019593820522884487,0.02242737354966251,-0.0028335530267780233,0.17479755770540084,-0.12118642136372704,0.031135671969852563,0.07422817996705568
