date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2021-02-28,-0.026185952821162872,0.0,0.0
2021-03-31,-0.01712793902931642,0.0,0.0
2021-04-30,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.011074706213425212,0.0
2021-08-31,0.0,-0.007126351178058599,0.0
2021-09-30,-0.040926995207477335,-0.046730401882999706,-0.04660548041327417
2021-10-31,0.0,0.0,0.0
2021-11-30,-0.011818207682259496,-0.013381050777464099,-0.008034704366536194
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.0452226876566898,-0.02046605644646382,-0.05274131684383154
2022-02-28,-0.04025331201917415,-0.017125918216433056,-0.08070160415362371
2022-03-31,-0.006779257248800019,0.0,-0.04614488789389559
2022-04-30,-0.08080111482272734,-0.09144668370409037,-0.12986370375711964
2022-05-31,-0.08306146605805709,-0.08503411817621376,-0.12789955247151308
2022-06-30,-0.14543104718548783,-0.1716730213520834,-0.1998133158298997
2022-07-31,-0.09743714282554494,-0.11943260702812186,-0.12612626454658782
2022-08-31,-0.1276177781240464,-0.157301134190853,-0.1617819986692145
2022-09-30,-0.1840539458081054,-0.22478055817450915,-0.23927163536917273
2022-10-31,-0.12667781469388772,-0.1817097881030484,-0.17744317393408782
2022-11-30,-0.07823718974519034,-0.09662645733286812,-0.13171606852342888
2022-12-31,-0.10175065371733882,-0.1300747082078988,-0.18175361295122938
2023-01-31,-0.06394238279110187,-0.06166981900020907,-0.13029637289961493
2023-02-28,-0.10282132502530472,-0.11561222967137652,-0.15216296330288226
2023-03-31,-0.053020975564765926,-0.043511553033900974,-0.12072711906814393
2023-04-30,-0.03622215008372276,-0.0347428526963961,-0.1066807366082887
2023-05-31,-0.05094743765243326,-0.039723898625646625,-0.10255692713130482
2023-06-30,-0.01784933945917222,0.0,-0.04440294389832655
2023-07-31,0.0,0.0,-0.013123136436094862
2023-08-31,0.0,-0.021793352900403296,-0.029161804601807062
2023-09-30,-0.03132464551103509,-0.06271050901598152,-0.07521300214477089
2023-10-31,-0.023804991486233607,-0.07743373235091722,-0.09528875475416998
2023-11-30,0.0,-0.00023957079877989784,-0.012649085112356628
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,-0.011243319411036179,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,-0.02312859640145848,-0.012186862469886095,-0.04031962876347306
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,-0.008923538766048789
2024-11-30,0.0,0.0,0.0
2024-12-31,-0.015664748368638626,-0.02866834602228574,-0.024060273804935917
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.012694941488541445
2025-03-31,-0.014061741547051754,-0.008894668695066166,-0.06770669845181498
2025-04-30,0.0,-0.024390965765227257,-0.0757898363515298
2025-05-31,0.0,0.0,-0.017707807356006078
2025-06-30,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0
2026-02-28,0.0,0.0,-0.008641958340223965
2026-03-31,-0.06888195167204969,-0.06554134377520304,-0.05759478882587632
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.008838565943963927,-0.03820861705267886,-0.010292566443839024
2026-07-31,-0.062399472778183585,-0.06861856054995974,-0.00994797093102262
