series,QQQ,SPMO,AIA,GLD,XLE,144600,SCHD,optimized,provided,benchmark
QQQ,1.0,0.8307430141372559,0.4812120172646971,0.03869683208292247,0.2597301977737535,0.10476921615746101,0.5603518619335333,0.7301304222204357,0.7961552323003406,0.9086907899101099
SPMO,0.8307430141372559,1.0,0.39782062434557786,-0.0034705093753254427,0.32141132126999583,0.03988829715344369,0.6032427676882801,0.7451041813013025,0.788458001078342,0.8543601261968378
AIA,0.4812120172646971,0.39782062434557786,1.0,0.1803397996268645,0.1917792965837283,0.32043934985380795,0.32473509611827633,0.46168320582060063,0.6395975760212036,0.43189775671476005
GLD,0.03869683208292247,-0.0034705093753254427,0.1803397996268645,1.0,-0.022386469887600707,0.537130049965586,0.08610994564501571,0.6295269191288639,0.29059161449663645,0.046910106673904474
XLE,0.2597301977737535,0.32141132126999583,0.1917792965837283,-0.022386469887600707,1.0,0.08067221818334842,0.7341806349922922,0.363200965095565,0.6452384346818848,0.5171147902699949
144600,0.10476921615746101,0.03988829715344369,0.32043934985380795,0.537130049965586,0.08067221818334842,1.0,0.11177952414055085,0.3947690368900219,0.37437501829352576,0.1170661051817391
SCHD,0.5603518619335333,0.6032427676882801,0.32473509611827633,0.08610994564501571,0.7341806349922922,0.11177952414055085,1.0,0.6147118708254425,0.7972248563071713,0.7956089120975139
optimized,0.7301304222204357,0.7451041813013025,0.46168320582060063,0.6295269191288639,0.363200965095565,0.3947690368900219,0.6147118708254425,1.0,0.8715557414089938,0.7638288478201329
provided,0.7961552323003406,0.788458001078342,0.6395975760212036,0.29059161449663645,0.6452384346818848,0.37437501829352576,0.7972248563071713,0.8715557414089938,1.0,0.8856608268815765
benchmark,0.9086907899101099,0.8543601261968378,0.43189775671476005,0.046910106673904474,0.5171147902699949,0.1170661051817391,0.7956089120975139,0.7638288478201329,0.8856608268815765,1.0
