date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2020-08-31,19.023491626416565,14.974604892581468,16.472172567993514
2020-09-30,16.141710743285785,10.850256735688802,12.742334625836516
2020-10-31,13.821225538005798,8.705106747932367,10.56146317314688
2020-11-30,15.091781209076572,12.041584056779243,13.90682617522392
2020-12-31,16.255237098015265,13.195144304415107,14.606187134148897
2021-01-31,14.505852541411613,12.137092255236382,12.923040439517642
2021-02-28,14.456289520729815,14.812107280067321,15.36672561808452
2021-03-31,16.147960675512675,16.50437117809258,19.1030508216663
2021-04-30,16.60676438504529,16.38255746721815,19.939514671196147
2021-05-31,17.340009646772824,16.347153370405664,19.236001484309796
2021-06-30,16.84255495373246,16.540672683052705,18.858929238992907
2021-07-31,18.080479301214837,16.17530099772464,19.106244571131793
2021-08-31,18.84838320874771,16.687803753095064,19.470040885602668
2021-09-30,18.344676093071666,16.24095846751843,18.311975740507535
2021-10-31,20.295334048632863,20.25876563482678,22.44215809632566
2021-11-30,21.146071608268446,20.40853981053774,22.921397969394096
2021-12-31,23.06238751244425,23.663291155681154,28.678222031801504
2022-01-31,19.71778012610592,20.324335873500708,24.05462271543639
2022-02-28,19.985986152854696,19.818032380364613,20.96092702676966
2022-03-31,20.688854962152735,20.236165843351905,21.603509877444417
2022-04-30,18.761401398444733,17.561078734455805,17.201664152459983
2022-05-31,17.554911396775896,19.112916839263818,18.083211158896418
2022-06-30,15.168850390125765,15.55131660862763,14.634189004337795
2022-07-31,15.524212527941494,16.395474862297977,16.659479680604818
2022-08-31,13.952018986739834,16.3607466625028,16.4082631415295
2022-09-30,14.819676197134868,15.237566292787875,14.666859078922133
2022-10-31,16.963053917556724,17.992556498995516,17.74032466463964
2022-11-30,16.159867523538153,17.748541252561758,15.29520654863128
2022-12-31,13.442166598108951,14.364956218147285,10.750017156388747
2023-01-31,11.950991212226159,14.557623488994786,11.195602087342692
2023-02-28,13.876016433524207,16.791502912689317,15.155861080317766
2023-03-31,17.51749082310463,23.045192428938876,21.006437851517077
2023-04-30,15.014779431490165,19.079592903312115,18.29036880006747
2023-05-31,11.930016925033126,15.631262481270758,15.345849529997157
2023-06-30,12.880570511906386,17.12324718258065,18.412409285562937
2023-07-31,9.861534274271634,15.07244493719735,16.364740557515756
2023-08-31,9.72003183332426,13.980159854032115,14.600405876029242
2023-09-30,11.692744017657297,16.57917176890806,15.625895596196715
2023-10-31,14.18468575194931,17.580270620120686,16.918279871952315
2023-11-30,14.306681434208524,15.538383714722293,15.423657731160723
2023-12-31,14.447175177712058,15.436581091115166,16.057034028750515
2024-01-31,15.447785584081641,15.088609507913464,17.613797366097717
2024-02-29,17.970116489719178,15.708172666225417,18.495141962823936
2024-03-31,20.313057648070966,17.73425556815793,18.212441870643215
2024-04-30,20.01919593313819,17.43095619898476,16.327538903136517
2024-05-31,19.455065996281018,17.722553035961973,17.34299882338608
2024-06-30,20.617278502270707,18.042708008056675,17.72484660633784
2024-07-31,19.696001277510746,17.91443867535709,16.284885698530772
2024-08-31,18.22122124022565,16.51679434302238,14.502450284693257
2024-09-30,19.489725324052863,17.45479758298527,15.793848030097092
2024-10-31,20.8867155700732,17.706426518000917,15.181484414552692
2024-11-30,21.676101221440234,19.232974194124374,17.382915552149502
2024-12-31,22.364176333179977,19.436868486084368,16.718067788223976
2025-01-31,24.740175256505225,20.50319935223115,18.605704179565528
2025-02-28,24.09441558865573,20.675931684236314,19.848514346623404
2025-03-31,23.529619824821335,19.277673712362642,16.1853155901569
2025-04-30,23.749379739381716,18.13156994965286,16.315806255514055
2025-05-31,25.31526067181369,18.831411724810998,18.06642038614612
2025-06-30,26.970879905706923,22.30242412498804,21.40685740950701
2025-07-31,26.985560354943907,22.140032016841115,19.8114225645887
2025-08-31,27.834412180282797,22.75508408738871,20.658102467835036
2025-09-30,31.39909988833662,26.901539760271277,24.001992739573332
2025-10-31,31.19269915459464,25.757423687784488,22.610920104444876
2025-11-30,33.757773848528785,26.532767968768134,24.41767716393002
2025-12-31,36.07007262270643,29.687931043443005,28.39158990142345
2026-01-31,38.083008297356336,32.24639964494882,27.12858415705528
2026-02-28,39.05903753833051,33.23575260678175,25.074236866150446
2026-03-31,35.98010782499499,31.51388864849498,24.162549704654413
2026-04-30,36.15289695520527,33.04246387304517,25.485764593211414
2026-05-31,40.04828276817272,37.8858229048632,28.63162463517479
2026-06-30,38.82991282785127,36.46238333565381,26.965970589420895
2026-07-31,33.881297029503,31.52640648223621,23.483843006719795
2026-08-31,33.85058285958322,31.66623593629565,22.71477293883595
