portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2017-09-30,0.01241924145827963,0.04048808603940568,-0.02806884458112605,-0.02806884458112613,-0.03467488159365084,,
optimized,2017-10-31,0.00627659703325873,0.0034759325056590296,0.0028006645275997005,-0.025330963333790146,-0.03467488159365084,,
optimized,2017-11-30,-0.024334946781262804,-0.0086861402628855,-0.015648806518377304,-0.041053528944361095,-0.03467488159365084,,
optimized,2017-12-31,0.008152118895832432,0.001666041344419833,0.006486077551412599,-0.03467488159365084,-0.03467488159365084,,
optimized,2018-01-31,0.054594695209984744,0.059371924264734144,-0.0047772290547494,-0.041520785817560135,0.026638548969020626,,
optimized,2018-02-28,-0.014092622970265775,-0.030206141402279174,0.016113518432013398,-0.023237940422612846,0.026638548969020626,,
optimized,2018-03-31,-0.030475649656266045,-0.04308003586494635,0.012604386208680308,-0.009104331857751724,0.026638548969020626,,
optimized,2018-04-30,0.01169217016651743,0.012219890463398997,-0.0005277202968815668,-0.009748661387491753,0.026638548969020626,,
optimized,2018-05-31,0.026692656875918777,0.03436600419585489,-0.007673347319936116,-0.017925528757629428,0.026638548969020626,,
optimized,2018-06-30,0.02208057519533635,0.04355199869846804,-0.021471423503131692,-0.041234846170200345,0.026638548969020626,,
optimized,2018-07-31,-0.0016598528568325538,0.029327899605933183,-0.030987752462765736,-0.07567560965080644,0.026638548969020626,,
optimized,2018-08-31,0.01368539569169777,0.03493504796103952,-0.02124965226934175,-0.10106975671647822,0.026638548969020626,,
optimized,2018-09-30,-0.0010580331135487202,0.0031138607649732197,-0.00417189387852194,-0.10591213543718925,0.026638548969020626,,
optimized,2018-10-31,-0.01684663475382554,-0.04785542706151147,0.03100879230768593,-0.06722613384832954,0.026638548969020626,,
optimized,2018-11-30,-0.012511730338911278,3.519340904900581e-05,-0.012546923747960284,-0.08060182763121548,0.026638548969020626,,
optimized,2018-12-31,-0.02629812997782425,-0.08863630919988164,0.06233817922205739,-0.00784482133797404,0.026638548969020626,,
optimized,2019-01-31,0.05728093089877595,0.0730026191976283,-0.015721688298852343,-0.024529881548517762,-0.07080084547100651,,
optimized,2019-02-28,0.02088384500973795,0.03809455582851262,-0.01721071081877467,-0.04411307200880632,-0.07080084547100651,,
optimized,2019-03-31,0.025600325084961652,0.03564845578344533,-0.01004813069848368,-0.05680070457003272,-0.07080084547100651,,
optimized,2019-04-30,0.03542702054456306,0.06740782903725706,-0.031980808492694,-0.09691179104041758,-0.07080084547100651,,
optimized,2019-05-31,0.0014819778953165622,-0.04355360287393073,0.04503558076924729,-0.039787930362790824,-0.07080084547100651,,
optimized,2019-06-30,0.04130976065633286,0.04000199904759283,0.0013077616087400282,-0.03984103143978479,-0.07080084547100651,,
optimized,2019-07-31,0.03278285538210459,0.04217769221330214,-0.009394836831197552,-0.053030415302949496,-0.07080084547100651,,
optimized,2019-08-31,0.047203283442006964,0.0005379877702624825,0.04666529567174448,0.005981643370339462,-0.07080084547100651,,
optimized,2019-09-30,-0.018367129017623655,0.011721872889092433,-0.030089001906716088,-0.033813576870932005,-0.07080084547100651,,
optimized,2019-10-31,-0.01109759076669697,-0.007159292408763451,-0.003938298357933519,-0.03869356379464928,-0.07080084547100651,,
optimized,2019-11-30,0.009892624370116818,0.04805044536082326,-0.03815782099070644,-0.08962932505429588,-0.07080084547100651,,
optimized,2019-12-31,0.016682057094386773,0.010991960364339581,0.0056900967300471915,-0.08322383633753239,-0.07080084547100651,,
