point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_AIA,weight_GLD,weight_XLE,weight_144600,weight_SCHD
39,0.19156171645672113,0.1140867525153756,1.342547539425068,0.1501739127616439,0.26202885260036785,0.004378048322364105,0.47336269866630787,0.03694727249262569,0.0,0.07310921515669055
40,0.1921540751213766,0.1144947277886493,1.3429373605656365,0.1538571748820238,0.26570953382251145,0.001930017528529924,0.474764378944646,0.039470801859009,0.0,0.0642680929632798
41,0.19274643378603212,0.11490988362770756,1.3432404709407202,0.1574022779620104,0.26954057210426846,0.0,0.4760149155637608,0.04208708315607807,0.0,0.05495515121388238
42,0.1933387924506876,0.11533330060671183,1.3434451632737172,0.16043262710123468,0.273931811794035,0.0,0.47670232005641244,0.04504894025982842,0.0,0.043884300788489476
43,0.19393115111534304,0.11576542581857086,1.3435472847730443,0.16346297624045888,0.2783230514838012,0.0,0.47738972454906414,0.04801079736357855,0.0,0.03281345036309731
44,0.19452350977999855,0.11620616211580136,1.3435490799378338,0.16649332537968287,0.282714291173568,0.0,0.4780771290417159,0.050972654467328855,0.0,0.02174259993770442
45,0.195115868444654,0.11665541189771175,1.3434528095093141,0.1695236745189065,0.28710553086333507,0.0,0.47876453353436765,0.05393451157107911,0.0,0.010671749512311672
46,0.19570822710930955,0.11711309760453442,1.3432605126227293,0.17259036210336187,0.29156875417667716,0.0,0.4791145820229057,0.05672630169705532,0.0,0.0
47,0.196300585773965,0.11759585300489998,1.3427833903392705,0.17662872069245922,0.2979567819056584,0.0,0.47044390754547954,0.054970589856402914,0.0,0.0
48,0.19689294443862046,0.11811784358321499,1.3418642945403108,0.18066707928155679,0.30434480963464,0.0,0.46177323306805285,0.05321487801575037,0.0,0.0
49,0.19748530310327592,0.11867855162970935,1.3405158163157356,0.18470543787065488,0.3107328373636205,0.0,0.4531025585906267,0.0514591661750979,0.0,0.0
50,0.19807766176793143,0.11927743112793926,1.3387514525731665,0.18874379645975226,0.3171208650926023,0.0,0.44443188411320006,0.04970345433444541,0.0,0.0
51,0.19867002043258689,0.11991391016647299,1.33658549390871,0.19278215504884944,0.3235088928215842,0.0,0.43576120963577347,0.04794774249379287,0.0,0.0
52,0.19926237909724243,0.1205873933780956,1.3340329117708314,0.19682051363794817,0.3298969205505651,0.0,0.4270905351583465,0.04619203065314024,0.0,0.0
53,0.19985473776189788,0.12129726438552577,1.3311092463100742,0.20085887222704585,0.3362849482795462,0.0,0.41841986068092013,0.0444363188124878,0.0,0.0
54,0.20044709642655334,0.12204288823392638,1.327830496191895,0.2048972308161434,0.3426729760085269,0.0,0.4097491862034943,0.04268060697183544,0.0,0.0
55,0.2010394550912088,0.12282361379198677,1.3242130115179296,0.20893558940524082,0.34906100373750887,0.0,0.40107851172606745,0.040924895131182776,0.0,0.0
56,0.20163181375586425,0.12363877610501302,1.3202733908576665,0.21297394799433816,0.3554490314664902,0.0,0.3924078372486412,0.039169183290530346,0.0,0.0
57,0.20222417242051982,0.12448769868523529,1.3160283832425261,0.21701230658343615,0.36183705919547177,0.0,0.3837371627712143,0.03741347144987781,0.0,0.0
58,0.20281653108517528,0.12536969572637666,1.3114947958223013,0.22105066517253466,0.3682250869244524,0.0,0.3750664882937877,0.03565775960922528,0.0,0.0
59,0.2034088897498308,0.12628407423139532,1.3066894077337265,0.22508902376163145,0.37461311465343505,0.0,0.3663958138163608,0.033902047768572634,0.0,0.0
60,0.20400124841448625,0.12723013604415737,1.3016288905861333,0.22912738235073074,0.38100114238241445,0.0,0.3577251393389345,0.03214633592792028,0.0,0.0
61,0.2045936070791417,0.1282071797776044,1.2963297358325239,0.23316574093982664,0.38738917011139684,0.0,0.34905446486150865,0.030390624087267833,0.0,0.0
62,0.2051859657437972,0.12921450263270426,1.2908081891681975,0.23720409952892507,0.3937771978403777,0.0,0.340383790384082,0.028634912246615258,0.0,0.0
63,0.20577832440845267,0.13025140210410494,1.2850801919849015,0.24124245811802242,0.40016522556935946,0.0,0.33171311590665536,0.02687920040596277,0.0,0.0
64,0.20637068307310819,0.13131717756992534,1.2791613298074087,0.2452808167071201,0.40655325329834124,0.0,0.3230424414292285,0.02512348856531022,0.0,0.0
65,0.20696304173776364,0.13241113176449823,1.2730667875520183,0.24931917529621833,0.41294128102732214,0.0,0.3143717669518018,0.023367776724657705,0.0,0.0
66,0.20755540040241913,0.13353257213413236,1.2668113113727175,0.25335753388531584,0.419329308756303,0.0,0.30570109247437594,0.02161206488400533,0.0,0.0
67,0.20814775906707458,0.1346808120770631,1.2604091768004535,0.25739589247441397,0.42571733648528404,0.0,0.2970304179969493,0.019856353043352763,0.0,0.0
68,0.20874011773173004,0.13585517206972667,1.2538741628334522,0.26143425106351104,0.4321053642142656,0.0,0.28835974351952304,0.018100641202700336,0.0,0.0
69,0.20933247639638555,0.13705498068231917,1.2472195316009447,0.26547260965260927,0.438493391943247,0.0,0.2796890690420961,0.01634492936204772,0.0,0.0
70,0.209924835061041,0.13827957548728828,1.2404580131980696,0.2695109682417067,0.4448814196722285,0.0,0.2710183945646696,0.014589217521395244,0.0,0.0
71,0.21051719372569655,0.13952830386497356,1.233601795274875,0.2735493268308043,0.45126944740121017,0.0,0.26234772008724294,0.012833505680742626,0.0,0.0
72,0.211109552390352,0.14080052371105048,1.2266625169561776,0.27758768541990253,0.45765747513019106,0.0,0.25367704560981624,0.011077793840090156,0.0,0.0
73,0.21170191105500744,0.14209560405077173,1.2196512666702675,0.28162604400899965,0.4640455028591721,0.0,0.24500637113239046,0.009322081999437742,0.0,0.0
74,0.21229426971966295,0.14341292556523383,1.2125785834719263,0.2856644025980962,0.4704335305881549,0.0,0.23633569665496368,0.007566370158785165,0.0,0.0
75,0.21288662838431843,0.14475188103504164,1.2054544614578822,0.28970276118719585,0.4768215583171345,0.0,0.22766502217753698,0.0058106583181327205,0.0,0.0
76,0.21347898704897394,0.1461118757068171,1.198288356889516,0.29374111977629314,0.48320958604611675,0.0,0.2189943477001101,0.004054946477480068,0.0,0.0
77,0.21407134571362937,0.14749232758799286,1.1910891976575197,0.29777947836539054,0.4895976137750979,0.0,0.2103236732226839,0.0022992346368275822,0.0,0.0
78,0.2146637043782849,0.14889266767527948,1.1838653947453166,0.30181783695448805,0.49598564150407953,0.0,0.20165299874525724,0.0005435227961751478,0.0,0.0
79,0.21525606304294037,0.15031281762519966,1.1766211175532049,0.30598649395315264,0.5017413033478401,0.0,0.19227220269900733,0.0,0.0,0.0
80,0.21584842170759583,0.15175363762090932,1.1693531496403389,0.31021357431096963,0.5072134242078667,0.0,0.1825730014811636,0.0,0.0,0.0
81,0.2164407803722513,0.1532146387056995,1.162068809417368,0.31444065466878685,0.5126855450678933,0.0,0.17287380026331983,0.0,0.0,0.0
82,0.2170331390369068,0.15469524908686058,1.1547756799589588,0.3186677350266038,0.5181576659279201,0.0,0.1631745990454761,0.0,0.0,0.0
83,0.2176254977015623,0.15619491112120681,1.1474808547141009,0.32289481538441955,0.5236297867879485,0.0,0.15347539782763198,0.0,0.0,0.0
84,0.21821785636621774,0.15771308133463618,1.140190954727856,0.32712189574223666,0.529101907647975,0.0,0.1437761966097882,0.0,0.0,0.0
85,0.2188102150308732,0.159249230396123,1.132912146550999,0.33134897610005254,0.5345740285080026,0.0,0.13407699539194487,0.0,0.0,0.0
86,0.21940257369552876,0.16080284305085363,1.1256501606260685,0.33557605645787064,0.5400461493680294,0.0,0.12437779417409993,0.0,0.0,0.0
87,0.2199949323601842,0.16237341801694458,1.1184103099623506,0.33980313681568736,0.5455182702280561,0.0,0.11467859295625654,0.0,0.0,0.0
88,0.22058729102483976,0.16396046784991022,1.1111975089349724,0.3440302171735038,0.5509903910880835,0.0,0.10497939173841289,0.0,0.0,0.0
89,0.22117964968949516,0.16556351877876202,1.1040162920645495,0.34825729753131957,0.5564625119481112,0.0,0.0952801905205692,0.0,0.0,0.0
90,0.22177200835415062,0.16718211051735637,1.0968708326535095,0.3524843778891354,0.5619346328081392,0.0,0.08558098930272544,0.0,0.0,0.0
91,0.22236436701880619,0.1688157960543317,1.089764961173364,0.35671145824695355,0.5674067536681653,0.0,0.07588178808488127,0.0,0.0,0.0
92,0.22295672568346156,0.17046414142471678,1.0827021833138084,0.3609385386047686,0.5728788745281934,0.0,0.06618258686703803,0.0,0.0,0.0
93,0.2235490843481171,0.1721267254660416,1.0756856976195646,0.36516561896258637,0.5783509953882199,0.0,0.05648338564919381,0.0,0.0,0.0
94,0.2241414430127726,0.1738031395615347,1.0687184126544644,0.3693926993204031,0.5838231162482473,0.0,0.04678418443134968,0.0,0.0,0.0
95,0.224733801677428,0.17549298737276806,1.0618029636444384,0.373619779678219,0.5892952371082747,0.0,0.0370849832135063,0.0,0.0,0.0
96,0.22532616034208355,0.17719588456388838,1.0549417285618625,0.3778468600360372,0.5947673579683007,0.0,0.027385781995662137,0.0,0.0,0.0
97,0.22591851900673898,0.17891145851936702,1.04813684362331,0.3820739403938526,0.600239478828329,0.0,0.01768658077781842,0.0,0.0,0.0
98,0.2265108776713945,0.18063934805701543,1.0413902181811037,0.38630102075167017,0.6057115996883555,0.0,0.007987379559974287,0.0,0.0,0.0
99,0.22710323633604998,0.18249344058105751,1.0340558441388203,0.33131342467095126,0.6686865753290492,0.0,0.0,0.0,0.0,0.0
100,0.2276955950007054,0.1890933195105387,1.0010970662765708,2.9466722435483284e-05,0.9999705332775664,0.0,0.0,0.0,0.0,0.0
