portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2026-06-30,2026-07-31,,-0.11357805306374935,3
optimized,2,2020-09-30,2020-10-31,2021-05-31,-0.10905791077198757,9
optimized,3,2020-02-29,2020-03-31,2020-04-30,-0.07869732259136664,3
optimized,4,2022-11-30,2022-12-31,2023-03-31,-0.06321959294729718,5
optimized,5,2022-04-30,2022-06-30,2022-10-31,-0.06169038583597308,7
optimized,6,2018-09-30,2018-12-31,2019-02-28,-0.05567936827508524,6
optimized,7,2018-02-28,2018-03-31,2018-06-30,-0.04413879078615213,5
optimized,8,2019-09-30,2019-10-31,2020-01-31,-0.029260888902923665,5
optimized,9,2023-05-31,2023-05-31,2023-08-31,-0.027916168923999174,4
optimized,10,2026-03-31,2026-03-31,2026-04-30,-0.02698409596430873,2
optimized,11,2022-01-31,2022-01-31,2022-02-28,-0.02660221027533627,2
optimized,12,2017-11-30,2017-11-30,2018-01-31,-0.0243349467812628,3
optimized,13,2021-09-30,2021-09-30,2021-10-31,-0.013705524147492043,2
optimized,14,2025-04-30,2025-04-30,2025-05-31,-0.008118677584831535,2
optimized,15,2023-09-30,2023-09-30,2023-10-31,-0.007697478808627478,2
optimized,16,2024-08-31,2024-08-31,2024-09-30,-0.0041450195485559505,2
optimized,17,2025-12-31,2025-12-31,2026-01-31,-0.003055170506131133,2
optimized,18,2020-06-30,2020-06-30,2020-07-31,-0.0029745619695882297,2
optimized,19,2018-07-31,2018-07-31,2018-08-31,-0.0016598528568326776,2
provided,1,2020-02-29,2020-03-31,2020-05-31,-0.1567103745596382,4
provided,2,2018-10-31,2018-12-31,2019-03-31,-0.11400425362338984,6
provided,3,2020-09-30,2020-10-31,2021-01-31,-0.11358570603463336,5
provided,4,2026-07-31,2026-07-31,,-0.09594547242972484,2
provided,5,2022-04-30,2022-06-30,2022-10-31,-0.06978677759934915,7
provided,6,2018-02-28,2018-03-31,2018-06-30,-0.06150630390055245,5
provided,7,2022-12-31,2022-12-31,2023-03-31,-0.05777771286624889,4
provided,8,2025-04-30,2025-04-30,2025-06-30,-0.05154827228882486,3
provided,9,2019-05-31,2019-05-31,2019-06-30,-0.03964859486512262,2
provided,10,2023-05-31,2023-05-31,2023-06-30,-0.034307785677285096,2
provided,11,2023-09-30,2023-10-31,2023-12-31,-0.02691151859353247,4
provided,12,2017-11-30,2017-11-30,2018-01-31,-0.019289509688029338,3
provided,13,2024-07-31,2024-08-31,2024-10-31,-0.013888588038019845,4
provided,14,2021-09-30,2021-09-30,2021-10-31,-0.010328713795524691,2
provided,15,2019-10-31,2019-10-31,2019-11-30,-0.009527896001085168,2
provided,16,2022-01-31,2022-01-31,2022-02-28,-0.008609668854097863,2
provided,17,2026-03-31,2026-03-31,2026-04-30,-0.005634479649387458,2
provided,18,2021-11-30,2021-11-30,2021-12-31,-0.002648102382388662,2
provided,19,2021-07-31,2021-07-31,2021-08-31,-0.0007475861013007679,2
benchmark,1,2020-02-29,2020-03-31,2020-07-31,-0.17409923034696317,6
benchmark,2,2022-01-31,2022-06-30,2023-04-30,-0.13403052257416292,16
benchmark,3,2018-10-31,2018-12-31,2019-03-31,-0.13221946875104995,6
benchmark,4,2020-09-30,2020-10-31,2021-01-31,-0.10692306001516372,5
benchmark,5,2025-02-28,2025-04-30,2025-07-31,-0.08727149385650323,6
benchmark,6,2026-07-31,2026-07-31,,-0.08234183406494822,2
benchmark,7,2018-02-28,2018-03-31,2018-06-30,-0.07198489561227361,5
benchmark,8,2023-09-30,2023-10-31,2023-12-31,-0.051630321285966896,4
benchmark,9,2019-05-31,2019-05-31,2019-07-31,-0.04355360287393084,3
benchmark,10,2021-09-30,2021-09-30,2021-10-31,-0.025774898787985556,2
benchmark,11,2025-12-31,2026-03-31,2026-04-30,-0.015483721436609699,5
benchmark,12,2024-04-30,2024-04-30,2024-05-31,-0.014966218302117529,2
benchmark,13,2017-11-30,2017-11-30,2018-01-31,-0.0086861402628855,3
benchmark,14,2023-05-31,2023-05-31,2023-06-30,-0.008622364252217185,2
benchmark,15,2019-10-31,2019-10-31,2019-11-30,-0.007159292408763451,2
benchmark,16,2024-07-31,2024-08-31,2024-09-30,-0.004621222689090043,3
benchmark,17,2023-07-31,2023-07-31,2023-08-31,-0.0025008512597630705,2
