year,ticker,return
2022,SPMO,0.03965507562845638
2023,SPMO,0.19917221855130895
2024,SPMO,0.6635805124967351
2025,SPMO,0.2373424267046671
2026,SPMO,0.1786103586685337
2022,426030,-0.16079360379034668
2023,426030,0.7533521524347209
2024,426030,0.8408130408532906
2025,426030,0.24412375642287087
2026,426030,0.31736965436438225
2022,QQQ,-0.10761094635585433
2023,QQQ,0.5792845400898572
2024,QQQ,0.4344663519836831
2025,QQQ,0.17621906608277826
2026,QQQ,0.11548152492830766
2022,QLD,-0.28762805156289084
2023,QLD,1.2294402893266452
2024,QLD,0.6386640263294208
2025,QLD,0.2693418870631161
2026,QLD,0.21262251594916415
2022,PTF,-0.049075924483388156
2023,PTF,0.37378620586347244
2024,PTF,0.6286038372069598
2025,PTF,0.026616240429513827
2026,PTF,0.21404317626158287
2022,277540,-0.1091317605520784
2023,277540,0.07088812826517721
2024,277540,0.3833795945832281
2025,277540,0.4257919377394055
2026,277540,0.35373134328358224
2022,132030,-0.04094322861988209
2023,132030,0.10592792185921107
2024,132030,0.20572559768539644
2025,132030,0.5935210911846427
2026,132030,0.0188230632058648
2022,144600,0.06057194325602344
2023,144600,-0.027600849256899873
2024,144600,0.1644104803493447
2025,144600,1.3635852240765045
2026,144600,-0.10789369297897633
2022,XLE,0.056461932124116876
2023,XLE,0.01832742059567516
2024,XLE,0.18250545961778464
2025,XLE,0.07061275928676003
2026,XLE,0.3599042532708856
