portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
TO-BE TIME Nasdaq Active,1,2026-07-31,2026-07-31,,2,-12.273108781972898
TO-BE TIME Nasdaq Active,2,2025-02-28,2025-04-30,2025-06-30,5,-6.305724034809801
TO-BE TIME Nasdaq Active,3,2022-11-30,2022-12-31,2023-03-31,5,-5.712670072729686
TO-BE TIME Nasdaq Active,4,2022-09-30,2022-09-30,2022-10-31,2,-4.086172754700879
TO-BE TIME Nasdaq Active,5,2026-03-31,2026-03-31,2026-04-30,2,-4.0646701920327155
TO-BE TIME Nasdaq Active,6,2023-09-30,2023-10-31,2023-11-30,3,-3.4657940131659126
TO-BE TIME Nasdaq Active,7,2024-07-31,2024-08-31,2024-10-31,4,-2.7500301010037753
TO-BE QQQ Proxy,1,2026-07-31,2026-07-31,,2,-9.30450421507738
TO-BE QQQ Proxy,2,2022-12-31,2022-12-31,2023-03-31,4,-5.62868881432702
TO-BE QQQ Proxy,3,2025-03-31,2025-04-30,2025-06-30,4,-4.399382487909964
TO-BE QQQ Proxy,4,2022-09-30,2022-09-30,2022-10-31,2,-4.0215316365946
TO-BE QQQ Proxy,5,2023-09-30,2023-10-31,2023-11-30,3,-2.8126619655327145
TO-BE QQQ Proxy,6,2026-03-31,2026-03-31,2026-04-30,2,-2.300557100133682
TO-BE QQQ Proxy,7,2023-05-31,2023-05-31,2023-06-30,2,-2.0033416643282065
TO-BE QQQ Proxy,8,2024-07-31,2024-08-31,2024-09-30,3,-1.5590355027163438
TO-BE QLD Proxy,1,2026-07-31,2026-07-31,,2,-11.218378533307549
TO-BE QLD Proxy,2,2022-08-31,2022-09-30,2023-03-31,8,-8.925344400027669
TO-BE QLD Proxy,3,2025-02-28,2025-04-30,2025-06-30,5,-7.359638960298209
TO-BE QLD Proxy,4,2023-09-30,2023-10-31,2023-11-30,3,-5.173468682255599
TO-BE QLD Proxy,5,2026-02-28,2026-03-31,2026-04-30,3,-4.095594596739094
TO-BE QLD Proxy,6,2024-07-31,2024-08-31,2024-09-30,3,-2.3381466774673565
TO-BE QLD Proxy,7,2024-04-30,2024-04-30,2024-05-31,2,-0.460141868251962
TO-BE PTF Proxy,1,2026-07-31,2026-07-31,,2,-15.20165393705415
TO-BE PTF Proxy,2,2025-02-28,2025-04-30,2025-06-30,5,-6.601166718181828
TO-BE PTF Proxy,3,2022-12-31,2022-12-31,2023-03-31,4,-5.611808898904281
TO-BE PTF Proxy,4,2023-09-30,2023-10-31,2023-12-31,4,-5.504579554784117
TO-BE PTF Proxy,5,2022-08-31,2022-09-30,2022-10-31,3,-4.757004046727209
TO-BE PTF Proxy,6,2026-03-31,2026-03-31,2026-04-30,2,-2.730539538734722
TO-BE PTF Proxy,7,2024-07-31,2024-07-31,2024-09-30,3,-1.5270266554048062
TO-BE PTF Proxy,8,2023-05-31,2023-05-31,2023-06-30,2,-0.2449351235761399
benchmark,1,2022-11-30,2022-12-31,2023-04-30,6,-11.816850030774518
benchmark,2,2025-02-28,2025-04-30,2025-07-31,6,-8.727158028708814
benchmark,3,2026-07-31,2026-07-31,,2,-8.234183406494811
benchmark,4,2023-09-30,2023-10-31,2023-12-31,4,-5.163032616170671
benchmark,5,2022-08-31,2022-09-30,2022-10-31,3,-3.872331225160741
benchmark,6,2025-12-31,2026-03-31,2026-04-30,5,-1.548372143660981
benchmark,7,2024-04-30,2024-04-30,2024-05-31,2,-1.496603628179638
benchmark,8,2023-05-31,2023-05-31,2023-06-30,2,-0.862243968723464
benchmark,9,2024-07-31,2024-08-31,2024-09-30,3,-0.46212266342551267
benchmark,10,2023-07-31,2023-07-31,2023-08-31,2,-0.25010628457038386
