date,Sample Portfolio_drawdown,Portfolio 2_drawdown,Portfolio 3_drawdown,benchmark_drawdown
2020-01-31,0.0,0.0,0.0,0.0
2020-02-29,-0.033723616520818234,-0.06264009869372655,-0.06602543635063862,-0.07916605486839323
2020-03-31,-0.08721338534003975,-0.17392262305167017,-0.17946768627682774,-0.1941516282228415
2020-04-30,-0.009688595875810502,-0.054655909851960116,-0.07749870229271882,-0.09182218830261135
2020-05-31,0.0,-0.004413795674963361,-0.019789845575005738,-0.04855192942010689
2020-06-30,0.0,0.0,0.0,-0.03167847233546217
2020-07-31,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-30,-0.02896988422039959,-0.06603835184875262,-0.05758265561266729,-0.037443750368799544
2020-10-31,-0.05083193605117575,-0.07566055160843588,-0.07269894752084427,-0.061443751127743806
2020-11-30,-0.0009792318979384707,-0.017052326361392867,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-31,-0.019827612184355248,0.0,0.0,-0.010190452682016349
2021-02-28,-0.02647392385290137,0.0,0.0,0.0
2021-03-31,-0.010366635926625678,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0
2021-06-30,0.0,-0.0047488371008113095,0.0,0.0
2021-07-31,0.0,-0.021039345948962063,-0.004252476828866758,0.0
2021-08-31,0.0,-0.017473196680730774,0.0,0.0
2021-09-30,-0.04113413966893176,-0.05442824701141069,-0.025796446780166682,-0.04660554935261807
2021-10-31,0.0,0.0,0.0,0.0
2021-11-30,-0.001801038416710754,-0.018738357025046892,-0.013240798559279288,-0.008034987283169537
2021-12-31,0.0,0.0,0.0,0.0
2022-01-31,-0.04282999335596516,-0.015845662497194324,-0.03141104568117803,-0.05274111558310335
2022-02-28,-0.05070644657370782,-0.006762665980738269,-0.03185461062409578,-0.08070140480223176
2022-03-31,-0.03760853695729238,0.0,-0.0029136208949722686,-0.046144686182713945
2022-04-30,-0.10905974289715226,-0.07980283394265364,-0.08190431051543445,-0.12986371262517837
2022-05-31,-0.1182793344977463,-0.07524044398578444,-0.07431595577547101,-0.12789949291801261
2022-06-30,-0.16657980057577115,-0.1581242543529754,-0.1594643088797636,-0.19981326118720544
2022-07-31,-0.1236701366626457,-0.12581621514852204,-0.0987633751511644,-0.126126204871994
2022-08-31,-0.15800037231051267,-0.1585270262926335,-0.13102894779479202,-0.16178194142945923
2022-09-30,-0.22245435933664426,-0.22346462959458557,-0.200510433347023,-0.2392717882832831
2022-10-31,-0.19694603993263082,-0.18510592802892545,-0.1467067511555562,-0.17744311776379396
2022-11-30,-0.1449929863614039,-0.0986995733290511,-0.08250420559781235,-0.13171594094311612
2022-12-31,-0.17306554430930832,-0.1192313455585674,-0.11600909554848049,-0.18175369365014937
2023-01-31,-0.11969651983126739,-0.04273796387339668,-0.053815255649855454,-0.13029617693492235
2023-02-28,-0.15097983579912366,-0.10171568355293015,-0.09207834579411156,-0.15216290540626787
2023-03-31,-0.11061739866466214,-0.038399910698963535,-0.02730393667056963,-0.1207269907374241
2023-04-30,-0.09995882533753142,-0.03355229870555032,-0.015705691552079237,-0.10668060731837758
2023-05-31,-0.10524914308850275,-0.03827780877964315,0.0,-0.10255686584722179
2023-06-30,-0.07355950152596391,-0.0061345441054345695,0.0,-0.0444028103556251
2023-07-31,-0.055021201834819844,0.0,0.0,-0.013123069044808311
2023-08-31,-0.07232158256451215,-0.030886289942673728,-0.01984873584284108,-0.029161806593192563
2023-09-30,-0.12159960004387871,-0.07654602718520309,-0.0595428269861894,-0.07521293899344172
2023-10-31,-0.12967122155634314,-0.08331152986618562,-0.07497886535469944,-0.09528876126119501
2023-11-30,-0.060899625546410485,-0.008159155162794529,0.0,-0.01264894940126593
2023-12-31,-0.017623454146120432,0.0,0.0,0.0
2024-01-31,-0.015442597507030253,-0.019949231323608596,-0.004409792880654351,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0
2024-04-30,-0.030560319901517308,-0.003360134738990217,-0.02151702572123293,-0.040319571262241505
2024-05-31,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0
2024-10-31,-0.00563751332738327,0.0,-0.007763201885403026,-0.00892343020322095
2024-11-30,0.0,0.0,0.0,0.0
2024-12-31,-0.02835597586425409,-0.029388600767744966,-0.027722500604019373,-0.0240599661651395
2025-01-31,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.008839956117398962,-0.012694736490296177
2025-03-31,-0.01532486609918815,0.0,-0.009626438083902067,-0.0677067054360242
2025-04-30,-0.01043658639477607,-0.009499338109845823,-0.0059415619059880465,-0.07578984416954615
2025-05-31,0.0,0.0,0.0,-0.017707912336524245
2025-06-30,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0,0.0
2026-02-28,0.0,0.0,0.0,-0.008642046247570145
2026-03-31,-0.0620988514839389,-0.08447387315567667,-0.08328589870104541,-0.0575948723923958
2026-04-30,-0.009824769006274825,-0.018992821375331648,0.0,0.0
2026-05-31,0.0,0.0,0.0,0.0
2026-06-30,-0.02703828768631178,-0.04605858221500725,-0.03543311610845501,-0.010292566443838913
2026-07-31,-0.033733104661291646,-0.0648336178642186,-0.08773859732956557,-0.00994797093102262
2026-08-31,0.0,0.0,-0.023898920124685086,0.0
