year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2020,0.02413945902157144,-0.03372361652081822,-0.055356593345090244,0.08493199639338436,0.026963924391818148,0.016494204673814256,0.06638859150732113,0.025895204674973825,-0.028969884220399582,-0.022514288151839795,0.05252252582733871,0.03352119388457766,0.19592341210050024,Sample Portfolio
2021,-0.019827612184355203,-0.006780757906634928,0.016545307127286395,0.044915383208714535,0.01806311848009204,0.008233716180508622,0.026781216978767924,0.01861168186997059,-0.04113413966893172,0.05267943662586528,-0.0018010384167107113,0.032491470773762826,0.15487644205498374,Sample Portfolio
2022,-0.0428299933559652,-0.008228896813595983,0.013797533512306193,-0.07424339126404851,-0.010348159180250957,-0.054779782268697716,0.051486229806728706,-0.039175015121732985,-0.07654871202615411,0.03280620206712406,0.06469434951403336,-0.03283313177565395,-0.1730655443093082,Sample Portfolio
2023,0.06453839734306985,-0.035536967276171616,0.04754002182321766,0.011984238629278119,-0.0058778619244339424,0.03541727992519086,0.020010243206853347,-0.018307691943230515,-0.053119719671384305,-0.009189000270113264,0.07901795012789489,0.046082583478331524,0.18797389453721025,Sample Portfolio
2024,0.0022199803611908865,0.028244535644191784,0.03846380192635861,-0.030560319901517346,0.03946188017693293,0.024688896984945197,0.02470139004607131,0.0224650060481971,0.02707620547621148,-0.005637513327383307,0.03277292542056424,-0.028355975864254132,0.18652645436566861,Sample Portfolio
2025,0.03066973406402407,0.007295636352780875,-0.015324866099188149,0.004964357823322967,0.028225928243736254,0.035455194900352587,0.009842645296722064,0.02341555046962705,0.05472175197288561,0.024959098251788363,0.01495601383636781,0.0014766866559617871,0.24216185686119296,Sample Portfolio
2026,0.03332028144589514,0.02282280952853321,-0.062098851483938865,0.05573517268890382,0.02974309056651749,-0.027038287686311623,-0.006880863748543408,0.03623751425484825,,,,,0.07902799988057829,Sample Portfolio
2020,-0.011859639193789441,-0.0626400986937265,-0.11871910053210524,0.14437716917064303,0.053146906719572215,0.05120411923777158,0.10404870032304663,0.061392773987684744,-0.06603835184875256,-0.01030256411355872,0.06340552201794128,0.06956600918626929,0.2740512895666958,Portfolio 2
2021,0.011939810361874017,0.019708919523436244,0.004151583687944993,0.038822552879091664,0.0337548890222122,-0.004748837100811248,-0.016368238948544698,0.0036427912127767834,-0.03761225668942014,0.06577321778612896,-0.01873835702504684,0.020019697480443088,0.1223848535906491,Portfolio 2
2022,-0.015845662497194202,0.009229239937613104,0.029287588731180796,-0.07980283394265374,0.004958056952530256,-0.08962741701683676,0.03837625608233082,-0.03741868896558069,-0.07717134754292766,0.04939723678733883,0.10603384865823563,-0.02278016477297435,-0.09956654661601094,Portfolio 2
2023,0.08684843778152107,-0.061610841602135,0.07048522577394614,0.005041193368582944,-0.004889566261851019,0.03342260890686239,0.0502135764074544,-0.03088628994267364,-0.047114943033700875,-0.007326301992464782,0.0819824587653216,0.02712672711065852,0.2072838558938137,Portfolio 2
2024,-0.01994923132360855,0.028773205560636526,0.06634433401354421,-0.003360134738990227,0.0533772816822076,0.01832561089340298,0.01804534537888352,0.011430170272802237,0.035121545823192706,0.00969737013345967,0.009104612839236324,-0.029388600767744952,0.21155108810541057,Portfolio 2
2025,0.05127114809542448,0.010042727104919394,0.011986446636455957,-0.00949933810984592,0.04823132705847516,0.05748232725188282,0.014320609201756178,0.05559057943560429,0.09877208310665303,0.01728841102510441,0.04002093456494083,0.05125888931194643,0.5437907763561876,Portfolio 2
2026,0.07895739035692623,0.06275484782551198,-0.08447387315567667,0.07152286522510083,0.05786432390406428,-0.04605858221500736,-0.01968153945218778,0.07729129253994751,,,,,0.1988409823778603,Portfolio 2
2020,-0.006085930216388646,-0.06602543635063864,-0.12146181956276311,0.12427174686323304,0.06255693825161941,0.04434398844032418,0.08630799521170822,0.08176981703791093,-0.05758265561266725,-0.01603991267584761,0.08834437782038587,0.075622649526677,0.297915659060737,Portfolio 3
2021,0.003025624055458276,0.022033286248262368,0.006380627560071629,0.02864842933235899,0.026925270098667256,0.01731543941283095,-0.0042524768288667745,0.01877541552948981,-0.025796446780166724,0.04976989681626645,-0.013240798559279269,0.02148658130623069,0.1593542177957492,Portfolio 3
2022,-0.03141104568117804,-0.00045794961933036475,0.02989322683009397,-0.0792215110704483,0.008265320082510855,-0.09198425060423693,0.0722169615994523,-0.03580144409803538,-0.07995834311845743,0.0672975413759472,0.07524089244194665,-0.03651775861544845,-0.11600909554848093,Portfolio 3
2023,0.07035574640580015,-0.04043934376741165,0.07134361078786766,0.011923812129752898,0.02327183075175857,0.03954872707337436,0.0440141651089155,-0.019848735842840918,-0.040497923733722525,-0.016413334717883317,0.08354457369250734,0.038080150968535446,0.286615450426394,Portfolio 3
