date,Sample Portfolio_annualized_return_pct,Portfolio 2_annualized_return_pct,Portfolio 3_annualized_return_pct,benchmark_annualized_return_pct
2022-12-31,4.528967219654811,8.791118947818944,9.97740593625931,7.618469053239818
2023-01-31,5.8857222418360555,12.299259517536342,12.727508192605551,9.843498516222372
2023-02-28,5.819444382876027,12.3403474459296,13.747633121874925,11.950901413542958
2023-03-31,9.52999112262416,19.864672417141428,21.52484704032116,18.469721292398788
2023-04-30,7.0179915596038756,14.787895941192675,17.33401252513258,14.444744862670312
2023-05-31,5.864816395188988,12.639367502571197,15.869782511102692,12.855963674124915
2023-06-30,6.517708721028481,12.000640086446035,15.692165912577494,14.569492473965218
2023-07-31,4.950576887554559,10.1497807781469,14.170812079575224,13.618174044364384
2023-08-31,3.421054017933689,6.860329128988396,10.477669668181822,10.48635906215154
2023-09-30,2.5564746749115574,7.57722368963647,11.141278370613206,10.102772036974471
2023-10-31,3.0203966329793275,7.684952775419829,11.127216873954925,10.224026285929156
2023-11-30,3.877695816666127,8.308396174608701,10.963612128008627,9.643298116457855
2023-12-31,4.2968445350562545,6.85649810891249,9.657305047490294,9.945783341737746
2024-01-31,5.073056741870263,5.722048141054326,9.385669965547216,10.90440292751589
2024-02-29,6.293929368717532,6.034382164110075,9.935431243578318,11.77450586503561
2024-03-31,7.052464441915296,8.179783074369617,11.203056731397144,11.320128513976812
2024-04-30,4.410271700638391,6.695245730449462,9.365118339604916,7.932464360537428
2024-05-31,5.136741662300803,7.366103397782053,9.970177078117871,9.483239719267411
2024-06-30,5.705629803224732,8.189517162954196,10.40022717506497,9.940091683879903
2024-07-31,5.634209842070503,9.436797509026174,10.79443784532561,9.498188114399685
2024-08-31,5.7672440716262985,9.719112795145124,10.292674148657488,9.27106834711806
2024-09-30,8.217988908626129,12.416322895360121,12.020427518080634,11.795307387113718
2024-10-31,6.181532625355257,10.409094916348094,9.935417638261246,8.970579503254704
2024-11-30,7.393558530674094,11.443644430773992,11.029103873863445,11.394135406426686
2024-12-31,5.241041390759293,9.614392761064284,9.216777360757145,8.840829489082136
2025-01-31,7.8686600999374745,12.051608143569847,11.559079813676654,11.807815495736772
2025-02-28,8.428583667267953,12.081706381429136,11.246364934256793,12.450142469090064
2025-03-31,7.380238706326514,11.450166316236189,10.130305932046092,8.972875381262213
2025-04-30,10.359310340347893,14.219085978253565,13.342490172192335,12.03564275394129
2025-05-31,11.77491524374792,15.83551839269457,14.855016320995729,14.249180515909954
2025-06-30,15.224222294645307,21.76609988224929,21.05274416291396,19.554405925930563
2025-07-31,13.682554710151074,20.818441601471925,18.585773154893314,16.979418553344374
2025-08-31,16.09933511457062,24.590785253191406,21.05117007593449,19.420936850172566
2025-09-30,21.358733748319956,32.052949265462274,27.237985692304445,24.792885787817355
2025-10-31,21.050596991084536,30.692148855802515,26.911497690953045,22.542868999558507
2025-11-30,19.13545458024086,28.038541906611016,24.475352342935896,20.43094262158853
2025-12-31,20.52787619586278,31.193762996003315,28.07296863437876,22.87006313153388
2026-01-31,19.337988017264184,30.875481313403984,28.300761682137043,20.985945201127553
2026-02-28,21.698058846431167,36.41904227450616,32.6178193765666,21.66474268442102
2026-03-31,17.29490075482827,29.490632191279765,25.903245455617395,18.18526889091583
2026-04-30,18.961440072548076,32.285084165521184,29.24794357997238,21.543014246704885
2026-05-31,20.365657716926243,35.00932781775741,31.484330744116296,23.449103524247207
2026-06-30,17.89517747843665,31.455377655233473,28.24383567493305,20.476102613632108
2026-07-31,16.849891369997106,28.471918060791257,24.088067075253928,19.203386585984905
2026-08-31,18.975157167681544,33.08456174043353,27.76860380516444,20.91750505815455
