metric,unit,Sample Portfolio,Portfolio 2,Portfolio 3,benchmark
Arithmetic Mean (monthly),pct,0.010293332725917212,0.01697899994528354,0.016472818660661036,0.013267547914155015
Arithmetic Mean (annualized),pct,0.13075845370643724,0.22389404277469405,0.21660399083600668,0.17135788093760973
Geometric Mean (monthly),pct,0.009659800138833274,0.01573055845548077,0.01527500059653919,0.012085923413551303
Geometric Mean (annualized),pct,0.12227885580185527,0.20598587669838753,0.1995112091963842,0.15507082430592867
Standard Deviation (monthly),pct,0.035804438791725464,0.05039241009852813,0.04925473581032901,0.048906170917852834
Standard Deviation (annualized),pct,0.12403021424751705,0.17456442921299536,0.17062340987374414,0.16941594566673707
Downside Deviation (monthly),pct,0.02175279305910745,0.02856228838294099,0.02845507750694195,0.02953265084267894
Maximum Drawdown,pct,-0.22245435933664426,-0.22346462959458557,-0.200510433347023,-0.2392717882832831
Benchmark Correlation,ratio,0.9128117249280628,0.8216781819149879,0.888181714476814,1.0
Beta(*),ratio,0.6682737765026209,0.8466486567027062,0.894511978285975,1.0
Alpha (annualized),pct,0.017123740516744444,0.06895257991230488,0.05525805754759528,0.0
R2,pct,0.8332252451661455,0.6751550346351199,0.7888667579309728,1.0
Sharpe Ratio,ratio,0.7695525180885583,1.006366366376306,0.9940112850614449,0.7740614110200685
Sortino Ratio,ratio,1.202934402797278,1.7113730454438016,1.6582992685292632,1.2355574653742438
Treynor Ratio (%),percent_number,14.28273367133475,20.749548107689638,18.960237428586392,13.113834595209381
Calmar Ratio,ratio,3.0556373772209353,3.9165437199099564,3.1649245201469838,2.7599350925383797
Modigliani–Modigliani Measure,pct,0.15881071759219187,0.19893075964683987,0.19683761186209323,0.15957459595209375
Active Return,pct,-0.03279196850407362,0.05091505239245864,0.04444038489045532,
Tracking Error,pct,0.0756570291564791,0.10282939761507849,0.0804112533995437,
Information Ratio,ratio,-0.43342923809830025,0.49514101583137793,0.552663750552948,
Skewness,ratio,-0.4260610811381696,-0.29463132610716547,-0.4299984244952745,-0.34186447918642116
Excess Kurtosis,ratio,-0.27543224787047516,0.0733828864579551,-0.055772970932889354,0.18862482866270547
Historical Value-at-Risk (5%),pct,0.05480862282251734,0.07730292186291396,0.07925835267284875,0.07933077279089507
Analytical Value-at-Risk (5%),pct,0.04859972828161441,0.06590913857610645,0.06454401218149519,0.06717594470038382
Conditional Value-at-Risk (5%),pct,0.06706188702980792,0.0931558061618181,0.0941725779966257,0.09688664353040899
Upside Capture Ratio (%),percent_number,68.71843154939933,102.11816203872401,102.5723427258449,100.0
Downside Capture Ratio (%),percent_number,73.30482202278905,81.88689279836059,85.14108178345305,100.0
Safe Withdrawal Rate,pct,0.20332920219500195,0.23225814459607375,0.24119615415302012,0.22595401778628815
Perpetual Withdrawal Rate,pct,0.08254234306131375,0.15301968424563045,0.14793839432745673,0.11143656705079003
Positive Periods,count,52 out of 80 (65.00%),53 out of 80 (66.25%),52 out of 80 (65.00%),52 out of 80 (65.00%)
Gain/Loss Ratio,ratio,1.06194807653855,1.1787112324578122,1.2293849024392711,1.0560291707821403
