series,QQQ,SPMO,GDX,GLD,SLV,AIA,XLE,PTF,QLD,optimized,provided,benchmark
QQQ,1.0,0.8305855338684426,0.2387389446000871,0.11855537169540396,0.25524003812672486,0.5872696287032559,0.28906285715933916,0.8313066650229515,0.9977138289709147,0.916868352083001,0.8739275039125708,0.9137403384113322
SPMO,0.8305855338684426,1.0,0.16678110255179557,0.022616809201282357,0.19896170002052976,0.4831808146074847,0.3283631921630362,0.761002165611208,0.8295296056913349,0.9095610994795705,0.7793375852539971,0.8509184783890992
GDX,0.2387389446000871,0.16678110255179557,1.0,0.8393236932166904,0.7313561408335896,0.3630574833328094,0.2082211763805567,0.12994752276828486,0.23820081811597912,0.45237722013894666,0.5450561553649558,0.2981343741692223
GLD,0.11855537169540396,0.022616809201282357,0.8393236932166904,1.0,0.7576613647178273,0.34781830673854564,-0.024956505284103443,0.04766854501534514,0.1134922810255387,0.3620472561166192,0.38465026287228277,0.12978741615394
SLV,0.25524003812672486,0.19896170002052976,0.7313561408335896,0.7576613647178273,1.0,0.3990918788334698,0.1479459013591618,0.2076797895040574,0.2630031497708931,0.45177415141004423,0.5546369103341473,0.29336685599364143
AIA,0.5872696287032559,0.4831808146074847,0.3630574833328094,0.34781830673854564,0.3990918788334698,1.0,0.25593346013032664,0.5465682801019244,0.5930952979120852,0.6252380347722761,0.7381918941772397,0.5680028906505247
XLE,0.28906285715933916,0.3283631921630362,0.2082211763805567,-0.024956505284103443,0.1479459013591618,0.25593346013032664,1.0,0.24123751270434993,0.30611747529206157,0.3354672132282136,0.5370762047092225,0.5309505773326604
PTF,0.8313066650229515,0.761002165611208,0.12994752276828486,0.04766854501534514,0.2076797895040574,0.5465682801019244,0.24123751270434993,1.0,0.8315767862930823,0.7854529409590973,0.7787696375504874,0.73839696618777
QLD,0.9977138289709147,0.8295296056913349,0.23820081811597912,0.1134922810255387,0.2630031497708931,0.5930952979120852,0.30611747529206157,0.8315767862930823,1.0,0.9156466326433284,0.8801291906662101,0.9172538764296215
optimized,0.916868352083001,0.9095610994795705,0.45237722013894666,0.3620472561166192,0.45177415141004423,0.6252380347722761,0.3354672132282136,0.7854529409590973,0.9156466326433284,1.0,0.9283304578534213,0.9058310671815368
provided,0.8739275039125708,0.7793375852539971,0.5450561553649558,0.38465026287228277,0.5546369103341473,0.7381918941772397,0.5370762047092225,0.7787696375504874,0.8801291906662101,0.9283304578534213,1.0,0.8988898394732797
benchmark,0.9137403384113322,0.8509184783890992,0.2981343741692223,0.12978741615394,0.29336685599364143,0.5680028906505247,0.5309505773326604,0.73839696618777,0.9172538764296215,0.9058310671815368,0.8988898394732797,1.0
