date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2019-07-31,13.719312265896889,12.32876910113343,13.237909820141347
2019-08-31,14.453975162359844,12.740262591590866,12.557442701631839
2019-09-30,13.791079730491983,11.074046828631111,13.280615393698758
2019-10-31,15.431151551545463,13.713399267980586,14.7763780907731
2019-11-30,16.908313037981838,14.738646080861017,14.752747354652374
2019-12-31,17.69245849467167,16.71071480168267,15.081108551001932
2020-01-31,17.607707812988348,14.290069351724743,14.387339051447201
2020-02-29,13.582667719508734,10.364351495521129,9.864997745894488
2020-03-31,10.746258086835493,4.126684114196255,5.043488294354037
2020-04-30,14.322250889661014,10.085150394074516,8.954476988956618
2020-05-31,15.78786256678244,11.925520703787074,10.14238129121592
2020-06-30,17.615933348327918,14.61043856418236,10.555244798910547
2020-07-31,19.81382174603601,16.710357467412983,11.922617637141109
2020-08-31,21.786951643168308,18.96716135742116,14.357107787040357
2020-09-30,20.122303867012924,15.70457492551325,12.163267272363187
2020-10-31,16.98588086387527,13.499203360715306,10.363057767541871
2020-11-30,18.554536138377497,17.209530870934444,13.087129119066176
2020-12-31,20.02097870860875,19.13611155920629,14.007754465973443
2021-01-31,16.962035063273163,17.093106269440295,11.56151842933706
2021-02-28,16.723898951010007,20.12253400782955,13.984683287688782
2021-03-31,18.252479977864276,20.50701332096885,16.760882525851883
2021-04-30,20.108225877227802,21.563834110416646,18.580958378711145
2021-05-31,19.441218167043694,20.850914989470205,17.89227183670594
2021-06-30,21.0287881738626,22.233931721646183,18.540301713279472
2021-07-31,21.30833183651506,21.40966734681491,18.0569597441393
2021-08-31,21.37411601957675,21.16970132729168,17.974532479836114
2021-09-30,19.25356054230778,19.29460505164533,15.883333680428557
2021-10-31,24.750505750705475,26.73354869548694,21.395892268275276
2021-11-30,24.073813028720934,26.029358109957347,20.330424884478692
2021-12-31,27.547115495854225,28.906143746341286,25.968826307496595
2022-01-31,21.78808627339366,23.269669747131584,20.578318034639274
2022-02-28,20.5674291083223,22.54053718074789,18.117342688205042
2022-03-31,21.13899294719397,23.05044086846333,18.866283490134172
2022-04-30,16.659210948299187,17.591526715569362,13.753277467441261
2022-05-31,17.806240602295453,20.851614077883184,16.366967660633968
2022-06-30,12.142362178799981,13.054711918145866,10.568815474067161
2022-07-31,14.340638169041098,15.2804566435371,13.295522496668099
2022-08-31,12.33872518366763,13.478217466006681,12.363833311543782
2022-09-30,9.599034883925196,10.449081450203224,8.092190878184091
2022-10-31,11.441136398525998,11.379701397359154,10.139054401440362
2022-11-30,13.035153471637617,14.665643686263241,10.821914917841413
2022-12-31,10.44462483198103,10.868564669393255,7.618475778530365
2023-01-31,11.021949646153484,14.239029507763767,9.84350132207008
2023-02-28,11.868736908231936,15.05736089605385,11.950888762141098
2023-03-31,17.22326433132464,24.927253771691827,18.469725874683274
2023-04-30,13.259907055541632,17.967540720131137,14.444755059995673
2023-05-31,10.893902511998842,15.338053639703531,12.8559566972414
2023-06-30,10.976288368819297,15.022059752777238,14.569492473965173
2023-07-31,8.840417148174318,13.469183680689166,13.618172821301533
2023-08-31,6.328243430408076,9.699628385164694,10.486358158763466
2023-09-30,6.617735101219746,10.556421326460907,10.102771129831002
2023-10-31,7.948640092460479,10.461677970326821,10.224022572162617
2023-11-30,8.835350823405541,9.915947205450038,9.643291452898929
2023-12-31,8.815536914966525,8.644588784395136,9.945780917707857
2024-01-31,10.037688484338304,7.502631800845849,10.904405334348555
2024-02-29,13.393841620489088,8.202868712157741,11.77450586503561
2024-03-31,14.911566126741072,10.690548697432378,11.32012904980666
2024-04-30,11.732392801694381,8.525216807705483,7.932458711935597
2024-05-31,13.245999066074443,10.149642889525357,9.483233890223076
2024-06-30,14.010249997714098,10.50449590863427,9.940107101107841
2024-07-31,13.164607923051609,10.936579741206497,9.49819095929325
2024-08-31,12.854590255612885,11.002063959112629,9.271072384435008
2024-09-30,15.856485025051548,13.851945228086127,11.7953045607752
2024-10-31,13.809973394448116,10.872681178125966,8.970567566583076
2024-11-30,15.654179302950588,12.781453927864273,11.394136592035231
2024-12-31,14.185403388252604,10.987688608468215,8.840825646122186
2025-01-31,18.445951669378125,13.985123134736167,11.80783124484963
2025-02-28,18.46162286872306,13.659869396044133,12.450148037779263
2025-03-31,15.974129175028251,11.472006451522866,8.972884601358544
2025-04-30,20.599093478984965,14.92365819964332,12.03564399133803
2025-05-31,24.05348988242,17.303415198933457,14.249187497133198
2025-06-30,29.5685963678906,24.692189972653832,19.554412727729797
2025-07-31,27.416949913469324,22.395734085411956,16.97942616732655
2025-08-31,30.026211085394962,26.110934999236978,19.420940658476017
2025-09-30,36.611073266076424,34.06637629925,24.79288216245714
2025-10-31,34.69243152825414,32.77405569908034,22.542868705072493
2025-11-30,32.443315349749334,28.95343455699877,20.43094262158853
2025-12-31,34.139864134020634,32.23783364281554,22.8700597134593
2026-01-31,33.90243599928302,32.06825988207391,20.98595470070732
2026-02-28,36.57150387406665,37.31182707014364,21.664742684421
2026-03-31,30.43683148364491,30.26436984100782,18.1852719504771
2026-04-30,35.288764425802576,35.589711491728806,21.543017343716198
2026-05-31,39.30525661594384,39.08344230480685,23.44910665537323
2026-06-30,37.19014747711724,35.333459159170076,20.476102613632065
2026-07-31,32.901178074797954,30.127252824643193,18.91866878458457
