date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2021-07-31,18.823101884997318,18.761204846264224,17.25061233671321
2021-08-31,19.765507400000338,19.31866122380066,17.912081887672816
2021-09-30,18.304678705077748,17.535005865640475,16.790585067718332
2021-10-31,20.377434348579527,20.338372655247984,18.800136139159427
2021-11-30,20.748615110613365,20.272869567173537,17.753542687877587
2021-12-31,21.0426368649556,20.521404673945565,18.347126862259987
2022-01-31,18.735655829943255,18.307306096328468,16.657019852277124
2022-02-28,17.662879843517487,17.765576193701627,15.069696645778663
2022-03-31,18.572765091828593,18.429698431477327,15.893124163075022
2022-04-30,15.81782675473331,15.705207627761709,13.558768785603625
2022-05-31,15.21368427894152,15.316385037700876,13.292010233626517
2022-06-30,13.614785459627289,13.093776898624032,11.21728703364655
2022-07-31,14.486299791120194,13.96459460164612,12.734426266090825
2022-08-31,13.071665520614694,12.4791080393736,11.733949590141846
2022-09-30,11.368149805840844,10.153614269043821,9.150791649468172
2022-10-31,11.8905321405691,10.6833084380882,10.354782047531064
2022-11-30,12.701707865087375,12.741369357115895,10.885610807478452
2022-12-31,11.582500448612976,11.253971601920721,9.313190626855917
2023-01-31,11.128085659915921,11.519964067472955,9.447966824659959
2023-02-28,10.569231441641413,11.289906778624271,9.701604468801506
2023-03-31,12.595075101424126,13.456994977021264,11.119263493968257
2023-04-30,12.837490996128121,13.157151534842427,11.35716352842211
2023-05-31,11.978169443398755,12.48485610863943,10.925654150649745
2023-06-30,13.08327401434859,13.706905524545121,12.198617057677286
2023-07-31,13.312846063229223,14.722292169966877,12.105136798721428
2023-08-31,12.625303470014003,13.718332298528303,11.038378414111083
2023-09-30,11.722521177563294,12.5205969200616,9.834094942988724
2023-10-31,13.427527183540144,14.219949518317199,10.930402819134045
2023-11-30,15.197646531575293,16.2872296175143,12.472537547754925
2023-12-31,17.69898381919397,18.349617460195788,15.592555939674835
2024-01-31,16.47064709884587,15.774677488438215,14.185853554004701
2024-02-29,17.469809929631253,16.4280462223253,14.619881423525394
2024-03-31,18.134336087684268,17.31762508729777,14.946779750254823
2024-04-30,16.92243396571613,16.275038167105492,13.095238702256617
2024-05-31,19.100126614274494,19.52184126564638,15.732060160796157
2024-06-30,18.671370028017996,18.329731817080397,14.979942651393706
2024-07-31,18.47499688754628,17.87585536268135,14.911673721664421
2024-08-31,18.758510012048866,18.21145463906293,15.834230112608294
2024-09-30,19.588433555927654,19.28997435420019,15.869362546879184
2024-10-31,19.36017562042116,18.525523875351134,15.15715989916313
2024-11-30,19.96974300913845,19.03768467774003,15.673405551588381
2024-12-31,18.865420772664578,16.939873622926527,14.453845686435374
2025-01-31,19.242695363666407,18.117807014085408,15.071403254173909
2025-02-28,20.669866005703486,19.8630640932582,16.686711177634873
2025-03-31,21.90012952975835,23.373788454139554,18.475134114595004
2025-04-30,19.5923443739771,18.730235733057675,15.47484088838349
2025-05-31,20.080259265770284,18.60962624124525,15.807984385368323
2025-06-30,20.40790297979418,18.96186357643439,16.563892624160225
2025-07-31,18.79158949731712,17.26383638957707,15.763460731599954
2025-08-31,17.601229398753638,16.48426199958031,14.676786258748841
2025-09-30,20.303518478123816,20.33178644701643,16.36715151064283
2025-10-31,21.76407254921684,21.60582421964916,17.50862534236115
2025-11-30,20.44745267648098,19.389274444404634,15.151640410382106
2025-12-31,19.282430130178028,18.441232839408862,14.335098320493088
2026-01-31,20.523008883128412,19.870662871070955,14.905288851640087
2026-02-28,21.493890696794573,20.588486561329166,14.078535047385543
2026-03-31,19.418983494493137,18.88286797082206,11.930620631888477
2026-04-30,21.190002113842276,20.819051005225674,13.01789433289473
2026-05-31,22.806482188561496,22.37968749193866,14.033792269331169
2026-06-30,21.91548741207676,20.868986095915854,13.294397310498018
2026-07-31,19.691148850765614,19.59604391406513,12.595376252455459
