date,asset_QQQ,asset_SPMO,asset_GDX,asset_GLD,asset_SLV,asset_AIA,asset_XLE,asset_PTF,asset_QLD,optimized,provided,benchmark
2021-05-31,-0.012012334242892941,-0.007875444835999335,0.14726409835217047,0.07678377966625938,0.07871717499506481,-0.0097601744791328,0.05709664494092381,-0.032352861956110535,-0.028152841768295245,0.01625993864425617,0.020458016199373083,0.006565897463352899
2021-06-30,0.06262147047973321,0.07175170223769922,-0.1380009552252428,-0.07147662098325525,-0.0648648776030799,0.008704855939699607,0.04233927804922266,0.0812707935189032,0.1274925195307195,0.03250444863713858,0.027945832440184906,0.02242745153947201
2021-07-31,0.028609307575830023,0.022278793358065263,0.027663531858233004,0.025297363508325565,-0.02436004002124703,-0.08401531526940009,-0.08316327570741255,0.010842617443630242,0.05556332413581244,0.025219857117603526,-0.010156104453906497,0.024412656924152065
2021-08-31,0.04218674487473306,0.04592740653854488,-0.06643768639381364,-0.0007655451490135023,-0.06305543055591989,-0.010124956147214426,-0.020044300974610296,0.052175086417331595,0.08390500856799532,0.03387355670783981,0.009163398864086729,0.02975971125707666
2021-09-30,-0.05683158085438722,-0.04789817409488939,-0.09601224439425671,-0.03223525924924131,-0.07317068548078631,-0.05896515388759582,0.08931497731655047,-0.054684975142897496,-0.1142892223732932,-0.04821801143366766,-0.04541937280514656,-0.04660540810391256
2021-10-31,0.07863993882120246,0.07369869817233443,0.07600938618021758,0.014797178527087285,0.0765107046686353,0.023145757430986347,0.10328284117013786,0.1291439242113226,0.16174262752797164,0.06595523588162788,0.08640281163045728,0.07016353506348905
2021-11-30,0.01996836391970458,-0.029108724986812606,0.002838282432664707,-0.006900653696985448,-0.0466274639896207,-0.04374443560150454,-0.050113237387241494,0.020634297675619973,0.03631397211891563,-0.009947050446305622,-0.01167994183929429,-0.008034915842206614
2021-12-31,0.011523597812717723,0.026629741499273996,0.024845728683950963,0.032990977123064535,0.02136755813632285,0.009976376317960112,0.029833962772930933,-0.040261164613464295,0.016094121289878416,0.02557433462713123,0.013143868925773395,0.04624778938474572
2022-01-31,-0.0874704143143269,-0.06365437586866363,-0.05619735334206899,-0.016787612677039987,-0.03300794905933846,0.010971787704686209,0.18774772818657026,-0.16178153558450237,-0.17198372651436789,-0.058454972593289405,-0.036348649516071044,-0.05274124855640383
2022-02-28,-0.044759611475453376,-0.020393113418614606,0.13728081126904934,0.061217257237826006,0.08750008023702471,-0.06485810081900956,0.07069175605666289,-0.006390389263453589,-0.0955095671156806,-0.004731487118104213,0.0021719081613898496,-0.02951705356871237
2022-03-31,0.04667888808160581,0.035556759990169606,0.11547425087832885,0.0127255799503041,0.011494178244337183,-0.051809723775971483,0.09338609759174532,-0.0020234112338776145,0.07874600145749122,0.03557695136127805,0.03949701162233217,0.03759038646900881
2022-04-30,-0.13595719899406644,-0.0852742273607614,-0.08761402427907738,-0.020702963524693363,-0.08041950667526199,-0.06134350907342889,-0.016876070456651404,-0.14482252790813988,-0.2602891241579268,-0.08849691871187668,-0.10476631776644207,-0.08776917580388255
2022-05-31,-0.015866006387411646,0.015555290977631087,-0.09316959563978622,-0.03261547766106776,-0.05703425431193121,0.018782974944852482,0.16034593659452745,0.03725648452640273,-0.04755641435288549,-0.0063989945771487765,0.009201286573367749,0.0022574488356068567
2022-06-30,-0.08907900213077025,-0.08189692203488197,-0.13709422815732242,-0.01565965107712486,-0.06048390895717448,-0.036677951043394885,-0.17073453902116553,-0.11469384289129414,-0.18275113420710076,-0.07468295941844422,-0.10661967756061548,-0.08246025671392865
2022-07-31,0.1255172826230304,0.07907912626066227,-0.04054054054054057,-0.0258815174913124,0.003218957899984609,-0.038731292783836135,0.09662963855560158,0.1883817049595473,0.25621830667171164,0.07153459202009965,0.08242396391550744,0.09208722399012181
2022-08-31,-0.05132183071700558,-0.029545664446636755,-0.09402359279782058,-0.02943328245830701,-0.11336902421067896,-0.01840498655347278,0.02652382101887074,-0.05734021250063026,-0.10861198517783455,-0.03907453317562498,-0.04933558888695154,-0.04080192582726849
2022-09-30,-0.10535553029595324,-0.06975066485449688,0.01344543050364888,-0.028881810636775418,0.05548854526703173,-0.15675671397521196,-0.09558712514954049,-0.12511314710266863,-0.2094026658035686,-0.07647138368560283,-0.09245593212690886,-0.09244600260760782
2022-10-31,0.03999866849028999,0.13580349008816262,0.0016583499280775627,-0.017844407703562548,0.006857190813337022,-0.08213149593189462,0.24965287083312138,0.08354499075397426,0.06601190430413517,0.07246687212849363,0.06251553252201067,0.08127572746039502
2022-11-30,0.05544145791515365,0.031676602199511406,0.2024005223689953,0.0849186596373046,0.15947782815569034,0.2701877796302852,0.012777589464701977,0.08187902829933247,0.09774829908106653,0.05692483505594219,0.1108513249577384,0.05559141954138935
2022-12-31,-0.09013658157359139,-0.03163050454826777,0.0032727427646732643,0.02930648566594085,0.07782673171008603,-0.008964641656938888,-0.030489543615737857,-0.08988761663617673,-0.1808171488914636,-0.035751305808891715,-0.046069023665734676,-0.05762824262137323
2023-01-31,0.1064290466590081,-0.0045791166029729435,0.11723656385329906,0.05759257431981046,-0.008628543601625016,0.142932804419597,0.028124191902473727,0.07610217452141121,0.21204337476137147,0.050706493407038394,0.0861618040732606,0.06288739154288647
2023-02-28,-0.0035974812240758824,-0.04564757131534025,-0.1408494025439293,-0.05367596391642193,-0.11956026658146068,-0.10023141645684064,-0.06938731407507825,0.018520114523460363,-0.017424105249690847,-0.04020780634041796,-0.05665842894129908,-0.025142732052405803
2023-03-31,0.094927297856918,0.017649273334028104,0.17593588448682196,0.07916128247166143,0.15088458009797745,0.06066842656413285,5.3194868454786715e-05,0.05197515913982054,0.1878744166461883,0.06272584759342302,0.08652563415675539,0.03707794100555328
2023-04-30,0.005078763413487897,0.028974990182202065,0.03802184954297516,0.008623522653246951,0.039782962358924534,-0.051381582633123646,0.027767676405003883,-0.07824095669498221,0.003429602719817515,0.01718054185544149,0.000670511559373321,0.015974762466158143
2023-05-31,0.07883822947075148,-0.0550703113771549,-0.07951171812947655,-0.013419890078922081,-0.06043475607167115,-0.01430751875179026,-0.10031716811383062,0.1382342971821897,0.1523923616852998,-0.0053734886890139145,0.008134930193225856,0.004616277697360394
2023-06-30,0.06303836936326612,0.06043892672867801,-0.025881574658204065,-0.02221370606110007,-0.03331796392260311,0.03872381032609584,0.06913366560350975,0.07370080537989021,0.12316829730267531,0.04235008237853466,0.048597144345137705,0.06479971566276754
2023-07-31,0.03860098372613141,0.017590354354884097,0.0431749218769224,0.02288664235862692,0.08616568678796277,0.0627621661463813,0.07773810164356454,0.05345367710199622,0.07222719539903455,0.0285254439034335,0.056056420465798174,0.03273326059608905
2023-08-31,-0.014830048453996825,0.023663061740128333,-0.06844943983904772,-0.012777635059315506,-0.013221733686558435,-0.08353073340917982,0.016460904164493195,-0.05667305081521279,-0.039837635753069534,0.0012561577245611029,-0.028478363912878377,-0.016251806261762813
2023-09-30,-0.05079862937437707,-0.012332057249250683,-0.08031442237353292,-0.047605861131121974,-0.09155869999747845,-0.044624373700839715,0.02403311577296896,-0.09400187162063045,-0.10206536377569575,-0.03611453408838119,-0.05127565606571486,-0.04743453602290393
2023-10-31,-0.020654821546918223,-0.019936281676487755,0.04087697862822348,0.07372411557093361,0.031465063168498064,-0.027051491238769487,-0.05752853768666277,-0.06859850847774596,-0.04936813311064281,0.004418781044488076,-0.02337405679501398,-0.021708735131234724
2023-11-30,0.1081883316002965,0.09814733784925544,0.11817206004522962,0.02531372564947043,0.10247853505439575,0.06394820538719959,-0.0071604153635947965,0.15459400187922334,0.2178307496673244,0.08735357265439855,0.09927810327314288,0.09134386150963403
2023-12-31,0.05586948116035706,0.06510363880456427,0.006360002482838301,0.012821182352028115,-0.058365694902876575,0.027650206156488943,0.0007718331945250068,0.06336847949495938,0.10723314557289365,0.05109269641858953,0.03380715927996141,0.04565546498449269
2024-01-31,0.018192100063913585,0.05640039970271227,-0.09900030388034131,-0.014228180398366375,-0.03994494085424172,-0.06330858125998717,-0.0051287814667290155,-0.008117259346250627,0.028947455558794966,0.02626017887667645,-0.012798649278157354,0.015926386571696538
2024-02-29,0.0528335765184631,0.11490102365564758,-0.05654980384343311,0.004563548019519192,-0.008608336034878539,0.053775374860615344,0.03272976550821216,0.10738523478211492,0.10025562143460398,0.07056658245807032,0.04928086035842223,0.05218682886295478
2024-03-31,0.012749660149962372,0.04161034838064004,0.19954485431120106,0.08668323846462611,0.09744334309549907,0.06099256492934235,0.10486372191263293,0.03424663860738475,0.0173899970064908,0.05019466994676616,0.06645189319641034,0.03270196030216255
2024-04-30,-0.043737766922558596,-0.054475034131984734,0.04775455611608792,0.02989497307015121,0.057142823607057025,0.01120080112625721,-0.009426925793458607,-0.06221680863016499,-0.09327863750198417,-0.030692766014102615,-0.018988782138690825,-0.04031956884641141
2024-05-31,0.061518093043285926,0.0734343108885287,0.0654994743116768,0.016189210429127243,0.15426200039558657,0.043329597794050434,-0.003421799307231077,0.07006128695135527,0.12355045226034478,0.05812286655874266,0.06697054086242929,0.05057947229704984
2024-06-30,0.06470138685967308,0.07503235802926556,-0.03881014810320782,-0.0013469974027457976,-0.04286745404344505,0.05381618187970094,-0.014141676229692646,0.07572068845188906,0.12113673626586063,0.05354968613402564,0.0379126712794721,0.03528033861898572
2024-07-31,-0.016781085106465143,-0.016693271312304803,0.11788969387646375,0.053671963349382734,-0.006774569335461611,-0.004321308162632764,0.022600046717889954,-0.030190481394391844,-0.043081723167631036,0.002575784528628962,0.0015005586286629983,0.012109000174276519
2024-08-31,0.011038621821938266,0.037790598977576195,0.018191364823311407,0.02092249026936499,-0.0015156881054874116,0.008680065627958644,-0.020705947506431732,0.0401199112888706,0.010888903305990016,0.02539971071002461,0.010951351111642771,0.023365625082593544
2024-09-30,0.026216029531396456,0.0163489254082394,0.031072116982118647,0.050888514912532656,0.07817834672181068,0.07240340524338151,-0.030181025076351564,0.015204862343767278,0.043516260031996934,0.029771501287026342,0.03000861408012708,0.02100466682931046
2024-10-31,-0.008646355910430614,0.0019858212465455605,0.013058701725217725,0.04299348742370923,0.04927840992782695,-0.010652834027810809,0.00899776972080435,0.012769882264873633,-0.02403192255000286,0.010459491696959568,0.0033285584333090095,-0.008923538766048789
2024-11-30,0.0535082808070646,0.06617502133948294,-0.06643521480962944,-0.031241364603207922,-0.06340152376747754,-0.031743962179800245,0.07833844496586839,0.18820065557734256,0.10103786665943804,0.03896637447656999,0.0402485090792388,0.059633418953695116
2024-12-31,0.004540315416478036,-0.016810514046179503,-0.08900420441747703,-0.014088486936242095,-0.05694842937833344,0.0010745855804765725,-0.09579576435275183,-0.04939082385977622,0.0008251097092413229,-0.013005070460750253,-0.034432999931798165,-0.02406017042926545
2025-01-31,0.021634043053751384,0.05294157862010951,0.14892362876886311,0.06785607873643396,0.08279530237343558,0.030075248181119285,0.023114596112983277,-0.00399681578681621,0.03483004191845285,0.05092058522938094,0.04385465884427015,0.026856345883270905
2025-02-28,-0.027034730431484078,-0.0023989400287381946,0.019507194148818074,0.018216241876358952,-0.0070151091313160885,0.04866166972285835,0.0383386572728206,-0.09035552872111363,-0.05999466511287799,-0.00433623806255693,-0.006382601921467756,-0.012694736490296177
2025-03-31,-0.07586179691979911,-0.07108095656843494,0.15735150135678788,0.09446585889998316,0.09466620825619887,-0.012556356191977147,0.03493229772453099,-0.1009789152596483,-0.15563278884085208,-0.02829889534420385,-0.019383463259671607,-0.05571941539545566
2025-04-30,0.013968199058735253,0.022046877002063203,0.06612993955969104,0.05424437277239913,-0.044853159080816773,-0.03178984015149633,-0.13857675041828277,-0.0023744695604144272,-0.0033752740328522046,0.02496000832521487,-0.01900395738495273,-0.00866994685815392
2025-05-31,0.09178287448406452,0.11398965884558998,0.03346269396254353,-0.0005595776946504261,0.01351350045186761,0.06595279159847478,0.012794916989248062,0.0870451973293298,0.18232112136820167,0.0814509664270841,0.07320194838072458,0.06284493303163585
2025-06-30,0.06385835705643994,0.06969552154143988,0.027838033151320607,0.004051318985581975,0.09366671244303393,0.09692840054501994,0.04869278524774456,0.06803255897764515,0.12517335431357535,0.054296834844070864,0.07305546732290416,0.051386124993305415
2025-07-31,0.024236918673328223,0.028629844680460703,-0.008067642815995368,-0.0061345510598058706,0.015543989642998524,0.025906871204360193,0.02829854474459781,0.028261869811018414,0.04298696622497622,0.01903365325955861,0.023713698881355195,0.023031648578059727
2025-08-31,0.00953970984137853,0.006828619953623383,0.22327655149280767,0.049874624687468394,0.08613442251413272,0.02044249971379286,0.036463722378694774,-0.03360869167895353,0.011810797707445975,0.02117643064375725,0.039888045281054475,0.02051948204102305
2025-09-30,0.053762100913259614,0.04095916091847651,0.20943490163005585,0.11758415768627128,0.1707654197205415,0.11477713917118071,-0.0031819243649119366,0.10267901064797136,0.10482399383617658,0.07106384001581394,0.09035795107891442,0.03562033510828466
2025-10-31,0.04780390877637575,0.005286703691802952,-0.056806297757817426,0.035586670754335525,0.03870661862146729,0.046194610868935504,-0.013543840673065577,0.0995722664879608,0.08950443868846514,0.02791170780349866,0.032084770257843516,0.02383739357630099
2025-11-30,-0.015610312534417359,-0.01298273737941602,0.15500974411071589,0.05367817567023114,0.16359920557907937,-0.03708197982365968,0.026324778093932633,-0.042178117575030205,-0.03920261455008811,0.004857891530789134,0.01768890525218357,0.0019500049129079766
2025-12-31,-0.006699365349315034,-0.0042357804827451995,0.03800215761762371,0.02173350667644791,0.2579574169232519,0.04102318389624471,-0.0029601582568700158,-0.02931478551429767,-0.019184037519233255,0.0017803379133040475,0.02869207787850315,0.0007975029584423865
2026-01-31,0.012306465049553683,0.004609448521766701,0.09828612143075399,0.12273224230545976,0.17106495786541798,0.12152595197663985,0.1418026741972711,0.1078572392522934,0.018463141878133804,0.04513711377127266,0.08198867783083395,0.014737818820090842
2026-02-28,-0.023445318098410217,-0.003336962156889167,0.22972399247038666,0.08720077925273872,0.12659060330466843,0.07918797137364386,0.09539662599183685,0.08614589610320156,-0.05187564863062666,0.018338085861782462,0.06022341409421414,-0.008642046247570145
