ticker,fdr_expected_return,fdr_volatility
QQQ,0.20419396744161208,0.19007560680856814
SPMO,0.195066455765065,0.179754569549463
GDX,0.15705723735688118,0.3393157011665067
GLD,0.11897671622341997,0.15103049966266463
SLV,0.1451074665512826,0.29870735564611284
AIA,0.1477448093643578,0.21736255225252382
XLE,0.14178622872029167,0.299844543604624
PTF,0.24225980095717306,0.2897148913498562
QLD,0.35781877216022484,0.38843536395065464
