portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2022-01-31,2022-09-30,2023-11-30,-0.22665957232576472,23
optimized,2,2020-02-29,2020-03-31,2020-05-31,-0.13347023891898724,4
optimized,3,2018-10-31,2018-12-31,2019-03-31,-0.11535973941907918,6
optimized,4,2020-09-30,2020-10-31,2020-12-31,-0.07480206776879983,4
optimized,5,2026-03-31,2026-03-31,2026-04-30,-0.07414768492678037,2
optimized,6,2026-06-30,2026-07-31,,-0.0690793521760551,2
optimized,7,2021-09-30,2021-09-30,2021-10-31,-0.04821801143366766,2
optimized,8,2016-10-31,2016-11-30,2017-01-31,-0.04721217501881936,4
optimized,9,2018-02-28,2018-03-31,2018-07-31,-0.04474207878269232,6
optimized,10,2019-05-31,2019-05-31,2019-06-30,-0.03514018022474541,2
optimized,11,2025-02-28,2025-03-31,2025-05-31,-0.03251242265964094,4
optimized,12,2024-04-30,2024-04-30,2024-05-31,-0.030692766014102535,2
optimized,13,2021-01-31,2021-02-28,2021-04-30,-0.029097881863652475,4
optimized,14,2024-12-31,2024-12-31,2025-01-31,-0.013005070460750279,2
optimized,15,2021-11-30,2021-11-30,2021-12-31,-0.009947050446305727,2
optimized,16,2017-06-30,2017-06-30,2017-07-31,-0.007714558285771833,2
optimized,17,2019-09-30,2019-09-30,2019-10-31,-0.005468179733656098,2
optimized,18,2017-09-30,2017-09-30,2017-10-31,-0.0036445972598569965,2
optimized,19,2017-03-31,2017-03-31,2017-04-30,-0.0035511594137364044,2
provided,1,2022-04-30,2022-09-30,2023-07-31,-0.24622288365414247,16
provided,2,2020-01-31,2020-03-31,2020-06-30,-0.2218612726218956,6
provided,3,2018-10-31,2018-12-31,2019-04-30,-0.13781350878590704,7
provided,4,2023-08-31,2023-10-31,2023-12-31,-0.09983778687916756,5
provided,5,2026-06-30,2026-07-31,,-0.09306886843317874,2
provided,6,2020-09-30,2020-10-31,2020-11-30,-0.0924953715871597,3
provided,7,2026-03-31,2026-03-31,2026-04-30,-0.07233093987223704,2
provided,8,2019-05-31,2019-05-31,2019-06-30,-0.07028784772118601,2
provided,9,2018-02-28,2018-03-31,2018-08-31,-0.05959339420283505,7
provided,10,2021-07-31,2021-09-30,2021-10-31,-0.04645582783739877,4
provided,11,2025-02-28,2025-04-30,2025-05-31,-0.04415899954282865,4
provided,12,2016-10-31,2016-11-30,2017-01-31,-0.04305650871156974,4
provided,13,2022-01-31,2022-01-31,2022-03-31,-0.036348649516071085,3
provided,14,2024-12-31,2024-12-31,2025-01-31,-0.03443299993179816,2
provided,15,2024-04-30,2024-04-30,2024-05-31,-0.01898878213869082,2
provided,16,2019-08-31,2019-09-30,2019-10-31,-0.018984941697122948,3
provided,17,2017-06-30,2017-06-30,2017-07-31,-0.015313599437099423,2
provided,18,2024-01-31,2024-01-31,2024-02-29,-0.012798649278157326,2
provided,19,2021-11-30,2021-11-30,2021-12-31,-0.011679941839294439,2
provided,20,2021-03-31,2021-03-31,2021-04-30,-0.003847275478479628,2
benchmark,1,2022-01-31,2022-09-30,2023-12-31,-0.23927184023145642,24
benchmark,2,2020-01-31,2020-03-31,2020-07-31,-0.19447669934249945,7
benchmark,3,2018-10-31,2018-12-31,2019-04-30,-0.1353209398471703,7
benchmark,4,2025-02-28,2025-04-30,2025-06-30,-0.07578974101565739,5
benchmark,5,2019-05-31,2019-05-31,2019-06-30,-0.06377098176531304,2
benchmark,6,2018-02-28,2018-03-31,2018-07-31,-0.06277438239587385,6
benchmark,7,2020-09-30,2020-10-31,2020-11-30,-0.06144355556263892,3
benchmark,8,2026-02-28,2026-03-31,2026-04-30,-0.0575948723923958,3
benchmark,9,2021-09-30,2021-09-30,2021-10-31,-0.04660540810391256,2
benchmark,10,2024-04-30,2024-04-30,2024-05-31,-0.04031956884641141,2
benchmark,11,2024-12-31,2024-12-31,2025-01-31,-0.024060170429265337,2
benchmark,12,2016-10-31,2016-10-31,2016-11-30,-0.017336947099395705,2
benchmark,13,2026-06-30,2026-07-31,,-0.017025202389195693,2
benchmark,14,2019-08-31,2019-08-31,2019-09-30,-0.016743119735210255,2
benchmark,15,2021-01-31,2021-01-31,2021-02-28,-0.010190539691776745,2
benchmark,16,2024-10-31,2024-10-31,2024-11-30,-0.008923538766048789,2
benchmark,17,2021-11-30,2021-11-30,2021-12-31,-0.008034915842206614,2
