date,optimized_balance,provided_balance,benchmark_balance
2020-12-31,1.5753371267346998,1.5119713421671352,1.5606385288327485
2021-01-31,1.586952858494597,1.5575808892055736,1.5815185115519472
2021-02-28,1.5629831121724829,1.6136212436801283,1.6354894929204007
2021-03-31,1.5863849879007241,1.6393086042990952,1.7220684266247261
2021-04-30,1.6232582560873057,1.6675391289722326,1.7800953527976866
2021-05-31,1.6990007106686054,1.718314868108308,1.8090599421485916
2021-06-30,1.711789906517682,1.7701407888565464,1.869994436855097
2021-07-31,1.7643070366718645,1.768817647353815,1.9368773292765635
2021-08-31,1.8234135622532155,1.8150378633572115,2.0229667739660955
2021-09-30,1.7972708331570357,1.7962908359632432,1.970825159591136
2021-10-31,1.8542232038943711,1.8817668921786255,2.0799733353832686
2021-11-30,1.870117377693943,1.8767834891046788,2.104566228100442
2021-12-31,1.9109185109780233,1.9162544573929396,2.200326002206127
2022-01-31,1.859330292539428,1.8997560619464455,2.115492326120664
2022-02-28,1.9094282682219152,1.9221024863962939,2.0358457132052714
2022-03-31,1.9918053005447924,2.003402522303994,2.1422010855270006
2022-04-30,1.9670238588545057,1.9559737906135206,2.047168653427565
2022-05-31,1.9103282950630824,1.9537956493042512,2.002522111378072
2022-06-30,1.8717659996625504,1.863591667266478,1.9054148655741026
2022-07-31,1.9486356338302044,1.9641943817953955,2.092902562448391
2022-08-31,1.9580839409611699,1.9774374709553622,2.0805295146951344
2022-09-30,1.9668782889817675,1.925015942894021,2.011858081818084
2022-10-31,2.055108396248643,2.04671856088884,2.1624140509357215
2022-11-30,2.0345347149723265,2.0781372083577976,2.1280368475503777
2022-12-31,1.9274025349490154,1.958067018018597,1.9068848263262081
2023-01-31,1.952308255155049,1.9983870617256994,1.9805509117775986
2023-02-28,1.999737856101375,2.019690298967408,2.066918301650745
2023-03-31,2.0785380530601,2.088229982170051,2.108028500217929
2023-04-30,2.176305643193285,2.1660517750778348,2.2125542795900284
2023-05-31,2.1148328337193525,2.091739261112123,2.1934769991085976
2023-06-30,2.162440588457961,2.179242758977281,2.3379639949489195
2023-07-31,2.145639829842747,2.200392937292938,2.332116772002969
2023-08-31,2.219373420680034,2.250575533932459,2.3780719837261475
2023-09-30,2.2004594016864023,2.230577284803358,2.304960467784415
2023-10-31,2.2262966050988098,2.190009161203893,2.2552912045311295
2023-11-30,2.2526006022671994,2.231259936051292,2.3522797599375904
2023-12-31,2.3503684830115246,2.3258084466800604,2.4395897154569863
2024-01-31,2.4297008049697393,2.374365762484855,2.57305521863511
2024-02-29,2.54945029953949,2.4997334067515284,2.7211306567083464
2024-03-31,2.7395048037416068,2.67528006476323,2.8447224351259126
2024-04-30,2.7832286530527695,2.700373058692848,2.802147873103289
2024-05-31,2.869101303781241,2.803378556980867,2.922970875485356
2024-06-30,2.9774455779503186,2.9115569793351064,3.051017959653634
2024-07-31,3.003000203246866,2.8999062921874263,3.045593764117255
2024-08-31,2.991286770992888,2.871119488323964,3.0369188508185183
2024-09-30,3.0462971984545866,2.91064297582109,3.059880580251556
2024-10-31,3.2570194382531117,3.0687835920645483,3.178380069871485
2024-11-30,3.348599490117169,3.1812904758736447,3.4039034184303185
2024-12-31,3.472587864777702,3.2648885801238117,3.498655841765083
2025-01-31,3.5796828035190207,3.3242491678334227,3.529622501228717
2025-02-28,3.6242769168684297,3.3778354455431585,3.5046359950331065
2025-03-31,3.7334392973757646,3.399740071216983,3.3598037690374087
2025-04-30,3.6980296680588505,3.2244892994606915,3.221587100048792
2025-05-31,3.7244022882731667,3.278482550573857,3.2957675761895566
2025-06-30,3.7899732541113047,3.409227062502163,3.4097240994278937
2025-07-31,3.9494242601990677,3.578973948999169,3.5995125522750877
2025-08-31,4.052960401643101,3.6578107635390342,3.654629840479738
2025-09-30,4.414900407914225,3.93400555061626,3.836041838550182
2025-10-31,4.589410890742277,4.070605804831532,3.985899177995623
2025-11-30,4.815177151343826,4.210010799775619,4.098504123016397
2025-12-31,4.801317763706473,4.270967238452445,4.035842352181539
2026-01-31,5.089715576958297,4.622013222432902,4.069261615495302
2026-02-28,5.329083348209249,4.776910684688721,4.044146326722294
2026-03-31,5.183840137408139,4.749995317429649,4.035044026868816
2026-04-30,5.443752068129556,5.100816206383988,4.371972120541645
2026-05-31,5.752161897962811,5.48360815617657,4.668489457360581
2026-06-30,5.726408018961418,5.537891863927764,4.785197085976596
2026-07-31,5.106703139033445,5.006556212778484,4.391175181555037
2026-08-31,5.282152593153688,5.1370864263288984,4.394561132941844
