date,portfolio,ticker,cumulative_active_contribution
2017-09-30,optimized,QQQ,-0.0037241253726487526
2017-10-31,optimized,QQQ,-0.00023771028973177885
2017-11-30,optimized,QQQ,-0.0018869918979507881
2017-12-31,optimized,QQQ,-0.001259598829485574
2018-01-31,optimized,QQQ,0.0019726772398466616
2018-02-28,optimized,QQQ,0.0056999189975362255
2018-03-31,optimized,QQQ,0.0036196017852206438
2018-04-30,optimized,QQQ,0.003602144044949784
2018-05-31,optimized,QQQ,0.008776552844023428
2018-06-30,optimized,QQQ,0.009711223316839167
2018-07-31,optimized,QQQ,0.008286388297904231
2018-08-31,optimized,QQQ,0.01238978726079908
2018-09-30,optimized,QQQ,0.011008870235088106
2018-10-31,optimized,QQQ,0.008284384287217235
2018-11-30,optimized,QQQ,0.0049947350299176276
2018-12-31,optimized,QQQ,0.0044388518914396215
2019-01-31,optimized,QQQ,0.006950323127863691
2019-02-28,optimized,QQQ,0.006552423022987058
2019-03-31,optimized,QQQ,0.009952058835757033
2019-04-30,optimized,QQQ,0.012244028067730527
2019-05-31,optimized,QQQ,0.009260074863511488
2019-06-30,optimized,QQQ,0.010230357481091192
2019-07-31,optimized,QQQ,0.011565573296952493
2019-08-31,optimized,QQQ,0.01120333719943774
2019-09-30,optimized,QQQ,0.009591077786788362
2019-10-31,optimized,QQQ,0.01292205783388672
2019-11-30,optimized,QQQ,0.013640710795133787
2019-12-31,optimized,QQQ,0.015463147077997907
2020-01-31,optimized,QQQ,0.020148971512299038
2020-02-29,optimized,QQQ,0.02314729246984455
2020-03-31,optimized,QQQ,0.03140440263781359
2020-04-30,optimized,QQQ,0.03474000419912317
2020-05-31,optimized,QQQ,0.037939689481695786
2020-06-30,optimized,QQQ,0.0448448146161908
2020-07-31,optimized,QQQ,0.04713114391932473
2020-08-31,optimized,QQQ,0.0533847269852982
2020-09-30,optimized,QQQ,0.04974780380431302
2020-10-31,optimized,QQQ,0.04939716265525996
2020-11-30,optimized,QQQ,0.04993507203843571
2020-12-31,optimized,QQQ,0.05232547706060288
2021-01-31,optimized,QQQ,0.053873647564995505
2021-02-28,optimized,QQQ,0.0492395354560611
2021-03-31,optimized,QQQ,0.04474528275263172
2021-04-30,optimized,QQQ,0.045705474101378346
2021-05-31,optimized,QQQ,0.0427408059161686
2021-06-30,optimized,QQQ,0.04916342407663611
2021-07-31,optimized,QQQ,0.049834169310674976
2021-08-31,optimized,QQQ,0.05182623097920617
2021-09-30,optimized,QQQ,0.050174658303131045
2021-10-31,optimized,QQQ,0.05149590962175833
2021-11-30,optimized,QQQ,0.056010514385504376
2021-12-31,optimized,QQQ,0.0506896381818362
2022-01-31,optimized,QQQ,0.03993859900989487
2022-02-28,optimized,QQQ,0.042882842107704884
2022-03-31,optimized,QQQ,0.044339544106010695
2022-04-30,optimized,QQQ,0.03636089565205761
2022-05-31,optimized,QQQ,0.033565239336807016
2022-06-30,optimized,QQQ,0.03248043348440439
2022-07-31,optimized,QQQ,0.037794634695494156
2022-08-31,optimized,QQQ,0.03607144422341803
2022-09-30,optimized,QQQ,0.033897531636964816
2022-10-31,optimized,QQQ,0.027412367630648034
2022-11-30,optimized,QQQ,0.027390270106035678
2022-12-31,optimized,QQQ,0.024113255194216695
2023-01-31,optimized,QQQ,0.028851239602709938
2023-02-28,optimized,QQQ,0.032496558178317474
2023-03-31,optimized,QQQ,0.04148828297856077
2023-04-30,optimized,QQQ,0.03970920556685253
2023-05-31,optimized,QQQ,0.05128555636127508
2023-06-30,optimized,QQQ,0.051006894386755604
2023-07-31,optimized,QQQ,0.051902701987332496
2023-08-31,optimized,QQQ,0.052135599661848074
2023-09-30,optimized,QQQ,0.05077615175855902
2023-10-31,optimized,QQQ,0.05177721736074282
2023-11-30,optimized,QQQ,0.05432162925682075
2023-12-31,optimized,QQQ,0.058843447172625914
2024-01-31,optimized,QQQ,0.05631832942466181
2024-02-29,optimized,QQQ,0.05642105942164191
2024-03-31,optimized,QQQ,0.05322871687314875
2024-04-30,optimized,QQQ,0.052674188201010656
2024-05-31,optimized,QQQ,0.05439079738193467
2024-06-30,optimized,QQQ,0.05907914039979818
2024-07-31,optimized,QQQ,0.054575644420769495
2024-08-31,optimized,QQQ,0.0526772220755612
2024-09-30,optimized,QQQ,0.05349006006370198
2024-10-31,optimized,QQQ,0.053535960617275426
2024-11-30,optimized,QQQ,0.05255757063242809
2024-12-31,optimized,QQQ,0.05937265642677871
2025-01-31,optimized,QQQ,0.056636317881854095
2025-02-28,optimized,QQQ,0.05435697448709485
2025-03-31,optimized,QQQ,0.0511248960498215
2025-04-30,optimized,QQQ,0.054585727581950155
2025-05-31,optimized,QQQ,0.05898811681768784
2025-06-30,optimized,QQQ,0.060927828222946394
2025-07-31,optimized,QQQ,0.06112441839813408
2025-08-31,optimized,QQQ,0.05939789388428979
2025-09-30,optimized,QQQ,0.0623040739233304
2025-10-31,optimized,QQQ,0.06614837864351182
2025-11-30,optimized,QQQ,0.06330004294698297
2025-12-31,optimized,QQQ,0.06307499926287383
2026-01-31,optimized,QQQ,0.061730783862484005
2026-02-28,optimized,QQQ,0.05938523119620743
2026-03-31,optimized,QQQ,0.059550633510079304
2026-04-30,optimized,QQQ,0.06758552157767331
2026-05-31,optimized,QQQ,0.076092712206038
2026-06-30,optimized,QQQ,0.07753345325447453
2026-07-31,optimized,QQQ,0.06795166679779918
2026-08-31,optimized,QQQ,0.06971168909695367
2017-09-30,optimized,SPMO,-0.00221584965927266
2017-10-31,optimized,SPMO,0.012165131001420052
2017-11-30,optimized,SPMO,0.011012408064865923
2017-12-31,optimized,SPMO,0.011208873385775859
2018-01-31,optimized,SPMO,0.014918911885961384
2018-02-28,optimized,SPMO,0.023452627368803602
2018-03-31,optimized,SPMO,0.020223914938539023
2018-04-30,optimized,SPMO,0.02266764195462083
2018-05-31,optimized,SPMO,0.026825555477339627
2018-06-30,optimized,SPMO,0.025178194304999475
2018-07-31,optimized,SPMO,0.024724870298614886
2018-08-31,optimized,SPMO,0.028158490395251236
2018-09-30,optimized,SPMO,0.030241246921002295
2018-10-31,optimized,SPMO,0.02222953613555298
2018-11-30,optimized,SPMO,0.021516418620344393
2018-12-31,optimized,SPMO,0.020014884055134075
2019-01-31,optimized,SPMO,0.02512538104316998
2019-02-28,optimized,SPMO,0.027003229498026617
2019-03-31,optimized,SPMO,0.029770489133351303
2019-04-30,optimized,SPMO,0.021306014201233396
2019-05-31,optimized,SPMO,0.03208266511264738
2019-06-30,optimized,SPMO,0.02647511979955023
2019-07-31,optimized,SPMO,0.024667753513148503
2019-08-31,optimized,SPMO,0.028222661848421954
2019-09-30,optimized,SPMO,0.02382680153555725
2019-10-31,optimized,SPMO,0.017313507965234554
2019-11-30,optimized,SPMO,0.012796874347234949
2019-12-31,optimized,SPMO,0.010938014081590052
2020-01-31,optimized,SPMO,0.018774055901126713
2020-02-29,optimized,SPMO,0.017735599615860055
2020-03-31,optimized,SPMO,0.028441348275660916
2020-04-30,optimized,SPMO,0.025825124778369804
2020-05-31,optimized,SPMO,0.029803704079077835
2020-06-30,optimized,SPMO,0.03190078701927315
2020-07-31,optimized,SPMO,0.0366667270591821
2020-08-31,optimized,SPMO,0.04075049148343674
