portfolio,rank,date,month_since_bottom,recovery_progress_pct,drawdown,maximum_drawdown,recovered
optimized,9,2023-06-30,1,77.4452235809994,-0.0063709133773046656,-0.028246404481924614,True
optimized,9,2023-07-31,2,50.11483351262533,-0.014090765902505353,-0.028246404481924614,True
optimized,9,2023-08-31,3,100.0,0.0,-0.028246404481924614,True
optimized,10,2026-03-31,0,0.0,-0.027254820634381005,-0.027254820634381005,True
optimized,10,2026-04-30,1,100.0,0.0,-0.027254820634381005,True
optimized,11,2022-01-31,0,0.0,-0.02699655591917005,-0.02699655591917005,True
optimized,11,2022-02-28,1,97.11127307510733,-0.000779856779630772,-0.02699655591917005,True
optimized,11,2022-03-31,2,100.0,0.0,-0.02699655591917005,True
optimized,12,2017-11-30,0,0.0,-0.02381034747718236,-0.02381034747718236,True
optimized,12,2017-12-31,1,33.35685974633576,-0.015867963264103446,-0.02381034747718236,True
optimized,12,2018-01-31,2,100.0,0.0,-0.02381034747718236,True
optimized,13,2021-09-30,0,0.0,-0.014337246161465922,-0.014337246161465922,True
optimized,13,2021-10-31,1,100.0,0.0,-0.014337246161465922,True
optimized,14,2025-04-30,0,0.0,-0.00948445293909117,-0.00948445293909117,True
optimized,14,2025-05-31,1,74.47866787387926,-0.0024205587349310775,-0.00948445293909117,True
optimized,14,2025-06-30,2,100.0,0.0,-0.00948445293909117,True
optimized,15,2023-09-30,0,0.0,-0.008522233715782868,-0.008522233715782868,True
optimized,15,2023-10-31,1,100.0,0.0,-0.008522233715782868,True
optimized,16,2024-08-31,0,0.0,-0.00390057657715559,-0.00390057657715559,True
optimized,16,2024-09-30,1,100.0,0.0,-0.00390057657715559,True
optimized,17,2020-06-30,0,0.0,-0.0037772151666831677,-0.0037772151666831677,True
optimized,17,2020-07-31,1,100.0,0.0,-0.0037772151666831677,True
optimized,18,2025-12-31,0,0.0,-0.002878271598685589,-0.002878271598685589,True
optimized,18,2026-01-31,1,100.0,0.0,-0.002878271598685589,True
optimized,19,2018-07-31,0,0.0,-0.0011285836868354382,-0.0011285836868354382,True
optimized,19,2018-08-31,1,100.0,0.0,-0.0011285836868354382,True
provided,1,2020-03-31,0,0.0,-0.15671043600499213,-0.15671043600499213,True
provided,1,2020-04-30,1,77.69680738851585,-0.03495143038449,-0.15671043600499213,True
provided,1,2020-05-31,2,100.0,0.0,-0.15671043600499213,True
provided,2,2018-12-31,0,0.0,-0.11400418423134384,-0.11400418423134384,True
provided,2,2019-01-31,1,59.24585042320276,-0.046461435765449366,-0.11400418423134384,True
provided,2,2019-02-28,2,79.85739093517333,-0.022963417147264353,-0.11400418423134384,True
provided,2,2019-03-31,3,100.0,0.0,-0.11400418423134384,True
provided,3,2020-10-31,0,0.0,-0.11358565713343027,-0.11358565713343027,True
provided,3,2020-11-30,1,57.60321561474924,-0.04815666614743064,-0.11358565713343027,True
provided,3,2020-12-31,2,95.42588883016624,-0.005195534230269305,-0.11358565713343027,True
provided,3,2021-01-31,3,100.0,0.0,-0.11358565713343027,True
provided,4,2026-07-31,0,0.0,-0.09594547242972495,-0.09594547242972495,False
provided,4,2026-08-31,1,24.566432398819295,-0.07237509280554877,-0.09594547242972495,False
provided,5,2022-06-30,0,0.0,-0.06978670211352633,-0.06978670211352633,True
provided,5,2022-07-31,1,71.95629731462716,-0.019570775254644124,-0.06978670211352633,True
provided,5,2022-08-31,2,81.4284439204204,-0.012960476519102704,-0.06978670211352633,True
provided,5,2022-09-30,3,43.933838764565635,-0.039126724927861956,-0.06978670211352633,True
provided,5,2022-10-31,4,100.0,0.0,-0.06978670211352633,True
provided,6,2018-03-31,0,0.0,-0.061506191458367776,-0.061506191458367776,True
provided,6,2018-04-30,1,31.15531406819506,-0.04234374433812793,-0.061506191458367776,True
provided,6,2018-05-31,2,80.03064281702731,-0.012282391061964493,-0.061506191458367776,True
provided,6,2018-06-30,3,100.0,0.0,-0.061506191458367776,True
provided,7,2022-12-31,0,0.0,-0.05777779727743937,-0.05777779727743937,True
provided,7,2023-01-31,1,33.58039459519262,-0.03837578496326477,-0.05777779727743937,True
provided,7,2023-02-28,2,51.322714467865815,-0.028124663354916812,-0.05777779727743937,True
provided,7,2023-03-31,3,100.0,0.0,-0.05777779727743937,True
provided,8,2025-04-30,0,0.0,-0.05154828548217749,-0.05154828548217749,True
provided,8,2025-05-31,1,30.809137427508848,-0.03566670336644884,-0.05154828548217749,True
provided,8,2025-06-30,2,100.0,0.0,-0.05154828548217749,True
provided,9,2019-05-31,0,0.0,-0.03964861331485381,-0.03964861331485381,True
provided,9,2019-06-30,1,100.0,0.0,-0.03964861331485381,True
provided,10,2023-05-31,0,0.0,-0.03430781979486219,-0.03430781979486219,True
provided,10,2023-06-30,1,100.0,0.0,-0.03430781979486219,True
provided,11,2023-10-31,0,0.0,-0.026911504108790174,-0.026911504108790174,True
provided,11,2023-11-30,1,68.10837926891934,-0.008582514823404552,-0.026911504108790174,True
provided,11,2023-12-31,2,100.0,0.0,-0.026911504108790174,True
provided,12,2017-11-30,0,0.0,-0.019289591532505423,-0.019289591532505423,True
provided,12,2017-12-31,1,68.67001308403898,-0.006043426503276272,-0.019289591532505423,True
provided,12,2018-01-31,2,100.0,0.0,-0.019289591532505423,True
provided,13,2024-08-31,0,0.0,-0.013888613995243437,-0.013888613995243437,True
provided,13,2024-09-30,1,97.73971260045651,-0.0003139225921057198,-0.013888613995243437,True
provided,13,2024-10-31,2,100.0,0.0,-0.013888613995243437,True
provided,14,2021-09-30,0,0.0,-0.010328725241738224,-0.010328725241738224,True
provided,14,2021-10-31,1,100.0,0.0,-0.010328725241738224,True
provided,15,2019-10-31,0,0.0,-0.009527829579616398,-0.009527829579616398,True
provided,15,2019-11-30,1,100.0,0.0,-0.009527829579616398,True
provided,16,2022-01-31,0,0.0,-0.008609710147231775,-0.008609710147231775,True
provided,16,2022-02-28,1,100.0,0.0,-0.008609710147231775,True
provided,17,2026-03-31,0,0.0,-0.005634471531013263,-0.005634471531013263,True
provided,17,2026-04-30,1,100.0,0.0,-0.005634471531013263,True
provided,18,2021-11-30,0,0.0,-0.002648257387596553,-0.002648257387596553,True
provided,18,2021-12-31,1,100.0,0.0,-0.002648257387596553,True
provided,19,2021-07-31,0,0.0,-0.0007474781164643618,-0.0007474781164643618,True
provided,19,2021-08-31,1,100.0,0.0,-0.0007474781164643618,True
benchmark,1,2020-03-31,0,0.0,-0.17409914440200758,-0.17409914440200758,True
benchmark,1,2020-04-30,1,58.613266394963894,-0.072053949102306,-0.17409914440200758,True
benchmark,1,2020-05-31,2,95.52624254033975,-0.0077887734598894864,-0.17409914440200758,True
benchmark,1,2020-06-30,3,87.08463957271583,-0.022485532000337205,-0.17409914440200758,True
benchmark,1,2020-07-31,4,100.0,0.0,-0.17409914440200758,True
benchmark,2,2022-06-30,0,0.0,-0.13403065561027583,-0.13403065561027583,True
benchmark,2,2022-07-31,1,63.57430208145257,-0.04882160173084771,-0.13403065561027583,True
benchmark,2,2022-08-31,2,59.37878478272979,-0.054444881072568396,-0.13403065561027583,True
benchmark,2,2022-09-30,3,36.09331863814835,-0.08565454400805972,-0.13403065561027583,True
benchmark,2,2022-10-31,4,87.14461864568035,-0.017230151910395786,-0.13403065561027583,True
benchmark,2,2022-11-30,5,75.48781796397603,-0.03285383828726718,-0.13403065561027583,True
benchmark,2,2022-12-31,6,0.49844192691165257,-0.13336259062779965,-0.13403065561027583,True
benchmark,2,2023-01-31,7,25.477520809004666,-0.09988296743672243,-0.13403065561027583,True
benchmark,2,2023-02-28,8,54.76342396596527,-0.06063087943405765,-0.13403065561027583,True
benchmark,2,2023-03-31,9,68.70328362561561,-0.04194719414107595,-0.13403065561027583,True
benchmark,2,2023-04-30,10,100.0,0.0,-0.13403065561027583,True
benchmark,3,2018-12-31,0,0.0,-0.1322194527220777,-0.1322194527220777,True
benchmark,3,2019-01-31,1,47.912907878219535,-0.06886926814226257,-0.1322194527220777,True
benchmark,3,2019-02-28,2,74.74023913573264,-0.03339831757363987,-0.1322194527220777,True
benchmark,3,2019-03-31,3,100.0,0.0,-0.1322194527220777,True
benchmark,4,2020-10-31,0,0.0,-0.10692271557071342,-0.10692271557071342,True
benchmark,4,2020-11-30,1,70.20247488044431,-0.031860323030694415,-0.10692271557071342,True
benchmark,4,2020-12-31,2,88.51953960034578,-0.01227522001933068,-0.10692271557071342,True
benchmark,4,2021-01-31,3,100.0,0.0,-0.10692271557071342,True
benchmark,5,2025-04-30,0,0.0,-0.08727148613561175,-0.08727148613561175,True
benchmark,5,2025-05-31,1,24.081802239813268,-0.06625493943268768,-0.08727148613561175,True
benchmark,5,2025-06-30,2,61.07642130042383,-0.033969185588284545,-0.08727148613561175,True
benchmark,5,2025-07-31,3,100.0,0.0,-0.08727148613561175,True
benchmark,6,2026-07-31,0,0.0,-0.08234183406494822,-0.08234183406494822,False
benchmark,6,2026-08-31,1,0.8593307500955268,-0.08163424536463548,-0.08234183406494822,False
benchmark,7,2018-03-31,0,0.0,-0.0719846590752885,-0.0719846590752885,True
benchmark,7,2018-04-30,1,15.753099304106536,-0.06064484424743577,-0.0719846590752885,True
benchmark,7,2018-05-31,2,60.59844138098241,-0.028363077642249768,-0.0719846590752885,True
benchmark,7,2018-06-30,3,100.0,0.0,-0.0719846590752885,True
benchmark,8,2023-10-31,0,0.0,-0.051630387992980586,-0.051630387992980586,True
benchmark,8,2023-11-30,1,78.99327243428704,-0.01084585494680601,-0.051630387992980586,True
benchmark,8,2023-12-31,2,100.0,0.0,-0.051630387992980586,True
benchmark,9,2019-05-31,0,0.0,-0.043553831371028084,-0.043553831371028084,True
benchmark,9,2019-06-30,1,87.84530545658554,-0.00529383516510229,-0.043553831371028084,True
benchmark,9,2019-07-31,2,100.0,0.0,-0.043553831371028084,True
benchmark,10,2021-09-30,0,0.0,-0.025774824898747162,-0.025774824898747162,True
benchmark,10,2021-10-31,1,100.0,0.0,-0.025774824898747162,True
benchmark,11,2026-03-31,0,0.0,-0.015483721436609477,-0.015483721436609477,True
benchmark,11,2026-04-30,1,100.0,0.0,-0.015483721436609477,True
benchmark,12,2024-04-30,0,0.0,-0.014966156802127206,-0.014966156802127206,True
benchmark,12,2024-05-31,1,100.0,0.0,-0.014966156802127206,True
benchmark,13,2017-11-30,0,0.0,-0.008686397662267753,-0.008686397662267753,True
benchmark,13,2017-12-31,1,19.017805258981728,-0.0070344354708369305,-0.008686397662267753,True
benchmark,13,2018-01-31,2,100.0,0.0,-0.008686397662267753,True
benchmark,14,2023-05-31,0,0.0,-0.008622288120753163,-0.008622288120753163,True
benchmark,14,2023-06-30,1,100.0,0.0,-0.008622288120753163,True
benchmark,15,2019-10-31,0,0.0,-0.007159515089154134,-0.007159515089154134,True
benchmark,15,2019-11-30,1,100.0,0.0,-0.007159515089154134,True
benchmark,16,2024-08-31,0,0.0,-0.0046211163033326175,-0.0046211163033326175,True
benchmark,16,2024-09-30,1,100.0,0.0,-0.0046211163033326175,True
benchmark,17,2023-07-31,0,0.0,-0.002500989304618506,-0.002500989304618506,True
benchmark,17,2023-08-31,1,100.0,0.0,-0.002500989304618506,True
