date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,optimized,provided,benchmark
2018-10-31,-0.06509316623249883,-0.07747528178469631,-0.09952686042836356,0.04450553933722201,-0.09304168929770573,0.010723039215686292,-0.0375785683386084,-0.01600278522790732,-0.05394484603484265,-0.047855297997016044
2018-11-30,-0.020778601656579188,-0.002601392476594744,0.031226378494460194,-0.014851646411977115,-0.03352744539585739,-0.01212488632919062,0.01489832169774763,-0.01170861030140431,-0.006365317970325701,3.506430583821718e-05
2018-12-31,-0.09215338017647101,-0.09418760066743193,-0.022621123497654216,0.050195656524850696,-0.12696017343516552,0.06750536974532073,-0.08683787046104574,-0.02612972557109701,-0.05748456078881449,-0.08863629824661234
2019-01-31,0.08889266112445338,0.09189648740874246,0.08578955486544948,0.020724547541037364,0.10738196967519165,0.04139120436907162,0.0592190969761619,0.05647567826665696,0.07623371043496072,0.07300254053692923
2019-02-28,0.035576969601516906,0.04503705746524389,0.004339942301909261,-0.0006252823714888445,0.028675183061074083,-0.01932100469224396,0.04627734582348286,0.021165297905191543,0.02464296620981242,0.03809449023109046
2019-03-31,0.05715838209170632,0.045879626208677804,0.026808688120471214,0.000991857700292087,0.038883644481497504,-0.04897269912749791,0.03299769056946711,0.02531213344540631,0.03146136430598776,0.03564882935022351
2019-04-30,0.08190889504638865,0.036113675542327695,0.05973060392818508,0.01870491967540433,0.02535828536870577,-0.010358094110683669,0.05846805240980335,0.03577812636776216,0.0445024859990337,0.06740756731833963
2019-05-31,-0.06243335328427979,-0.003711626150477265,-0.07752517560936056,0.039548286074311045,-0.09183026695761831,-0.026913875598086112,-0.056028501740980285,0.0010906792285023971,-0.03964861331485391,-0.043553831371028084
2019-06-30,0.04614124171764966,0.01927067006494232,0.05174133954164639,0.050156084425681424,0.06369358396817071,0.05070682237246471,0.04320319231197467,0.04138029440625974,0.044776693896663874,0.04000224734108149
2019-07-31,0.05062538639283143,0.03549546496116118,0.0003431915390450513,0.026732090471516257,0.010379162970066691,0.08014039192746414,0.04367886112887431,0.03307119095126252,0.03121724272715336,0.04217745355701097
2019-08-31,-0.001753772386343888,0.013680903311788395,-0.03527202090681658,0.09808924788625406,-0.06714140765791199,0.10939615488762522,0.004372569132149895,0.04749119582446658,0.007643863740913977,0.0005381014711720589
2019-09-30,0.0015211952729474731,-0.004529886037392905,0.02818698096541228,-0.04127834679240139,0.03145627196057221,-0.05857944837686113,0.03009172432512841,-0.017714008547767085,0.0022331977808181633,0.011721987586956528
2019-10-31,0.013915651472734547,-0.031239721567368983,0.01311979124373952,-0.0037295942698365447,-0.048977199108395375,0.028519574799066527,-0.015509439804689551,-0.010934204934483601,-0.009527829579616377,-0.007159515089154134
2019-11-30,0.05259704218971861,0.031351729944278706,0.018053846617954727,-0.02101516522254465,0.027666625104419307,-0.0564658432064532,0.04003945779578566,0.010073734345563917,0.02167620402102978,0.04805011286431782
2019-12-31,0.022523083296942525,0.004120132138355048,0.07117564796910236,0.020246199987168367,0.03963105698576008,0.05450173657493984,0.006385775982932884,0.016343643401207045,0.028350243255404417,0.010992498403992412
2020-01-31,0.055842453414046034,0.055165684229644185,-0.03351438507002058,0.07082443375242797,-0.08446635110851786,-0.007600709399543937,0.0070282842732176665,0.054232318631192676,0.015450975122166042,0.026195163716622005
2020-02-29,-0.041431285747508984,-0.06424097487150604,0.016272563336785062,0.013885738309998619,-0.13561979443589,-0.03548634158794994,-0.07502539113591589,-0.02705125169922258,-0.046230532235158044,-0.0604017126767602
2020-03-31,-0.06876355280721036,-0.0814263536726052,-0.09602502557172521,0.0021828309864477813,-0.3408110174345005,-0.18210693488618312,-0.114937084749126,-0.05245681820271625,-0.11583501831815156,-0.12100642717128895
2020-04-30,0.14466063602528,0.11388382579864365,0.08413555600602884,0.08713067857395806,0.33078161366808567,0.06278317152103563,0.1423053303507602,0.11677001882184083,0.1443857612131234,0.12355622906555275
2020-05-31,0.08949975538640342,0.0839644428351376,0.0007233447896171086,0.029916368916486746,0.01982533880171844,0.1683922046285018,0.04008185085345395,0.0540561054677713,0.05469039283725203,0.06925529299924982
2020-06-30,0.028876715566617417,-0.007059030860069537,0.061989493601564805,-0.005477964891599019,-0.04258453599669065,-0.0023455824863174435,-0.03811819157359386,-0.003777215166683183,0.0025234875666255868,-0.01481212684087041
2020-07-31,0.06555579001553191,0.06871023641413676,0.06405843448665682,0.09974138771487584,-0.05509847054452022,0.3396029258098223,0.04518878156627637,0.0764613653946237,0.06465743248160435,0.051090146211736576
2020-08-31,0.10709667886397534,0.08262818232295421,0.032736497822810406,-0.005347265187221062,-0.012642939725018731,0.14879095163806544,0.04897505557292314,0.03876511285789325,0.052493969313167084,0.0675301540393054
2020-09-30,-0.0793157921761024,-0.04483795175396943,-0.03187227022187267,-0.051502312682141005,-0.15733931604008267,-0.16075369207265322,-0.047311538041237,-0.05839696194151935,-0.07370667203538518,-0.05630491828064754
2020-10-31,-0.05585638579107577,-0.06571711451919615,0.013720905078530743,-0.043630500558318186,-0.07532824583408892,-0.014158576051779947,-0.022439159724836344,-0.05177687877940166,-0.04305222103420848,-0.053637873366727096
2020-11-30,0.08745251828467904,0.05292789607804149,0.07578414213207463,-0.07518161583076932,0.2513994949865177,-0.05416495691423884,0.10644962292796523,0.008676811150031957,0.07381310051280213,0.08404915660573198
2020-12-31,0.035353758033471516,0.01607823341591863,0.0635202726364148,0.05487325290432454,0.04245062591590365,0.18698481561822122,0.01372405218652517,0.03860044597554667,0.045134667007938056,0.020229625411772645
2021-01-31,0.023174428769185296,0.023040370876707073,0.09479110249757605,-0.01115678529513875,0.0473013986686992,-0.003654970760233911,0.014650473125690677,0.007373489498069385,0.030165616084406325,0.01337912805139796
2021-02-28,0.004805946042521159,-0.008352956343504414,0.01753538956871048,-0.0568041331544098,0.23209809993266295,0.021093176815847325,0.0670943713747274,-0.015104258575678334,0.035979097370113,0.03412605099101351
2021-03-31,0.024502415443659054,0.023842820696743372,-0.01990191019227161,-0.004304638559085472,0.03713507336827915,-0.1083168672534579,0.0972659431314351,0.014972571070018616,0.01591907687108941,0.05293762759045695
2021-04-30,0.039771209737467395,0.03440659271550195,-0.01792898140500243,0.016734904251613614,-0.011645094579996185,0.07937147461724425,0.003427361695215181,0.023243581140651337,0.01722099463096985,0.033696062987865094
2021-05-31,-0.0024861357073169277,0.0016906190825261014,-0.00021273204689353786,0.08716604853475562,0.0672891918188514,0.06513624486748792,0.042154186906199875,0.0466607542559918,0.030449503855043237,0.01627136956758113
2021-06-30,0.07431897327288706,0.08355019947135767,0.019809683798634126,-0.06125486401940183,0.05381399049575264,-0.06728578938146135,0.0009603212350832724,0.007527481165116109,0.03016089874453195,0.03368296057350895
2021-07-31,0.04001017536746487,0.03360930770491066,-0.0738629981939608,0.03666133597105947,-0.07300109262705134,-0.014089798985534419,0.01763528445830187,0.03067965873278157,-0.0007474781164643273,0.03576635903470837
2021-08-31,0.05705135380802662,0.06084531427874218,0.003993512942832345,0.013486519758096671,-0.006067576997570101,-0.05411585365853655,0.03545162209365782,0.03350126953687602,0.026130571499296547,0.044447546258227444
2021-09-30,-0.03622435288906589,-0.027095904425932016,-0.03840451143060486,-0.011090704700067566,0.11311507252410635,-0.11240934730056407,-0.015871848727255,-0.014337246161465927,-0.0103287252417382,-0.025774824898747162
2021-10-31,0.06374154716194269,0.05886878167730547,0.009013689428698735,0.0007804266734030563,0.08804399607454982,0.1084884248751703,0.029625494234930327,0.031688251813052855,0.047584753261598924,0.05538196793406902
2021-11-30,0.0403876376611072,-0.009672417034383818,-0.02460102950026577,0.012980555320772247,-0.031096959988498485,-0.04586404586404591,-0.0009048409454016637,0.008571877304841088,-0.002648257387596587,0.011823657687727751
2021-12-31,0.011835682530431102,0.022717190366556617,0.012503906849040458,0.019890186455156833,0.021136910861350833,-0.008583690987124415,0.06520137697558837,0.021817418398834613,0.02103117835243238,0.04550095541166055
2022-01-31,-0.10657705361415093,-0.0677218489426914,-0.020942333700837423,0.0005522230095484915,0.2053334850559656,0.0032467532467532756,-0.01653773452902485,-0.026996555919170055,-0.008609710147231792,-0.038555048661155555
2022-02-28,-0.019020933685727215,-0.006673613201056194,-0.031244574236356515,0.06229761976885784,0.07017786480996002,0.06882416396979507,-0.017241491403833575,0.02694409695980627,0.011762786232118917,-0.03764920909046576
2022-03-31,0.061457949497256026,0.05017888156855732,-0.038421452551326674,0.02702531914348727,0.10882423060785906,0.018167137666531996,0.04447513413188142,0.04314225032375161,0.04229745108968036,0.052241371549851534
2022-04-30,-0.09484309263666868,-0.041748408134012926,-0.016678977058809163,0.025895318889220587,0.029904304450234287,-0.053330689928628106,0.004426476729203932,-0.012441698836481928,-0.02367409003555048,-0.04436205020223716
2022-05-31,-0.039497086618713206,-0.008830008143450918,-0.005679770366584513,-0.05584417826050314,0.13248391057871856,-0.06994764397905762,0.014052227606730527,-0.028823017848110796,-0.0011135840979680175,-0.021808922276501996
2022-06-30,-0.05535605599720861,-0.04790804027606832,-0.0010153091197383501,0.020781228138940122,-0.14003466250885532,-0.05854537266381443,-0.04548186371919505,-0.020186213804291968,-0.046168585783213645,-0.04849247119530842
2022-07-31,0.13202034991700673,0.08531337381666204,-0.033177457279201295,-0.02025330650948476,0.10296595783483786,-0.028462090408993057,0.045093197507507066,0.041067972268708994,0.05398323908395759,0.09839730982564698
2022-08-31,-0.01681456315318597,0.005754005539040374,0.017299844542631115,0.00587025997631474,0.06386264015055332,-0.09822747415066468,0.008108233208474314,0.004848678206912369,0.006742249790909954,-0.005911908167756219
2022-09-30,-0.04676109065184697,-0.008824718600090153,-0.10152936639178034,0.034720645369005654,-0.0363535387788102,0.028665028665028736,-0.013515790301159014,0.004491302868395368,-0.026509828417489625,-0.03300670929780736
2022-10-31,0.033802547684053996,0.12903693580319198,-0.08759947325645334,-0.023695449588070128,0.24220835917859507,0.009288747346072102,0.10552266100357865,0.044857939487730654,0.06322161561522141,0.07483428899795075
2022-11-30,-0.016037415926145382,-0.038192746461039984,0.18416546371111475,0.011443473381349767,-0.05581181390999612,0.11254272942413879,-0.0039993101144814025,-0.010010995679776044,0.015350741459691983,-0.015897604517723263
2022-12-31,-0.12465675076351579,-0.0705695744833097,-0.028328245401094354,-0.014948641591758793,-0.07369395037653825,0.11321200661782083,-0.06847506953556559,-0.05265684543739451,-0.05777779727743933,-0.10392302251661745
2023-01-31,0.06860894532216943,-0.036330275045650895,0.08314721624287835,0.026837000965368674,-0.0001362676434325527,-0.013800424628450103,-0.016511464801408082,0.012921909022337292,0.020591758778462563,0.03863163859419605
2023-02-28,0.06667175222529131,0.02165699824125511,-0.036776309733559165,0.013062338503589954,-0.0037569398562735667,-0.12766415500538209,0.03498310075753164,0.02429411483616316,0.010660215755856928,0.043607760527412776
2023-03-31,0.0767804032779571,0.0007830285072283338,0.043089120980126516,0.061275555531199455,-0.016521315442188822,0.1586870681145114,-0.026878047468421373,0.03940526340405015,0.03393573917629109,0.019889609828482868
2023-04-30,0.03832836135801654,0.06301483057894619,-0.019999833657667665,0.041990184945076114,0.06176754519203609,0.03919062832800857,0.02475014590387481,0.04703670928191488,0.03726686886609714,0.04958461394677238
2023-05-31,0.0646214772941236,-0.06752227226335228,-0.027296775399802797,-0.0264207059996725,-0.11217288136690551,-0.06948145111703219,-0.05370033830207743,-0.02824640448192461,-0.034307819794862214,-0.008622288120753274
2023-06-30,0.06410811639923142,0.06150588324943196,0.039768919117805,-0.02122984175236875,0.07020966658355321,-0.04052863436123344,0.05424209931307544,0.02251135597080785,0.041832889735326964,0.06587121538043927
2023-07-31,0.0031668003916931475,-0.017127392176184086,0.026503405730225582,-0.012011734167250099,0.04096821274843632,0.07093663911845738,0.006315916248001319,-0.007769350383491798,0.009705287870536584,-0.002500989304618506
2023-08-31,0.021178912277528994,0.0610792456653626,-0.05003248698935581,0.02330659190529749,0.05361373558811544,0.004287245444801746,0.02107027897155911,0.03436438390626395,0.022806197833582887,0.019705364789134983
2023-09-30,-0.03934527946209421,0.00723552855043752,-0.030986650676024574,-0.012311160144803046,0.06618129444023912,-0.07129135538954112,-0.023318423812964784,-0.008522233715782824,-0.008885837790193146,-0.030744029803158268
2023-10-31,-0.015215098052352216,-0.0219776981090799,-0.02377756935311659,0.0536680989266467,-0.07877501540737719,0.011491611123879641,-0.03990623947352978,0.011741731473257988,-0.018187275498522483,-0.021548856888217727
2023-11-30,0.05910342901538401,0.04950746476083112,0.016822749806736592,-0.02010041823508213,-0.051136091024788555,0.07361963190184051,0.015947950233230923,0.011815136001261687,0.018835891455688036,0.04300489232237514
2023-12-31,0.06572678251328856,0.07274792467218405,0.033289546093806965,0.019449762895899392,0.008022396012963728,-0.030687830687830653,0.07099688282413696,0.04340222614072104,0.042374493935517205,0.037117164805989145
2024-01-31,0.038731713564791104,0.08002056683433767,-0.04075598470876052,0.008446019931920068,0.017047010335538015,-0.058733624454148425,0.02353275781053754,0.03375314233986247,0.020877607471976724,0.05470817585944898
2024-02-29,0.058198462684085905,0.12058195911984404,0.05914506414096521,0.009682466338101436,0.03799230891767924,-0.026675945256321,0.023552137545617358,0.04928569572221133,0.05280047676204356,0.05754848827215753
2024-03-31,0.025221269041925787,0.054437781168164445,0.07405834192469984,0.10006530994078555,0.11846976567642598,0.08913250714966625,0.059487039010812204,0.07454724817991024,0.07022615193186929,0.04541927382754585
2024-04-30,-0.018474669000762,-0.02949571659505179,0.0379154423400383,0.05710342090911347,0.016742424560798774,0.08402625820568921,-0.019918524987802222,0.015960493754727065,0.009379576463834059,-0.014966156802127317
2024-05-31,0.05397901161639895,0.06581054935564734,0.03591941410040733,0.008971919868939082,-0.010499719726336454,0.1540169559951554,0.013274119420615627,0.030853609757963352,0.038144914072680086,0.043117996570344985
2024-06-30,0.07347039554339463,0.08388649469079423,0.06249561965005057,0.006878162651244857,-0.0060219850231751915,-0.06454434143781707,0.008416582219798352,0.03776244290373736,0.03858858878864479,0.043807170725577604
2024-07-31,-0.030271525908249552,-0.030184828575240297,-0.017982705119102493,0.03921485933288471,0.008569360688062577,-0.022438294689603566,0.047414268337953036,0.008582734638642597,-0.004001531562106126,-0.0017778314018822572
2024-08-31,-0.014859698767760388,0.011206919719409791,-0.017157721600134512,-0.005229011857650789,-0.04579111385437096,0.02582249426166805,-0.002606966626696239,-0.0039005765771555415,-0.009926804856079779,-0.0028483487853644407
2024-09-30,0.012703703246718767,0.002966645531593537,0.05828305528200328,0.03705145179952396,-0.04295055661638714,0.06414320343091551,-0.004329420946286744,0.01839022189217906,0.013765880402350578,0.0075608636782800165
2024-10-31,0.039017248332474885,0.05016057083267511,0.03691405319709107,0.09313976262680335,0.05750926907000964,0.0671105659716138,0.050062946799686925,0.06917323756376315,0.054331849545664994,0.03872683476104388
2024-11-30,0.06476514772519093,0.07756698742700618,-0.021397978267661877,-0.020890120494477915,0.08986084617790446,-0.09326765188834152,0.05722763131040276,0.028117748020925603,0.03666171967942733,0.0709554375502841
2024-12-31,0.07095556382068313,0.044648940124278225,0.06412287695557128,0.03571017964857792,-0.05658847754850038,-0.03422672944585292,-0.01618203042014099,0.03702693470104852,0.02627804813303285,0.02783640182671765
2025-01-31,-0.008461843635631294,0.02539078009113127,0.002678645033302951,0.051793843227549985,0.01463026244507959,0.08775548471779482,0.00042530764711612434,0.030840094739596705,0.018181504897591228,0.008851016179977078
2025-02-28,-0.021500531250255195,0.003275191265258437,0.054626309258452466,0.024007706762563474,0.044244575511271256,-0.036028270987760735,0.0313450664646262,0.012457560012180496,0.01611981382991831,-0.007079087405781337
2025-03-31,-0.06177531137467773,-0.05692151889714858,0.002495191409974451,0.1111486206878165,0.050707599301161865,0.1042560801144492,0.003586617000892467,0.030119768166516514,0.006484811361289364,-0.04132589695505018
2025-04-30,-0.019241576869290844,-0.011427432041128727,-0.06350087525047954,0.019715525943192036,-0.16679035890563165,-0.06299595141700409,-0.10678329897305538,-0.009484452939091179,-0.051548285482177526,-0.04113831595236772
2025-05-31,0.05088005612188873,0.07225459667339895,0.02601749012705823,-0.03800303192833332,-0.025148664744322646,0.0025924645696508986,-0.024416777937705914,0.007131532892260319,0.01674474501192983,0.023026065674164542
2025-06-30,0.04684921267037789,0.052593293117623174,0.07939077447020981,-0.012001393829165097,0.03192615121597364,0.0894673332184106,0.006203838591158917,0.01760576886245557,0.039879581456189396,0.03457662611332846
2025-07-31,0.05690477060248367,0.061437690186519234,0.05862786827452804,0.025564494297728446,0.06109582624566423,0.022784810126582178,0.03189470505422687,0.042071802463194974,0.04979043149224049,0.05566094127059662
2025-08-31,0.004388681647111037,0.0016914246975878733,0.015235748427635087,0.04451779351035601,0.03117550113216816,0.04702970297029707,0.048209069977735775,0.026215502468912737,0.022027769875752102,0.015312431170663166
2025-09-30,0.0680264025716324,0.05505011425369677,0.12986736229288565,0.13271227412869702,0.010311360721613871,0.1981382978723405,0.0005235414521396198,0.08930262583478268,0.0755082219753763,0.04963895277739816
2025-10-31,0.06338859689498011,0.020238880609948717,0.061755367766317404,0.05098964861558919,0.0011284746217572472,0.029473424589961716,-0.0055724643554926345,0.039527614828008685,0.03472294394548416,0.03906561652676843
2025-11-30,0.010229358553109691,0.012926168838747865,-0.011805733842379262,0.08133684255079299,0.0532653350621195,0.10697172975563007,0.05847585473452388,0.04919286286982096,0.03424674400518539,0.02825082622320596
2025-12-31,-0.016712792038450996,-0.013983138175110321,0.026727026183524183,0.009603333138763492,-0.01569626144617975,0.3640298668975219,-0.0067849506964543504,-0.002878271598685486,0.014478926913934587,-0.015288936878936399
2026-01-31,-0.00022425672388093343,-0.008118913142530992,0.11174429846206513,0.11084440178448407,0.13074482820810918,0.4676715589051963,0.07478582547354762,0.06006638748883596,0.08219355578753094,0.008280616634021465
2026-02-28,-0.02101230336026383,-0.0008536499660896091,0.08187690488850174,0.08990967769328684,0.09812602136670923,-0.18810810810810807,0.06804691011204467,0.04702969500586541,0.03351298553280304,-0.006171952345696119
2026-03-31,-0.0012042313368409996,-0.012296211533269319,-0.05598548884116217,-0.06641351651288308,0.15731724617605392,-0.20772303595206387,0.02214032717310621,-0.027254820634380957,-0.005634471531013335,-0.0022507345476927565
2026-04-30,0.1343373466062614,0.17010658288936975,0.1488853328548212,-0.034611046395001455,-0.04527212765084243,0.0025210084033613356,0.024919419215519767,0.050138878482346466,0.07385710206219287,0.08350047519414172
2026-05-31,0.12164746783445968,0.14181960136009852,0.16083612147705484,-0.0012229590385289812,-0.04270494809317171,0.0402347024308467,0.028038536706574302,0.05665390818197613,0.07504523478291453,0.06782233020786066
2026-06-30,0.03411460574613834,0.11267023956477784,0.03456317115155083,-0.0853569144903864,-0.01580208196051902,-0.22643029814665594,0.018531878235481303,-0.00447725211116079,0.009899268183495383,0.02499901299595053
2026-07-31,-0.142965957499969,-0.18323113705954075,-0.1357614363328008,-0.07479220080791382,0.02857319314502549,-0.004687499999999956,-0.031746119184696164,-0.10821877831198753,-0.09594547242972493,-0.08234183406494822
2026-08-31,0.011906771489649692,-0.00833209739039209,0.009016535085560884,0.06942364228778031,0.022812654298973944,0.1768707482993197,0.013254591970851104,0.0343566973335855,0.02607185618274989,0.0007710809172516431
