portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2017-09-30,0.012401861576489575,0.040488084581543626,-0.02808622300505405,-0.028086223005054034,-0.03428514405909322,,
optimized,2017-10-31,0.0061601644227638214,0.0034757263825033746,0.002684438040260447,-0.025466112962091225,-0.03428514405909322,,
optimized,2017-11-30,-0.02381034747718233,-0.008686397662267753,-0.015123949814914578,-0.04065074057463436,-0.03428514405909322,,
optimized,2017-12-31,0.008136107766101451,0.0016664375304999979,0.0064696702356014536,-0.03428514405909322,-0.03428514405909322,,
optimized,2018-01-31,0.05408916677765003,0.05937179363070877,-0.00528262685305874,-0.04161641436042651,0.026501661066298254,,
optimized,2018-02-28,-0.014617408732654248,-0.030205959764210033,0.015588551031555785,-0.023886964164740343,0.026501661066298254,,
optimized,2018-03-31,-0.03052571831344477,-0.043079971187408694,0.012554252873963924,-0.00978577923027335,0.026501661066298254,,
optimized,2018-04-30,0.010587895958543534,0.012219426045859683,-0.0016315300873161482,-0.011552330956199564,0.026501661066298254,,
optimized,2018-05-31,0.0261641334108411,0.034365880048131014,-0.008201746637289915,-0.02031638753116649,0.026501661066298254,,
optimized,2018-06-30,0.02220219057198871,0.04355239914361109,-0.021350208571622377,-0.043551599353805814,0.026501661066298254,,
optimized,2018-07-31,-0.0011285836868354636,0.02932777582920587,-0.030456359516041333,-0.07741986987181804,0.026501661066298254,,
optimized,2018-08-31,0.013685832070279336,0.034935361038204826,-0.02124952896792549,-0.10283777406815187,0.026501661066298254,,
optimized,2018-09-30,-0.001016497023461104,0.003113860061052076,-0.004130357084513181,-0.10763327682939972,0.026501661066298254,,
optimized,2018-10-31,-0.01600278522790732,-0.047855297997016044,0.03185251276910872,-0.06800504224560311,0.026501661066298254,,
optimized,2018-11-30,-0.01170861030140431,3.506430583821718e-05,-0.011743674607242528,-0.08051545463638043,0.026501661066298254,,
optimized,2018-12-31,-0.02612972557109701,-0.08863629824661234,0.06250657267551533,-0.007583463299015936,0.026501661066298254,,
optimized,2019-01-31,0.05647567826665696,0.07300254053692923,-0.016526862270272266,-0.025078945950624876,-0.07018287845768434,,
optimized,2019-02-28,0.021165297905191543,0.03809449023109046,-0.016929192325898918,-0.044368715263256586,-0.07018287845768434,,
optimized,2019-03-31,0.02531213344540631,0.03564882935022351,-0.0103366959048172,-0.057382040213285856,-0.07018287845768434,,
optimized,2019-04-30,0.03577812636776216,0.06740756731833963,-0.03162944095057747,-0.09711529484306536,-0.07018287845768434,,
optimized,2019-05-31,0.0010906792285023971,-0.043553831371028084,0.04464451059953048,-0.040451019025887325,-0.07018287845768434,,
optimized,2019-06-30,0.04138029440625974,0.04000224734108149,0.001378047065178252,-0.04044888288663295,-0.07018287845768434,,
optimized,2019-07-31,0.03307119095126252,0.04217745355701097,-0.009106262605748448,-0.05330484729955298,-0.07018287845768434,,
optimized,2019-08-31,0.04749119582446658,0.0005381014711720589,0.04695309435329452,0.006058281588281034,-0.07018287845768434,,
optimized,2019-09-30,-0.017714008547767085,0.011721987586956528,-0.029435996134723613,-0.032873116370884414,-0.07018287845768434,,
optimized,2019-10-31,-0.010934204934483601,-0.007159515089154134,-0.0037746898453294674,-0.037550593368009144,-0.07018287845768434,,
optimized,2019-11-30,0.010073734345563917,0.04805011286431782,-0.0379763785187539,-0.08824145717275722,-0.07018287845768434,,
optimized,2019-12-31,0.016343643401207045,0.010992498403992412,0.0053511449972146324,-0.08225359149618972,-0.07018287845768434,,
optimized,2020-01-31,0.054232318631192676,0.026195163716622005,0.02803715491457067,-0.047356936279402406,0.08032076470771266,,
optimized,2020-02-29,-0.02705125169922258,-0.0604017126767602,0.03335046097753762,0.0019665515256179766,0.08032076470771266,,
optimized,2020-03-31,-0.05245681820271625,-0.12100642717128895,0.0685496089685727,0.09464678831247686,0.08032076470771266,,
optimized,2020-04-30,0.11677001882184083,0.12355622906555275,-0.006786210243711913,0.09762488990410811,0.08032076470771266,,
optimized,2020-05-31,0.0540561054677713,0.06925529299924982,-0.015199187531478517,0.08258480314752914,0.08032076470771266,,
optimized,2020-06-30,-0.003777215166683183,-0.01481212684087041,0.011034911674187227,0.0980452001307428,0.08032076470771266,,
optimized,2020-07-31,0.0764613653946237,0.051090146211736576,0.025371219182887123,0.1412681334500685,0.08032076470771266,,
optimized,2020-08-31,0.03876511285789325,0.0675301540393054,-0.028765041181412154,0.10416974509655907,0.08032076470771266,0.02505346489922,0.0929418614599087
optimized,2020-09-30,-0.05839696194151935,-0.05630491828064754,-0.0020920436608718104,0.09478104877973226,0.08032076470771266,0.03394468676626028,0.09133292143795485
optimized,2020-10-31,-0.05177687877940166,-0.053637873366727096,0.001860994587325436,0.09264845532495536,0.08032076470771266,0.033019691115101724,0.09133175097269396
optimized,2020-11-30,0.008676811150031957,0.08404915660573198,-0.07537234545570003,-0.012904986895979187,0.08032076470771266,0.012059565728129495,0.10126223958715787
optimized,2020-12-31,0.03860044597554667,0.020229625411772645,0.018370820563774024,0.014698597901951382,0.08032076470771266,0.01654630816476521,0.10174647465988776
optimized,2021-01-31,0.007373489498069385,0.01337912805139796,-0.006005638553328575,0.005434346942649881,-0.19686635144448483,0.015942540644312997,0.10176151492906418
optimized,2021-02-28,-0.015104258575678334,0.03412605099101351,-0.049230309566691846,-0.07250638074791782,-0.19686635144448483,-0.008682903875885772,0.10529067601495766
optimized,2021-03-31,0.014972571070018616,0.05293762759045695,-0.03796505652043833,-0.13568343872400201,-0.19686635144448483,-0.02840760278415866,0.10704010141273315
optimized,2021-04-30,0.023243581140651337,0.033696062987865094,-0.010452481847213757,-0.15683709671038093,-0.19686635144448483,-0.03193914121023678,0.10713147087498641
optimized,2021-05-31,0.0466607542559918,0.01627136956758113,0.030389384688410674,-0.1100592314799862,-0.19686635144448483,-0.017182407173298442,0.10878444290288379
optimized,2021-06-30,0.007527481165116109,0.03368296057350895,-0.026155479408392836,-0.15820453033741488,-0.19686635144448483,-0.019062298224625795,0.10911453522137111
optimized,2021-07-31,0.03067965873278157,0.03576635903470837,-0.0050867003019268026,-0.17257029260469903,-0.19686635144448483,-0.009250691111284404,0.10782080122156594
optimized,2021-08-31,0.03350126953687602,0.044447546258227444,-0.010946276721351421,-0.19955321171287999,-0.19686635144448483,-0.005237612890982568,0.10732971343614114
optimized,2021-09-30,-0.014337246161465927,-0.025774824898747162,0.011437578737281235,-0.17355432643410018,-0.19686635144448483,0.001032447560887828,0.10755015569765612
optimized,2021-10-31,0.031688251813052855,0.05538196793406902,-0.023693716121016166,-0.22575013148889744,-0.19686635144448483,-0.02143966739297576,0.10658639020977617
optimized,2021-11-30,0.008571877304841088,0.011823657687727751,-0.0032517803828866626,-0.23444885040649877,-0.19686635144448483,-0.018059072759273764,0.10643590220993966
optimized,2021-12-31,0.021817418398834613,0.04550095541166055,-0.023683537012825936,-0.2894074912281035,-0.19686635144448483,-0.05606838658707347,0.09999904606432927
optimized,2022-01-31,-0.026996555919170055,-0.038555048661155555,0.011558492741985501,-0.256162033581236,0.1419888213520788,-0.043138516908860725,0.1001332295562435
optimized,2022-02-28,0.02694409695980627,-0.03764920909046576,0.06459330605027203,-0.12641744498335616,0.1419888213520788,-0.009947143733400443,0.10719431485958665
optimized,2022-03-31,0.04314225032375161,0.052241371549851534,-0.009099121226099925,-0.15039578498220818,0.1419888213520788,-0.009458733411546572,0.10716061982482851
optimized,2022-04-30,-0.012441698836481928,-0.04436205020223716,0.03192035136575523,-0.08014479457305934,0.1419888213520788,0.015537578918237038,0.10725257649011344
optimized,2022-05-31,-0.028823017848110796,-0.021808922276501996,-0.0070140955716088,-0.09219381631498957,0.1419888213520788,-0.0052262123979740505,0.1040749662525969
optimized,2022-06-30,-0.020186213804291968,-0.04849247119530842,0.02830625739101645,-0.03364886591155214,0.1419888213520788,0.005624595478829875,0.10542590454972146
optimized,2022-07-31,0.041067972268708994,0.09839730982564698,-0.05732933755693799,-0.14426692861818657,0.1419888213520788,-0.011663724721100888,0.11039571695088961
optimized,2022-08-31,0.004848678206912369,-0.005911908167756219,0.010760586374668587,-0.12244557373396447,0.1419888213520788,-0.02504119887376932,0.10687643009823326
optimized,2022-09-30,0.004491302868395368,-0.03300670929780736,0.03749801216620272,-0.04497979283631648,0.1419888213520788,0.0008919724163880538,0.10806317762347452
optimized,2022-10-31,0.044857939487730654,0.07483428899795075,-0.029976349510220095,-0.10730565468707853,0.1419888213520788,-0.008658682961979247,0.10937818425916215
optimized,2022-11-30,-0.010010995679776044,-0.015897604517723263,0.005886608837947218,-0.09350213257805118,0.1419888213520788,0.007993823794854471,0.10724979750032905
optimized,2022-12-31,-0.05265684543739451,-0.10392302251661745,0.05126617707922294,0.020517708622807218,0.1419888213520788,0.026555341903817142,0.1112523053457074
optimized,2023-01-31,0.012921909022337292,0.03863163859419605,-0.025709729571858755,-0.028242656622549545,-0.05991002897930198,0.007088783221495865,0.11112948264195056
