date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-0.02381034747718236,-0.019289591532505423,-0.008686397662267753
2017-12-31,-0.015867963264103446,-0.006043426503276272,-0.0070344354708369305
2018-01-31,0.0,0.0,0.0
2018-02-28,-0.014617408732654158,-0.034758796544991366,-0.030205959764210144
2018-03-31,-0.04469692014465343,-0.061506191458367776,-0.0719846590752885
2018-04-30,-0.034582270526269054,-0.04234374433812793,-0.06064484424743577
2018-05-31,-0.009322952255127026,-0.012282391061964493,-0.028363077642249768
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.0011285836868354382,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.0010164970234609605,0.0,0.0
2018-10-31,-0.017003015467817018,-0.05394484603484251,-0.047855297997016044
2018-11-30,-0.028512544087160085,-0.05996678790729626,-0.047821911703982756
2018-12-31,-0.05389724470592572,-0.11400418423134384,-0.1322194527220777
2019-01-31,-0.00046544989074004395,-0.046461435765449366,-0.06886926814226257
2019-02-28,0.0,-0.022963417147264353,-0.03339831757363987
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-0.03964861331485381,-0.043553831371028084
2019-06-30,0.0,0.0,-0.00529383516510229
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-0.017714008547767057,0.0,0.0
2019-10-31,-0.028454524882578047,-0.009527829579616398,-0.007159515089154134
2019-11-30,-0.018667433861610405,0.0,0.0
2019-12-31,-0.0026288843426532926,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-0.027051251699222623,-0.04623053223515805,-0.0604017126767602
2020-03-31,-0.07808904730939692,-0.15671043600499213,-0.17409914440200758
2020-04-30,0.0,-0.03495143038449,-0.072053949102306
2020-05-31,0.0,0.0,-0.0077887734598894864
2020-06-30,-0.0037772151666831677,0.0,-0.022485532000337205
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.05839696194151933,-0.07370667203538517,-0.05630491828064754
2020-10-31,-0.10715022830138954,-0.11358565713343027,-0.10692271557071342
2020-11-30,-0.09940313944701162,-0.04815666614743064,-0.031860323030694415
2020-12-31,-0.06463969898548894,-0.005195534230269305,-0.01227522001933068
2021-01-31,-0.05774282962904731,0.0,0.0
2021-02-28,-0.0719749255751172,0.0,0.0
2021-03-31,-0.05808000419353143,0.0,0.0
2021-04-30,-0.03618641034300185,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.0007474781164643618,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-0.014337246161465922,-0.010328725241738224,-0.025774824898747162
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.002648257387596553,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.02699655591917005,-0.008609710147231775,-0.038555048661155444
