date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-2.3810284891368494,-1.9289530452089032,-0.8686268962567967
2017-12-31,-1.5867902747275897,-0.6043414576201278,-0.7034567602157038
2018-01-31,0.0,0.0,0.0
2018-02-28,-1.4617364700431512,-3.4758800836233394,-3.0205897714066565
2018-03-31,-4.469681112210566,-6.150615874464904,-7.198459802483281
2018-04-30,-3.4582313106075513,-4.2343814416215375,-6.064478276870977
2018-05-31,-0.9323001538509512,-1.2282443140638977,-2.8362891395253165
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.11286232872598223,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.10164979374716054,0.0,0.0
2018-10-31,-1.700296964899617,-5.394480033479743,-4.78552376359761
2018-11-30,-2.8512392161342603,-5.996670065790344,-4.782185244012327
2018-12-31,-5.389711546213927,-11.400412317363473,-13.221951194773885
2019-01-31,-0.04652523508331674,-4.646131042178093,-6.886909162719823
2019-02-28,0.0,-2.296335312714437,-3.3398199249658034
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-3.9648516515351506,-4.35539343309459
2019-06-30,0.0,0.0,-0.5293720734028784
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-1.7714068634226199,0.0,0.0
2019-10-31,-2.8454683560122485,-0.9527880230990382,-0.715918228567336
2019-11-30,-1.866750498374492,0.0,0.0
2019-12-31,-0.2629005903522219,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-2.705123535391807,-4.623054761405843,-6.040163171220215
2020-03-31,-7.808904944895545,-15.6710422557355,-17.409899321861012
2020-04-30,0.0,-3.495140395976837,-7.205355308298511
2020-05-31,0.0,0.0,-0.7788572225556067
2020-06-30,-0.3777248224421381,0.0,-2.2485016733585605
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-5.83969541043341,-7.370673926644244,-5.630500780714797
2020-10-31,-10.715029982649815,-11.35857551524423,-10.69227100241552
2020-11-30,-9.940317802620335,-4.815671118962794,-3.186050313406741
2020-12-31,-6.4639683804474934,-0.5195556123702261,-1.2275487375851601
2021-01-31,-5.774290724399789,0.0,0.0
2021-02-28,-7.197500702373971,0.0,0.0
2021-03-31,-5.808014464218902,0.0,0.0
2021-04-30,-3.618652007971923,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.07474919219894183,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-1.4337072192723843,-1.032858426996719,-2.577496923357536
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.2648219312957001,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-2.6996545362228286,-0.860972395413373,-3.855491369643471
2022-02-28,-0.0779788222550204,0.0,-7.475262748032141
