year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2017,,,,,,,,,1.2401918265005685,0.6159982371416339,-2.3810284891368534,0.8136105125025421,0.24746428150093092,optimized
2018,5.408919570061678,-1.4617364700431534,-3.052565099498582,1.0587736054676726,2.616412762110648,2.2202023195185556,-0.11286232872598338,1.3685926410408027,-0.10164979374715538,-1.6002738462165236,-1.1708501813313437,-2.6129744832537876,2.2580553917277646,optimized
2019,5.6475742738492745,2.116523283539801,2.531210438097357,3.5777978327408615,0.10908461292826527,4.138021664398379,3.3071168770875468,4.749127410104357,-1.7714068634226212,-1.093430597235834,1.007382611059417,1.634359318750257,28.91353273728503,optimized
2020,5.423228711126167,-2.705123535391797,-5.245683632025881,11.676995681088233,5.405608788776147,-0.3777248224421419,7.646133436577554,3.8765107898642395,-5.839695410433414,-5.177696263268685,0.8676848744855257,3.860050732306477,19.20759168271744,optimized
2021,0.7373390169607488,-1.5104263888441012,1.4972508808182774,2.3243617212159755,4.666070599975025,0.7527521293780631,3.0679633922641183,3.35012838193375,-1.4337072192723872,3.168802406567487,0.8571846824456368,2.181747169231405,21.302174355540203,optimized
2022,-2.699654536222826,2.6944156276853155,4.314220991884281,-1.244156804408695,-2.882301861304904,-2.01862253031074,4.106805803354625,0.48486049463065717,0.4491335201196444,4.485808942776508,-1.0010976282786883,-5.265686936452085,0.8626562860012843,optimized
2023,1.2921851048751425,2.429405343585661,3.940516835129522,4.703675524250104,-2.824658635411697,2.251130168052536,-0.7769378085557362,3.4364523254553374,-0.852223052754713,1.1741756547617783,1.1815020044959652,4.34022355357803,21.944822483179614,optimized
2024,3.3753224514097604,4.928576547235121,7.4547243219343,1.596049868733608,3.085368928253756,3.7762413274033317,0.8582715154507122,-0.39004585089287663,1.839016898369789,6.917326535995609,2.811769829984643,3.7026912310359568,47.74655879711085,optimized
2025,3.084013349728776,1.245758955272536,3.01197772090887,-0.9484387878679023,0.7131473247246142,1.7605842480255156,4.207175697749106,2.6215496207773628,8.93026192576536,3.9527554433031993,4.919291734707501,-0.2878281618921028,38.26340314586281,optimized
2026,6.006640125374687,4.702978171919587,-2.7254852928580187,5.013886554846266,5.665388999870251,-0.44771960709684594,-10.821878890579244,3.43566874833102,,,,,10.014650396740388,optimized
2017,,,,,,,,,3.358044068900651,1.4725203862559697,-1.928953045208898,1.350665286768473,4.246178943331058,provided
2018,5.960138840543654,-3.4758800836233483,-2.771054315914838,2.0418188682838414,3.1390567646415986,2.503738129154526,0.8710009493663767,1.2669653486731105,0.11283732674402193,-5.394480033479751,-0.6365273744319755,-5.748458331587888,-2.7990313776773523,provided
2019,7.623377773922837,2.464289865892111,3.146140623787636,4.4502338190329365,-3.9648516515351555,4.4776700298280065,3.1217226189707126,0.764386067599736,0.22331913134639886,-0.9527880230990483,2.1676323932418686,2.835021840043633,29.186721075380163,provided
2020,1.5450983209434954,-4.623054761405853,-11.583498996211402,14.438577429930103,5.469037673580175,0.25235031055725327,6.4657392194928995,5.24940656812629,-7.370673926644261,-4.305225739677563,7.381316844030031,4.513469346368897,15.503445726730236,provided
2021,3.0165580807685393,3.5979064590360674,1.591902471781859,1.7221000454960715,3.0449462279640005,3.016094950373948,-0.07474919219893665,2.613064589315974,-1.0328584269967138,4.758457543802507,-0.26482193129569565,2.1031171033070053,26.73880297541409,provided
2022,-0.8609723954133708,1.176271379892947,4.229749565761347,-2.36740533999957,-0.11136279734351505,-4.616862714188215,5.398339326020702,0.6742135441207702,-2.6509857427284107,6.322166965311767,1.535077466666434,-5.777790983010109,2.1819813455261183,provided
2023,2.059183997987878,1.0660224849708748,3.3935737837062554,3.726690488989969,-3.430781232399284,4.183283900639273,0.9705278306039788,2.2806251552547474,-0.8885834975376145,-1.8187245673237447,1.8835764041862542,4.237453316130337,18.780848040560194,provided
2024,2.0877668064298356,5.280047740942405,7.02260997771194,0.9379610317228202,3.8144969302439407,3.858856465147373,-0.40015530162451696,-0.9926733027180812,1.3765864241526726,5.433186437848422,3.6661635417194574,2.6278076603244385,40.37651356892509,provided
2025,1.818148643525973,1.6119818524594394,0.6484763721539063,-5.1548207017581085,1.6744656984866668,3.9879699572619534,4.979036972691413,2.2027742238971384,7.550823642920104,3.4722937801027713,3.424678366717166,1.447890049057633,30.815097062599463,provided
2026,8.219354365782833,3.3513024520204637,-0.5634491655039537,7.3857102062192865,7.5045234782914525,0.9899268183495383,-9.594547242972492,2.607185618274989,,,,,20.27922884358546,provided
2017,,,,,,,,,4.048808603940568,0.34758643334105166,-0.8686268962567856,0.16661741976300437,3.6759856501500154,benchmark
2018,5.93718626289399,-3.0205897714066565,-4.307996946185611,1.2219425703482445,3.4366010622271403,4.355219911162567,2.932771277283175,3.493554731565185,0.31137409616806,-4.78552376359761,0.0035063151289982386,-8.863641717035764,-0.3921114322941732,benchmark
2019,7.300281717872115,3.809442051443379,3.564851579066741,6.740800643679212,-4.355393433094601,4.0002478937642305,4.217697445400415,0.05378682609269436,1.1722223678043653,-0.715918228567336,4.80501047424291,1.099249229283883,35.93187754713687,benchmark
2020,2.6194629862916097,-6.040163171220203,-12.100634201142269,12.355650289531095,6.9255053533467725,-1.4811807339282557,5.108992029793957,6.7530255313805965,-5.630500780714797,-5.363777770971057,8.404894820706721,2.022953905053604,11.175491011489157,benchmark
2021,1.337921621596605,3.412605347563269,5.2937544510563095,3.3696071574904396,1.6271370608429203,3.3683121806995953,3.576643615921271,4.444754401064599,-2.577496923357536,5.53821227751039,1.1823585978256057,4.550088401708963,40.988845151676266,benchmark
2022,-3.85549136964346,-3.7649278465871516,5.224144688083232,-4.4362118617280455,-2.1808769087352187,-4.84925390046228,9.839730192155184,-0.5912147820612113,-3.3006464937947677,7.4834014052297615,-1.589744112031477,-10.392294773377342,-13.336245912141143,benchmark
2023,3.8631307260445835,4.360792229810384,1.9889533557141625,4.958493744112102,-0.8622364252217185,6.587128661245667,-0.250113186812162,1.9705293064467666,-3.074403319810415,-2.1548784638157015,4.300482018579221,3.711723653536847,27.935860529087474,benchmark
2024,5.470824452686585,5.7548419419825025,4.541933646599694,-1.4966277322443822,4.311843364259982,4.380667869823651,-0.17774903364979888,-0.2848575005266252,0.7560973061948584,3.872649442904108,7.095578288667426,2.7836295573440584,43.41164908172732,benchmark
2025,0.8850912113082199,-0.7079192463354089,-4.13255905572083,-4.113852906733961,2.3026287288701264,3.457641413439494,5.566094364439111,1.531253029797952,4.963895277739816,3.906561652676843,2.825082622320596,-1.5288936878936399,15.354082673803182,benchmark
2026,0.8280616634021465,-0.6171952345696119,-0.22507345476927565,8.350047519414172,6.782233020786066,2.499901299595053,-8.234183406494822,0.07710809172516431,,,,,8.88832490115481,benchmark
