year,ticker,return_pct
2017,QQQ,2.871549242947058
2018,QQQ,2.647625221860772
2019,QQQ,45.00181452995324
2020,QQQ,39.62369357869382
2021,QQQ,39.24699208153146
2022,QQQ,-27.82344167286922
2023,QQQ,57.92849092594723
2024,QQQ,43.44663519836829
2025,QQQ,17.62190660827787
2026,QQQ,11.548152492830766
2017,SPMO,7.922132594812936
2018,SPMO,2.4329681927091285
2019,SPMO,31.632571546657662
2020,SPMO,20.11512065464811
2021,SPMO,33.41726092171247
2022,SPMO,-3.9676045702010665
2023,SPMO,19.917213485273088
2024,SPMO,66.35803779570817
2025,SPMO,23.734252677294275
2026,SPMO,17.86103586685337
2017,AIA,4.323713976851007
2018,AIA,-10.252280026356964
2019,AIA,26.2097915706323
2020,AIA,26.228341931450938
2021,AIA,-2.592022990781173
2022,AIA,-17.357249160727108
2023,AIA,4.542874512233341
2024,AIA,37.49057847729349
2025,AIA,43.82784832807474
2026,AIA,36.61486843268471
2017,GLD,-6.7048176529364785
2018,GLD,2.769936858222133
2019,GLD,22.14055162834512
2020,GLD,17.282481416888153
2021,GLD,3.517025946051855
2022,GLD,7.056048968396045
2023,GLD,15.21537976406
2024,GLD,42.95638336817014
2025,GLD,61.48184716811122
2026,GLD,-1.3698048789798745
2017,XLE,12.155980201432648
2018,XLE,-15.401562008588288
2019,XLE,15.791165821072362
2020,XLE,-35.720199454156585
2021,XLE,64.24730780482813
2022,XLE,76.24167773715695
2023,XLE,1.8327621198831912
2024,XLE,18.250545961778464
2025,XLE,7.061266719616444
2026,XLE,35.99043702453963
2017,144600,-4.04213620774132
2018,144600,-11.182027061526655
2019,144600,13.452141419948283
2020,144600,38.63693944768176
2021,144600,-15.57017543859649
2022,144600,1.9480519480519431
2023,144600,-2.7600849256899873
2024,144600,16.441048034934468
2025,144600,136.35852240765044
2026,144600,-10.789369297897633
2017,SCHD,8.452495782045588
2018,SCHD,-2.57284252228287
2019,SCHD,32.77031614846084
2020,SCHD,7.90042517621885
2021,SCHD,41.30497261764865
2022,SCHD,4.625912749495065
2023,SCHD,6.162999964527982
2024,SCHD,26.28029560555152
2025,SCHD,2.72085376600113
2026,SCHD,23.539085313195773
