date,optimized_balance,provided_balance,benchmark_balance
2017-09-30,1.0124019182650057,1.0335804406890066,1.0404880860394057
2017-10-31,1.0186382962343061,1.0488001233865063,1.0441046814670085
2017-11-30,0.9943842281997091,1.0285692614682875,1.0350353073787097
2017-12-31,1.0024746428150093,1.0424617894333106,1.0367598565015002
2018-01-31,1.0566976899551364,1.1045939594431518,1.0983142202809066
2018-02-28,1.0412515544429586,1.0661995980019607,1.0651386532851967
2018-03-31,1.0094666728940462,1.0366546280252609,1.019252512629028
2018-04-30,1.020154639582641,1.0578212378192184,1.0317071929801862
2018-05-31,1.0468460957659451,1.091026846942798,1.0671628533332171
2018-06-30,1.0700881970659302,1.118343302109017,1.113640142406116
2018-07-31,1.0688804706072996,1.128084082887562,1.146300660634898
2018-08-31,1.0835090900695534,1.1423765173216445,1.1863473016024715
2018-09-30,1.082407705314266,1.1436655444451418,1.1900412797902504
2018-10-31,1.0650862178966893,1.0819707350002612,1.1330915715492669
2018-11-30,1.0526156539831109,1.0750836950886418,1.1331313013104656
2018-12-31,1.0251110755377972,1.0132829568467758,1.032694602578721
2019-01-31,1.0830049849182495,1.090529344565981,1.1080842178522274
2019-02-28,1.105927037585941,1.1174031486887002,1.1502960440124976
2019-03-31,1.1339203781990572,1.1525582230810776,1.1913023907014193
2019-04-30,1.1744897569152701,1.2038497589086767,1.2716057099219864
2019-05-31,1.1757709445204834,1.1561189018605842,1.2162222783371883
2019-06-30,1.2244246009284425,1.207886091438372,1.264874184409863
2019-07-31,1.264917753552959,1.245592944766205,1.3182227505732471
2019-08-31,1.3249903093022188,1.2551140836950032,1.3189317807516123
2019-09-30,1.3015193400235547,1.257916993564117,1.3343925941016632
2019-10-31,1.2872881293307954,1.2459317111089105,1.3248394342798369
2019-11-30,1.300256046099906,1.27293893047658,1.3884981078638836
2019-12-31,1.3215069019569536,1.3090270271660087,1.4037611626131987
2020-01-31,1.393175243683397,1.3292527817834472,1.4405321666837883
2020-02-29,1.3554881322772654,1.2678006977640879,1.3535216732821735
2020-03-31,1.2843835131883437,1.1209450166646235,1.1897369667651176
2020-04-30,1.434360920551956,1.282793530842688,1.3367367057438904
2020-05-31,1.511896860536083,1.352949992318724,1.4293124778603348
2020-06-30,1.5061860508041147,1.3563641658260248,1.408141776810635
2020-07-31,1.6213510460517153,1.4440631356549858,1.4800836279560894
2020-08-31,1.6842028942934868,1.5198678807459491,1.5800340532377484
2020-09-30,1.5858505751730434,1.407843375140367,1.4910702235346374
2020-10-31,1.5037400492012838,1.3472325397794784,1.411092530335118
2020-11-30,1.5167877741597844,1.4466760421664746,1.5296933733326339
2020-12-31,1.5753365517437743,1.5119713218709212,1.5606383651638127
2021-01-31,1.5869521227882253,1.5575808149597214,1.5815184832862712
2021-02-28,1.5629823791473103,1.6136211157058638,1.6354894676196
2021-03-31,1.5863841465861277,1.6393083901319796,1.7220682641082696
2021-04-30,1.6232574524408143,1.6675389206642632,1.7800951995925332
2021-05-31,1.6989997911910586,1.7183145841288614,1.809059788303389
2021-06-30,1.711789048297378,1.770140583532311,1.8699945695089504
2021-07-31,1.764306109651928,1.7688174177453349,1.9368776108973667
2021-08-31,1.8234126293755686,1.8150377593380915,2.0229670637509622
2021-09-30,1.7972702308710866,1.7962909888875955,1.970825149922245
2021-10-31,1.8542221731994508,1.881766732956962,2.0799736303435012
2021-11-30,1.8701162816466272,1.8767834019522653,2.104566377394373
2021-12-31,1.9109174906827882,1.9162543546707502,2.2003260080384606
2022-01-31,1.8593293199620948,1.8997559336511285,2.115492628694517
2022-02-28,1.9094273797292884,1.922102218986485,2.035845857624299
2022-03-31,1.9918042965703553,2.003402329247555,2.142201390852941
2022-04-30,1.9670231278840706,1.9559736755232724,2.0471687986498197
2022-05-31,1.9103275836567701,1.9537954485229068,2.0025225670372335
2022-06-30,1.8717652806503338,1.8635913949485463,1.9054151633475431
2022-07-31,1.9486350458212587,1.9641943820983914,2.0929028744613545
2022-08-31,1.958083207342974,1.9774372466553578,2.080529323293355
2022-09-30,1.9668776153789849,1.925015667175123,2.0118584051317008
2022-10-31,2.0551079873431246,2.0467183717623443,2.1624138452925594
2022-11-30,2.0345343500232667,2.0781370842933904,2.1280369985092675
2022-12-31,1.9274021405364612,1.9580666672224976,1.906885120737653
2023-01-31,1.952307743907518,1.9983868627038779,1.9805505857472416
2023-02-28,1.999737212561244,2.019690115997005,2.0669182817979714
2023-03-31,2.0785371940805697,2.088229790285586,2.1080283223236616
2023-04-30,2.1763048393409723,2.1660516512684143,2.2125547748101915
2023-05-31,2.114831656763645,2.0917391577326225,2.1934773216137957
2023-06-30,2.1624392701925768,2.1792425451614186,2.337964494943742
2023-07-31,2.145638461915394,2.200392700558573,2.3321169374389012
2023-08-31,2.2193723047357494,2.2505754100019013,2.3780719851517436
2023-09-30,2.2004583023283377,2.2305771683089852,2.3049604610927568
2023-10-31,2.2262955480074615,2.1900091133558353,2.255291364517202
2023-11-30,2.252599274533174,2.2312596082645344,2.3522797641148343
2023-12-31,2.350367118814191,2.325808192526417,2.439589888516845
2024-01-31,2.429699587866079,2.3743656439512093,2.573055568683094
2024-02-29,2.5494491919219153,2.4997332834963677,2.721130849740185
2024-03-31,2.739503600907476,2.67527980247937,2.8447228073725386
2024-04-30,2.783227444533712,2.7003728845161774,2.80214789693192
2024-05-31,2.8691002793099862,2.8033785253011865,2.92297212508253
2024-06-30,2.9774444297819342,2.9115568787673243,3.0510178258099216
2024-07-31,3.002998987211126,2.8999061295571233,3.0455946711080615
2024-08-31,2.991285914259154,2.8711195356051245,3.036919066251771
2024-09-30,3.0462961677009353,2.91064297735346,3.0598811295030184
2024-10-31,3.2570184208743296,3.0687836368532158,3.178379599018245
2024-11-30,3.3485982821895157,3.1812902637217806,3.4039040117776183
2024-12-31,3.4725865371467672,3.2648884529690174,3.49865608995308
2025-01-31,3.5796815695332582,3.3242489780893094,3.529622387519155
2025-02-28,3.6242757732559596,3.377835268346677,3.504635511314943
2025-03-31,3.7334381520907267,3.3997397319521867,3.3598043791220893
2025-04-30,3.6980287765352395,3.2244892444436197,3.221586969011
2025-05-31,3.7244011698226465,3.2784822107932197,3.295768156084984
2025-06-30,3.789972390151822,3.409227096413831,3.4097240007407295
2025-07-31,3.9494231875016905,3.57897377402729,3.599512456188887
2025-08-31,4.0529592760965345,3.6578104858016016,3.654630099732234
2025-09-30,4.414899155196559,3.9340053047767194,3.8360421106717
2025-10-31,4.589409321869938,4.070605526283394,3.9858994607477363
2025-11-30,4.815175755312581,4.210010673136415,4.0985044137564905
2025-12-31,4.801316323444191,4.270966998737021,4.035842638476526
2026-01-31,5.089714116274354,4.622012911208856,4.069261904160987
2026-02-28,5.329082260175847,4.776910543234901,4.044146613606348
2026-03-31,5.183838906930448,4.749995080642173,4.03504431310717
