point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
11,1.2864381092667745,1.286438109266774,18.325409822225147,2.359152284056798,11.140863000378575,17.49756819098372,10.616978254902348,-9.720602952720958,9.720602952720958,49.074074074074076,140.42719337057815,1.3002517904683162,11,108,0.06746496010254788,0.0041126601172736255,0.00574307029384169,0.07792665743576954,0.04870279689098744,0.0,-0.0030606083867708023,1.1842164317549688,0.0,-0.07441919097364526,gmv_to_max_sharpe
12,1.2903881497351,1.2903881497350995,18.392753504576696,2.3648844148332913,11.21914006897495,17.55680404185937,10.630383800451568,-9.769366383134049,9.769366383134049,49.074074074074076,140.09569636354973,1.2971823737365715,11,108,0.06734368235154875,0.0039500404683254775,0.0057321307764932605,0.07827706859637473,0.04876343041309106,0.0,-0.0030694167317446563,1.234504577968618,0.0,-0.07770595659355005,gmv_to_max_sharpe
13,1.2941753596311714,1.2941753596311705,18.45997566312201,2.3700524816998594,11.29777137003444,17.616039892735014,10.645046694476184,-9.81819044706933,9.81819044706933,49.074074074074076,139.76324904876608,1.2941041578589452,11,108,0.067222158545313,0.0037872098960709533,0.005168066866568122,0.0786313010594899,0.048824063935281714,0.0,-0.0030782158776263557,1.2891829414032299,0.0,-0.0812792520641609,gmv_to_max_sharpe
14,1.2977997023881092,1.2977997023881087,18.527076051871916,2.3732268304927735,11.352603926257368,17.675275743610655,10.660961748974378,-9.867075144526726,9.867075144526726,50.0,139.72654079847544,1.2937642666525504,11,108,0.06710038874990687,0.003624342756938237,0.0031743487929141168,0.054832556222928375,0.04888469745739599,0.9259259259259238,-0.0003398912063947712,1.3487879247572234,25.54741612540325,-0.009378009454103166,gmv_to_max_sharpe
15,1.3012613135009354,1.3012613135009345,18.594054424903895,2.376337487875138,11.403606277346787,17.734511594486307,10.678123365154228,-9.916020475506294,9.916020475506294,49.074074074074076,139.73594854147623,1.2938513753840393,11,108,0.06697837303197929,0.0034616111128258353,0.00311065738236449,0.05100235108941931,0.0489453309795671,-0.9259259259259238,8.710873148887188e-05,1.4139465521767205,-26.74840979378697,0.00251642165019981,gmv_to_max_sharpe
16,1.3045604977624323,1.304560497762432,18.660910536362607,2.379435518062485,11.425982188084344,17.79374744536195,10.696525543028065,-9.965026440007996,9.965026440007996,48.148148148148145,140.09423204470264,1.2971688152287282,7,108,0.06685611145871206,0.0032991842614975564,0.0030980301873468896,0.022375910737556737,0.04900596450170269,-0.9259259259259309,0.0033174398446889075,1.48539640763981,-28.065298950766618,0.10055333627176874,gmv_to_max_sharpe
17,1.3076977260505114,1.3076977260505114,18.727644140460153,2.382520997786065,11.429492036771341,17.8529832962376,10.716161891586571,-10.014093038031858,10.014093038031858,48.148148148148145,140.6817926873394,1.3026091915494389,7,108,0.06673360409754636,0.0031372282880792746,0.003085479723579976,0.00350984868699733,0.049066598023861374,0.0,0.005440376320710705,1.5640110797898528,0.0,0.17341346631938925,gmv_to_max_sharpe
18,1.3106736316902343,1.3106736316902343,18.794254991477068,2.3855940031566916,11.427218362959286,17.91221914711324,10.737025639513677,-10.063220269577899,10.063220269577899,49.074074074074076,141.33933122200574,1.308697511314868,8,108,0.06661085101691455,0.002975905639722942,0.0030730053706267135,-0.0022736738120556765,0.04912723154604137,0.9259259259259309,0.006088319765429118,1.6508329730043165,31.11408888664007,0.204587124139996,gmv_to_max_sharpe
19,1.3134890064155396,1.3134890064155393,18.86074284376229,2.3886546096710006,11.416692338070648,17.97145499798889,10.75910964640184,-10.112408134646056,10.112408134646056,49.074074074074076,142.0986079992282,1.3157278518447055,8,108,0.06648785228522058,0.00281537472530502,0.003060606514309061,-0.010526024888637409,0.04918786506815742,0.0,0.007030340529837531,1.7471160988286691,0.0,0.24971242608125135,gmv_to_max_sharpe
20,1.3161447959573045,1.3161447959573043,18.927107451734095,2.3917028922176296,11.40626263768054,18.030690848864538,10.782406414426308,-10.16165663323636,10.16165663323636,49.074074074074076,142.85691278695637,1.3227491924718182,8,108,0.06636460797180632,0.00265578954176493,0.003048282546628922,-0.01042970039010882,0.04924849859030367,0.0,0.007021340627112682,1.8543825787330692,0.0,0.26437865337953637,gmv_to_max_sharpe
21,1.3186420952857625,1.3186420952857623,18.993348569880308,2.3947389250833315,11.395927288686714,18.08992669974018,10.806908100435912,-10.210965765348835,10.210965765348835,49.074074074074076,143.61424622643813,1.3297615391336863,8,108,0.06624111814621259,0.0024972993284579914,0.0030360328657019764,-0.010335348993825377,0.049309132112474785,0.0,0.0070123466618681185,1.9744982730172647,0.0,0.28079720288068294,gmv_to_max_sharpe
22,1.320982143536375,1.3209821435363747,19.059465952759002,2.397505563376246,11.385108003299184,18.149162550615827,10.832606528417545,-10.260335530983433,10.260335530983433,50.0,144.37791758238995,1.3368325702073145,8,108,0.06611738287869429,0.002340048250612403,0.0027666382929143474,-0.010819285387530186,0.04936976563459794,0.9259259259259238,0.0070710310736281645,2.109775540811076,39.56866811116412,0.30217458429661176,gmv_to_max_sharpe
23,1.3231663186491534,1.3231663186491531,19.125459354998988,2.3999266042589458,11.3736418989769,18.208398401491475,10.859493202290924,-10.309765930140225,10.309765930140225,50.0,145.15011876339798,1.3439825811425739,8,108,0.06599340223998595,0.0021841751127784637,0.0024210408826998986,-0.011466104322284565,0.04943039915679215,0.0,0.007150010935259354,2.2631152084647788,0.0,0.32735520579043265,gmv_to_max_sharpe
24,1.325196131752004,1.325196131752004,19.191328531300144,2.4023367908979076,11.362280691334073,18.26763425236712,10.8875593189903,-10.359256962819119,10.359256962819119,50.0,145.9213505184681,1.3511236159117417,8,108,0.06586917630115607,0.002029813102850886,0.0024101866389618642,-0.011361207642826443,0.04949103267889399,0.0,0.007141034769167831,2.438206385079666,0.0,0.35180750184035176,gmv_to_max_sharpe
25,1.327081675179511,1.3270816751795107,19.257128672504642,2.4059486067396185,11.366283215037658,18.32687010324277,10.916726238920004,-10.408903239762534,10.408903239762534,50.0,146.49518467888626,1.3564368951748729,8,108,0.06580014120449817,0.0018855434275066862,0.003611815841710886,0.004002523703585226,0.049646276943414946,0.0,0.005313279263131188,2.6329956774882555,0.0,0.28179034148033943,gmv_to_max_sharpe
26,1.3288544981830126,1.3288544981830124,19.322870743742815,2.410226695347731,11.378778792402615,18.386105954118413,10.94673887576692,-10.458626819049478,10.458626819049478,50.0,146.95829252869282,1.36072493082123,8,108,0.06574207123817288,0.0017728230035016779,0.004278088608112629,0.0124955773649571,0.04972357928694393,0.0,0.004288035646357047,2.804768394178662,0.0,0.24187612851860135,gmv_to_max_sharpe
27,1.330518580673098,1.330518580673097,19.3885313370755,2.4140764705177284,11.391021681079193,18.44534180499406,10.977568640179674,-10.50836683230376,10.50836683230376,49.074074074074076,147.42288211622662,1.3650266862613576,8,108,0.0656605933326837,0.0016640824900846507,0.0038497751699972937,0.01224288867657819,0.0497400132542829,-0.9259259259259238,0.004301755440127675,2.989035312291079,-55.64182854173429,0.25850614171830194,gmv_to_max_sharpe
28,1.3320752962627729,1.332075296262772,19.45411028436208,2.4151847816994123,11.384876993834995,18.504577655869703,11.009208667402609,-10.558123279525411,10.558123279525411,50.0,148.12454923257044,1.3715236040052818,8,108,0.06557894728658198,0.0015567155896749618,0.0011083111816838631,-0.006144687244198366,0.04975644722165029,0.9259259259259238,0.0064969177439242465,3.196245194155171,59.47945354098078,0.4173477664780621,gmv_to_max_sharpe
29,1.333526066464108,1.3335260664641078,19.519607417461327,2.4135202967708267,11.362088821608078,18.56381350674535,11.041651991975492,-10.607896160714414,10.607896160714414,48.148148148148145,149.04420214830836,1.3800389087806328,8,108,0.06549713309924599,0.0014507702013357715,-0.001664484928585619,-0.022788172226917425,0.04977288118900347,-1.8518518518518547,0.008515304775351007,3.4307901515468098,-127.64611860284933,0.5869506257786856,gmv_to_max_sharpe
30,1.3348723575837256,1.3348723575837256,19.58502256823129,2.411474594038058,11.329260505257366,18.623049357621,11.074891554245896,-10.657685475870748,10.657685475870748,47.22222222222222,150.09967320010128,1.3898117888898267,8,108,0.06541515076996518,0.0013462911196178151,-0.002045702732768717,-0.03282831635071126,0.04978931515633356,-0.9259259259259238,0.00977288010919386,3.6982577119328948,-68.77605537417313,0.7259113550394793,gmv_to_max_sharpe
31,1.3361156776294565,1.336115677629457,19.650355568529765,2.4094452959816848,11.292515820816442,18.682285208496644,11.1089202068268,-10.707491224994481,10.707491224994481,47.22222222222222,151.21291752564696,1.4001196067189534,8,108,0.06533300029847311,0.0012433200457313553,-0.0020292980563731966,-0.03674468444092405,0.04980574912373292,0.0,0.010307817829126709,4.005867137325515,0.0,0.8290558705713913,gmv_to_max_sharpe
32,1.3372575732365968,1.3372575732365966,19.715606250214446,2.407432206063846,11.25629884618779,18.74152105937229,11.143730720988804,-10.757313408085533,10.757313408085533,47.22222222222222,152.3254988626055,1.410421285764866,8,108,0.06525068168468096,0.0011418956071396202,-0.002013089917838773,-0.03621697462865292,0.04982218309105235,0.0,0.010301679045912504,4.36311189740487,0.0,0.9021559397813597,gmv_to_max_sharpe
33,1.3382996266217229,1.3382996266217222,19.780774445143212,2.4054351308737147,11.220597509487149,18.800756910247934,11.17931579297685,-10.807152025143951,10.807152025143951,47.22222222222222,153.4374172755728,1.4207168266256742,8,108,0.06516819492876635,0.0010420533851256408,-0.001997075190131259,-0.03570133670064024,0.04983861705841797,0.0,0.010295540860808305,4.782731649819352,0.0,0.9880051260105995,gmv_to_max_sharpe
34,1.3392434525715755,1.3392434525715755,19.845859985174364,2.403453880065551,11.185400099670147,18.859992761123586,11.215668050242066,-10.857007076169733,10.857007076169733,47.22222222222222,154.54867282921558,1.4310062299001443,8,108,0.06508554003115208,0.0009438259498533164,-0.0019812508081638036,-0.03519740981700181,0.049855051025781805,0.0,0.010289403274470033,5.282229317124622,0.0,1.090180162568019,gmv_to_max_sharpe
35,1.3400906954740357,1.3400906954740355,19.910862702166753,2.401488266298226,11.149094412843542,18.919228611999227,11.25278005757985,-10.90687856116286,10.90687856116286,46.2962962962963,155.68161589011856,1.4414964434270237,8,108,0.0650027169923888,0.0008472429024599659,-0.0019656137673247365,-0.036305686826604955,0.0498714849931261,-0.9259259259259238,0.0104902135268794,5.886326677783251,-109.28694985080455,1.2381589148072074,gmv_to_max_sharpe
36,1.340843026397728,1.3408430263977278,19.975782427980327,2.399135982118568,11.108957202623662,18.97846446287487,11.290644323165967,-10.956766480123337,10.956766480123337,48.148148148148145,156.87524332880258,1.4525485493407646,8,108,0.0649197258135743,0.0007523309236923126,-0.0023522841796581595,-0.04013721021988026,0.049887918960477506,1.8518518518518476,0.01105210591374095,6.631113701353131,246.14857551824042,1.4690484686577936,gmv_to_max_sharpe
37,1.341502140226294,1.3415021402262937,20.040618994476045,2.3965199979468843,11.067292856446494,19.03770031375052,11.329253304483052,-11.00667083305119,11.00667083305119,47.22222222222222,158.09852835449252,1.4638752625415974,8,108,0.06483656649571756,0.0006591138285658715,-0.0026159841716837384,-0.041664346177167744,0.04990435292785378,-0.9259259259259238,0.011326713200832783,7.5714316351756485,-140.48042777991682,1.7184760370568979,gmv_to_max_sharpe
38,1.3420697528528804,1.3420697528528802,20.105372233516405,2.393086734729424,11.024515676040027,19.096936164626165,11.368599414130468,-11.056591619946376,11.056591619946376,47.22222222222222,159.34632549044048,1.4754289397263007,8,108,0.06475323904036046,0.0005676126265865555,-0.0034332632174605138,-0.04277718040646761,0.04992078689518564,0.0,0.011553677184703348,8.79486899285409,0.0,2.0354862882778955,gmv_to_max_sharpe
39,1.3425475984398874,1.3425475984398874,20.170041976965415,2.3896844366790946,10.98239245551788,19.156172015501816,11.40867502551116,-11.106528840808917,11.106528840808917,47.22222222222222,160.59345927809153,1.486976474797144,8,108,0.06466974344900933,0.00047784558700714186,-0.003402298050329211,-0.042123220522146454,0.0499372208625406,0.0,0.011547535070843162,10.450493259822496,0.0,2.4165829683953057,gmv_to_max_sharpe
40,1.342937426748527,1.342937426748527,20.234628056689075,2.3863126867566455,10.94090744206311,19.21540786637745,11.449472478389715,-11.15648249563883,11.15648249563883,47.22222222222222,161.83992978351088,1.4985178683658416,8,108,0.06458607972366082,0.00038982830863965034,-0.003371749922449041,-0.041485013454769515,0.04995365482991332,0.0,0.011541393568697655,12.814270724522858,0.0,2.9606350572570386,gmv_to_max_sharpe
41,1.3432405454265504,1.3432405454265504,20.29912362987323,2.3834683910727215,10.902895953417556,19.274643717253102,11.490987977682678,-11.20841915728359,11.20841915728359,48.148148148148145,163.04303202472235,1.5096577039326144,8,108,0.06449557318415344,0.0003031186780233508,-0.0028442956839240807,-0.03801148864555515,0.05193666164475985,0.9259259259259238,0.011139835566772893,17.134101396667777,305.4664700848936,3.6750739477409358,gmv_to_max_sharpe
42,1.3434452501732987,1.3434452501732987,20.36349604245644,2.3824956648391926,10.884030132493482,19.333879568128747,11.533329555119083,-11.267730040865553,11.267730040865553,48.148148148148145,163.96439672897333,1.5181888586016048,8,108,0.0643724125832108,0.00020470474674838535,-0.0009727262335288422,-0.018865820924073518,0.059310883581963125,0.0,0.008531154668990348,28.973868229282257,0.0,4.167541204834147,gmv_to_max_sharpe
43,1.3435473841982903,1.3435473841982903,20.42776072478354,2.3815296673343695,10.864326869627169,19.3931154190044,11.576541954018788,-11.327089981658522,11.327089981658522,47.22222222222222,164.90060008725305,1.5268574082153061,8,108,0.06426468232709937,0.00010213402499159585,-0.0009659975048230685,-0.01970326286631341,0.05935994079296947,-0.9259259259259238,0.008668549613701337,58.11965287557592,-906.5792971559813,8.48742582544322,gmv_to_max_sharpe
44,1.3435491919881846,1.3435491919881843,20.49191747242545,2.380570328981019,10.835731820359413,19.45235126988004,11.62061545968066,-11.38649897966253,11.38649897966253,46.2962962962963,165.975217817015,1.5368075723797685,8,108,0.06415674764190982,1.807789894003875e-06,-0.0009593383533506028,-0.028595049267755357,0.059408998004007785,-0.9259259259259238,0.009950164164462372,3286.27780258409,-51218.66921576779,550.4049003407607,gmv_to_max_sharpe
45,1.3434529342719668,1.3434529342719665,20.555966080970812,2.379617581157876,10.806026203368715,19.51158712075569,11.665540312082388,-11.445957034877575,11.445957034877575,46.2962962962963,167.07161030675613,1.5469593546921863,8,108,0.0640486085453631,-9.625771621779577e-05,-0.0009527478231428077,-0.029705616990698402,0.059458055215044325,0.0,0.010151782312417756,,,,post_max_sharpe
46,1.3432606496641246,1.3432606496641246,20.619896734899367,2.3783779330832244,10.778286534474448,19.570822971631333,11.711308759728931,-11.502244337950307,11.502244337950307,46.2962962962963,168.14219065725226,1.5568721357152986,8,108,0.0639306539285549,-0.00019228460784193047,-0.0012396480746517113,-0.0277396688942666,0.05628730307273244,0.0,0.009912781023112327,,,,post_max_sharpe
47,1.3427835261732777,1.3427835261732777,20.683243088736614,2.3693681292103315,10.791697138330754,19.630058822506975,11.75958429344673,-11.47274970236759,11.47274970236759,47.22222222222222,168.56719497725825,1.5608073609005393,8,108,0.06334635383724674,-0.0004771234908469424,-0.009009803872892963,0.01341060385630577,-0.02949463558271681,0.9259259259259238,0.003935225185240698,,,,post_max_sharpe
48,1.3418644293144586,1.3418644293144588,20.746057523681728,2.3598588421951368,10.790750159217101,19.689294673382623,11.811783343015808,-11.461122138384406,11.461122138384406,46.2962962962963,169.21067096220003,1.5667654718722224,8,108,0.06281443494511407,-0.0009190968588188575,-0.009509287015194712,-0.0009469791136531569,-0.01162756398318443,-0.9259259259259238,0.005958110971683084,,,,post_max_sharpe
49,1.3405159501736383,1.3405159501736383,20.808339341854687,2.346052222466899,10.764114496001104,19.748530524258275,11.867854137488534,-11.576072137309602,11.576072137309602,46.2962962962963,170.25427513522837,1.5764284734743368,8,108,0.06228181817295919,-0.00134847914082048,-0.013806619728237823,-0.02663566321599653,0.11494999892519608,0.0,0.009663001602114418,,,,post_max_sharpe
50,1.3387515856537302,1.3387515856537306,20.870087848251217,2.3324873632519796,10.73747029958299,19.80776637513392,11.927742075252672,-11.69102213623482,11.69102213623482,46.2962962962963,171.29782885187868,1.5860910078877655,8,108,0.061748506396529734,-0.0017643645199076907,-0.013564859214919345,-0.026644196418114774,0.1149499989252174,0.0,0.00966253441342868,,,,post_max_sharpe
51,1.336585626345434,1.336585626345434,20.931302350751068,2.3170232993217468,10.706404713789988,19.86700222600956,11.99138996519976,-11.805972135160026,11.805972135160026,46.2962962962963,172.41236113300636,1.5964107512315404,8,108,0.061214502499851164,-0.00216595930829655,-0.015464063930232808,-0.03106558579300156,0.11494999892520674,0.0,0.010319743343774945,,,,post_max_sharpe
52,1.3340330436912016,1.3340330436912016,20.99198216012599,2.301116597949421,10.669248937693881,19.926238076885213,12.058738270645298,-11.920922134085243,11.920922134085243,44.44444444444444,173.62702343722583,1.6076576244187577,8,108,0.060679809374921234,-0.002552582654232527,-0.01590670137232575,-0.03715577609610676,0.1149499989252174,-1.8518518518518547,0.011246873187217288,,,,post_max_sharpe
53,1.3311093778350558,1.331109377835056,21.052126590047983,2.285519187974354,10.621188055026348,19.985473927760854,12.129725353900172,-12.03587213301044,12.03587213301044,44.44444444444444,175.02425568243422,1.620594960022539,8,108,0.0601444299219942,-0.002923665856145563,-0.015597409975066867,-0.04806088266753328,0.11494999892519608,0.0,0.012937335603781408,,,,post_max_sharpe
54,1.3278306274355174,1.3278306274355174,21.111734957097173,2.2699018571445246,10.572218069913308,20.044709778636506,12.204287719521504,-12.150822131935646,12.150822131935646,45.370370370370374,176.4438857673654,1.633739683031161,8,108,0.059608367049190036,-0.0032787503995386214,-0.015617330829829523,-0.04896998511303963,0.11494999892520674,0.9259259259259309,0.013144723008621906,,,,post_max_sharpe
55,1.324213142586966,1.3242131425869654,21.17080658077013,2.2518634281357506,10.51396808858506,20.10394562951215,12.282360254420531,-12.265772130860864,12.265772130860864,46.2962962962963,178.02821513452386,1.6484093993937394,8,108,0.059071623672956264,-0.003617484848551955,-0.01803842900877406,-0.05824998132824888,0.1149499989252174,0.9259259259259238,0.014669716362578411,,,,post_max_sharpe
56,1.3202735218514023,1.320273521851402,21.229340783487437,2.234020584018584,10.45575147864676,20.16318148038779,12.363876463171506,-12.38072212978607,12.38072212978607,46.2962962962963,179.6240729823356,1.6631858609475518,8,108,0.05853420271730769,-0.0039396207355635315,-0.017842844117166745,-0.0582166099382988,0.11494999892520674,0.0,0.014776461553812403,,,,post_max_sharpe
57,1.3160285142526138,1.3160285142526138,21.28733689060185,2.216514283037889,10.3964845648566,20.22241733126344,12.448768697042093,-12.495672128711288,12.495672128711288,46.2962962962963,181.25052122173346,1.6782455668679024,8,108,0.05799610711441261,-0.0042450075987880975,-0.01750630098069461,-0.05926691379016091,0.1149499989252174,0.0,0.015059705920350552,,,,post_max_sharpe
58,1.3114949269326963,1.3114949269326963,21.344794230406094,2.198911896299462,10.332219214622992,20.281653182139088,12.536968375450058,-12.610622127636484,12.610622127636484,46.2962962962963,182.97846761488873,1.694245070508229,8,108,0.05745733980424461,-0.004533587319917487,-0.017602386738427178,-0.06426535023360813,0.11494999892519608,0.0,0.01599950364032665,,,,post_max_sharpe
59,1.3066895390206903,1.3066895390206907,21.401712134140638,2.1815016155035245,10.266931643704213,20.34088903301473,12.628406198737276,-12.725572126561701,12.725572126561701,45.370370370370374,184.7407617366619,1.7105626086727954,8,108,0.05691790373454353,-0.0048053879120055765,-0.01741028079593754,-0.06528757091877857,0.1149499989252174,-0.9259259259259238,0.01631753816456638,,,,post_max_sharpe
60,1.3016290221183102,1.3016290221183098,21.458089936001535,2.164415849550273,10.202078392191476,20.40012488389038,12.723012351336791,-12.84052212548692,12.84052212548692,45.370370370370374,186.51195393808328,1.726962536463734,8,108,0.056377801860897137,-0.005060516902380963,-0.017085765953251286,-0.06485325151273713,0.11494999892521918,0.0,0.016399927790938573,,,,post_max_sharpe
61,1.2963298676710724,1.2963298676710717,21.513926973148067,2.147692285342777,10.137722005463646,20.459360734766022,12.820716694589365,-12.955472124412115,12.955472124412115,44.44444444444444,188.29081860206887,1.7434335055747117,8,108,0.05583703714653154,-0.0052991544472380525,-0.0167235642074961,-0.06435638672783028,0.11494999892519431,-0.9259259259259309,0.016470969110977673,,,,post_max_sharpe
62,1.2908083213669772,1.2908083213669768,21.569222585710502,2.1313195261893902,10.06775715894328,20.518596585641674,12.92144894863837,-13.070422123337334,13.070422123337334,45.370370370370374,190.19249978876925,1.7610416647108265,8,108,0.05529561256243554,-0.00552154630409496,-0.016372759153386873,-0.0699648465203655,0.11494999892521918,0.9259259259259309,0.017608159136114798,,,,post_max_sharpe
63,1.2850803245907,1.2850803245907005,21.62397611679765,2.1152866485655015,9.997500113371009,20.57783243651732,13.025138862995052,-13.185372122262551,13.185372122262551,45.370370370370374,192.12055622927838,1.778894039159985,8,108,0.05475353108714742,-0.005727996776276223,-0.01603287762388872,-0.07025704557227108,0.1149499989252174,0.0,0.017852374449158548,,,,post_max_sharpe
64,1.2791614628602144,1.2791614628602146,21.678186912504426,2.0969418159859883,9.916991355817348,20.63706828739296,13.1317163755174,-13.300322121187747,13.300322121187747,46.2962962962963,194.27061893013587,1.7988020271308878,8,108,0.05421079570677634,-0.005918861730485947,-0.01834483257951325,-0.08050875755366071,0.11494999892519608,0.9259259259259238,0.019907987970902763,,,,post_max_sharpe
65,1.2730669210853165,1.2730669210853163,21.731854321919485,2.077735667209046,9.832447285657324,20.696304138268605,13.24111175968434,-13.415272120112965,13.415272120112965,46.2962962962963,196.53053534851327,1.8197271791529006,8,108,0.0536674094150591,-0.006094541774898321,-0.019206148776942378,-0.08454407016002463,0.1149499989252174,0.0,0.02092515202201284,,,,post_max_sharpe
66,1.2668114454138129,1.2668114454138126,21.78497769713261,2.058984814747264,9.749533076104939,20.755539989144257,13.353255760171804,-13.530222119038172,13.530222119038172,46.2962962962963,198.79038700934265,1.8406517315679876,8,108,0.05312337521312571,-0.006255475671503641,-0.018750852461781875,-0.08291420955238493,0.11494999892520674,0.0,0.02092455241508695,,,,post_max_sharpe
67,1.2604093113708166,1.2604093113708166,21.837556393242252,2.0406327105785707,9.668105716920493,20.8147758400199,13.468079716847653,-13.645172117963389,13.645172117963389,47.22222222222222,201.0519960634305,1.861592556142875,8,108,0.0525786961096415,-0.006402134042996055,-0.018352104168693373,-0.08142735918444544,0.1149499989252174,0.9259259259259238,0.02094082457488744,,,,post_max_sharpe
68,1.2538742979490698,1.2538742979490698,21.889589768362725,2.0210322819253705,9.584576824155539,20.874011690895543,13.58551567739908,-13.760122116888585,13.760122116888585,47.22222222222222,203.3904670823999,1.8832450655777768,8,108,0.052033375120473124,-0.006535013421746783,-0.019600428653200108,-0.08352889276495468,0.11494999892519608,0.0,0.021652509434901823,,,,post_max_sharpe
