portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2026-06-30,2026-07-31,,3,-11.221146824026695
optimized,2,2020-09-30,2020-10-31,2021-05-31,9,-10.715029982649815
optimized,3,2020-02-29,2020-03-31,2020-04-30,3,-7.808904944895545
optimized,4,2022-11-30,2022-12-31,2023-03-31,5,-6.214069897697372
optimized,5,2022-04-30,2022-06-30,2022-10-31,7,-6.026647102163308
optimized,6,2018-09-30,2018-12-31,2019-02-28,6,-5.389711546213927
optimized,7,2018-02-28,2018-03-31,2018-06-30,5,-4.469681112210566
optimized,8,2019-09-30,2019-10-31,2020-01-31,5,-2.8454683560122485
optimized,9,2023-05-31,2023-05-31,2023-08-31,4,-2.824658635411692
optimized,10,2026-03-31,2026-03-31,2026-04-30,2,-2.725485292858032
optimized,11,2022-01-31,2022-01-31,2022-03-31,3,-2.6996545362228286
optimized,12,2017-11-30,2017-11-30,2018-01-31,3,-2.3810284891368494
optimized,13,2021-09-30,2021-09-30,2021-10-31,2,-1.4337072192723843
optimized,14,2025-04-30,2025-04-30,2025-06-30,3,-0.9484387878679001
optimized,15,2023-09-30,2023-09-30,2023-10-31,2,-0.8522230527547192
optimized,16,2024-08-31,2024-08-31,2024-09-30,2,-0.3900458508928728
optimized,17,2020-06-30,2020-06-30,2020-07-31,2,-0.3777248224421381
optimized,18,2025-12-31,2025-12-31,2026-01-31,2,-0.2878281618920897
optimized,19,2018-07-31,2018-07-31,2018-08-31,2,-0.11286232872598223
provided,1,2020-02-29,2020-03-31,2020-05-31,4,-15.6710422557355
provided,2,2018-10-31,2018-12-31,2019-03-31,6,-11.400412317363473
provided,3,2020-09-30,2020-10-31,2021-01-31,5,-11.35857551524423
provided,4,2026-07-31,2026-07-31,,2,-9.594547242972496
provided,5,2022-04-30,2022-06-30,2022-10-31,7,-6.978674840191445
provided,6,2018-02-28,2018-03-31,2018-06-30,5,-6.150615874464904
provided,7,2022-12-31,2022-12-31,2023-03-31,4,-5.777790983010112
provided,8,2025-04-30,2025-04-30,2025-06-30,3,-5.154820701758112
provided,9,2019-05-31,2019-05-31,2019-06-30,2,-3.9648516515351506
provided,10,2023-05-31,2023-05-31,2023-06-30,2,-3.4307812323992937
provided,11,2023-09-30,2023-10-31,2023-12-31,4,-2.6911471784904495
provided,12,2017-11-30,2017-11-30,2018-01-31,3,-1.9289530452089032
provided,13,2024-07-31,2024-08-31,2024-10-31,4,-1.3888563694939737
provided,14,2021-09-30,2021-09-30,2021-10-31,2,-1.032858426996719
provided,15,2019-10-31,2019-10-31,2019-11-30,2,-0.9527880230990382
provided,16,2022-01-31,2022-01-31,2022-02-28,2,-0.860972395413373
provided,17,2026-03-31,2026-03-31,2026-04-30,2,-0.5634491655039597
provided,18,2021-11-30,2021-11-30,2021-12-31,2,-0.2648219312957001
provided,19,2021-07-31,2021-07-31,2021-08-31,2,-0.07474919219894183
benchmark,1,2020-02-29,2020-03-31,2020-07-31,6,-17.409899321861012
benchmark,2,2022-01-31,2022-06-30,2023-04-30,16,-13.403052257416325
benchmark,3,2018-10-31,2018-12-31,2019-03-31,6,-13.221951194773885
benchmark,4,2020-09-30,2020-10-31,2021-01-31,5,-10.69227100241552
benchmark,5,2025-02-28,2025-04-30,2025-07-31,6,-8.727149385650335
benchmark,6,2026-07-31,2026-07-31,,2,-8.234183406494822
benchmark,7,2018-02-28,2018-03-31,2018-06-30,5,-7.198459802483281
benchmark,8,2023-09-30,2023-10-31,2023-12-31,4,-5.16303212859669
benchmark,9,2019-05-31,2019-05-31,2019-07-31,3,-4.35539343309459
benchmark,10,2021-09-30,2021-09-30,2021-10-31,2,-2.577496923357536
benchmark,11,2025-12-31,2026-03-31,2026-04-30,5,-1.5483721436609699
benchmark,12,2024-04-30,2024-04-30,2024-05-31,2,-1.4966277322443933
benchmark,13,2017-11-30,2017-11-30,2018-01-31,3,-0.8686268962567967
benchmark,14,2023-05-31,2023-05-31,2023-06-30,2,-0.8622364252217185
benchmark,15,2019-10-31,2019-10-31,2019-11-30,2,-0.715918228567336
benchmark,16,2024-07-31,2024-08-31,2024-09-30,3,-0.46210020272196006
benchmark,17,2023-07-31,2023-07-31,2023-08-31,2,-0.250113186812162
