portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2017-09-30,1.2401918265005685,4.048808603940568,-2.8086167774399993,-2.8086167774399984,-3.4285213686490845,,
optimized,2017-10-31,0.6159982371416339,0.34758643334105166,0.26841180380058227,-2.5466385232702393,-3.4285213686490845,,
optimized,2017-11-30,-2.3810284891368534,-0.8686268962567856,-1.5124015928800676,-4.065107917900068,-3.4285213686490845,,
optimized,2017-12-31,0.8136105125025421,0.16661741976300437,0.6469930927395378,-3.4285213686490845,-3.4285213686490845,,
optimized,2018-01-31,5.408919570061678,5.93718626289399,-0.5282666928323119,-4.1616530325770285,2.650166824021938,,
optimized,2018-02-28,-1.4617364700431534,-3.0205897714066565,1.558853301363503,-2.3887098842238164,2.650166824021938,,
optimized,2018-03-31,-3.052565099498582,-4.307996946185611,1.2554318466870287,-0.9785839734981705,2.650166824021938,,
optimized,2018-04-30,1.0587736054676726,1.2219425703482445,-0.16316896488057178,-1.1552553397545129,2.650166824021938,,
optimized,2018-05-31,2.616412762110648,3.4366010622271403,-0.8201883001164926,-2.0316757567272026,2.650166824021938,,
optimized,2018-06-30,2.2202023195185556,4.355219911162567,-2.135017591644011,-4.3551945340185805,2.650166824021938,,
optimized,2018-07-31,-0.11286232872598338,2.932771277283175,-3.045633606009158,-7.742019002759837,2.650166824021938,,
optimized,2018-08-31,1.3685926410408027,3.493554731565185,-2.1249620905243822,-10.283821153291806,2.650166824021938,,
optimized,2018-09-30,-0.10164979374715538,0.31137409616806,-0.4130238899152153,-10.763357447598443,2.650166824021938,,
optimized,2018-10-31,-1.6002738462165236,-4.78552376359761,3.185249917381086,-6.800535365257754,2.650166824021938,,
optimized,2018-11-30,-1.1708501813313437,0.0035063151289982386,-1.174356496460342,-8.051564732735471,2.650166824021938,,
optimized,2018-12-31,-2.6129744832537876,-8.863641717035764,6.250667233781976,-0.7583527040923688,2.650166824021938,,
optimized,2019-01-31,5.6475742738492745,7.300281717872115,-1.6527074440228398,-2.5079232933977957,-7.01834480985184,,
optimized,2019-02-28,2.116523283539801,3.809442051443379,-1.692918767903578,-4.436900642655672,-7.01834480985184,,
optimized,2019-03-31,2.531210438097357,3.564851579066741,-1.0336411409693844,-5.738201250236208,-7.01834480985184,,
optimized,2019-04-30,3.5777978327408615,6.740800643679212,-3.163002810938351,-9.711595300671627,-7.01834480985184,,
optimized,2019-05-31,0.10908461292826527,-4.355393433094601,4.464478046022866,-4.045133381670496,-7.01834480985184,,
optimized,2019-06-30,4.138021664398379,4.0002478937642305,0.13777377063414822,-4.044958348142047,-7.01834480985184,,
optimized,2019-07-31,3.3071168770875468,4.217697445400415,-0.910580568312868,-5.3304997020288125,-7.01834480985184,,
optimized,2019-08-31,4.749127410104357,0.05378682609269436,4.695340584011663,0.6058528550606512,-7.01834480985184,,
optimized,2019-09-30,-1.7714068634226212,1.1722223678043653,-2.9436292312269865,-3.2873254078108483,-7.01834480985184,,
optimized,2019-10-31,-1.093430597235834,-0.715918228567336,-0.37751236866849797,-3.7551304949041464,-7.01834480985184,,
optimized,2019-11-30,1.007382611059417,4.80501047424291,-3.7976278631834934,-8.824206176397764,-7.01834480985184,,
optimized,2019-12-31,1.634359318750257,1.099249229283883,0.535110089466374,-8.225426065624507,-7.01834480985184,,
optimized,2020-01-31,5.423228711126167,2.6194629862916097,2.8037657248345575,-4.735692300039118,8.032100671228282,,
optimized,2020-02-29,-2.705123535391797,-6.040163171220203,3.335039635828406,0.19664589950918465,8.032100671228282,,
optimized,2020-03-31,-5.245683632025881,-12.100634201142269,6.8549505691163874,9.4646546423226,8.032100671228282,,
optimized,2020-04-30,11.676995681088233,12.355650289531095,-0.6786546084428622,9.762421480806571,8.032100671228282,,
optimized,2020-05-31,5.405608788776147,6.9255053533467725,-1.5198965645706262,8.25843826757482,8.032100671228282,,
optimized,2020-06-30,-0.3777248224421419,-1.4811807339282557,1.1034559114861138,9.80442739934797,8.032100671228282,,
optimized,2020-07-31,7.646133436577554,5.108992029793957,2.5371414067835967,14.126741809562592,8.032100671228282,,
optimized,2020-08-31,3.8765107898642395,6.7530255313805965,-2.876514741516357,10.416884105573843,8.032100671228282,2.5053249335634797,9.2942093847182
optimized,2020-09-30,-5.839695410433414,-5.630500780714797,-0.20919462971861688,9.478035163840604,8.032100671228282,3.39444945981886,9.13331642468852
optimized,2020-10-31,-5.177696263268685,-5.363777770971057,0.18608150770237156,9.264751886616573,8.032100671228282,3.3019551225064836,9.133199471624351
optimized,2020-11-30,0.8676848744855257,8.404894820706721,-7.537209946221195,-1.2905599172849502,8.032100671228282,1.205953605447263,10.126239079545385
optimized,2020-12-31,3.860050732306477,2.022953905053604,1.837096827252873,1.469818657996158,8.032100671228282,1.6546233587038106,10.174662890884068
optimized,2021-01-31,0.7373390169607488,1.337921621596605,-0.6005826046358562,0.543363950195408,-19.686670796136063,1.5942410853668765,10.17616724804703
optimized,2021-02-28,-1.5104263888441012,3.412605347563269,-4.92303173640737,-7.250708847228959,-19.686670796136063,-0.8683028348686284,10.529082846908835
optimized,2021-03-31,1.4972508808182774,5.2937544510563095,-3.7965035702380323,-13.568411752214192,-19.686670796136063,-2.8407746834367087,10.704024431553188
optimized,2021-04-30,2.3243617212159755,3.3696071574904396,-1.045245436274464,-15.683774715171882,-19.686670796136063,-3.1939213759340834,10.7131613359086
optimized,2021-05-31,4.666070599975025,1.6271370608429203,3.038933539132104,-11.005999711233038,-19.686670796136063,-1.71824473966522,10.878457613597755
optimized,2021-06-30,0.7527521293780631,3.3683121806995953,-2.6155600513215322,-15.820552121157228,-19.686670796136063,-1.9062396409812887,10.911467918901446
optimized,2021-07-31,3.0679633922641183,3.576643615921271,-0.5086802236571528,-17.257150124543873,-19.686670796136063,-0.9250838076898305,10.782095090551937
optimized,2021-08-31,3.35012838193375,4.444754401064599,-1.094626019130849,-19.955443437539365,-19.686670796136063,-0.5237719509423089,10.732985768445575
optimized,2021-09-30,-1.4337072192723872,-2.577496923357536,1.143789704085149,-17.355491905115827,-19.686670796136063,0.10324229542226782,10.755031355533605
optimized,2021-10-31,3.168802406567487,5.53821227751039,-2.3694098709429032,-22.575145714405043,-19.686670796136063,-2.1439833406994957,10.65865771643118
optimized,2021-11-30,0.8571846824456368,1.1823585978256057,-0.3251739153799688,-23.445009574774556,-19.686670796136063,-1.8059267845113025,10.643609306977627
optimized,2021-12-31,2.181747169231405,4.550088401708963,-2.3683412324775577,-28.940851735567243,-19.686670796136063,-5.606858121120006,9.999921387675748
optimized,2022-01-31,-2.699654536222826,-3.85549136964346,1.1558368334206341,-25.61633087324222,14.198902198142427,-4.313867772837532,10.013338256716885
optimized,2022-02-28,2.6944156276853155,-3.7649278465871516,6.459343474272466,-12.641847789501037,14.198902198142427,-0.9947255591335802,10.719448801926797
optimized,2022-03-31,4.314220991884281,5.224144688083232,-0.9099236961989512,-15.039709428258586,14.198902198142427,-0.9459001857828886,10.716080432403944
optimized,2022-04-30,-1.244156804408695,-4.4362118617280455,3.1920550573193505,-8.014567076574908,14.198902198142427,1.5537614481499151,10.725272416311139
optimized,2022-05-31,-2.882301861304904,-2.1808769087352187,-0.7014249525696851,-9.21949833804634,14.198902198142427,-0.522634525886212,10.407508161964325
optimized,2022-06-30,-2.01862253031074,-4.84925390046228,2.8306313701515404,-3.3649882697209366,14.198902198142427,0.5624601899265835,10.542602590560392
optimized,2022-07-31,4.106805803354625,9.839730192155184,-5.732924388800558,-14.42678286400958,14.198902198142427,-1.1663852767937577,11.039582766450911
optimized,2022-08-31,0.48486049463065717,-0.5912147820612113,1.0760752766918684,-12.244611595038112,14.198902198142427,-2.504137897679737,10.687650113419236
optimized,2022-09-30,0.4491335201196444,-3.3006464937947677,3.7497800139144126,-4.498078975271591,14.198902198142427,0.0891820883885508,10.806319784892278
optimized,2022-10-31,4.485808942776508,7.4834014052297615,-2.997592462453253,-10.730585794943481,14.198902198142427,-0.8658510285044496,10.937816189927899
optimized,2022-11-30,-1.0010976282786883,-1.589744112031477,0.5886464837527888,-9.350264848600087,14.198902198142427,0.7993898809815159,10.724978213842837
optimized,2022-12-31,-5.265686936452085,-10.392294773377342,5.126607836925256,2.0517019798808267,14.198902198142427,2.655538993164641,11.125227491435428
optimized,2023-01-31,1.2921851048751425,3.8631307260445835,-2.5709456211694413,-2.8242841839723587,-5.991038045907859,0.7088746629558385,11.112938767562422
