point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_AIA_pct,weight_GLD_pct,weight_XLE_pct,weight_144600_pct,weight_SCHD_pct
1,1.238116171533087,16.90520968222726,10.55290870438114,0.46683622251512696,10.047335425082778,11.571563412437618,43.527377816303535,0.0,0.0,34.38688712366094
2,1.2436536640604956,16.96444553310291,10.553551325237583,0.8588828787478767,10.508260952621749,11.248366087207321,43.602581992884204,0.0,0.0,33.78190808853885
3,1.24903840782368,17.023681383978552,10.555478953069155,1.25092953498062,10.96918648016066,10.925168761977039,43.677786169464866,0.0,0.0,33.17692905341681
4,1.25426860409253,17.082917234854197,10.558690884091133,1.6429761912133634,11.430112007699607,10.601971436746751,43.752990346045536,0.0,0.0,32.571950018294736
5,1.2593426258102591,17.14215308572985,10.563185946755544,2.035022847446129,11.891037535238556,10.278774111516457,43.8281945226262,0.0,0.0,31.96697098317266
6,1.264259020038494,17.20138893660549,10.568962503884654,2.4270695036788412,12.351963062777497,9.955576786286183,43.90339869920686,0.0,0.0,31.361991948050616
7,1.2690165098659263,17.260624787481134,10.57601845564516,2.819116159911591,12.812888590316456,9.632379461055887,43.97860287578753,0.0,0.0,30.757012912928527
8,1.2736139957756003,17.319860638356786,10.584351243350516,3.211162816144375,13.273814117855437,9.309182135825566,44.05380705236821,0.0,0.0,30.15203387780641
9,1.2780505564691473,17.379096489232428,10.593957854075384,3.6032094723771113,13.73473964539435,8.9859848105953,44.12901122894887,0.0,0.0,29.54705484268437
10,1.2823254491495004,17.438332340108072,10.604834826062907,3.995256128609828,14.195665172933278,8.662787485365033,44.204215405529524,0.0,0.0,28.94207580756233
11,1.2864381092667743,17.49756819098372,10.616978254902348,4.38730278484257,14.656590700472243,8.33959016013474,44.2794195821102,0.0,0.0,28.33709677244025
12,1.2903881497351,17.55680404185937,10.630383800451568,4.779349441075323,15.117516228011189,8.016392834904444,44.354623758690856,0.0,0.0,27.732117737318184
13,1.2941753596311714,17.616039892735014,10.645046694476184,5.171396097308063,15.578441755550124,7.693195509674165,44.42982793527152,0.0,0.0,27.12713870219613
14,1.2977997023881092,17.675275743610655,10.660961748974378,5.563442753540759,16.039367283089074,7.369998184443895,44.50503211185219,0.0,0.0,26.52215966707408
15,1.3012613135009354,17.734511594486307,10.678123365154228,5.9554894097735644,16.500292810628032,7.04680085921357,44.580236288432864,0.0,0.0,25.917180631951968
16,1.3045604977624325,17.79374744536195,10.696525543028063,6.347536066006308,16.96121833816699,6.723603533983284,44.65544046501353,0.0,0.0,25.31220159682989
17,1.3076977260505114,17.8529832962376,10.716161891586571,6.739582722239032,17.422143865705948,6.400406208753011,44.73064464159419,0.0,0.0,24.707222561707823
18,1.3106736316902345,17.91221914711324,10.737025639513675,7.1316293784718185,17.88306939324485,6.077208883522715,44.80584881817485,0.0,0.0,24.10224352658577
19,1.3134890064155396,17.97145499798889,10.759109646401841,7.523676034704536,18.3439949207838,5.7540115582924365,44.88105299475552,0.0,0.0,23.49726449146371
20,1.3161447959573045,18.030690848864538,10.782406414426308,7.915722690937287,18.804920448322747,5.430814233062142,44.956257171336176,0.0,0.0,22.89228545634165
21,1.3186420952857625,18.08992669974018,10.806908100435912,8.307769347170007,19.26584597586169,5.107616907831863,45.031461347916846,0.0,0.0,22.287306421219597
22,1.3209821435363753,18.149162550615827,10.832606528417543,8.699816003402745,19.72677150340063,4.784419582601588,45.10666552449751,0.0,0.0,21.682327386097533
23,1.3231663186491534,18.208398401491475,10.859493202290924,9.091862659635543,20.187697030939596,4.461222257371271,45.181869701078185,0.0,0.0,21.077348350975402
24,1.325196131752004,18.267634252367117,10.887559318990299,9.483909315868253,20.64862255847853,4.138024932141,45.25707387765884,0.0,0.0,20.472369315853374
25,1.327081675179511,18.32687010324277,10.916726238920003,9.860745999385902,21.05000659887412,3.8650954486274793,45.37393383653297,0.16181177147769218,0.0,19.68840634510183
26,1.3288544981830126,18.386105954118413,10.94673887576692,10.22907197647201,21.418074332458232,3.620293224235945,45.51410219581741,0.4141649600900032,0.0,18.804293310926408
27,1.330518580673098,18.44534180499406,10.977568640179674,10.597397953558172,21.78614206604229,3.375490999844397,45.65427055510183,0.6665181487023171,0.0,17.920180276751
28,1.3320752962627727,18.504577655869703,11.009208667402609,10.965723930644296,22.15420979962638,3.130688775452859,45.79443891438624,0.9188713373146213,0.0,17.03606724257561
29,1.333526066464108,18.56381350674535,11.041651991975492,11.334049907730446,22.522277533210485,2.8858865510613056,45.93460727367067,1.1712245259269445,0.0,16.15195420840014
30,1.3348723575837256,18.623049357620996,11.074891554245895,11.70237588481659,22.890345266794586,2.6410843266697586,46.07477563295511,1.4235777145392723,0.0,15.26784117422468
31,1.3361156776294565,18.682285208496644,11.1089202068268,12.070701861902798,23.258413000378606,2.3962821022782053,46.21494399223954,1.67593090315159,0.0,14.383728140049262
32,1.3372575732365968,18.74152105937229,11.143730720988803,12.439027838988899,23.62648073396266,2.151479877886689,46.35511235152396,1.9282840917638793,0.0,13.49961510587393
33,1.3382996266217229,18.800756910247934,11.17931579297685,12.807353816075043,23.994548467546803,1.9066776534951153,46.49528071080839,2.180637280376211,0.0,12.61550207169844
34,1.3392434525715757,18.859992761123586,11.215668050242066,13.175679793161187,24.36261620113093,1.6618754291035702,46.63544907009282,2.4329904689885367,0.0,11.73138903752296
35,1.3400906954740357,18.919228611999227,11.25278005757985,13.544005770247397,24.73068393471495,1.4170732047120063,46.77561742937724,2.68534365760085,0.0,10.847276003347552
36,1.340843026397728,18.97846446287487,11.290644323165969,13.912331747333528,25.098751668299002,1.1722709803204805,46.915785788661665,2.937696846213154,0.0,9.963162969172174
37,1.3415021402262939,19.03770031375052,11.329253304483053,14.280657724419616,25.466819401883118,0.9274687559289547,47.05595414794608,3.190050034825462,0.0,9.079049934996778
38,1.3420697528528804,19.096936164626165,11.368599414130468,14.648983701505818,25.834887135467206,0.6826665315373729,47.19612250723053,3.4424032234377946,0.0,8.194936900821284
39,1.3425475984398874,19.156172015501816,11.40867502551116,15.017309678591964,26.202954869051297,0.43786430714583363,47.33629086651495,3.69475641205012,0.0,7.3108238666458325
40,1.342937426748527,19.215407866377454,11.449472478389715,15.385635655678067,26.571022602635384,0.19306208275430128,47.47645922579937,3.9471096006624213,0.0,6.426710832470452
41,1.3432405454265504,19.274643717253102,11.490987977682678,15.740161988208987,26.95410833170217,0.0,47.601531082325735,4.208727009908431,0.0,5.495471587854677
42,1.3434452501732987,19.333879568128747,11.533329555119085,16.043196615560788,27.393231895126245,0.0,47.67027216408907,4.5049127383364205,0.0,4.388386586887468
43,1.3435473841982903,19.3931154190044,11.576541954018788,16.34623124291263,27.83235545855031,0.0,47.7390132458524,4.801098466764394,0.0,3.2813015859202768
44,1.3435491919881846,19.45235126988004,11.620615459680659,16.649265870264408,28.27147902197447,0.0,47.807754327615726,5.097284195192392,0.0,2.174216584953
45,1.3434529342719668,19.51158712075569,11.665540312082387,16.952300497616267,28.710602585398505,0.0,47.87649540937904,5.393469923620372,0.0,1.067131583985805
46,1.3432606496641246,19.570822971631333,11.711308759728933,17.258972946191474,29.156932299290407,0.0,47.91146426264825,5.672630491869872,0.0,0.0
47,1.3427835261732777,19.630058822506978,11.75958429344673,17.66280939769157,29.79573393033475,0.0,47.04439733498446,5.497059336989223,0.0,0.0
48,1.3418644293144586,19.689294673382626,11.811783343015808,18.0666458491917,30.434535561379057,0.0,46.177330407320675,5.321488182108569,0.0,0.0
49,1.3405159501736383,19.748530524258275,11.867854137488534,18.470482300691856,31.073337192423306,0.0,45.31026347965692,5.145917027227924,0.0,0.0
50,1.3387515856537302,19.807766375133916,11.927742075252672,18.874318752191837,31.712138823467672,0.0,44.4431965519932,4.970345872347286,0.0,0.0
51,1.336585626345434,19.86700222600956,11.99138996519976,19.27815520369193,32.35094045451197,0.0,43.576129624329454,4.794774717466644,0.0,0.0
52,1.3340330436912016,19.926238076885213,12.058738270645298,19.6819916551921,32.98974208555628,0.0,42.70906269666564,4.619203562585981,0.0,0.0
53,1.3311093778350558,19.985473927760854,12.129725353900172,20.085828106692055,33.62854371660061,0.0,41.84199576900198,4.443632407705353,0.0,0.0
54,1.3278306274355174,20.044709778636506,12.204287719521503,20.489664558192214,34.26734534764492,0.0,40.97492884133818,4.268061252824697,0.0,0.0
55,1.3242131425869659,20.10394562951215,12.282360254420533,20.893501009692308,34.90614697868921,0.0,40.107861913674434,4.092490097944054,0.0,0.0
56,1.3202735218514023,20.16318148038779,12.363876463171506,21.2973374611924,35.54494860973349,0.0,39.24079498601069,3.9169189430634117,0.0,0.0
57,1.3160285142526138,20.22241733126344,12.448768697042091,21.701173912692425,36.18375024077791,0.0,38.373728058346906,3.7413477881827535,0.0,0.0
58,1.3114949269326963,20.281653182139088,12.536968375450058,22.10501036419265,36.82255187182208,0.0,37.50666113068315,3.5657766333021175,0.0,0.0
59,1.3066895390206905,20.34088903301473,12.628406198737277,22.508846815692678,37.461353502866444,0.0,36.63959420301941,3.3902054784214686,0.0,0.0
60,1.3016290221183102,20.40012488389038,12.723012351336793,22.912683267192836,38.10015513391071,0.0,35.772527275355635,3.214634323540823,0.0,0.0
61,1.2963298676710724,20.459360734766026,12.820716694589363,23.31651971869296,38.73895676495497,0.0,34.90546034769189,3.0390631686601823,0.0,0.0
