date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2016-11-30,11.230794076567063,7.5471124361223385,14.351020903450951
2016-12-31,11.892385134838634,7.913474739489623,14.572499040861132
2017-01-31,11.114352537788164,7.387796550179537,13.941912481050656
2017-02-28,11.13825376643276,7.323047368847879,13.85193213978928
2017-03-31,10.649839276676731,7.398422144235228,13.161622542896811
2017-04-30,11.272421431796564,7.657994879625196,13.537383736081798
2017-05-31,13.323508518561189,9.709972717501469,15.275157607313483
2017-06-30,12.229119829330081,9.13796016739683,14.507116735525848
2017-07-31,12.689887497129337,9.611509613546243,14.70390978496079
2017-08-31,12.174807992412573,9.616605747179507,14.204195996688718
2017-09-30,11.646665510817055,8.930803000972398,14.088089584641406
2017-10-31,13.144037919416984,10.221640193526738,15.042564224931532
2017-11-30,13.420739668707359,10.22267914572559,15.606836596203433
2017-12-31,13.772248400640441,10.462159381327329,15.679928950577505
2018-01-31,14.63537945505269,11.235640396524825,15.793473702952209
2018-02-28,14.249818848137119,10.607192326792614,14.647812652485403
2018-03-31,12.987928750513023,10.159655561697312,13.165649103655785
2018-04-30,12.968182627512936,10.122492970816888,12.852058817561286
2018-05-31,13.430056093832565,10.561806459796518,12.867466097365421
2018-06-30,14.324404162731241,11.270069016091222,13.301001208687069
2018-07-31,13.414257555311382,10.431589557820843,12.983996183400158
2018-08-31,14.182069698579557,10.56882934313843,14.39079749081149
2018-09-30,13.62344063832721,9.935194780696976,13.815075557318268
2018-10-31,11.415881344786172,7.653938504388624,11.18551346295089
2018-11-30,11.185231326746358,7.823583099742248,10.94499811119185
2018-12-31,9.514802906443043,6.542030838432988,8.362455229213017
2019-01-31,11.39696599508817,8.68082170061979,10.837244192392404
2019-02-28,10.782677824887532,8.278554392974225,10.55809643639316
2019-03-31,11.656099887920046,8.970418346372956,10.772276369780043
2019-04-30,12.464695683140036,9.448070192321612,11.508314165476774
2019-05-31,10.65841537360237,7.467379774797056,9.544596991228937
2019-06-30,11.506753726741348,8.293219912089533,10.575587730796698
2019-07-31,11.98776540009787,8.09693354852341,11.208439335881316
2019-08-31,11.202078211922606,7.4604865512878815,9.978870604390288
2019-09-30,11.739349180911951,8.34420810405556,10.710753929614135
2019-10-31,12.170049276908657,8.688612199058987,10.679449133286422
2019-11-30,12.05365998930752,8.770315172955945,10.866816549223435
2019-12-31,13.048651804465727,9.721655231882309,11.560374976788435
2020-01-31,13.625678142976128,9.780280916142425,12.224399486284398
2020-02-29,11.452039757948619,8.380237409637669,9.187771485768458
2020-03-31,10.216634962540528,6.770679360716625,6.650618333540903
2020-04-30,12.616660085837461,8.208025109914008,9.017675308567409
2020-05-31,13.408134694352913,9.200456269858325,9.756486922194973
2020-06-30,14.849742767286989,10.97831806404541,10.5960373252042
2020-07-31,16.17818515495044,12.703903785690507,11.370365413988193
2020-08-31,18.947370153470054,15.16053627125602,14.312085944487274
2020-09-30,18.302539421479835,14.766323556213369,14.030874683916462
2020-10-31,15.794934352652668,12.908064001893592,11.619115785539801
2020-11-30,17.761168849853483,15.233179740927639,13.865063531071865
2020-12-31,19.24686708151604,16.53573241911881,15.09714704995828
2021-01-31,19.98249013494715,17.56868725934584,16.04078687466306
2021-02-28,19.521802767509165,17.5520001633831,16.69832744149604
