date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2014-11-30,15.351498632454842,10.659401098371625,20.826030902432223
2014-12-31,15.83601412768283,11.22689088274269,20.306229612289517
2015-01-31,12.878909010803842,8.356979402346632,17.319889256738573
2015-02-28,12.94643314743249,8.465551915338443,17.797659674409672
2015-03-31,10.981084273432717,8.020455349696643,15.94769149386508
2015-04-30,11.733690498929118,9.033301336858779,16.586543696847933
2015-05-31,14.915337604063117,11.168876575519015,19.526349980570657
2015-06-30,12.786410324874753,9.057514456547588,17.14781697860488
2015-07-31,13.002446151117386,8.176922428920964,17.561605660222355
2015-08-31,9.729620955011864,5.518796158119121,14.17728957468476
2015-09-30,8.140828693017465,4.178384440225313,12.257087148577806
2015-10-31,12.61707640096208,7.4861464088415985,16.062080203831197
2015-11-30,11.984418130678165,6.267629610718117,15.984927029949624
2015-12-31,11.631046133639256,5.548215868903861,14.971484703367155
2016-01-31,9.1948858030229,3.5879196001643354,11.165510791737333
2016-02-29,9.885982240649604,4.075438786734553,10.66621986339591
2016-03-31,10.740717130259636,5.922582149756428,11.697692017023332
2016-04-30,10.468905343673285,5.822107702138335,11.137023401364111
2016-05-31,10.546297185240562,5.7373734162860845,10.897706146603326
2016-06-30,12.293793280296384,8.090155918994824,11.524349837777415
2016-07-31,11.890382390128561,8.077782096722984,10.984242226369823
2016-08-31,11.862893604261648,7.899991079709667,12.16125920941542
2016-09-30,11.448930648590427,7.4575757842288315,11.00460365013678
2016-10-31,9.398387528225772,5.5258606338550065,8.706652868290089
2016-11-30,8.703318294372142,5.206111895157206,8.959495426784203
2016-12-31,8.458967189904731,4.739038008970309,8.758935243373301
2017-01-31,10.442266323743855,7.441017849368348,10.720324042019612
2017-02-28,10.020357217043397,7.139655067337625,10.500167841812026
2017-03-31,11.027838013125058,8.04538343297505,10.242188508559536
2017-04-30,11.711845949822507,8.482800544270418,10.350641182967202
2017-05-31,11.723365175281518,8.501835363626853,10.022752573339755
2017-06-30,9.942750119507448,7.6056094501167015,9.507595955438418
2017-07-31,11.27420856631296,8.5702093262789,10.751096002497441
2017-08-31,10.636060385043988,8.39252691825536,9.437655350698826
2017-09-30,11.312714436810346,9.488365936450904,10.679152947660398
