date,optimized_balance,provided_balance,benchmark_balance
2011-12-31,0.978332755453508,0.9808910855594284,1.010448467352552
2012-01-31,1.0556501847663984,1.0556287288335946,1.0573076493692017
2012-02-29,1.096702825774226,1.0900258794037807,1.103200022011754
2012-03-31,1.1319237182460486,1.099037439213268,1.1386833017757727
2012-04-30,1.1227231824766106,1.100980774778295,1.131081656333898
2012-05-31,1.048729861453267,1.0314536259396914,1.063153730913263
2012-06-30,1.0853638915345711,1.058064383263783,1.1062980340910202
2012-07-31,1.0964342885778846,1.0728100478075009,1.1193848283984518
2012-08-31,1.1440253328912684,1.0974761846326868,1.1474283092031585
2012-09-30,1.1685793157744926,1.127680009623796,1.1765166367431206
2012-10-31,1.124427677059583,1.0998711296251797,1.1551064107020135
2012-11-30,1.1326026509442322,1.1150881599743412,1.1616436012368327
2012-12-31,1.1273658043617127,1.124775577924835,1.1720221749447413
2013-01-31,1.1583771334910191,1.1421191559847452,1.2320182786112481
2013-02-28,1.1527626436680747,1.1349610307756255,1.2477375490481024
2013-03-31,1.185399378698963,1.141659977026105,1.2951158732262118
2013-04-30,1.1889517478285643,1.1421717166095382,1.3199975363280918
2013-05-31,1.2035474982697862,1.1435424027763004,1.351162590644309
2013-06-30,1.1572894243103058,1.0915041884910783,1.3331322441521003
2013-07-31,1.2290550788850731,1.1402847909222749,1.4020242907297311
2013-08-31,1.2287067754515189,1.146338028497331,1.3599742500427745
2013-09-30,1.257963998958688,1.1820863235236214,1.403012605840642
2013-10-31,1.3055372306053465,1.2191897968095722,1.4679817530148356
2013-11-30,1.3255520430354952,1.2355799716224098,1.5114889655013195
2013-12-31,1.3449088714970354,1.2493192423353845,1.5506766874966595
2014-01-31,1.3272871750537372,1.2155575236606748,1.4960181179507437
2014-02-28,1.3963286665743948,1.2619758847352747,1.5641106571362517
2014-03-31,1.3717515134785205,1.2450401206955362,1.5770857323035459
2014-04-30,1.373765799773923,1.2471781828953434,1.5880485979050247
2014-05-31,1.4055026488810967,1.2834205489164132,1.624901998673602
2014-06-30,1.454130437222167,1.314881220037612,1.6584477854941906
2014-07-31,1.4461848015829575,1.3263911096032353,1.6361624657212785
2014-08-31,1.5004523482460574,1.3638883898726866,1.7007305941560689
2014-09-30,1.4697810997464749,1.3177574640671172,1.6772667283796976
2014-10-31,1.490325740975847,1.336456334927483,1.7167681811238453
2014-11-30,1.5348633768653275,1.3550800338217717,1.7639307363469405
2014-12-31,1.520608486506374,1.349740192272658,1.759456436176824
2015-01-31,1.5183029568848436,1.3430181160716106,1.7073254232281565
2015-02-28,1.5801798656174646,1.3909525033470553,1.803284495280914
2015-03-31,1.5472626808780205,1.3852574616111486,1.7749628630713923
2015-04-30,1.5661203065737752,1.4271092507210568,1.792417772973424
2015-05-31,1.5914669575514362,1.417096278712744,1.8154614862298448
2015-06-30,1.5572046526663588,1.3723942239405496,1.77858547281153
2015-07-31,1.5821444889682343,1.3580842041501644,1.81876230056987
2015-08-31,1.511496961297996,1.2893908624046666,1.707909082600056
2015-09-30,1.4778395152200259,1.2750251066149099,1.6643297626430802
2015-10-31,1.6059953106735099,1.3658382818469113,1.8058972841733272
2015-11-30,1.5905611375395392,1.3381727586229282,1.812498122201289
2015-12-31,1.5682664135363007,1.322569697129461,1.7811735933587751
2016-01-31,1.5081928280647803,1.2695176664295675,1.6924948457390332
2016-02-29,1.529560916867005,1.2794570210992586,1.6910968147157428
2016-03-31,1.609854737556314,1.3567581977049699,1.80485046080785
2016-04-30,1.6028186282560055,1.353507365697856,1.8119633251284726
2016-05-31,1.625907502645434,1.351879016576645,1.8427876874596565
2016-06-30,1.6387369341069822,1.3784272070372718,1.8491933925521198
2016-07-31,1.7216688425667561,1.4395362417018296,1.9166353831990217
2016-08-31,1.7199126895994867,1.4400478603597555,1.9189308043430193
2016-09-30,1.7413895333032277,1.466764225634373,1.9190422862875303
2016-10-31,1.7093146847045777,1.4326761391301044,1.8857713301329837
2016-11-30,1.7026492377511717,1.4387779449889606,1.9552407108658043
2016-12-31,1.7158892440186904,1.4354866944535076,1.9948768907258716
2017-01-31,1.788013641756836,1.5075990590352188,2.030574358140727
2017-02-28,1.8595454869565176,1.5520359888362945,2.110358744153522
2017-03-31,1.8774617481965366,1.5703700062756505,2.1129965176519394
2017-04-30,1.9151834716406924,1.5922496779892337,2.133970303740068
2017-05-31,1.9600344006829906,1.6393823014768398,2.1640868743214217
2017-06-30,1.9324272532312254,1.6382917989997832,2.1778829626176517
2017-07-31,1.9925413153968994,1.6974759417194123,2.2226471537947967
2017-08-31,2.0319467177969046,1.7369081594655962,2.229132398487386
2017-09-30,2.02715510182637,1.7295750325221342,2.2740479204743136
2017-10-31,2.0849224057094067,1.789271109052064,2.327634365787913
2017-11-30,2.1258858916035837,1.8141116813891809,2.398780403340092
2017-12-31,2.149050206371006,1.8498372567229817,2.4278726050752883
2018-01-31,2.29320743032073,1.945051984051353,2.5647058600286448
2018-02-28,2.2439723175201967,1.8788745830413913,2.471451608771429
2018-03-31,2.1828552231820435,1.8520368474919842,2.4037080634178856
2018-04-30,2.187484277465596,1.8497437727078874,2.4161314215576644
2018-05-31,2.259976736788591,1.8891998521052993,2.4748648538384708
2018-06-30,2.2601471603777687,1.8617321290718363,2.489097856478933
2018-07-31,2.306267167344562,1.8727506181625622,2.5813101864136216
2018-08-31,2.3847222708260287,1.8944199444686987,2.6637049893625644
2018-09-30,2.3823627646718384,1.8981605530292212,2.6795417506998036
2018-10-31,2.2414278390894897,1.7628726287400884,2.4943746685191095
2018-11-30,2.2523314616723864,1.8006929284880235,2.540642838099435
2018-12-31,2.1186391234955027,1.7150559125506915,2.316943484504957
