year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2018,0.027480108010810217,-0.0307778896006482,-0.014687115201050059,-0.0017044199767478688,0.013500630682896522,0.01568836842824563,-0.0026942544699774737,0.005364236133688894,-0.014852087856523371,-0.028860501193994557,0.006099172920228369,0.0010947456293976393,-0.025761395141684518,KAW Core Revised Internal
2019,0.03205006327812155,0.017636669696997745,0.047204898712190954,0.028823992907325003,0.012669541130236965,0.01888127324395704,0.018712341073130936,0.05363525662545803,-0.004398989114468618,-0.010201863384742707,0.00938913537968428,0.0052470541865711155,0.2530339759846505,KAW Core Revised Internal
2020,0.03844709034113076,0.014002741376777369,-0.04088251588323638,0.07978655962304902,0.023284950129408254,-0.0023588927512626333,0.06671200409035345,0.013751997580185516,-0.030059364524239837,-0.04345906536056429,0.03052819221006621,0.027495901910375445,0.1826922377479694,KAW Core Revised Internal
2021,0.005970916170912508,-0.010001535206273116,-0.002217900274183039,0.005320010678023486,0.03784103236385458,0.013687733781823346,0.02055742925414026,0.02715892567364767,-0.00477202739844987,0.008042326227942646,0.013975802013969673,0.012194296211468364,0.13439139000903833,KAW Core Revised Internal
2022,-0.029893453727822893,-3.23571848413369e-05,-3.350891779959654e-05,-0.02726989244009099,-0.03269017217791599,-0.000902424685709757,0.031580220570969354,-0.0013629224208386885,-0.02037127986105231,-0.008053813857036277,0.011226454821109387,-0.05540812299805956,-0.12801375131805426,KAW Core Revised Internal
2023,0.031249815479353897,0.02049006893349485,0.028155810680802636,0.035950151564724836,-0.021872696887689447,0.013730804645692617,-0.01446797832192041,0.0047773049291575005,-0.02804466248383764,-0.02420948505397638,0.023498730664097404,0.06300787101454747,0.13567935639143225,KAW Core Revised Internal
2024,0.0018295840756900727,0.02217416322244239,0.04397060862000708,-0.001258472750656662,0.013323629179053527,0.025478864893717052,0.02025582750258952,-0.013118096716118762,0.022429754512754457,0.0229035789828592,0.015273976031726828,0.01876855570596147,0.20847104458967913,KAW Core Revised Internal
2025,-0.0013918350379765118,0.023464253348263218,0.02392022255294238,-0.025337319726745668,-0.023780710321795018,0.020443695315147305,0.028250688076948367,0.023746442109886405,0.06370206811250759,0.052879241474430634,0.03415812725133077,-0.006254897123507332,0.2310526082699602,KAW Core Revised Internal
2026,0.044415866110939194,0.0625822962160561,-0.03007481120216797,0.030991391129203752,0.05219883678155411,0.013870931661420057,-0.11523766254883275,0.013129485395741703,,,,,0.06121012467447007,KAW Core Revised Internal
2015,,,,,,,,,,,0.019301471487668254,0.009071395338186017,0.02854795810432753,QQQ 100%
2016,-0.052250845319774086,0.013330719159780902,-0.017851325382452488,-0.03763847025556755,0.09316085386195061,-0.05280247764013912,0.0455405126814612,0.002485661385593918,0.010377319116652517,0.025753174420541702,0.02289302819844785,0.058989310509918624,0.10599207722563819,QQQ 100%
2017,0.00523611827613002,0.012265289046890837,0.00504459083498654,0.03915220591468449,0.028932734140491467,0.0004939713870855122,0.015726806109420233,0.02512455925660273,0.016925820033875105,0.02553398639619542,-0.019121636245736928,0.0056359652569135665,0.17186401921028227,QQQ 100%
2018,0.07982287770289176,-0.006623730752611912,-0.056242260135971334,0.0121087677450753,0.06710445693399691,0.04946627233785006,0.020312539672223906,0.06089791934992661,-0.005623139074699579,-0.06509306283094429,-0.020778693580749796,-0.09215393137227235,0.02647582157358408,QQQ 100%
2019,0.08889321964875307,0.03557696674316291,0.05715790907627416,0.08190900613271168,-0.06243311655945827,0.046141598394596306,0.050624940678893005,-0.0017534349742177602,0.0015210244324226352,0.013915402723067682,0.052597293395745925,0.022523156853436088,0.4500191193523906,QQQ 100%
2020,0.055842677658777706,-0.041431558701179094,-0.06876354717089939,0.14466037559337686,0.0894998389159003,0.02887691652599922,0.06555565411443487,0.1070970345436697,-0.07931608796650502,-0.05585638579107577,0.08745263289850258,0.03535344035265253,0.39623644595524876,QQQ 100%
2021,0.02317483993688252,0.004805845486405724,0.024502211575157196,0.03977121546110807,-0.002486324922903238,0.07431937243999709,0.040010262505908,0.05705125894265395,-0.03622426351217134,0.06374144701409734,0.04038738706298073,0.011835923222217382,0.39247009219834883,QQQ 100%
2022,-0.10657720328927134,-0.019020934946914925,0.061458045514108495,-0.09484318317235874,-0.03949708816757824,-0.055355749194164305,0.13201998509201118,-0.01681446568916789,-0.04676164733874277,0.03380315142007606,-0.016037311225082118,-0.1246566392886651,-0.2782340227362342,QQQ 100%
2023,0.06860835667297183,0.06667242992646472,0.07678026924570491,0.03832816016291929,0.0646215724184418,0.06410802132079052,0.0031665568390277787,0.02117907631732563,-0.039345200547961645,-0.015215098052352216,0.05910326010821598,0.06572687234001551,0.5792840521669853,QQQ 100%
2024,0.03873179167167362,0.05819831358425698,0.025221342177885075,-0.01847452932226845,0.05397893494509032,0.07347039554339463,-0.030271462426974094,-0.014859699471870713,0.012703765467299233,0.03901724947598462,0.06476501219248298,0.0709557553974145,0.4344666309162699,QQQ 100%
2025,-0.008461904271383935,-0.021500705649813545,-0.06177531603435016,-0.01924138601505543,0.05087967183389286,0.04684969307266407,0.05690442087578251,0.004388682677317179,0.06802651740527854,0.06338859689498011,0.010229358553109691,-0.016712792038450996,0.17621892581168397,QQQ 100%
2026,-0.00022425672388093343,-0.02101230336026383,-0.0012042313368409996,0.1343373466062614,0.12164746783445968,0.03411460574613834,-0.142965957499969,0.011906771489649692,,,,,0.11548152492830766,QQQ 100%
2015,,,,,,,,,,,0.016836327330796763,0.00025617062297023097,0.017096810926227946,benchmark
2016,-0.02538144286092181,0.028594653869116193,-0.019009288952860803,-0.0020428550509336008,0.06520742421439696,-0.027353152059930608,0.01135288011254687,-0.00674385978168035,-0.011445897328287935,0.022875115455857964,0.0559709534556776,0.05297168676610009,0.1484201141639876,benchmark
2017,-0.01257578693807293,0.007940749034542005,-0.013690015918279008,0.021607086376319584,0.004312598877015628,0.03076462936799662,-0.003852211382655568,0.007229774595054472,0.04048801222916287,0.0034756598166649777,-0.008685740181639368,0.0016658440426935428,0.07992847546603077,benchmark
2018,0.0593721238970073,-0.030206260990175315,-0.04307972110502223,0.012219358771209166,0.034365810744575453,0.04355226617021146,0.029327778165219476,0.03493542443810238,0.0031137416655875327,-0.04785530633941726,3.5128857435395844e-05,-0.08863617932285217,-0.003920978358993854,benchmark
2019,0.07300253510821819,0.03809448817146466,0.03564845465649524,0.06740788817044252,-0.04355377236532809,0.04000230315310915,0.04217745176636578,0.0005378721332285341,0.01172198981871575,-0.0071594025318534316,0.048049888492659454,0.01099260967868565,0.35931816573632624,benchmark
2020,0.02619505688549273,-0.060401517123607196,-0.12100637041749096,0.12355628526199713,0.06925517048037588,-0.01481212684087041,0.051089932862508736,0.06753057327459566,-0.056304911315446016,-0.053638251224626066,0.08404947457871903,0.020229711772993486,0.111755647967414,benchmark
2021,0.013379039886860955,0.03412569107954133,0.05293772647497863,0.03369631501624393,0.01627113127076285,0.03368304295862057,0.035766746540037975,0.044447084128028,-0.025774610118277086,0.05538188788957221,0.011823513107091177,0.045501176199087334,0.40988814832389764,benchmark
2022,-0.03855518362585819,-0.03764913971505013,0.05224122088788952,-0.04436191337212114,-0.02180884568192709,-0.048492545700495215,0.09839730982564698,-0.005911989153505992,-0.03300654371638134,0.0748342817456189,-0.01589760882028357,-0.10392324255553409,-0.1333627944601068,benchmark
2023,0.03863173040262757,0.043607758414023756,0.019889691973565826,0.04958461394677238,-0.008622137250695272,0.06587120550914127,-0.002500924800868165,0.01970508138750504,-0.030743890055949574,-0.02154892913826778,0.04300489232237514,0.03711709620846193,0.27935884098070995,benchmark
2024,0.05470831428791567,0.057548419419825025,0.045419148550643884,-0.014966038761446199,0.04311824453420399,0.043806802761991115,-0.0017776035679196722,-0.0028484618953281693,0.007560973061948584,0.03872660821148122,0.07095555486308047,0.02783640182671765,0.43411658567333666,benchmark
2025,0.008851016179977078,-0.007079191146383779,-0.04132579679255166,-0.04113831595236772,0.023025958242671063,0.034576838092306605,0.05566073276357231,0.015312433163805927,0.04963905319556394,0.03906561652676843,0.02825082622320596,-0.015288936878936399,0.1535408267380316,benchmark
2026,0.008280616634021465,-0.006171952345696119,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
