year,inflation,series::Current Portfolio::return,series::Current Portfolio::balance,series::KAW Core Revised Internal::return,series::KAW Core Revised Internal::balance,series::QQQ 100%::return,series::QQQ 100%::balance,series::benchmark::return,series::benchmark::balance,asset::QQQ::return,asset::SPMO::return,asset::AIA::return,asset::XLE::return,asset::SCHD::return,asset::GLD::return,asset::138920::return,asset::EWY::return,asset::192090::return,asset::200250::return,asset::EWJ::return,asset::TLT::return
2026,0.03353016322755642,0.12899211116848242,62126.36894991145,0.06121012467447007,29671.798977938433,0.11548152492830766,82759.66656388305,0.0888832490115481,53468.18524240763,0.11548152492830766,0.1786103586685337,0.3661486843268471,0.35990437024539634,0.23539076644439016,-0.013698048789798745,0.13974591651542623,0.7581111213473981,-0.013152650458350013,-0.17447714949651405,0.14528819743091792,-0.06803575265808393
2025,0.02653304114557753,0.30472381764389667,55028.16922751744,0.2310526082699602,27960.342902910354,0.17621892581168397,74191.87562895949,0.1535408267380316,49103.68975824016,0.17621892581168397,0.23734232663640742,0.43827848328074737,0.07061266719616444,0.027208457726882518,0.6148184716811123,0.04494595107149646,0.918875028631658,0.21395393845558353,-0.004626060138781751,0.22840600205373174,0.018187092882451017
2024,0.028706909675099812,0.40185844981542806,42176.10538212504,0.20847104458967913,22712.54917546048,0.4344666309162699,63076.587190400154,0.43411658567333666,42567.79527872884,0.4344666309162699,0.6635806470363865,0.3749056888737481,0.1825052271960883,0.2628033503942502,0.42956383368170137,-0.25826417217611464,-0.0963712986829458,0.3029882738620604,0.19566720442498253,0.2205204386363404,0.04204819830105877
2023,0.033159099427102934,0.27398147403413375,30085.851669031228,0.13567935639143225,18794.4504563386,0.5792840521669853,43972.153712707695,0.27935884098070995,29682.24180933148,0.5792840521669853,0.19917205115416414,0.045428818040620156,0.01832782135137867,0.061629734115165036,0.1521537976406,-0.01924536110919506,0.204060156843763,-0.1058624577226609,0.17907608695652177,0.21075853502812358,0.04194622929004632
2022,0.06404600402357152,-0.050869376795391386,23615.61159422727,-0.12801375131805426,16549.081702125048,-0.2782340227362342,27843.093617245184,-0.1333627944601068,23200.8728579842,-0.2782340227362342,-0.03967603846371981,-0.17357230949154479,0.7624167773715693,0.04625947910441597,0.07056048968396045,0.2382131875640583,-0.20344536138751312,-0.22903085614950014,-0.011284255776464303,-0.10655838470833856,-0.24988637637103228
2021,0.07174340285065539,0.24979000637567483,24881.30823815632,0.13439139000903833,18978.60399420276,0.39247009219834883,38576.345372774565,0.40988814832389764,26771.147960963248,0.39247009219834883,0.3341729991775986,-0.025920444560886824,0.6424728772841706,0.4130493725829143,0.03517025946051855,0.09923950802741532,0.003602187091563014,0.08650486353763309,0.3096410978184374,0.09844507240552236,0.032991957494192814
2020,0.013204191315779434,0.2370939801018246,19908.39109868609,0.1826922377479694,16730.20807576082,0.39623644595524876,27703.536032054035,0.111755647967414,18988.13603957825,0.39623644595524876,0.20115093024964859,0.2622832516262419,-0.3572018623192289,0.07900418448292013,0.1728248141688815,0.2900920542635661,0.32024114716468866,0.2779386917692499,0.02156721782889992,0.08644927231207,0.0997412545375349
2019,0.023195274699624457,0.30701150341947425,16092.868786773524,0.2530339759846505,14145.867827472804,0.4500191193523906,19841.579205519447,0.35931816573632624,17079.41495444042,0.4500191193523906,0.31632612427069584,0.26209798131072715,0.15791145361923342,0.3277030322199841,0.22140551628345118,-0.041671503192106885,0.10821611056148694,0.3867782426778237,0.12222670431625682,0.23101121135148528,0.19929726841991013
2018,0.020023809043401064,0.005517517848539155,12312.721613138436,-0.025761395141684518,11289.29310664286,0.02647582157358408,13683.667298387843,-0.003920978358993854,12564.692641467578,0.02647582157358408,0.024329113840980243,-0.10252272768929549,-0.15401560519493218,-0.025728124254532303,0.02769936858222133,-0.15306724341329137,-0.16359883979790935,-0.24871117817175903,-0.025933202357564022,-0.10092328237533632,0.023814608073023713
2017,0.021299307195522532,0.07940891184786536,12245.158731280399,0.07030905638349494,11587.811292167664,0.17186401921028227,13330.725391476659,0.07992847546603077,12614.152460281392,0.17186401921028227,0.1299150485494085,0.279670263213204,-0.12090208423727333,0.07092822455945114,-0.012006841993465467,-0.10998337562341398,0.2757996218880945,0.17595741534821818,0.2194537613799712,0.09972904966892226,-0.03163345639534565
2016,0.020507989115119862,0.14265220317640237,11344.318725623294,0.08090628931986421,10826.603048022534,0.10599207722563819,11375.658927099941,0.1484201141639876,11680.544357197266,0.10599207722563819,0.11126602343839243,0.15786764994365599,0.3348631811717706,0.19570674188645754,0.1254812802924219,0.14039113949311544,0.11978159458458149,-0.11106729758149303,-0.014636449480642022,0.05355290526343959,0.050212603485224605
2015,0.006387247515364791,-0.0071940793455977925,9928.059206544021,0.0016227266875210589,10016.22726687521,0.02854795810432753,10285.479581043275,0.017096810926227946,10170.96810926228,0.02854795810432753,0.014608887525253467,-0.02440889615017683,-0.08618423157923571,0.030687774805425283,-0.048007435599935255,-0.02243464689816632,-0.03240171142643744,0.0729093216753629,-0.02799449288664535,0.02676496335130163,0.009493085449836736
