portfolio,rank,date,month_since_bottom,recovery_progress_pct,drawdown,maximum_drawdown,recovered
Current Portfolio,1,2026-07-31,0,0.0,-0.1045851526207694,-0.1045851526207694,False
Current Portfolio,1,2026-08-31,1,24.900701281912134,-0.07854271618143971,-0.1045851526207694,False
Current Portfolio,2,2020-10-31,0,0.0,-0.10168349359887718,-0.10168349359887718,True
Current Portfolio,2,2020-11-30,1,39.042154221386035,-0.061984067210310356,-0.10168349359887718,True
Current Portfolio,2,2020-12-31,2,76.87721314982969,-0.023512057486674953,-0.10168349359887718,True
Current Portfolio,2,2021-01-31,3,94.9030964959508,-0.005182709548280817,-0.10168349359887718,True
Current Portfolio,2,2021-02-28,4,95.36394057170861,-0.004714107192006822,-0.10168349359887718,True
Current Portfolio,2,2021-03-31,5,100.0,0.0,-0.10168349359887718,True
Current Portfolio,3,2020-03-31,0,0.0,-0.09178604288224079,-0.09178604288224079,True
Current Portfolio,3,2020-04-30,1,100.0,0.0,-0.09178604288224079,True
Current Portfolio,4,2018-12-31,0,0.0,-0.08556888770785231,-0.08556888770785231,True
Current Portfolio,4,2019-01-31,1,70.03202580427956,-0.025643262187854177,-0.08556888770785231,True
Current Portfolio,4,2019-02-28,2,94.96016695283723,-0.00431252908078994,-0.08556888770785231,True
Current Portfolio,4,2019-03-31,3,100.0,0.0,-0.08556888770785231,True
Current Portfolio,5,2022-06-30,0,0.0,-0.08289137687837367,-0.08289137687837367,True
Current Portfolio,5,2022-07-31,1,63.510741965823684,-0.03024644839723134,-0.08289137687837367,True
Current Portfolio,5,2022-08-31,2,65.08508040643632,-0.028941457587081998,-0.08289137687837367,True
Current Portfolio,5,2022-09-30,3,46.00743414288277,-0.044755181250927145,-0.08289137687837367,True
Current Portfolio,5,2022-10-31,4,88.49000752629475,-0.009540791240051472,-0.08289137687837367,True
Current Portfolio,5,2022-11-30,5,88.51445886699359,-0.009520523187080965,-0.08289137687837367,True
Current Portfolio,5,2022-12-31,6,10.22828848021533,-0.0744130077260311,-0.08289137687837367,True
Current Portfolio,5,2023-01-31,7,44.27569209670765,-0.04619064607698342,-0.08289137687837367,True
Current Portfolio,5,2023-02-28,8,78.23058604004237,-0.018044966969761767,-0.08289137687837367,True
Current Portfolio,5,2023-03-31,9,100.0,0.0,-0.08289137687837367,True
Current Portfolio,6,2018-03-31,0,0.0,-0.04878473994293997,-0.04878473994293997,True
Current Portfolio,6,2018-04-30,1,24.50459133002285,-0.03683023878850811,-0.04878473994293997,True
Current Portfolio,6,2018-05-31,2,87.20450955245887,-0.006242246739256663,-0.04878473994293997,True
Current Portfolio,6,2018-06-30,3,100.0,0.0,-0.04878473994293997,True
Current Portfolio,7,2022-01-31,0,0.0,-0.03517371737926134,-0.03517371737926134,True
Current Portfolio,7,2022-02-28,1,50.20682637499569,-0.01751411016502391,-0.03517371737926134,True
