portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months,decline_months,recovery_months,underwater_months,annualized_recovery_rate
benchmark,3,2018-10-31,2018-12-31,2019-03-31,-0.1322192910740454,6,3,3.0,6,0.7634373478605982
benchmark,4,2020-09-30,2020-10-31,2021-01-31,-0.1069230655617539,5,2,3.0,5,0.5719709215917295
benchmark,5,2025-02-28,2025-04-30,2025-07-31,-0.08727148613561164,6,3,3.0,6,0.44089895756653585
benchmark,6,2026-07-31,2026-07-31,,-0.0823418340649481,2,1,,2,
benchmark,7,2018-02-28,2018-03-31,2018-06-30,-0.07198470479611518,5,2,3.0,5,0.3482780472473781
benchmark,8,2023-09-30,2023-10-31,2023-12-31,-0.05163032128596712,4,2,2.0,4,0.3744661177866988
benchmark,9,2019-05-31,2019-05-31,2019-07-31,-0.04355377236532809,3,1,2.0,3,0.30628111578150596
benchmark,10,2016-06-30,2016-09-30,2016-11-30,-0.03412794595631807,6,4,2.0,6,0.23163606123821867
benchmark,11,2021-09-30,2021-09-30,2021-10-31,-0.025774610118277086,2,1,1.0,2,0.36800181769849427
benchmark,12,2016-01-31,2016-01-31,2016-02-29,-0.02538144286092181,2,1,1.0,2,0.36139416466989904
benchmark,13,2016-03-31,2016-04-30,2016-05-31,-0.02101331078184232,3,2,1.0,3,0.29026392978548987
benchmark,14,2017-01-31,2017-03-31,2017-04-30,-0.018360094146136596,4,3,1.0,4,0.2490319238159222
benchmark,15,2025-12-31,2026-03-31,2026-04-30,-0.015483721436609699,5,4,1.0,5,0.20593856301340963
benchmark,16,2024-04-30,2024-04-30,2024-05-31,-0.014966038761446199,2,1,1.0,2,0.19835516401482578
benchmark,17,2017-11-30,2017-11-30,2018-01-31,-0.008685740181639368,3,1,2.0,3,0.05373614974969443
benchmark,18,2023-05-31,2023-05-31,2023-06-30,-0.008622137250695272,2,1,1.0,2,0.10950533863768208
benchmark,19,2019-10-31,2019-10-31,2019-11-30,-0.0071594025318534316,2,1,1.0,2,0.09004812697723019
benchmark,20,2024-07-31,2024-08-31,2024-09-30,-0.004621002027219601,3,2,1.0,3,0.05715415933371282
benchmark,21,2017-07-31,2017-07-31,2017-08-31,-0.003852211382655457,2,1,1.0,2,0.047405132530840444
benchmark,22,2023-07-31,2023-07-31,2023-08-31,-0.002500924800868165,2,1,1.0,2,0.030504705993220416
