year,Current Portfolio,KAW Core Revised Internal,QQQ 100%,benchmark
2015,-0.0071940793455977925,0.0016227266875210589,0.02854795810432753,0.017096810926227946
2016,0.14265220317640237,0.08090628931986421,0.10599207722563819,0.1484201141639876
2017,0.07940891184786536,0.07030905638349494,0.17186401921028227,0.07992847546603077
2018,0.005517517848539155,-0.025761395141684518,0.02647582157358408,-0.003920978358993854
2019,0.30701150341947425,0.2530339759846505,0.4500191193523906,0.35931816573632624
2020,0.2370939801018246,0.1826922377479694,0.39623644595524876,0.111755647967414
2021,0.24979000637567483,0.13439139000903833,0.39247009219834883,0.40988814832389764
2022,-0.050869376795391386,-0.12801375131805426,-0.2782340227362342,-0.1333627944601068
2023,0.27398147403413375,0.13567935639143225,0.5792840521669853,0.27935884098070995
2024,0.40185844981542806,0.20847104458967913,0.4344666309162699,0.43411658567333666
2025,0.30472381764389667,0.2310526082699602,0.17621892581168397,0.1535408267380316
2026,0.12899211116848242,0.06121012467447007,0.11548152492830766,0.0888832490115481
