date,Current Portfolio_balance,KAW Core Revised Internal_balance,QQQ 100%_balance,benchmark_balance
2018-10-31,12997.440654525819,11208.584621618009,15392.509650822916,13786.208085746155
2018-11-30,12874.470904260697,11276.94771741627,15072.673409349733,13786.692379484573
2018-12-31,12312.721613138436,11289.29310664286,13683.667298387843,12564.692641467578
2019-01-31,13119.614045605442,11651.115665076024,14900.052541143894,13481.947057150286
2019-02-28,13406.830190179848,11856.602543662486,15430.15121487155,13995.534929847208
2019-03-31,13821.322596971508,12416.292265806778,16312.106395044339,14494.45412218726
2019-04-30,14437.23314201723,12774.179386011669,17648.214817793472,15471.49466474727
2019-05-31,14134.304809683104,12936.022377147767,16546.381765007813,14797.65270796748
2019-06-30,14734.62918046867,13180.270950340635,17309.85826729247,15389.592897546021
2019-07-31,15217.379918154962,13426.90467579969,18186.1688152342,16038.686709686273
2019-08-31,15586.941831057598,14147.060153771768,18154.28055078654,16047.313472320997
2019-09-30,15474.400118020883,14084.827390153596,18181.89365505734,16235.419917461282
2019-10-31,15450.482104973264,13941.135905321567,18434.902027535452,16119.184010998506
2019-11-30,15737.58304672595,14072.031117683207,19404.527978199567,16893.709005319644
2019-12-31,16092.868786773524,14145.867827472804,19841.579205519447,17079.41495444042
2020-01-31,16746.050143111046,14689.735285789346,20949.586117334373,17526.811200742923
2020-02-29,16237.00810115384,14895.431849889574,20081.61211034863,16468.16521387902
2020-03-31,15208.996466567301,14286.469120698797,18700.729228730965,14475.412313911935
2020-04-30,17007.636755605803,15426.337341000279,21405.983742829227,16263.940487054664
2020-05-31,17967.646155091,15785.538836664899,23321.815839648825,17390.302458168324
2020-06-30,18089.49984676945,15748.302443528315,23995.27796888509,17132.715092356833
2020-07-31,19316.240675780205,16798.903260557097,25568.30411179304,18008.024356177833
2020-08-31,20387.749025804715,17029.92173754605,28306.593660476792,19224.116564493404
2020-09-30,19160.07293499526,16518.01311221788,26061.425387670297,18141.704386211808
2020-10-31,18314.651478243784,15800.155700747342,24605.72835695125,17168.615088701277
2020-11-30,19124.033419922296,16282.50589092873,26757.564086151982,18611.628166150887
2020-12-31,19908.39109868609,16730.20807576082,27703.536032054035,18988.13603957825
2021-01-31,20282.08524426072,16830.102745703112,28345.561045282546,19242.17906902891
2021-02-28,20291.63899149334,16661.775880566765,28481.785431891654,19898.831727635807
2021-03-31,20606.593257455756,16624.821723272882,29179.652164582094,20952.230638805016
2021-04-30,21181.766447110993,16713.265952360933,30340.162397899876,21658.243602703187
2021-05-31,21865.925301681113,17345.71319016993,30264.72689596505,22010.64772745693
2021-06-30,22292.092280671433,17583.136694572837,32513.982405941075,22752.033320407925
2021-07-31,22866.614318574997,17944.600783237394,33814.87537711525,23565.799529449458
2021-08-31,23609.513478637735,18431.95686215262,35744.05658836862,24613.230603679138
2021-09-30,23172.460139552444,18343.999058999383,34449.254463517595,23978.83418111806
2021-10-31,24013.893445909744,18491.527483756927,36645.09979157906,25306.827287459382
2021-11-30,24328.125790237904,18749.961410805794,38125.099620823115,25606.042891591555
2021-12-31,24881.30823815632,18978.60399420276,38576.345372774565,26771.147960963248
2022-01-31,24006.140134161124,18411.267973883383,34464.98636982323,25738.981435453294
2022-02-28,24445.534264623333,18410.672237082388,33809.43010613651,24769.93092726683
2022-03-31,25514.199952409414,18410.05531537976,35887.291600405515,26063.94236021594
2022-04-30,24767.616026824748,17908.01508711323,32483.626629588405,24907.696007096085
2022-05-31,24192.792160272817,17322.598990550778,31200.61796459686,24364.48790858497
2022-06-30,23399.292788404062,17306.966649601054,29473.484381845697,23182.991865208754
2022-07-31,24742.48602015222,17853.524473809866,33364.57335054659,25464.135898455155
2022-08-31,24775.781816618426,17829.19150501352,32803.565876710105,25313.592203220083
2022-09-30,24372.307309066935,17465.98805516859,31269.61709773017,24478.07801554585
2022-10-31,25270.774297006545,17325.32023854304,32326.62869933254,26309.87740235245
2022-11-30,25271.29142016268,17519.822163462297,31808.196494023676,25891.613263300234
2022-12-31,23615.61159422727,16549.081702125048,27843.093617245184,23200.8728579842
2023-01-31,24335.682572470283,17066.237451669207,29753.362515016084,24097.162723339487
2023-02-28,25053.79705700829,17415.925833489302,31737.0914923752,25147.985973842297
2023-03-31,26168.58995579235,17906.285344087923,34173.87392223534,25648.171668617575
2023-04-30,27151.415585620805,18550.019016169095,35483.69563531419,26919.92635924652
2023-05-31,26894.248197835,18144.280072967555,37776.707842485586,26687.819059398484
2023-06-30,27972.12310501766,18393.415638086204,40198.497834280926,28445.777873250903
2023-07-31,28018.183667780955,18127.300099368305,40325.788662516716,28374.637121887703
2023-08-31,28739.714222229963,18213.899739485332,41179.8516181565,28933.76165571542
2023-09-30,28201.139278627503,17703.09706877701,39559.62209770483,28044.225268467057
2023-10-31,28190.79743687098,17274.514204881358,38957.71856857425,27439.902245419238
2023-11-30,28838.975521029206,17680.44336153499,41260.24674235537,28619.952286819993
2023-12-31,30085.851669031228,18794.4504563386,43972.153712707695,29682.24180933148
2024-01-31,30820.966391047856,18828.836483604864,45675.2740096631,31306.1072230063
2024-02-29,32174.419393858694,19246.350177080996,48333.49792952434,33107.72421187788
2024-03-31,34171.0350851252,20092.62390808103,49552.53361945897,34611.44885603091
2024-04-30,34396.47519737065,20067.337888403512,48637.07388411358,34093.45257086174
2024-05-31,35604.811034394574,20334.70765703937,51262.4513312237,35563.50239582744
2024-06-30,37048.15266668529,20852.81292608631,55028.72390705273,37121.42573080705
2024-07-31,36855.65750841605,21275.20390766088,53362.92395889605,37055.43855198171
2024-08-31,36497.4666908127,20996.113725145035,52569.966945926564,36949.88754725171
2024-09-30,37210.893111346675,21467.051401721914,53237.803476631285,37229.264651638514
2024-10-31,39144.157694614,21958.72370903035,55314.99613643245,38671.02779780407
2024-11-30,40507.962649301924,22294.120728649395,58897.47253563564,41414.95203232286
2024-12-31,42176.10538212504,22712.54917546048,63076.587190400154,42567.79527872884
2025-01-31,43026.33908379016,22680.93705371631,62542.839147829385,42944.563523486824
2025-02-28,43333.77482945877,23213.128306920717,61198.123972808266,42640.55074960604
2025-03-31,43496.885824509634,23768.39150217227,57417.59052367869,40878.39601420533
2025-04-30,42678.87151113392,23166.164167291266,56312.7965003582,39196.72764334695
2025-05-31,43362.66378950552,22615.25632796176,59177.97310634522,40099.26985731201
2025-06-30,44522.444268602565,23077.595737804568,61950.44298303986,41485.775818787995
2025-07-31,46444.56839342284,23729.553696559196,65475.69706398793,43794.90450012702
2025-08-31,47482.93390512987,24293.04616970798,65763.04912147792,44465.51104820048
2025-09-30,51131.659306396075,25840.56345147101,70236.68032716433,46672.736916490045
2025-10-31,53572.5315267288,27206.99284605669,74688.88494366453,48496.03615912439
2025-11-30,55490.30825491284,28136.33276981834,75452.90432768523,49866.08924917012
2025-12-31,55028.16922751744,27960.342902910354,74191.87562895949,49103.68975824016
2026-01-31,57672.14077779102,29202.22574970197,74175.23760199235,49510.298588444064
2026-02-28,59730.29104464933,31029.76809173796,72616.64500767963,49204.723384935
2026-03-31,58759.83736680199,30096.553674731887,72529.19776818513,49093.97661410286
2026-04-30,62866.25927321111,31029.287741306576,82272.5777478439,53193.346990550526
2026-05-31,67298.5468806641,32648.980467562913,92280.82850308281,56801.043735004954
2026-06-30,67421.86538746212,33101.852244443515,95428.95258539249,58221.01376551989
2026-07-31,60370.539305937426,29287.27216575701,81785.86100580271,53426.988710946396
2026-08-31,62126.36894991145,29671.798977938433,82759.66656388305,53468.18524240763
