date,portfolio,ticker,cumulative_active_contribution
2017-09-30,optimized,QQQ,-0.0037240218720231712
2017-10-31,optimized,QQQ,-0.0002377166485794161
2017-11-30,optimized,QQQ,-0.0018869518950236294
2017-12-31,optimized,QQQ,-0.0012595545371581077
2018-01-31,optimized,QQQ,0.0019728147399738676
2018-02-28,optimized,QQQ,0.005699956206659492
2018-03-31,optimized,QQQ,0.003619632143526582
2018-04-30,optimized,QQQ,0.003602079122847371
2018-05-31,optimized,QQQ,0.008776529347913025
2018-06-30,optimized,QQQ,0.009711189585926107
2018-07-31,optimized,QQQ,0.008286378347898096
2018-08-31,optimized,QQQ,0.012389826966997732
2018-09-30,optimized,QQQ,0.01100888861573719
2018-10-31,optimized,QQQ,0.00828441650490427
2018-11-30,optimized,QQQ,0.004994766560558509
2018-12-31,optimized,QQQ,0.004438881554016472
2019-01-31,optimized,QQQ,0.0069502745602309495
2019-02-28,optimized,QQQ,0.006552408855943779
2019-03-31,optimized,QQQ,0.00995208931973604
2019-04-30,optimized,QQQ,0.012243990205863052
2019-05-31,optimized,QQQ,0.009260053965202245
2019-06-30,optimized,QQQ,0.010230412367088718
2019-07-31,optimized,QQQ,0.011565526405735249
2019-08-31,optimized,QQQ,0.01120335031821883
2019-09-30,optimized,QQQ,0.00959101051144985
2019-10-31,optimized,QQQ,0.012922003409097637
2019-11-30,optimized,QQQ,0.013640732320299989
2019-12-31,optimized,QQQ,0.015463118800480317
2020-01-31,optimized,QQQ,0.020148932073916045
2020-02-29,optimized,QQQ,0.023147264017234517
2020-03-31,optimized,QQQ,0.03140430026152502
2020-04-30,optimized,QQQ,0.034739841366435785
2020-05-31,optimized,QQQ,0.037939480069484305
2020-06-30,optimized,QQQ,0.04484463122363845
2020-07-31,optimized,QQQ,0.04713097551626942
2020-08-31,optimized,QQQ,0.05338447170645809
2020-09-30,optimized,QQQ,0.049747582028416316
2020-10-31,optimized,QQQ,0.04939694333508262
2020-11-30,optimized,QQQ,0.049934780087945066
2020-12-31,optimized,QQQ,0.05232522016163146
2021-01-31,optimized,QQQ,0.05387337549261151
2021-02-28,optimized,QQQ,0.04923936737177137
2021-03-31,optimized,QQQ,0.044745092680845734
2021-04-30,optimized,QQQ,0.04570526426278111
2021-05-31,optimized,QQQ,0.04274056864610471
2021-06-30,optimized,QQQ,0.049163282382239375
2021-07-31,optimized,QQQ,0.0498338893620827
2021-08-31,optimized,QQQ,0.05182596461227645
2021-09-30,optimized,QQQ,0.05017442582644923
2021-10-31,optimized,QQQ,0.05149564498820646
2021-11-30,optimized,QQQ,0.05601022171491879
2021-12-31,optimized,QQQ,0.05068940423674294
2022-01-31,optimized,QQQ,0.03993838996594895
2022-02-28,optimized,QQQ,0.04288257892045755
2022-03-31,optimized,QQQ,0.04433936908626273
2022-04-30,optimized,QQQ,0.036360712782482
2022-05-31,optimized,QQQ,0.033565112791824614
2022-06-30,optimized,QQQ,0.032480310275306845
2022-07-31,optimized,QQQ,0.03779447960357007
2022-08-31,optimized,QQQ,0.036071266988813785
2022-09-30,optimized,QQQ,0.033897336484299316
2022-10-31,optimized,QQQ,0.027412307479525323
2022-11-30,optimized,QQQ,0.027390187622211494
2022-12-31,optimized,QQQ,0.024113168043095014
2023-01-31,optimized,QQQ,0.028851103970008174
2023-02-28,optimized,QQQ,0.032496459737848024
2023-03-31,optimized,QQQ,0.04148814319856334
2023-04-30,optimized,QQQ,0.03970903466949645
2023-05-31,optimized,QQQ,0.051285360185900034
2023-06-30,optimized,QQQ,0.051006671875181334
2023-07-31,optimized,QQQ,0.051902433711745896
2023-08-31,optimized,QQQ,0.052135369216823914
2023-09-30,optimized,QQQ,0.05077592921969494
2023-10-31,optimized,QQQ,0.0517769635732152
2023-11-30,optimized,QQQ,0.05432137261182563
2023-12-31,optimized,QQQ,0.058843167090343526
2024-01-31,optimized,QQQ,0.05631807769670115
2024-02-29,optimized,QQQ,0.056420793790478076
2024-03-31,optimized,QQQ,0.05322845867962775
2024-04-30,optimized,QQQ,0.0526739661002647
2024-05-31,optimized,QQQ,0.05439056459560482
2024-06-30,optimized,QQQ,0.05907886872055813
2024-07-31,optimized,QQQ,0.054575408965881395
2024-08-31,optimized,QQQ,0.05267701501908815
2024-09-30,optimized,QQQ,0.05348985056147147
2024-10-31,optimized,QQQ,0.05353576618302508
2024-11-30,optimized,QQQ,0.05255733409472307
2024-12-31,optimized,QQQ,0.059372390347477995
2025-01-31,optimized,QQQ,0.05663607682182653
2025-02-28,optimized,QQQ,0.0543567612683491
2025-03-31,optimized,QQQ,0.05112466025823797
2025-04-30,optimized,QQQ,0.05458549181961913
2025-05-31,optimized,QQQ,0.0589878250836807
2025-06-30,optimized,QQQ,0.060927581567008365
2025-07-31,optimized,QQQ,0.06112413345603194
2025-08-31,optimized,QQQ,0.059397601914972245
2025-09-30,optimized,QQQ,0.06230376597848231
2025-10-31,optimized,QQQ,0.06614803275719838
2025-11-30,optimized,QQQ,0.06329976051725557
2025-12-31,optimized,QQQ,0.06307470276830862
2026-01-31,optimized,QQQ,0.06173047963995168
2026-02-28,optimized,QQQ,0.05938497142481552
2026-03-31,optimized,QQQ,0.059550356873597055
2026-04-30,optimized,QQQ,0.06758519821258077
2026-05-31,optimized,QQQ,0.07609233936555862
2026-06-30,optimized,QQQ,0.0775330720350574
2026-07-31,optimized,QQQ,0.0679513413033108
2026-08-31,optimized,QQQ,0.06971135336667914
2017-09-30,optimized,SPMO,-0.0022157940755247966
2017-10-31,optimized,SPMO,0.0121651181731904
2017-11-30,optimized,SPMO,0.011012499152651227
2017-12-31,optimized,SPMO,0.01120881081282968
2018-01-31,optimized,SPMO,0.014919030095032409
2018-02-28,optimized,SPMO,0.02345260470488441
2018-03-31,optimized,SPMO,0.020223910266173307
2018-04-30,optimized,SPMO,0.022667555853758955
2018-05-31,optimized,SPMO,0.026825666211380172
2018-06-30,optimized,SPMO,0.025178288451996666
2018-07-31,optimized,SPMO,0.024724962553711878
2018-08-31,optimized,SPMO,0.028158657717887774
2018-09-30,optimized,SPMO,0.030241237003229077
2018-10-31,optimized,SPMO,0.022229548112785397
2018-11-30,optimized,SPMO,0.021516426570000035
2018-12-31,optimized,SPMO,0.02001498260518705
2019-01-31,optimized,SPMO,0.025125440976286696
2019-02-28,optimized,SPMO,0.02700335339373682
2019-03-31,optimized,SPMO,0.029770630986392686
2019-04-30,optimized,SPMO,0.021306049832464095
2019-05-31,optimized,SPMO,0.03208265145806172
