date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2022-08-31,14.384254010410125,14.609484095798543,15.780326777115473
2022-09-30,14.204939099364978,13.244730296963514,14.09643677396617
2022-10-31,15.0702162633497,14.307065194428969,15.674851190832495
2022-11-30,15.393715997658862,15.103394777877831,15.50607247383995
2022-12-31,13.967178785677437,13.436671170822233,12.961186970170147
2023-01-31,13.062737923603374,12.588846141627164,12.515378514124587
2023-02-28,13.94190345640638,13.629017824047551,14.178264967397691
2023-03-31,15.540218510221159,15.03469572775118,15.642887072566669
2023-04-30,16.361888120871313,15.412092054095773,16.484322874757673
2023-05-31,15.100869310410747,13.90280324570108,15.499603755261582
2023-06-30,15.107832801727493,14.273644209580016,15.989479797557337
2023-07-31,14.95436921718525,14.296184437240722,15.26311460034746
2023-08-31,15.419590742964374,14.524094028715307,14.92186819243615
2023-09-30,15.245629108867465,14.29405438044482,14.135382116404728
2023-10-31,15.888306823622212,15.145262389518233,14.759209271590535
2023-11-30,16.434810958430667,15.723502526570975,15.728879216329927
2023-12-31,18.05189618754941,18.07790409082992,18.759673612249884
2024-01-31,17.539662441106053,16.837445537067076,18.351912213529765
2024-02-29,18.17999789250029,17.47264493642513,18.792207991451694
2024-03-31,19.293799063377158,18.342643493545975,19.01551864530986
2024-04-30,18.83377391736134,17.535831046599505,17.119101589760998
2024-05-31,19.53211804305768,19.381177024604224,19.1687349238832
2024-06-30,19.448942626684264,19.239418120042128,19.25580636178863
2024-07-31,18.877204000542424,18.413593221530423,18.232431413066053
2024-08-31,17.68714897861299,17.997717663822765,18.152288320825384
2024-09-30,18.53983077719239,18.268037966274896,18.0549352927752
2024-10-31,20.400663662343455,19.75520530307,19.12653594645459
2024-11-30,20.827791136457297,20.104464428253532,19.64276210169702
2024-12-31,21.31562088252501,20.05602075404522,20.03879174405794
2025-01-31,20.7724094126841,20.120517953186233,19.630257858642388
2025-02-28,21.737702068156196,21.651509476259754,20.958262109857785
2025-03-31,23.78922241448913,24.845321613615855,23.07577862238057
2025-04-30,20.85437072256411,20.243286314109167,19.2352857966273
2025-05-31,19.758639133347078,19.36533646607237,18.185954087444966
2025-06-30,20.268384086356516,20.241927105026924,19.34785152104923
2025-07-31,19.4899296460735,19.904218436547303,19.45147106213816
2025-08-31,19.199807030482518,19.20187276351204,18.259320549266043
2025-09-30,22.724618566231957,22.816332142714792,20.802814774284293
2025-10-31,25.001949607669573,24.750785633910223,23.08189614978453
2025-11-30,25.990398014778027,23.817600074797607,21.787910838483924
2025-12-31,24.967587121641266,23.08256469376653,20.927859642510782
2026-01-31,26.24840529421335,24.301428097490252,20.8059380227003
2026-02-28,27.802590142652186,24.242192810974995,19.849394167796632
2026-03-31,26.721003701200495,23.710481512271485,18.565841796354874
2026-04-30,27.380264290568835,25.058360745159035,19.686958371829434
2026-05-31,27.622577330631803,26.12255013617282,20.877283601067532
2026-06-30,27.316990430253686,25.62247027540414,20.673503819688598
2026-07-31,23.68393547699941,23.132079710368725,17.786554113101126
2026-08-31,23.70440253207242,23.13066914025981,16.78453937160551
