year,optimized,provided,benchmark
2017,0.002474643563192158,0.04246188438533882,0.03675983844064068
2018,0.022580570074804296,-0.027990357692115442,-0.003921444914476102
2019,0.2891355101603694,0.29186736304416705,0.35931881962085854
2020,0.19207596305500219,0.15503435406957666,0.11175531894814772
2021,0.21302177612090878,0.2673880007459968,0.40988836853854904
2022,0.008626447391314018,0.02181994462901904,-0.13336270898866331
2023,0.2194482777636857,0.1878083776829773,0.27935871206080365
2024,0.4774655439587099,0.40376519739223093,0.43411649081727366
2025,0.38263398452873054,0.30815096005427245,0.15354082673803182
2026,0.1001464278059161,0.2027922660153907,0.0888832490115481
