point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_AIA,weight_GLD,weight_XLE,weight_144600,weight_SCHD
1,0.16905208962813636,0.10552908429485444,1.2381161356130546,0.004668835144045071,0.10047269814877725,0.11571558873096001,0.435273977810353,0.0,0.0,0.34386890016586474
2,0.1696444483644921,0.10553551050263511,1.2436536304527381,0.008589304486755538,0.10508195084880237,0.11248361103144872,0.4360260180204305,0.0,0.0,0.33781911561256284
3,0.17023680710084782,0.1055547867786002,1.249038376546369,0.012509773829466083,0.10969120354882715,0.10925163333193745,0.436778058230508,0.0,0.0,0.33176933105926115
4,0.17082916583720353,0.10558690608490395,1.254268575163139,0.01643024317217633,0.1143004562488516,0.10601965563242653,0.43753009844058555,0.0,0.0,0.32571954650595997
5,0.17142152457355925,0.10563185670606921,1.259342599245528,0.02035071251488659,0.11890970894887638,0.10278767793291545,0.43828213865066307,0.0,0.0,0.31966976195265856
6,0.1720138833099149,0.10568962227032214,1.2642589958543975,0.024271181857596434,0.12351896164890087,0.09955570023340472,0.4390341788607404,0.0,0.0,0.31361997739935754
7,0.17260624204627062,0.10576018177933434,1.2690164880776407,0.028191651200307158,0.12812821434892513,0.09632372253389362,0.439786219070818,0.0,0.0,0.30757019284605613
8,0.1731986007826264,0.10584350964624586,1.2736139763974732,0.0321121205430178,0.13273746704895023,0.09309174483438228,0.44053825928089546,0.0,0.0,0.3015204082927541
9,0.17379095951898207,0.10593957574180987,1.2780505395146682,0.036032589885727745,0.1373467197489748,0.08985976713487145,0.4412902994909729,0.0,0.0,0.2954706237394531
10,0.17438331825533782,0.10604834544846532,1.2823254346312754,0.03995305922843819,0.1419559724489996,0.0866277894353603,0.4420423397010505,0.0,0.0,0.28942083918615147
11,0.1749756769916935,0.10616977972211313,1.2864380971964984,0.04387352857114846,0.14656522514902437,0.08339581173584922,0.44279437991112797,0.0,0.0,0.28337105463284995
12,0.17556803572804924,0.10630383516134141,1.2903881401235366,0.04779399791385892,0.15117447784904892,0.08016383403633821,0.44354642012120543,0.0,0.0,0.2773212700795486
13,0.17616039446440493,0.10645046408381646,1.2941753524881283,0.05171446725656906,0.15578373054907332,0.07693185633682721,0.44429846033128295,0.0,0.0,0.27127148552624747
14,0.17675275320076067,0.10660961460953129,1.2977996977224235,0.05563493659927967,0.16039298324909834,0.07369987863731595,0.4450505005413604,0.0,0.0,0.26522170097294573
15,0.17734511193711636,0.10678123075057853,1.3012613113204505,0.059555405941989915,0.16500223594912303,0.07046790093780494,0.4458025407514379,0.0,0.0,0.25917191641964427
16,0.17793747067347204,0.10696525250709428,1.3045604980739913,0.06347587528469989,0.16961148864914768,0.06723592323829403,0.44655458096151535,0.0,0.0,0.253122131866343
17,0.17852982940982778,0.10716161596899898,1.3076977288599385,0.06739634462741013,0.17422074134917254,0.06400394553878296,0.44730662117159287,0.0,0.0,0.2470723473130415
18,0.17912218814618347,0.10737025342314611,1.3106736370023282,0.07131681397012044,0.1788299940491968,0.06077196783927207,0.44805866138167033,0.0,0.0,0.24102256275974038
19,0.17971454688253924,0.10759109346547538,1.3134890142340645,0.0752372833128312,0.1834392467492215,0.05753999013976079,0.4488107015917479,0.0,0.0,0.23497277820643866
20,0.1803069056188949,0.1078240611177548,1.3161448062849872,0.07915775265554142,0.18804849944924618,0.054308012440249756,0.4495627418018253,0.0,0.0,0.22892299365313729
21,0.18089926435525058,0.10806907794848913,1.3186421081242876,0.08307822199825154,0.1926577521492708,0.05107603474073884,0.45031478201190284,0.0,0.0,0.22287320909983596
22,0.18149162309160635,0.10832606219756423,1.320982158886387,0.08699869134096172,0.197267004849296,0.04784405704122765,0.45106682222198036,0.0,0.0,0.21682342454653428
23,0.18208398182796204,0.10859492890419474,1.3231663365102568,0.09091916068367199,0.2018762575493203,0.04461207934171678,0.45181886243205777,0.0,0.0,0.21077363999323323
24,0.18267634056431775,0.10887559003774125,1.3251961521227698,0.09483963002638279,0.20648551024934506,0.041380101642205444,0.4525709026421353,0.0,0.0,0.2047238554399313
25,0.18326869930067347,0.10916725937494004,1.3270816959587721,0.09860801532469937,0.21049942503679697,0.038650742053281846,0.4537394483825997,0.0016179164976474984,0.0,0.19688445270497462
26,0.18386105803702915,0.10946738597198598,1.328854518258514,0.10229127273499651,0.21418010395221934,0.03620271913189117,0.4551411299282806,0.0041414494587820394,0.0,0.18804332479383035
27,0.1844534167733849,0.10977568383771749,1.330518600121844,0.10597453014529389,0.21786078286764216,0.03375469621050038,0.45654281147396136,0.0066649824199167046,0.0,0.17920219688268552
28,0.18504577550974058,0.11009208432458573,1.3320753151621785,0.10965778755559143,0.2215414617830649,0.031306673289109486,0.45794449301964235,0.009188515381051492,0.0,0.17036106897154027
29,0.1856381342460963,0.11041651777799964,1.3335260848918695,0.11334104496588851,0.22522214069848792,0.028858650367718657,0.4593461745653232,0.011712048342186086,0.0,0.16151994106039566
30,0.18623049298245203,0.11074891360144964,1.334872375617688,0.11702430237618609,0.22890281961391032,0.02641062744632789,0.460747856111004,0.01423558130332074,0.0,0.15267881314925102
31,0.18682285171880775,0.11108920032108358,1.336115695347487,0.12070755978648348,0.23258349852933316,0.02396260452493703,0.462149537656685,0.016759114264455477,0.0,0.14383768523810594
32,0.18741521045516343,0.11143730564962856,1.3372575907164643,0.12439081719678063,0.23626417744475586,0.021514581603546284,0.4635512192023657,0.019282647225590005,0.0,0.13499655732696153
33,0.18800756919151912,0.11179315654955839,1.33829964394098,0.12807407460707773,0.23994485636017862,0.01906655868215557,0.4649529007480465,0.021806180186724596,0.0,0.126155429415817
34,0.1885999279278749,0.11215667929541172,1.339243469807445,0.13175733201737552,0.24362553527560102,0.016618535760764747,0.4663545822937274,0.024329713147859373,0.0,0.11731430150467201
35,0.18919228666423057,0.11252779953517282,1.3400907127032986,0.13544058942767337,0.24730621419102375,0.01417051283937366,0.46775626383940827,0.02685324610899418,0.0,0.1084731735935267
36,0.18978464540058632,0.11290644235063235,1.3408430436966252,0.1391238468379704,0.2509868931064467,0.011722489917982953,0.46915794538508915,0.02937677907012877,0.0,0.09963204568238204
37,0.19037700413694195,0.11329253231665236,1.341502157670421,0.14280710424826784,0.2546675720218688,0.009274466996592269,0.47055962693076986,0.03190031203126327,0.0,0.090790917771238
38,0.1909693628732977,0.11368599355926486,1.3420697705170974,0.14649036165856488,0.25834825093729236,0.006826444075201313,0.4719613084764508,0.034423844992398096,0.0,0.08194978986009246
39,0.19156172160965343,0.11408674981254013,1.342547616398226,0.15017361906886245,0.2620289298527144,0.00437842115381069,0.4733629900221316,0.036947377953532604,0.0,0.0731086619489483
40,0.19215408034600912,0.11449472447416727,1.342937445074109,0.15385687647915938,0.26570960876813765,0.0019303982324199293,0.4747646715678125,0.03947091091466733,0.0,0.06426753403780322
41,0.19274643908236488,0.11490987962692469,1.3432405637991085,0.15740207848779064,0.2695405320010322,0.0,0.4760153230238114,0.0420871263336644,0.0,0.054954940153701455
42,0.19333879781872057,0.1153332956785583,1.343445267222338,0.16043242502482313,0.2739317673114941,0.0,0.4767027319908476,0.04504898610975255,0.0,0.0438840895630825
43,0.19393115655507628,0.11576541993627396,1.3435474000309275,0.16346277156185507,0.2783230026219561,0.0,0.477390140957884,0.04801084588584048,0.0,0.032813238972464395
44,0.194523515291432,0.11620615525309587,1.3435492067109382,0.16649311809888662,0.28271423793241884,0.0,0.4780775499249202,0.05097270566192849,0.0,0.021742388381845803
45,0.19511587402778768,0.11665540402884064,1.3434529479906028,0.16952346463591872,0.2871054732428804,0.0,0.4787649588919566,0.05393456543801635,0.0,0.010671537791227982
46,0.1957082327641434,0.11711308872595332,1.3432606627432793,0.17259017006307492,0.29156872929747796,0.0,0.4791148326328824,0.05672626800656485,0.0,0.0
47,0.19630059150049908,0.11759584368778003,1.3427835454247516,0.17662855801732835,0.297956722285037,0.0,0.47044415925683286,0.054970560440801786,0.0,0.0
48,0.19689295023685485,0.11811783383353076,1.341864454389056,0.18066694597158112,0.3043447152725967,0.0,0.46177348588078354,0.053214852875038715,0.0,0.0
49,0.19748530897321054,0.11867854145374121,1.3405159807176625,0.184705333925834,0.31073270826015603,0.0,0.4531028125047344,0.05145914530927568,0.0,0.0
50,0.19807766770956625,0.11927742053224559,1.3387516213111814,0.1887437218800869,0.3171207012477159,0.0,0.4444321391286846,0.04970343774351255,0.0,0.0
51,0.19867002644592197,0.11991389915786221,1.3365856667601035,0.19278210983433997,0.3235086942352745,0.0,0.43576146575263586,0.0479477301777497,0.0,0.0
52,0.19926238518227765,0.12058738196359825,1.3340330885086458,0.1968204977885934,0.3298966872228337,0.0,0.42709079237658626,0.04619202261198656,0.0,0.0
53,0.1998547439186334,0.1212972525723668,1.3311094267044374,0.20085888574284635,0.3362846802103933,0.0,0.4184201190005369,0.04443631504622349,0.0,0.0
54,0.20044710265498908,0.12204287602949764,1.3278306800112962,0.2048972736970979,0.3426726731979537,0.0,0.409749445624488,0.04268060748046043,0.0,0.0
55,0.20103946139134482,0.12282360120382048,1.3242131985304368,0.2089356616513523,0.3490606661855119,0.0,0.40107877224843835,0.04092489991469747,0.0,0.0
56,0.20163182012770053,0.12363876314075586,1.320273580832068,0.21297404960560537,0.35544865917307095,0.0,0.3924080988723893,0.03916919234893444,0.0,0.0
57,0.2022241788640562,0.1244876853526232,1.316028575949397,0.21701243755985833,0.36183665216062977,0.0,0.3837374254963404,0.0374134847831715,0.0,0.0
58,0.2028165376004119,0.1253696820332114,1.3114949910349813,0.22105082551411073,0.36822464514819,0.0,0.37506675212029095,0.03565777721740835,0.0,0.0
59,0.20340889633676765,0.12628406018552116,1.3066896052292123,0.22508921346836375,0.37461263813574913,0.0,0.3663960787442418,0.03390206965164532,0.0,0.0
60,0.20400125507312333,0.12723012165344,1.3016290901458778,0.22912760142261798,0.3810006311233076,0.0,0.35772540536819203,0.03214636208588227,0.0,0.0
61,0.20459361380947907,0.12820716504991034,1.2963299372431478,0.2331659893768703,0.3873886241108675,0.0,0.34905473199214293,0.03039065452011928,0.0,0.0
62,0.2051859725458348,0.129214487575882,1.2908083922221087,0.2372043773311222,0.3937766170984281,0.0,0.3403840586160936,0.028634946954356116,0.0,0.0
63,0.2057783312821905,0.1302513867259676,1.2850803964808242,0.24124276528537586,0.4001646100859865,0.0,0.33171338524004446,0.026879239388593115,0.0,0.0
64,0.20637069001854622,0.1313171618782342,1.2791615355508326,0.2452811532396289,0.4065526030735451,0.0,0.3230427118639957,0.02512353182283034,0.0,0.0
65,0.20696304875490187,0.13241111576694828,1.2730669943555601,0.24931954119388142,0.41294059606110495,0.0,0.31437203848794637,0.023367824257067245,0.0,0.0
66,0.20755540749125762,0.1335325558383385,1.2668115190564118,0.2533579291481332,0.41932858904866527,0.0,0.3057013651118974,0.021612116691304153,0.0,0.0
67,0.20814776622761333,0.134680795490548,1.2604093851919653,0.25739631710238686,0.42571658203622426,0.0,0.2970306917358479,0.019856409125541048,0.0,0.0
68,0.20874012496396907,0.13585515519991004,1.2538743717682268,0.2614347050566405,0.4321045750237831,0.0,0.28836001835979846,0.01810070155977802,0.0,0.0
69,0.20933248370032476,0.13705496353650773,1.2472197409222958,0.26547309301089295,0.43849256801134295,0.0,0.27968934498374914,0.01634499399401492,0.0,0.0
70,0.20992484243668044,0.13827955807266767,1.2404582227572083,0.2695114809651459,0.44488056099890194,0.0,0.2710186716077001,0.014589286428252055,0.0,0.0
71,0.21051720117303618,0.13952828618860086,1.233602004930892,0.2735498689193997,0.45126855398646065,0.0,0.26234799823165067,0.012833578862489018,0.0,0.0
72,0.2111095599093919,0.14080050577984768,1.2266627265759802,0.27758825687365146,0.45765654697402086,0.0,0.25367732485560174,0.011077871296725947,0.0,0.0
73,0.2117019186457476,0.14209558587152088,1.2196514761284736,0.2816266448279051,0.4640445399615798,0.0,0.2450066514795522,0.009322163730962927,0.0,0.0
74,0.21229427738210335,0.14341290714457186,1.2125787926507317,0.2856650327821583,0.470432532949139,0.0,0.23633597810350288,0.007566456165199817,0.0,0.0
75,0.21288663611845904,0.14475186237945756,1.2054546702468896,0.28970342073641175,0.47682052593669766,0.0,0.22766530472745372,0.005810748599436857,0.0,0.0
76,0.21347899485481478,0.146111856822649,1.1982885651855453,0.2937418086906653,0.4832085189242571,0.0,0.2189946313514039,0.00405504103367371,0.0,0.0
77,0.21407135359117047,0.1474923084814259,1.1910894053643957,0.29778019664491656,0.4895965119118175,0.0,0.21032395797535525,0.0022993334679107043,0.0,0.0
78,0.21466371232752618,0.14889264835234453,1.1838656017736398,0.30181858459917,0.49598450489937645,0.0,0.20165328459930576,0.0005436259021477845,0.0,0.0
79,0.21525607106388187,0.1503127980072352,1.1766213244807129,0.3059872627748456,0.5017401839918609,0.0,0.19227255323329337,0.0,0.0,0.0
80,0.21584842980023758,0.15175361766972434,1.1693533567037566,0.310214376896946,0.5072122665066848,0.0,0.18257335659636917,0.0,0.0,0.0
81,0.21644078853659332,0.15321461841998518,1.1620690165629932,0.3144414910190498,0.5126843490215054,0.0,0.17287415995944497,0.0,0.0,0.0
82,0.217033147272949,0.15469522846539996,1.1547758871353773,0.3186686051411521,0.5181564315363276,0.0,0.16317496332252027,0.0,0.0,0.0
83,0.21762550600930472,0.1561948901628691,1.1474810618721816,0.3228957192632556,0.5236285140511487,0.0,0.15347576668559554,0.0,0.0,0.0
84,0.21821786474566043,0.15771306003837157,1.1401911618207305,0.3271228333853574,0.5291005965659712,0.0,0.1437765700486714,0.0,0.0,0.0
85,0.21881022348201612,0.1592492087609576,1.1329123535340344,0.33134994750746116,0.5345726790807914,0.0,0.13407737341174755,0.0,0.0,0.0
86,0.21940258221837183,0.1608028210758847,1.1256503674568328,0.33557706162956275,0.5400447615956148,0.0,0.1243781767748225,0.0,0.0,0.0
87,0.21999494095472757,0.1623733957013362,1.1184105166005731,0.3398041757516678,0.5455168441104341,0.0,0.1146789801378981,0.0,0.0,0.0
88,0.22058729969108326,0.1639604451928886,1.1111977153424961,0.3440312898737669,0.5509889266252591,0.0,0.10497978350097405,0.0,0.0,0.0
89,0.22117965842743897,0.165563495779612,1.1040164982052814,0.34825840399587205,0.5564610091400787,0.0,0.09528058686404926,0.0,0.0,0.0
90,0.22177201716379466,0.16718208717541713,1.096871038493363,0.3524855181179725,0.5619330916549024,0.0,0.08558139022712515,0.0,0.0,0.0
91,0.2223643759001504,0.16881577236899345,1.089765166680204,0.35671263224007743,0.5674051741697226,0.0,0.07588219359020001,0.0,0.0,0.0
92,0.22295673463650614,0.1704641173954174,1.0827023884573894,0.36093974636217896,0.5728772566845456,0.0,0.0661829969532754,0.0,0.0,0.0
93,0.22354909337286186,0.17212670109226308,1.075685902371468,0.36516686048428215,0.5783493391993668,0.0,0.056483800316351036,0.0,0.0,0.0
94,0.22414145210921754,0.1738031148428006,1.068718616988036,0.36939397460638373,0.5838214217141894,0.0,0.0467846036794269,0.0,0.0,0.0
95,0.22473381084557326,0.17549296230864075,1.0618031675347221,0.3736210887284859,0.5892935042290115,0.0,0.03708540704250263,0.0,0.0,0.0
96,0.225326169581929,0.17719585915396588,1.0549419319855382,0.3778482028505888,0.5947655867438333,0.0,0.027386210405577968,0.0,0.0,0.0
97,0.22591852831828466,0.178911432763281,1.048137046558627,0.38207531697269287,0.6002376692586534,0.0,0.017687013768653725,0.0,0.0,0.0
98,0.2265108870546404,0.1806393219544288,1.0413904206078173,0.3863024310947944,0.6057097517734765,0.0,0.00798781713172906,0.0,0.0,0.0
99,0.2271032457909961,0.18249336507518468,1.0340563237849443,0.3313276245491358,0.6686723754508647,0.0,0.0,0.0,0.0,0.0
100,0.22769560452735177,0.18909333532400036,1.0010970329376712,2.9469087638124028e-05,0.9999705309123637,0.0,0.0,0.0,0.0,0.0
