date,optimized_balance,provided_balance,benchmark_balance
2017-09-30,1.0124019071607457,1.0335804944634688,1.0404877922563376
2017-10-31,1.0186384042204488,1.048800248561518,1.0441046011314425
2017-11-30,0.9943842881845015,1.0285693490185328,1.0350347459548066
2017-12-31,1.0024746435631922,1.0424618843853388,1.0367598384406407
2018-01-31,1.056697876835878,1.1045942082012372,1.098313918825937
2018-02-28,1.0412514833765045,1.0661996217171832,1.0651384266085073
2018-03-31,1.0094666335599127,1.03665468638225,1.0192524298227024
2018-04-30,1.0201546010329756,1.0578212491500443,1.0317073110329111
2018-05-31,1.0468461808541425,1.0910270053032887,1.0671624898539618
2018-06-30,1.070088377093913,1.1183435679460048,1.1136399054076185
2018-07-31,1.0688806922752099,1.128084368926779,1.1463004869078712
2018-08-31,1.0835091651379027,1.1423765835179471,1.1863464857125088
2018-09-30,1.082407755666133,1.1436657033903341,1.1900410265325019
2018-10-31,1.0650862548358915,1.0819708649554194,1.1330911867470002
2018-11-30,1.0526156480390207,1.075083811714417,1.1331310601639717
2018-12-31,1.0251110925003857,1.0132830033609967,1.032694241844655
2019-01-31,1.0830049670412918,1.0905293769614792,1.10808398203611
2019-02-28,1.1059272317121212,1.1174034100192074,1.1502958696182983
2019-03-31,1.1339204439985489,1.152558378266854,1.1913019939378744
2019-04-30,1.1744899768717336,1.2038500186422785,1.2716052924143142
2019-05-31,1.1757708529187627,1.1561189129498974,1.216221794411895
2019-06-30,1.2244248530439126,1.2078863466962517,1.2648733315737608
2019-07-31,1.2649178409328177,1.2455930795314918,1.318222769641693
2019-08-31,1.3249904391703569,1.255114266410824,1.3189319573702418
2019-09-30,1.3015194453442214,1.2579170932182375,1.334392763959933
2019-10-31,1.2872883681180174,1.2459318867686444,1.3248390053877155
2019-11-30,1.300256116023504,1.2729389746665967,1.3884972178591102
2019-12-31,1.3215071112015382,1.3090272415694455,1.4037607178535343
2020-01-31,1.3931753745761992,1.3292529018573462,1.4405323098323926
2020-02-29,1.3554883173231647,1.2678007611479107,1.3535212322740477
2020-03-31,1.284383865973983,1.1209451842836426,1.1897367903896285
2020-04-30,1.4343611508546885,1.2827936362181478,1.3367365744350277
2020-05-31,1.5118970985839748,1.35295004037768,1.4293124863366484
2020-06-30,1.5061862743597256,1.3563642457793217,1.4081410231542089
2020-07-31,1.6213514390414474,1.4440633666004428,1.4800831627602795
2020-08-31,1.6842032463262497,1.519867964509069,1.5800340167733755
2020-09-30,1.585850876848018,1.4078434606369294,1.4910699062136392
2020-10-31,1.503740448384115,1.3472326854044692,1.4110920874032145
2020-11-30,1.5167881722336884,1.446676194136878,1.5296934661432715
2020-12-31,1.5753368622696078,1.5119714344256445,1.5606384446041375
2021-01-31,1.5869524553235104,1.5575808929896795,1.5815180062610288
2021-02-28,1.562982712890881,1.6136212967899757,1.6354888369255498
2021-03-31,1.586384652667412,1.6393086160096317,1.7220678976275956
2021-04-30,1.6232578644637707,1.6675391664063142,1.7800949605037386
2021-05-31,1.6990002442927452,1.718314770222446,1.8090595443978876
2021-06-30,1.7117895486648755,1.770140959650796,1.869993743623264
2021-07-31,1.7643065329925618,1.7688175928313354,1.9368773429245747
2021-08-31,1.8234131004867493,1.8150379114302846,2.022966486955319
2021-09-30,1.7972704011554455,1.7962908814369527,1.970824730502559
2021-10-31,1.8542226142964935,1.8817669107243349,2.079973187695463
2021-11-30,1.8701167178813578,1.8767834525435496,2.1045659295126478
2021-12-31,1.9109179186590195,1.9162544534617743,2.200325990541466
2022-01-31,1.8593297556633248,1.8997561709962651,2.1154920259827166
2022-02-28,1.9094277123758483,1.9221023692872412,2.035845726821082
2022-03-31,1.9918048864217937,2.003402709095054,2.1422006282374837
2022-04-30,1.9670234608623451,1.9559737910627855,2.047168202323389
2022-05-31,1.9103279199590142,1.9537956926221158,2.0025221408718865
2022-06-30,1.8717655208091282,1.8635915560090175,1.9054147578480358
2022-07-31,1.9486353294997831,1.9641945440104935,2.0929024290617897
2022-08-31,1.9580835583910203,1.9774376008669987,2.080529389012835
2022-09-30,1.9668778400281337,1.925015868156441,2.0118583381719315
2022-10-31,2.0551082006884314,2.0467186835810947,2.1624135646203837
2022-11-30,2.0345344543122827,2.0781373184169714,2.1280362109077497
2022-12-31,1.9274023515534513,1.9580670195314211,1.9068845557846923
2023-01-31,1.9523079617212327,1.9983870344393269,1.9805504752756957
2023-02-28,1.9997374713618585,2.0196903386651903,2.066918008404293
2023-03-31,2.0785376293599103,2.0882301210436194,2.108028037422053
2023-04-30,2.176305154743146,2.1660518786315386,2.2125541348141495
2023-05-31,2.1148320888655667,2.0917393347763733,2.193476687906483
2023-06-30,2.1624398368290176,2.1792428561558705,2.3379638303195573
2023-07-31,2.1456389569513488,2.200392947020731,2.3321164411311743
2023-08-31,2.2193726995675056,2.250575654889388,2.378071646334403
2023-09-30,2.200458642350737,2.2305773691462933,2.3049601407654525
2023-10-31,2.2262958077039916,2.190009179678584,2.2552910547879663
2023-11-30,2.2525997620268066,2.231259953531555,2.3522792635161696
2023-12-31,2.3503674781595336,2.325808409864159,2.4395893693373414
2024-01-31,2.4296999467440745,2.3743658401776844,2.573055021100191
2024-02-29,2.549449662640934,2.499733601968213,2.7211302706447515
2024-03-31,2.739503961576811,2.6752801233439527,2.8447220315275894
2024-04-30,2.783227860319892,2.7003732409076338,2.8021474755452815
2024-05-31,2.8691005259574074,2.8033788217967657,2.922970460785444
2024-06-30,2.9774445666698024,2.911557105123976,3.051017526786892
2024-07-31,3.0029992767550504,2.8999064359938007,3.0455933320200774
2024-08-31,2.9912861114640257,2.8711197189629822,3.0369180833305256
2024-09-30,3.0462965292677873,2.910643253077911,3.05988014612742
