date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-0.023810329490285276,-0.019289564023972083,-0.008686730397325482
2017-12-31,-0.01586800634090224,-0.0060434426716360345,-0.007034508499285108
2018-01-31,0.0,0.0,0.0
2018-02-28,-0.014617606222154356,-0.03475899674195937,-0.03020583792008502
2018-03-31,-0.04469701729447206,-0.06150631726525402,-0.07198441870585492
2018-04-30,-0.034582520324849764,-0.04234401982548852,-0.060644417457830446
2018-05-31,-0.009323096220496652,-0.012282522212425762,-0.028362955652310284
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.0011285841847781253,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.0010165206785580638,0.0,0.0
2018-10-31,-0.017003003661410165,-0.053944818185964416,-0.04785535835805599
2018-11-30,-0.02851246495450732,-0.05996672932711877,-0.04782185244012327
2018-12-31,-0.05389716535538902,-0.11400420563703628,-0.13221963039906126
2019-01-31,-0.00046533810034432577,-0.04646141461734421,-0.06886909162719823
2019-02-28,0.0,-0.022963260411913766,-0.03339814008766706
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-0.03964871450200491,-0.04355400086237937
2019-06-30,0.0,0.0,-0.005294064817685573
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-0.017714085424519688,0.0,0.0
2019-10-31,-0.02845459856747845,-0.009527819054378495,-0.007159630080626145
2019-11-30,-0.018667548395549405,0.0,0.0
2019-12-31,-0.002628945738657351,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-0.027051193942111418,-0.04623058608604069,-0.060402031224463526
2020-03-31,-0.07808888284097781,-0.15671037263310705,-0.17409919772777904
2020-04-30,0.0,-0.034951411860212334,-0.0720537364479118
2020-05-31,0.0,0.0,-0.007788664939455292
2020-06-30,-0.003777257215188734,0.0,-0.022485637050343232
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.05839697179824799,-0.07370673406378714,-0.05630518686009811
2020-10-31,-0.10715024943443019,-0.11358570819035751,-0.10692296974413329
2020-11-30,-0.09940312991186995,-0.04815666365849913,-0.03186042205148576
2020-12-31,-0.06463969493831112,-0.0051955368938741975,-0.012275414303323795
2021-01-31,-0.05774290675123228,0.0,0.0
2021-02-28,-0.07197500283875291,0.0,0.0
2021-03-31,-0.058080041035551644,0.0,0.0
2021-04-30,-0.03618647689666854,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.0007476053317932996,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-0.014337233468556976,-0.010328726400298138,-0.025774898787985556
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.0026482866461218224,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.02699653527342316,-0.0086096512056133,-0.03855517997034297
