date,asset_QQQ_return_pct,asset_SPY_return_pct,asset_EWY_return_pct,asset_EEM_return_pct,asset_EWJ_return_pct,asset_TLT_return_pct,asset_GLD_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2021-11-30,1.9968526623264982,-0.8034916411653215,-4.730151977342367,-4.084840008874191,-3.0263281859441493,2.7714584131993902,-0.6900653696985448,-0.3595848439855139,-0.4113908168569837,-0.8034916411653215
2021-12-31,1.1523356697168863,4.62478641345212,5.00952498140308,1.5070717864442695,2.2770155629311395,-2.013769906351204,3.2990977123064535,3.3633147148981233,1.4042157592271596,4.62478641345212
2022-01-31,-8.747018465995337,-5.274124855640383,-7.037380836015272,-0.020458874201112476,-4.301058041166062,-3.9138885123527367,-1.6787612677039987,-3.5830246205350615,-3.6935545169639066,-5.274124855640383
2022-02-28,-4.47596901488847,-2.951712565823139,0.02763883558913882,-4.3202247404982685,-1.779043448252815,-1.633036063428317,6.121725723782601,2.2877707917106496,-0.8295131037933511,-2.951712565823139
2022-03-31,4.667897431666801,3.7590463543415886,-1.6296221112824805,-3.381122726712227,-2.1131051473424756,-5.444378268214701,1.27255799503041,2.3891357024989306,-1.34692339266829,3.7590463543415886
2022-04-30,-13.595743476440347,-8.776910421290696,-6.44391428959723,-6.135116729413436,-8.099342649577345,-9.423862042876085,-2.0702963524693363,-5.399706517357589,-7.441933392776727,-8.776910421290696
2022-05-31,-1.5866007974363106,0.22572917004290982,2.100827025557872,0.6134877525403537,1.730838419232672,-2.2533419089221463,-3.261547766106776,-2.1098806856170036,-1.1054982876992157,0.22572917004290982
2022-06-30,-8.90789095496325,-8.246049807752298,-14.476760155480505,-5.157661333259833,-7.390231067846232,-1.2745304160398097,-1.5659651077124859,-4.326828664640349,-4.815401015110919,-8.246049807752298
2022-07-31,12.55175057700233,9.20875114429447,4.055676447381651,-0.3491297368694801,6.284304866004731,2.4310363253463363,-2.58815174913124,2.5792934478694476,2.96704802373029,9.20875114429447
2022-08-31,-5.132191967269373,-4.080185087231037,-4.360038060138494,-1.3263203302257498,-4.559226482610401,-4.553088972508601,-2.943328245830701,-3.5392671465410155,-3.6780688714487386,-4.080185087231037
2022-09-30,-10.53553102996575,-9.244583967285314,-18.217918179142835,-11.539425330200281,-8.844919569021325,-8.2351137375557,-2.888181063677542,-5.604007986809184,-8.887563572643863,-9.244583967285314
2022-10-31,3.9998420876756757,8.127544357125217,9.396122501774705,-1.9782191460687604,2.3336734543870863,-5.964409680739847,-1.7844407703562548,1.6263495585513321,-0.40139619578347396,8.127544357125217
2022-11-30,5.544156399564781,5.559150717499772,17.158838915119134,15.589343775424268,11.62230987645827,7.151020464182722,8.491865963730461,7.316767387737666,9.558021092561935,5.559150717499772
2022-12-31,-9.013688161382804,-5.762824262137323,-5.82438177849286,-2.6374852862822484,-2.217819275459032,-2.6200066103823527,2.930648566594085,-0.9830585410043314,-2.7027375168682646,-5.762824262137323
2023-01-31,10.642952690165464,6.288730808705378,12.376063457251195,9.129274260849485,7.770017159291398,7.643607199225788,5.759257431981046,6.555453062883072,8.068664554940108,6.288730808705378
2023-02-28,-0.3598114279897757,-2.514257699047562,-7.830476013140575,-7.567704689431764,-4.653143918877223,-4.8505572964562145,-5.367596391642193,-3.9370997359911994,-4.961698454167545,-2.514257699047562
2023-03-31,9.492743414802218,3.7077776932969986,4.649573327312839,3.2173742768827562,4.9159872842380326,4.839360891911437,7.916128247166143,7.009223032951375,5.519804885283579,3.7077776932969986
2023-04-30,0.5079151934219484,1.5974996697359023,-0.8984062070265475,-0.8362819107158193,0.2555855206615165,0.3383440879669797,0.8623522653246951,1.010171547965115,0.28325402042008074,1.5974996697359023
2023-05-31,7.883782869338152,0.4616276991602275,3.477836460458361,-2.4022583469756165,0.8497513363220355,-3.0152954419210176,-1.341989007892208,0.3756297149047414,-0.4261148126379931,0.4616276991602275
2023-06-30,6.3038559329000154,6.479962971031439,0.9557288017127297,4.398859034889346,5.032218038585112,0.2171310615471267,-2.221370606110007,1.2355264410538147,1.9751223296327447,6.479962971031439
2023-07-31,3.860098372613141,3.273325825695461,6.610907661432153,6.0414589560767284,2.455581686139552,-2.5443047170554345,2.288664235862692,2.7612831408271856,2.0864835716413617,3.273325825695461
2023-08-31,-1.4829886598079156,-1.625201272366572,-7.577324089213199,-6.6269513941396685,-2.806683835428969,-3.1420385521394367,-1.2777635059315506,-1.3976514033170355,-3.3820851159578376,-1.625201272366572
2023-09-30,-5.0798785320905315,-4.743454269586445,-5.6204974247375805,-3.114614352341416,-2.1901350955305543,-7.951146992832891,-4.760586113112197,-4.7988868973128,-5.4084255892935795,-4.743454269586445
2023-10-31,-2.0654821546918223,-2.1708590654724524,-6.769597867492827,-3.2938093200266194,-2.206002790945971,-5.46318120420305,7.372411557093361,3.5692465763997276,-1.7999217252099198,-2.1708590654724524
2023-11-30,10.818815486500565,9.134393698944976,14.722477391595778,7.79291544008065,6.190634999451228,9.923872812703305,2.531372564947043,5.398657387177163,8.290882841458888,9.134393698944976
2023-12-31,5.586964955179763,4.565525434007034,6.662860012705751,3.5653260614820326,3.881023475359213,8.685771540449117,1.2821182352028115,2.732574649983253,5.210589553330344,4.565525434007034
2024-01-31,1.8192024542610818,1.5926520963537527,-9.247664148308788,-4.526252969212585,3.2273049111284147,-2.245127327370544,-1.4228180398366375,-0.18622330064165163,-1.964827242191429,1.5926520963537527
2024-02-29,5.28335804372333,5.218682886295478,7.802250005137279,4.167773850627832,4.395107574695589,-2.2522097721674794,0.45635480195191924,2.3699664771559323,2.018269055494514,5.218682886295478
