metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,1.4696408418846842,2.246465881785534,1.786675176918337
CAGR,pct,8.291762797150826,18.229023383881948,12.758000550198844
Annualized Return,pct,9.013212875719242,17.706808759865453,13.278096881708318
Expected Return,pct,9.01321287571924,17.70680875986545,13.278096881708318
Standard Deviation,pct,14.427564317902359,13.103162683113927,15.701839666779641
Best Year,pct,30.745527004677342,44.799428091247016,26.175788361349728
Worst Year,pct,-21.24090938882227,-9.759844128598761,-18.17536812386573
Maximum Drawdown,pct,-26.115065529023575,-17.24669894083829,-23.927170365660032
Sharpe Ratio (ex-post),ratio,0.3586003848673723,1.0583189979863115,0.6011151765265372
Sortino Ratio,ratio,0.5447324331809753,1.7161967513060137,0.9398468405845352
