point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPY_pct,weight_EWY_pct,weight_EEM_pct,weight_EWJ_pct,weight_TLT_pct,weight_GLD_pct
40,0.9143916334764476,15.056423929794596,12.267108272336163,0.0,48.797017240207694,0.0,0.0,0.0,6.310316741151143,44.89266601864116
41,0.9249777294697016,15.202973779246365,12.28515093778579,0.0,49.12636285699753,0.0,0.0,0.0,5.694399416238957,45.17923772676351
42,0.9355001332898418,15.349523628698137,12.303622907674502,0.0,49.45570847378738,0.0,0.0,0.0,5.0784820913267446,45.46580943488586
43,0.9459581798065665,15.496073478149905,12.322522251367184,0.0,49.78505409057724,0.0,0.0,0.0,4.462564766414565,45.7523811430082
44,0.9563512303870713,15.642623327601674,12.341847005523075,0.0,50.114399707367085,0.0,0.0,0.0,3.846647441502362,46.038952851130546
45,0.9666786728769045,15.789173177053447,12.361595175022979,0.0,50.44374532415694,0.0,0.0,0.0,3.2307301165901574,46.325524559252905
46,0.976939921557805,15.935723026505217,12.38176473390109,0.0,50.77309094094679,0.0,0.0,0.0,2.6148127916779598,46.61209626737525
47,0.9871344170830468,16.08227287595698,12.402353626280581,0.0,51.10243655773663,0.0,0.0,0.0,1.9988954667657772,46.898667975497595
48,0.9972616263908382,16.228822725408754,12.423359767311995,0.0,51.43178217452649,0.0,0.0,0.0,1.3829781418535683,47.18523968361995
49,1.0073210425963484,16.375372574860524,12.444781044113654,0.0,51.76112779131634,0.0,0.0,0.0,0.7670608169413698,47.47181139174229
50,1.0173121848629663,16.52192242431229,12.466615316713177,0.0,52.09047340810618,0.0,0.0,0.0,0.15114349202919097,47.75838309986464
51,1.026858375851654,16.668472273764063,12.493436112359008,0.0,50.55861618535492,0.0,0.0,0.0,0.0,49.44138381464508
52,1.035046626683227,16.815022123215833,12.536188254798567,0.0,48.42149963722833,0.0,0.0,0.0,0.0,51.57850036277166
53,1.0418334157250706,16.961571972667606,12.595189418948053,0.0,46.28438308910178,0.0,0.0,0.0,0.0,53.71561691089821
54,1.0472309719529622,17.108121822119372,12.670212607209502,0.0,44.14726654097526,0.0,0.0,0.0,0.0,55.85273345902474
55,1.0512796536531186,17.25467167157114,12.760818557016362,0.4735588259510774,41.69830540429121,0.0,0.0,0.0,0.0,57.82813576975771
56,1.0545227988366142,17.40122152102291,12.860545810260335,3.0855489127570577,37.84115972926486,0.0,0.0,0.0,0.0,59.07329135797808
57,1.0571968377129024,17.54777137047468,12.966637926679725,6.630068901691639,33.369931098308356,0.0,0.0,0.0,0.0,60.0
58,1.0583122143785175,17.69432121992645,13.091447186444757,12.88833298383529,27.111667016164702,0.0,0.0,0.0,0.0,60.0
59,1.0575542570798835,17.840871069378217,13.23940423578657,19.146597065978888,20.853402934021112,0.0,0.0,0.0,0.0,60.0
60,1.0550693023403444,17.98742091882999,13.409487062912817,24.487780771871783,15.347623466724947,0.16459576140328777,0.0,0.0,0.0,60.0
61,1.0517741518673585,18.13397076828176,13.590834100916164,25.66646153541747,13.257269194959417,1.0762692696231333,0.0,0.0,0.0,60.0
62,1.0481326618238325,18.28052061773353,13.777872196048454,26.845142298963125,11.166914923193866,1.9879427778429937,0.0,0.0,0.0,60.0
63,1.0441802768949446,18.427070467185303,13.97037277120709,28.02382306250869,9.07656065142847,2.8996162860628534,0.0,0.0,0.0,60.0
64,1.039950583204214,18.57362031663706,14.168113173819,29.202503826054254,6.986206379663089,3.8112897942826622,0.0,0.0,0.0,60.0
65,1.03547523891872,18.720170166088838,14.37087710857006,30.381184589599947,4.895852107897537,4.722963302502525,0.0,0.0,0.0,60.0
66,1.0307839403971022,18.86672001554061,14.578454968100091,31.559865353145515,2.805497836132095,5.634636810722402,0.0,0.0,0.0,60.0
67,1.0259044185220625,19.013269864992374,14.79064407211671,32.73854611669116,0.7151435643666415,6.546310318942204,0.0,0.0,0.0,60.0
68,1.0208105278345565,19.159819714444144,15.008012298151407,32.24120755960118,0.0,7.758792440398829,0.0,0.0,0.0,60.0
69,1.015363399414452,19.306369563895913,15.232858318701261,30.872297522985853,0.0,9.127702477014148,0.0,0.0,0.0,60.0
70,1.0095945543072047,19.452919413347683,15.465056331886725,29.503387486370553,0.0,10.496612513629458,0.0,0.0,0.0,60.0
71,1.0035472033275863,19.599469262799456,15.70428022909278,28.134477449755167,0.0,11.865522550244822,0.0,0.0,0.0,60.0
72,0.9972616333497117,19.746019112251222,15.950213887404768,26.765567413139873,0.0,13.234432586860127,0.0,0.0,0.0,60.0
73,0.990775183293544,19.892568961702995,16.202551773368494,25.396657376524555,0.0,14.603342623475443,0.0,0.0,0.0,60.0
74,0.9841222691551894,20.03911881115476,16.460999369967006,24.027747339909244,0.0,15.97225266009075,0.0,0.0,0.0,60.0
75,0.9773344485198229,20.18566866060653,16.725273448349448,22.658837303293954,0.0,17.341162696706057,0.0,0.0,0.0,60.0
76,0.9704405158869394,20.332218510058297,16.995102205068164,21.28992726667863,0.0,18.71007273332137,0.0,0.0,0.0,60.0
77,0.9634666211284094,20.47876835951007,17.27022528440217,19.921017230063292,0.0,20.078982769936715,0.0,0.0,0.0,60.0
78,0.9564364044215072,20.62531820896184,17.550393703901232,18.552107193447963,0.0,21.447892806552034,0.0,0.0,0.0,60.0
79,0.949371142000504,20.771868058413606,17.83536969968688,17.183197156832684,0.0,22.816802843167324,0.0,0.0,0.0,60.0
80,0.9422898980159542,20.918417907865383,18.124926506381296,15.814287120217315,0.0,24.185712879782688,0.0,0.0,0.0,60.0
81,0.9352096786576292,21.06496775731715,18.418848084871602,14.445377083602034,0.0,25.554622916397975,0.0,0.0,0.0,60.0
82,0.9281455854726709,21.21151760676892,18.7169288095049,13.076467046986718,0.0,26.92353295301329,0.0,0.0,0.0,60.0
83,0.9211109654901531,21.35806745622069,19.01897312478285,11.70755701037136,0.0,28.29244298962864,0.0,0.0,0.0,60.0
84,0.9141175563477112,21.504617305672458,19.324795180208007,10.338646973756047,0.0,29.66135302624395,0.0,0.0,0.0,60.0
85,0.9071756251099429,21.651167155124224,19.63421845063892,8.969736937140791,0.0,31.03026306285922,0.0,0.0,0.0,60.0
86,0.9002940998790154,21.797717004575997,19.947075348342942,7.6008269005254325,0.0,32.399173099474574,0.0,0.0,0.0,60.0
87,0.8934806936338011,21.944266854027767,20.263206831895396,6.231916863910111,0.0,33.76808313608989,0.0,0.0,0.0,60.0
88,0.886742020003847,22.090816703479533,20.582462016156246,4.863006827294814,0.0,35.13699317270518,0.0,0.0,0.0,60.0
89,0.880083700897537,22.237366552931302,20.90469778675355,3.4940967906794818,0.0,36.50590320932053,0.0,0.0,0.0,60.0
90,0.8735104660683436,22.383916402383075,21.229778421809392,2.125186754064169,0.0,37.87481324593585,0.0,0.0,0.0,60.0
91,0.8670262448269509,22.530466251834845,21.557575223048385,0.7562767174488321,0.0,39.243723282551166,0.0,0.0,0.0,60.0
92,0.8572437087361607,22.67701610128661,21.97453670489831,0.0,0.0,41.059560444928586,0.0,0.0,0.0,58.9404395550714
93,0.843253016858387,22.82356595073838,22.51291464434311,0.0,0.0,43.42711519927465,0.0,0.0,0.0,56.57288480072534
94,0.8292670366654264,22.97011580019015,23.06932772644121,0.0,0.0,45.79466995362067,0.0,0.0,0.0,54.20533004637933
95,0.8153613507375643,23.11666564964192,23.64250264448194,0.0,0.0,48.1622247079667,0.0,0.0,0.0,51.83777529203329
96,0.8015984638005396,23.263215499093693,24.2312499557212,0.0,0.0,50.52977946231279,0.0,0.0,0.0,49.470220537687204
97,0.7880292497755605,23.40976534854546,24.834462166853076,0.0,0.0,52.89733421665882,0.0,0.0,0.0,47.102665783341166
98,0.7746943772946492,23.556315197997225,25.451110808665888,0.0,0.0,55.264888971004765,0.0,0.0,0.0,44.73511102899523
99,0.7616256654621117,23.702865047449,26.080242814265354,0.0,0.0,57.63244372535083,0.0,0.0,0.0,42.367556274649154
100,0.7488475296148118,23.849416642515642,26.720972017077436,0.0,0.0,59.99997636164679,0.0,0.0,0.0,40.00003910711032
