year,ticker,return_pct
2021,QQQ,3.172198777543067
2022,QQQ,-32.57701524101048
2023,QQQ,54.85560427649634
2024,QQQ,25.578264727390376
2025,QQQ,20.77254825855679
2026,QQQ,16.898909437120977
2021,SPY,3.784135000032962
2022,SPY,-18.17536812386573
2023,SPY,26.175788361349728
2024,SPY,24.886476304115313
2025,SPY,17.71905551191475
2026,SPY,13.420711013444265
2021,EWY,0.04241485909741716
2022,EWY,-26.589707103628623
2023,EWY,19.051461322076378
2024,EWY,-20.483916459295415
2025,EWY,95.3303237558092
2026,EWY,85.35280259785512
2021,EEM,-2.6393296937250565
2022,EEM,-20.563661023802204
2023,EEM,8.948313392411622
2024,EEM,6.490038225518369
2025,EEM,33.980215112246626
2026,EEM,23.35766188025041
2021,EWJ,-0.8182225867923276
2022,EWJ,-17.723247091330375
2023,EWJ,20.29325193586582
2024,EWJ,7.034738217285685
2025,EWJ,25.84057899106964
2026,EWJ,19.38431992812926
2021,TLT,0.701877711356147
2022,TLT,-31.234524924581052
2023,TLT,2.7679341859420115
2024,TLT,-8.0530981563683
2025,TLT,4.247219001618019
2026,TLT,-2.362502176633474
2021,GLD,2.586266411782767
2022,GLD,-0.7721146890384167
2023,GLD,12.691581500094419
2024,GLD,26.65690600092574
2025,GLD,63.67653308824839
2026,GLD,3.1742870902427445
